,Day_Number,World,Job,Points,Rank,Name
1069,4,carbuncle,FSH,44677,NaN,아이코라
1070,4,carbuncle,FSH,44625,NaN,Maehwa
1071,4,carbuncle,FSH,44421,NaN,구제
1072,4,carbuncle,FSH,44132,NaN,나난
1073,4,carbuncle,FSH,43619,NaN,제콩
1074,4,carbuncle,FSH,43179,NaN,해브
1075,4,carbuncle,FSH,42611,NaN,내신부
1076,4,carbuncle,FSH,41976,NaN,동두천고라니
1077,4,carbuncle,FSH,41472,NaN,기스
1078,4,carbuncle,FSH,39687,NaN,비디비디스
1079,4,carbuncle,FSH,39153,NaN,김민초
1080,4,carbuncle,FSH,37649,NaN,원영'
1081,4,carbuncle,FSH,36797,NaN,관조
1082,4,carbuncle,FSH,36724,NaN,물바다
1083,4,carbuncle,FSH,36349,NaN,Iruka
1084,4,carbuncle,FSH,36320,NaN,너구루
1085,4,carbuncle,FSH,35826,NaN,Scone
1086,4,carbuncle,FSH,34835,NaN,라젤
1087,4,carbuncle,FSH,34667,NaN,메메타아
1088,4,carbuncle,FSH,33535,NaN,알타이카
1089,4,carbuncle,FSH,33525,NaN,엘트라움
1090,4,carbuncle,FSH,32954,NaN,힘둥이
1091,4,carbuncle,FSH,32367,NaN,이나빌레라
1092,4,carbuncle,FSH,30137,NaN,티그리스
1093,4,carbuncle,FSH,28560,NaN,천격
1094,4,carbuncle,FSH,27423,NaN,활호
1095,4,carbuncle,FSH,26929,NaN,극대화
1096,4,carbuncle,FSH,26847,NaN,꼬리
1097,4,carbuncle,FSH,26743,NaN,양꼬
1098,4,carbuncle,FSH,26454,NaN,히지리카와마사토
1099,4,carbuncle,FSH,26151,NaN,사퍼점검언제끝나
1100,4,chocobo,CRP,866506,NaN,탈리에신
1101,4,chocobo,CRP,628918,NaN,폴리덴트
1102,4,chocobo,CRP,504838,NaN,엑쎌린
1103,4,chocobo,CRP,501090,NaN,Haqua
1104,4,chocobo,CRP,377977,NaN,우리집도마뱀
1105,4,chocobo,CRP,366783,NaN,콩에이드
1106,4,chocobo,CRP,324291,NaN,파파
1107,4,chocobo,CRP,282513,NaN,개쌉쓰레기멘탱
1108,4,chocobo,CRP,272639,NaN,레몬청'
1109,4,chocobo,CRP,262656,NaN,포도송송
1110,4,chocobo,CRP,256421,NaN,햄버거킬러
1111,4,chocobo,CRP,193052,NaN,못해요
1112,4,chocobo,CRP,163664,NaN,애온
1113,4,chocobo,CRP,147575,NaN,소선
1114,4,chocobo,CRP,121345,NaN,김햄찌
1115,4,chocobo,CRP,101496,NaN,Hankua
1116,4,chocobo,CRP,87769,NaN,꽃옌
1117,4,chocobo,CRP,80324,NaN,어둠의전사
1118,4,chocobo,CRP,74792,NaN,Castella
1119,4,chocobo,CRP,64684,NaN,비스나
1120,4,chocobo,CRP,61905,NaN,율마
1121,4,chocobo,CRP,59887,NaN,테테리테리
1122,4,chocobo,CRP,47715,NaN,비간
1123,4,chocobo,CRP,42036,NaN,휴강요정
1124,4,chocobo,CRP,41814,NaN,째트킥
1125,4,chocobo,CRP,40842,NaN,유콘
1126,4,chocobo,CRP,39353,NaN,밤팥빵
1127,4,chocobo,CRP,38734,NaN,존증
1128,4,chocobo,CRP,36657,NaN,닙엥
1129,4,chocobo,CRP,36197,NaN,천년의까비
1130,4,chocobo,CRP,36139,NaN,노이라
1131,4,chocobo,CRP,36135,NaN,너아냐
1132,4,chocobo,CRP,32309,NaN,주바당
1133,4,chocobo,CRP,30150,NaN,유태오
1134,4,chocobo,CRP,30000,NaN,갈리스피
1135,4,chocobo,CRP,28771,NaN,흑강
1136,4,chocobo,CRP,28717,NaN,별메가안했어요
1137,4,chocobo,CRP,28459,NaN,두시반
1138,4,chocobo,CRP,27991,NaN,알퀘이샤
1139,4,chocobo,CRP,27870,NaN,슈슈몽
1140,4,chocobo,CRP,27303,NaN,피곤한직장인
1141,4,chocobo,CRP,26598,NaN,제수
1142,4,chocobo,CRP,26158,NaN,제토
1143,4,chocobo,CRP,26010,NaN,청풀잎
1144,4,chocobo,CRP,25970,NaN,엔데모스
1145,4,chocobo,CRP,25322,NaN,로츠
1146,4,chocobo,CRP,24900,NaN,제스트
1147,4,chocobo,CRP,24790,NaN,동동
1148,4,chocobo,CRP,24627,NaN,온가비
1149,4,chocobo,CRP,24540,NaN,아웃백마도사
1150,4,chocobo,CRP,24532,NaN,집사왕삼천고양이
1151,4,chocobo,CRP,24484,NaN,시나룽
1152,4,chocobo,CRP,24404,NaN,루흐'
1153,4,chocobo,CRP,23370,NaN,재겸
1154,4,chocobo,CRP,22554,NaN,뇨박
1155,4,chocobo,CRP,21493,NaN,로벨리
1156,4,chocobo,CRP,20674,NaN,감율
1157,4,chocobo,CRP,20532,NaN,니엔테
1158,4,chocobo,CRP,18894,NaN,오비오비
1159,4,chocobo,CRP,18596,NaN,용남
1160,4,chocobo,CRP,18150,NaN,화륜
1161,4,chocobo,CRP,17732,NaN,태양
1162,4,chocobo,CRP,17040,NaN,아선
1163,4,chocobo,CRP,16977,NaN,델렌'
1164,4,chocobo,CRP,16599,NaN,유도라
1165,4,chocobo,CRP,16529,NaN,카레
1166,4,chocobo,CRP,16286,NaN,단비
1167,4,chocobo,CRP,15187,NaN,배동
1168,4,chocobo,CRP,14271,NaN,홀우
1169,4,chocobo,CRP,14113,NaN,젠제님네키리
1170,4,chocobo,CRP,14073,NaN,D'awn
1171,4,chocobo,CRP,14041,NaN,Riteo
1172,4,chocobo,CRP,13978,NaN,바렐렌
1173,4,chocobo,CRP,12964,NaN,백월랑
1174,4,chocobo,CRP,12768,NaN,워록
1175,4,chocobo,CRP,12703,NaN,하날희
1176,4,chocobo,CRP,12356,NaN,굴뀰
1177,4,chocobo,CRP,12215,NaN,별빛이내린다샤랄랄
1178,4,chocobo,CRP,12060,NaN,공재
1179,4,chocobo,CRP,11860,NaN,낭량
1180,4,chocobo,CRP,11798,NaN,라시라시
1181,4,chocobo,CRP,11530,NaN,류소망
1182,4,chocobo,CRP,11370,NaN,Noin
1183,4,chocobo,CRP,11087,NaN,도략
1184,4,chocobo,CRP,10648,NaN,아이워르
1185,4,chocobo,CRP,10084,NaN,소등
1186,4,chocobo,CRP,9878,NaN,은빈
1187,4,chocobo,CRP,9676,NaN,칼빈
1188,4,chocobo,CRP,9412,NaN,멈뭄이
1189,4,chocobo,CRP,9389,NaN,코코리코
1190,4,chocobo,CRP,9294,NaN,Brise
1191,4,chocobo,CRP,9292,NaN,하나에
1192,4,chocobo,CRP,9270,NaN,을루
1193,4,chocobo,CRP,8670,NaN,봄여름
1194,4,chocobo,CRP,8613,NaN,노논니
1195,4,chocobo,CRP,8348,NaN,네코테
1196,4,chocobo,CRP,8310,NaN,벤야민하스
1197,4,chocobo,CRP,8249,NaN,감자''
1198,4,chocobo,CRP,8059,NaN,오천원에샀어용
1199,4,chocobo,CRP,7976,NaN,용혈끊기면던짐
1200,4,chocobo,BSM,350012,NaN,김사비
1201,4,chocobo,BSM,322334,NaN,펠리치아
1202,4,chocobo,BSM,319775,NaN,온돌유
1203,4,chocobo,BSM,302989,NaN,하려한
1204,4,chocobo,BSM,257591,NaN,핵폐기물
1205,4,chocobo,BSM,250685,NaN,사프란
1206,4,chocobo,BSM,220596,NaN,일마르
1207,4,chocobo,BSM,207575,NaN,귀욤주니
1208,4,chocobo,BSM,206939,NaN,김금훤
1209,4,chocobo,BSM,193612,NaN,유우라기
1210,4,chocobo,BSM,190551,NaN,Potatoy
1211,4,chocobo,BSM,185487,NaN,타이난
1212,4,chocobo,BSM,157919,NaN,절명
1213,4,chocobo,BSM,153604,NaN,리가르
1214,4,chocobo,BSM,147669,NaN,레지오
1215,4,chocobo,BSM,141149,NaN,이낙
1216,4,chocobo,BSM,123781,NaN,정인랑
1217,4,chocobo,BSM,103069,NaN,이바라키
1218,4,chocobo,BSM,88140,NaN,이권
1219,4,chocobo,BSM,84473,NaN,삶은키스오브라이프
1220,4,chocobo,BSM,79364,NaN,세명
1221,4,chocobo,BSM,44423,NaN,Queonda
1222,4,chocobo,BSM,41801,NaN,스프덕
1223,4,chocobo,BSM,41307,NaN,월선헌
1224,4,chocobo,BSM,40528,NaN,쏜즈
1225,4,chocobo,BSM,37151,NaN,에뮤사
1226,4,chocobo,BSM,34508,NaN,펜빌
1227,4,chocobo,BSM,33002,NaN,시커스톤
1228,4,chocobo,BSM,32212,NaN,하이엔드
1229,4,chocobo,BSM,29879,NaN,시나룽
1230,4,chocobo,BSM,29328,NaN,에모모
1231,4,chocobo,BSM,26798,NaN,X'
1232,4,chocobo,BSM,26609,NaN,이원후
1233,4,chocobo,BSM,25725,NaN,Ghostpony
1234,4,chocobo,BSM,25223,NaN,개구리꿈나무
1235,4,chocobo,BSM,25005,NaN,재연
1236,4,chocobo,BSM,24300,NaN,네루
1237,4,chocobo,BSM,20585,NaN,쥰타
1238,4,chocobo,BSM,20531,NaN,라쿠시
1239,4,chocobo,BSM,20134,NaN,화은'
1240,4,chocobo,BSM,19228,NaN,뎀글
1241,4,chocobo,BSM,18234,NaN,머글루
1242,4,chocobo,BSM,17959,NaN,세이테
1243,4,chocobo,BSM,15250,NaN,미노리마
1244,4,chocobo,BSM,13770,NaN,후라칸
1245,4,chocobo,BSM,13236,NaN,라쿠룬
1246,4,chocobo,BSM,12951,NaN,자브에'티아
1247,4,chocobo,BSM,12892,NaN,아탈리브
1248,4,chocobo,BSM,12197,NaN,사르드
1249,4,chocobo,BSM,12000,NaN,멋쟁이중년
1250,4,chocobo,BSM,11565,NaN,검냥이
1251,4,chocobo,BSM,11562,NaN,임세현
1252,4,chocobo,BSM,11404,NaN,이크리트
1253,4,chocobo,BSM,11014,NaN,때리지말아주세요
1254,4,chocobo,BSM,10998,NaN,제르니스토
1255,4,chocobo,BSM,10542,NaN,베개가조아요
1256,4,chocobo,BSM,10354,NaN,루유
1257,4,chocobo,BSM,10348,NaN,쵸파님
1258,4,chocobo,BSM,9672,NaN,토파르
1259,4,chocobo,BSM,9480,NaN,뮤릴
1260,4,chocobo,BSM,9457,NaN,미카엘
1261,4,chocobo,BSM,9180,NaN,오랑쾌
1262,4,chocobo,BSM,9150,NaN,파투세이
1263,4,chocobo,BSM,9149,NaN,클레르발
1264,4,chocobo,BSM,9076,NaN,판쟌
1265,4,chocobo,BSM,9025,NaN,멈뭄이
1266,4,chocobo,BSM,8910,NaN,퓸퓸
1267,4,chocobo,BSM,8845,NaN,힉힉홈오리
1268,4,chocobo,BSM,8700,NaN,케량
1269,4,chocobo,BSM,8514,NaN,온해
1270,4,chocobo,BSM,8458,NaN,민화
1271,4,chocobo,BSM,8325,NaN,벨랑
1272,4,chocobo,BSM,8087,NaN,조네로
1273,4,chocobo,BSM,7950,NaN,Krongki
1274,4,chocobo,BSM,7890,NaN,Robinia
1275,4,chocobo,BSM,7808,NaN,병몬
1276,4,chocobo,BSM,7500,NaN,크루거
1277,4,chocobo,BSM,7500,NaN,Emetscleh
1278,4,chocobo,BSM,7489,NaN,레이스
1279,4,chocobo,BSM,6300,NaN,하늘말랭이
1280,4,chocobo,BSM,6270,NaN,레이디아터
1281,4,chocobo,BSM,6148,NaN,린하
1282,4,chocobo,BSM,6090,NaN,세로아'
1283,4,chocobo,BSM,5948,NaN,키베리안
1284,4,chocobo,BSM,5849,NaN,매미는맴맴
1285,4,chocobo,BSM,5695,NaN,크리쓰
1286,4,chocobo,BSM,5670,NaN,갱가요
1287,4,chocobo,BSM,5476,NaN,정윤우
1288,4,chocobo,BSM,5160,NaN,태범'
1289,4,chocobo,BSM,5040,NaN,냠냠냠냠냠
1290,4,chocobo,BSM,4949,NaN,소니투스
1291,4,chocobo,BSM,4895,NaN,이완
1292,4,chocobo,BSM,4856,NaN,잔치
1293,4,chocobo,BSM,4830,NaN,세이덴
1294,4,chocobo,BSM,4789,NaN,디고
1295,4,chocobo,BSM,4680,NaN,참외롭다참외로워
1296,4,chocobo,BSM,4677,NaN,자만추
1297,4,chocobo,BSM,4675,NaN,아이테르'
1298,4,chocobo,BSM,4650,NaN,윤반령
1299,4,chocobo,BSM,4183,NaN,별리아듀
1300,4,chocobo,ARM,363037,NaN,피잇
1301,4,chocobo,ARM,247240,NaN,하프트
1302,4,chocobo,ARM,230828,NaN,Jenma
1303,4,chocobo,ARM,216112,NaN,치엘라
1304,4,chocobo,ARM,202777,NaN,아일레티
1305,4,chocobo,ARM,202110,NaN,시나위
1306,4,chocobo,ARM,194706,NaN,히다토스
1307,4,chocobo,ARM,190139,NaN,슬톡
1308,4,chocobo,ARM,162484,NaN,디미르
1309,4,chocobo,ARM,153706,NaN,훈징
1310,4,chocobo,ARM,149619,NaN,퓨딜
1311,4,chocobo,ARM,148821,NaN,에플리첸
1312,4,chocobo,ARM,142885,NaN,황백
1313,4,chocobo,ARM,137269,NaN,Jelly
1314,4,chocobo,ARM,121411,NaN,난야
1315,4,chocobo,ARM,109058,NaN,피곤한직장인
1316,4,chocobo,ARM,106405,NaN,떠돌이상인
1317,4,chocobo,ARM,100017,NaN,이보리체
1318,4,chocobo,ARM,96225,NaN,뺨이
1319,4,chocobo,ARM,74713,NaN,제르니스토
1320,4,chocobo,ARM,70407,NaN,멜르누
1321,4,chocobo,ARM,57472,NaN,카스텐
1322,4,chocobo,ARM,55780,NaN,아이젠레겐
1323,4,chocobo,ARM,55036,NaN,들로레스
1324,4,chocobo,ARM,53340,NaN,데미우르고스
1325,4,chocobo,ARM,51676,NaN,미더덕
1326,4,chocobo,ARM,51336,NaN,승천
1327,4,chocobo,ARM,47179,NaN,헌터'
1328,4,chocobo,ARM,43939,NaN,하일리히카
1329,4,chocobo,ARM,43259,NaN,아랫마을고양이
1330,4,chocobo,ARM,39212,NaN,에옹
1331,4,chocobo,ARM,39041,NaN,시릴'룬드
1332,4,chocobo,ARM,38368,NaN,케이
1333,4,chocobo,ARM,35338,NaN,비비안로지
1334,4,chocobo,ARM,32712,NaN,시나룽
1335,4,chocobo,ARM,30106,NaN,맆드
1336,4,chocobo,ARM,29103,NaN,믕시
1337,4,chocobo,ARM,28621,NaN,화협
1338,4,chocobo,ARM,27269,NaN,얘가힐서줄거야
1339,4,chocobo,ARM,26310,NaN,헨리버쉘
1340,4,chocobo,ARM,23606,NaN,Nero'
1341,4,chocobo,ARM,23394,NaN,우기꽁
1342,4,chocobo,ARM,21998,NaN,잔치
1343,4,chocobo,ARM,21630,NaN,잼결
1344,4,chocobo,ARM,20110,NaN,제인도우
1345,4,chocobo,ARM,19765,NaN,츠니
1346,4,chocobo,ARM,19702,NaN,고개
1347,4,chocobo,ARM,19356,NaN,유토피아
1348,4,chocobo,ARM,18806,NaN,샤푸
1349,4,chocobo,ARM,18720,NaN,류인하
1350,4,chocobo,ARM,18211,NaN,레온하트
1351,4,chocobo,ARM,17698,NaN,키아르
1352,4,chocobo,ARM,17070,NaN,담하
1353,4,chocobo,ARM,16469,NaN,로테'
1354,4,chocobo,ARM,16432,NaN,일잔
1355,4,chocobo,ARM,16104,NaN,코레'
1356,4,chocobo,ARM,16034,NaN,크리프리
1357,4,chocobo,ARM,15963,NaN,대소환사
1358,4,chocobo,ARM,15120,NaN,토르테
1359,4,chocobo,ARM,15112,NaN,충청도무적방패
1360,4,chocobo,ARM,15051,NaN,아는사람인줄
1361,4,chocobo,ARM,15000,NaN,사가시티
1362,4,chocobo,ARM,14999,NaN,도시오리
1363,4,chocobo,ARM,14887,NaN,아얄
1364,4,chocobo,ARM,14596,NaN,김하루
1365,4,chocobo,ARM,14190,NaN,함소영
1366,4,chocobo,ARM,14051,NaN,류드밀라
1367,4,chocobo,ARM,14027,NaN,기절절
1368,4,chocobo,ARM,13260,NaN,홍류
1369,4,chocobo,ARM,12960,NaN,비참
1370,4,chocobo,ARM,12870,NaN,시그시그
1371,4,chocobo,ARM,12774,NaN,Asha'
1372,4,chocobo,ARM,12568,NaN,더부엉
1373,4,chocobo,ARM,12205,NaN,강재희
1374,4,chocobo,ARM,12185,NaN,페틸렌
1375,4,chocobo,ARM,11957,NaN,레이스
1376,4,chocobo,ARM,11858,NaN,핑핑핑
1377,4,chocobo,ARM,11723,NaN,프뤼엘
1378,4,chocobo,ARM,11705,NaN,키곤
1379,4,chocobo,ARM,11668,NaN,지적
1380,4,chocobo,ARM,11539,NaN,슈틸
1381,4,chocobo,ARM,11420,NaN,반고'
1382,4,chocobo,ARM,11406,NaN,이률리아
1383,4,chocobo,ARM,11159,NaN,악머구리끓듯
1384,4,chocobo,ARM,11040,NaN,향루
1385,4,chocobo,ARM,10793,NaN,묵정호
1386,4,chocobo,ARM,10729,NaN,로밸린
1387,4,chocobo,ARM,10680,NaN,효윤'
1388,4,chocobo,ARM,10620,NaN,청서희
1389,4,chocobo,ARM,10619,NaN,구구핑구
1390,4,chocobo,ARM,10530,NaN,이즈하
1391,4,chocobo,ARM,10410,NaN,옹우
1392,4,chocobo,ARM,10233,NaN,Michell
1393,4,chocobo,ARM,10168,NaN,유라한
1394,4,chocobo,ARM,9926,NaN,쇼이
1395,4,chocobo,ARM,9836,NaN,나자
1396,4,chocobo,ARM,9823,NaN,라쿠시
1397,4,chocobo,ARM,9736,NaN,매교
1398,4,chocobo,ARM,9663,NaN,매류
1399,4,chocobo,ARM,9435,NaN,마연
1400,4,chocobo,GSM,609242,NaN,유리나비
1401,4,chocobo,GSM,504054,NaN,파트너
1402,4,chocobo,GSM,431648,NaN,운랑
1403,4,chocobo,GSM,418633,NaN,이카데
1404,4,chocobo,GSM,413513,NaN,커맨드'
1405,4,chocobo,GSM,402970,NaN,카티
1406,4,chocobo,GSM,384860,NaN,강함
1407,4,chocobo,GSM,331406,NaN,셰릴'
1408,4,chocobo,GSM,325985,NaN,차냥
1409,4,chocobo,GSM,323461,NaN,슈리야
1410,4,chocobo,GSM,300000,NaN,을우
1411,4,chocobo,GSM,299701,NaN,과카몰리
1412,4,chocobo,GSM,286944,NaN,당면듬뿍마라샹궈
1413,4,chocobo,GSM,261024,NaN,견우진
1414,4,chocobo,GSM,249379,NaN,쟈쿠
1415,4,chocobo,GSM,218562,NaN,리아테
1416,4,chocobo,GSM,168413,NaN,치카치카치카
1417,4,chocobo,GSM,142041,NaN,항상눕는사람
1418,4,chocobo,GSM,137780,NaN,쟈허토르테
1419,4,chocobo,GSM,85689,NaN,차주원
1420,4,chocobo,GSM,81953,NaN,쿠냐
1421,4,chocobo,GSM,79030,NaN,리시에린
1422,4,chocobo,GSM,78176,NaN,화윤
1423,4,chocobo,GSM,71402,NaN,Mayer
1424,4,chocobo,GSM,69590,NaN,의령
1425,4,chocobo,GSM,66267,NaN,흑혈'
1426,4,chocobo,GSM,49103,NaN,솜싸탕
1427,4,chocobo,GSM,45945,NaN,쿠도신이치
1428,4,chocobo,GSM,40020,NaN,네루
1429,4,chocobo,GSM,38384,NaN,카맥스
1430,4,chocobo,GSM,36660,NaN,문용기
1431,4,chocobo,GSM,36601,NaN,차한울
1432,4,chocobo,GSM,33521,NaN,일라윈
1433,4,chocobo,GSM,33337,NaN,말랑말랑쩰리하리보
1434,4,chocobo,GSM,32985,NaN,루나링
1435,4,chocobo,GSM,32901,NaN,이케아사장광락씨
1436,4,chocobo,GSM,30961,NaN,소화
1437,4,chocobo,GSM,29704,NaN,루사나
1438,4,chocobo,GSM,29236,NaN,비관
1439,4,chocobo,GSM,29059,NaN,꿀통
1440,4,chocobo,GSM,26850,NaN,다해
1441,4,chocobo,GSM,26214,NaN,남성'
1442,4,chocobo,GSM,24518,NaN,하리하리
1443,4,chocobo,GSM,23553,NaN,미늬
1444,4,chocobo,GSM,22338,NaN,제운
1445,4,chocobo,GSM,22123,NaN,포인트카드
1446,4,chocobo,GSM,21990,NaN,빠띠
1447,4,chocobo,GSM,21658,NaN,고효
1448,4,chocobo,GSM,21502,NaN,도스
1449,4,chocobo,GSM,19366,NaN,아루카스
1450,4,chocobo,GSM,18622,NaN,유야깔츳키
1451,4,chocobo,GSM,18621,NaN,금후
1452,4,chocobo,GSM,18340,NaN,카스가미래다
1453,4,chocobo,GSM,16737,NaN,리리그'티아
1454,4,chocobo,GSM,16260,NaN,토아케마사키
1455,4,chocobo,GSM,16043,NaN,루키님
1456,4,chocobo,GSM,16005,NaN,아리니에타
1457,4,chocobo,GSM,15728,NaN,레보
1458,4,chocobo,GSM,15669,NaN,흰산의하얀토끼
1459,4,chocobo,GSM,15356,NaN,솔리타
1460,4,chocobo,GSM,15171,NaN,감자뇽장
1461,4,chocobo,GSM,14870,NaN,Lill
1462,4,chocobo,GSM,14180,NaN,미인
1463,4,chocobo,GSM,14158,NaN,하페
1464,4,chocobo,GSM,14112,NaN,아델라이트
1465,4,chocobo,GSM,14100,NaN,루카
1466,4,chocobo,GSM,14049,NaN,리리치카
1467,4,chocobo,GSM,14010,NaN,언이
1468,4,chocobo,GSM,13800,NaN,Aila
1469,4,chocobo,GSM,13517,NaN,도담도담
1470,4,chocobo,GSM,13364,NaN,삼심
1471,4,chocobo,GSM,12917,NaN,레이스
1472,4,chocobo,GSM,12823,NaN,박가랑
1473,4,chocobo,GSM,12285,NaN,침팬지
1474,4,chocobo,GSM,12180,NaN,댕댕스타
1475,4,chocobo,GSM,11988,NaN,카르트
1476,4,chocobo,GSM,11790,NaN,벤군
1477,4,chocobo,GSM,11481,NaN,용기삽니다
1478,4,chocobo,GSM,11346,NaN,떼떼
1479,4,chocobo,GSM,11246,NaN,포우르
1480,4,chocobo,GSM,10300,NaN,론다인
1481,4,chocobo,GSM,10161,NaN,까만봉지
1482,4,chocobo,GSM,10043,NaN,우찬
1483,4,chocobo,GSM,10018,NaN,아즈벤
1484,4,chocobo,GSM,9910,NaN,몬드
1485,4,chocobo,GSM,9680,NaN,크리프리
1486,4,chocobo,GSM,9330,NaN,쿄린
1487,4,chocobo,GSM,9000,NaN,크루거
1488,4,chocobo,GSM,8999,NaN,희단
1489,4,chocobo,GSM,8896,NaN,은가비
1490,4,chocobo,GSM,8848,NaN,에크네페
1491,4,chocobo,GSM,8580,NaN,딸기맛환타
1492,4,chocobo,GSM,8465,NaN,쿠망'
1493,4,chocobo,GSM,8400,NaN,Zeva
1494,4,chocobo,GSM,8338,NaN,리리룬
1495,4,chocobo,GSM,8300,NaN,마유윳치
1496,4,chocobo,GSM,8280,NaN,단팥찌
1497,4,chocobo,GSM,8022,NaN,나리신
1498,4,chocobo,GSM,7710,NaN,검은피
1499,4,chocobo,GSM,7470,NaN,쭈케
1500,4,chocobo,LTW,318047,NaN,슈슈보
1501,4,chocobo,LTW,223481,NaN,감자뇽장
1502,4,chocobo,LTW,219129,NaN,이레네아
1503,4,chocobo,LTW,206216,NaN,진짜쩌는군
1504,4,chocobo,LTW,204718,NaN,라젤
1505,4,chocobo,LTW,201290,NaN,Mayer
1506,4,chocobo,LTW,182058,NaN,세균
1507,4,chocobo,LTW,166602,NaN,케즈
1508,4,chocobo,LTW,161729,NaN,Ventus'
1509,4,chocobo,LTW,156743,NaN,백수수
1510,4,chocobo,LTW,126479,NaN,되다만몽
1511,4,chocobo,LTW,111143,NaN,의령
1512,4,chocobo,LTW,104502,NaN,백호랑
1513,4,chocobo,LTW,99867,NaN,제수
1514,4,chocobo,LTW,97002,NaN,늘보
1515,4,chocobo,LTW,93674,NaN,우유가울면앙팡
1516,4,chocobo,LTW,91244,NaN,냐스퍼
1517,4,chocobo,LTW,82904,NaN,생쥐의왕
1518,4,chocobo,LTW,82218,NaN,다크초코링도넛
1519,4,chocobo,LTW,78019,NaN,비레
1520,4,chocobo,LTW,76864,NaN,Une
1521,4,chocobo,LTW,75973,NaN,고냥만두
1522,4,chocobo,LTW,74204,NaN,쟈근부리또
1523,4,chocobo,LTW,68918,NaN,명랑한방랑자
1524,4,chocobo,LTW,67553,NaN,돌핀씨
1525,4,chocobo,LTW,66058,NaN,Leetaboom
1526,4,chocobo,LTW,57884,NaN,야마돈다
1527,4,chocobo,LTW,57086,NaN,향몽
1528,4,chocobo,LTW,49971,NaN,츠키'
1529,4,chocobo,LTW,48100,NaN,카티에르
1530,4,chocobo,LTW,48052,NaN,세리미아르네
1531,4,chocobo,LTW,41418,NaN,Sascha
1532,4,chocobo,LTW,40375,NaN,백세은
1533,4,chocobo,LTW,34530,NaN,서단
1534,4,chocobo,LTW,34500,NaN,Onyx
1535,4,chocobo,LTW,33484,NaN,무난쵸헤페토나스
1536,4,chocobo,LTW,32974,NaN,해청
1537,4,chocobo,LTW,31842,NaN,키르시얀
1538,4,chocobo,LTW,29016,NaN,델렌'
1539,4,chocobo,LTW,27240,NaN,가루약'
1540,4,chocobo,LTW,27210,NaN,은난'
1541,4,chocobo,LTW,25583,NaN,샤샤치
1542,4,chocobo,LTW,24778,NaN,강동열
1543,4,chocobo,LTW,24274,NaN,소등
1544,4,chocobo,LTW,21245,NaN,에렌''
1545,4,chocobo,LTW,21212,NaN,휴스
1546,4,chocobo,LTW,21112,NaN,룽룽
1547,4,chocobo,LTW,20673,NaN,Canneth
1548,4,chocobo,LTW,19686,NaN,은빈
1549,4,chocobo,LTW,19136,NaN,물주
1550,4,chocobo,LTW,18190,NaN,밤슈슈
1551,4,chocobo,LTW,18186,NaN,치혁
1552,4,chocobo,LTW,17654,NaN,진백
1553,4,chocobo,LTW,16320,NaN,츠시추시
1554,4,chocobo,LTW,15711,NaN,크루''
1555,4,chocobo,LTW,15346,NaN,천여운
1556,4,chocobo,LTW,15300,NaN,토란감자
1557,4,chocobo,LTW,14525,NaN,령하월
1558,4,chocobo,LTW,14118,NaN,길을잃엇다
1559,4,chocobo,LTW,14100,NaN,복실검둥이
1560,4,chocobo,LTW,14027,NaN,뾰코
1561,4,chocobo,LTW,13740,NaN,라'비
1562,4,chocobo,LTW,13215,NaN,천수국
1563,4,chocobo,LTW,13026,NaN,동영
1564,4,chocobo,LTW,12809,NaN,인테제르
1565,4,chocobo,LTW,12720,NaN,벤군
1566,4,chocobo,LTW,12714,NaN,설예봄
1567,4,chocobo,LTW,12218,NaN,아렌메다
1568,4,chocobo,LTW,12134,NaN,레슈티
1569,4,chocobo,LTW,11970,NaN,오르데아
1570,4,chocobo,LTW,11970,NaN,햄샌드위치
1571,4,chocobo,LTW,11711,NaN,메밀소바
1572,4,chocobo,LTW,11494,NaN,리아테
1573,4,chocobo,LTW,11383,NaN,치우'
1574,4,chocobo,LTW,11354,NaN,먹보
1575,4,chocobo,LTW,11286,NaN,치비칸
1576,4,chocobo,LTW,11100,NaN,박도월
1577,4,chocobo,LTW,10747,NaN,하려
1578,4,chocobo,LTW,10350,NaN,잠수부
1579,4,chocobo,LTW,10020,NaN,알라간
1580,4,chocobo,LTW,10017,NaN,Uri
1581,4,chocobo,LTW,9955,NaN,굴란
1582,4,chocobo,LTW,9733,NaN,노논니
1583,4,chocobo,LTW,9361,NaN,하나멜
1584,4,chocobo,LTW,9281,NaN,명호
1585,4,chocobo,LTW,8832,NaN,가이아나
1586,4,chocobo,LTW,8556,NaN,나래봄
1587,4,chocobo,LTW,8484,NaN,고앵이발바닥
1588,4,chocobo,LTW,8413,NaN,제제샨
1589,4,chocobo,LTW,8133,NaN,팬더''
1590,4,chocobo,LTW,8088,NaN,아르핀
1591,4,chocobo,LTW,7977,NaN,아린켄
1592,4,chocobo,LTW,7950,NaN,메타몽당테스
1593,4,chocobo,LTW,7950,NaN,자몽하다
1594,4,chocobo,LTW,7672,NaN,알사인
1595,4,chocobo,LTW,7591,NaN,Eti'a
1596,4,chocobo,LTW,7530,NaN,럴두
1597,4,chocobo,LTW,7507,NaN,이쏘
1598,4,chocobo,LTW,7230,NaN,양배
1599,4,chocobo,LTW,6906,NaN,로우레카
1600,4,chocobo,WVR,833166,NaN,리피슈
1601,4,chocobo,WVR,535325,NaN,처엉서엉
1602,4,chocobo,WVR,477170,NaN,메로코미
