,Day_Number,World,Job,Points,Rank,Name
1063,2,carbuncle,FSH,30312,NaN,Maehwa
1064,2,carbuncle,FSH,29201,NaN,아르콘
1065,2,carbuncle,FSH,28560,NaN,천격
1066,2,carbuncle,FSH,26929,NaN,극대화
1067,2,carbuncle,FSH,25613,NaN,경찰
1068,2,carbuncle,FSH,25172,NaN,아이코라
1069,2,carbuncle,FSH,24610,NaN,거란족
1070,2,carbuncle,FSH,24084,NaN,솦유
1071,2,carbuncle,FSH,23932,NaN,키베
1072,2,carbuncle,FSH,23817,NaN,잠깐치킨받고올게요
1073,2,carbuncle,FSH,23797,NaN,김민초
1074,2,carbuncle,FSH,22236,NaN,아지안
1075,2,carbuncle,FSH,21651,NaN,티그리스
1076,2,carbuncle,FSH,21626,NaN,느을
1077,2,carbuncle,FSH,21493,NaN,구즈마
1078,2,carbuncle,FSH,21240,NaN,체이쥰
1079,2,carbuncle,FSH,20649,NaN,비디비디스
1080,2,carbuncle,FSH,20566,NaN,이나빌레라
1081,2,carbuncle,FSH,20177,NaN,테노어
1082,2,carbuncle,FSH,19310,NaN,루비나트
1083,2,carbuncle,FSH,18958,NaN,잔색
1084,2,carbuncle,FSH,18559,NaN,노라사
1085,2,carbuncle,FSH,18548,NaN,가지마돌아와
1086,2,carbuncle,FSH,17684,NaN,메메타아
1087,2,carbuncle,FSH,17621,NaN,노른계란자
1088,2,carbuncle,FSH,17600,NaN,활호
1089,2,carbuncle,FSH,16565,NaN,너구루
1090,2,carbuncle,FSH,16520,NaN,원영&#39;
1091,2,carbuncle,FSH,16143,NaN,라라넨
1092,2,carbuncle,FSH,15827,NaN,사퍼점검언제끝나
1093,2,carbuncle,FSH,15715,NaN,문한
1094,2,carbuncle,FSH,15632,NaN,오뮤
1095,2,carbuncle,FSH,14389,NaN,유프
1096,2,carbuncle,FSH,14290,NaN,시하엔
1097,2,carbuncle,FSH,14193,NaN,푸른빛
1098,2,carbuncle,FSH,13684,NaN,뽀나삐
1099,2,carbuncle,FSH,13308,NaN,내신부
1100,2,chocobo,CRP,479705,NaN,탈리에신
1101,2,chocobo,CRP,320181,NaN,엑쎌린
1102,2,chocobo,CRP,317339,NaN,폴리덴트
1103,2,chocobo,CRP,220784,NaN,Haqua
1104,2,chocobo,CRP,176639,NaN,우리집도마뱀
1105,2,chocobo,CRP,166790,NaN,콩에이드
1106,2,chocobo,CRP,141118,NaN,포도송송
1107,2,chocobo,CRP,134564,NaN,파파
1108,2,chocobo,CRP,118399,NaN,개쌉쓰레기멘탱
1109,2,chocobo,CRP,111667,NaN,레몬청&#39;
1110,2,chocobo,CRP,101496,NaN,Hankua
1111,2,chocobo,CRP,89601,NaN,햄버거킬러
1112,2,chocobo,CRP,81870,NaN,소선
1113,2,chocobo,CRP,70342,NaN,김햄찌
1114,2,chocobo,CRP,69024,NaN,꽃옌
1115,2,chocobo,CRP,51068,NaN,못해요
1116,2,chocobo,CRP,44519,NaN,테테리테리
1117,2,chocobo,CRP,36012,NaN,애온
1118,2,chocobo,CRP,34470,NaN,유콘
1119,2,chocobo,CRP,33472,NaN,비간
1120,2,chocobo,CRP,32097,NaN,천년의까비
1121,2,chocobo,CRP,29166,NaN,밤팥빵
1122,2,chocobo,CRP,27303,NaN,피곤한직장인
1123,2,chocobo,CRP,27182,NaN,Castella
1124,2,chocobo,CRP,27038,NaN,율마
1125,2,chocobo,CRP,26598,NaN,제수
1126,2,chocobo,CRP,25601,NaN,존증
1127,2,chocobo,CRP,24532,NaN,집사왕삼천고양이
1128,2,chocobo,CRP,22890,NaN,청풀잎
1129,2,chocobo,CRP,21493,NaN,로벨리
1130,2,chocobo,CRP,20938,NaN,엔데모스
1131,2,chocobo,CRP,19640,NaN,째트킥
1132,2,chocobo,CRP,19350,NaN,너아냐
1133,2,chocobo,CRP,18360,NaN,닙엥
1134,2,chocobo,CRP,16998,NaN,별메가안했어요
1135,2,chocobo,CRP,16286,NaN,단비
1136,2,chocobo,CRP,15931,NaN,흑강
1137,2,chocobo,CRP,13903,NaN,유도라
1138,2,chocobo,CRP,13895,NaN,용남
1139,2,chocobo,CRP,13753,NaN,감율
1140,2,chocobo,CRP,13747,NaN,배동
1141,2,chocobo,CRP,13448,NaN,루흐&#39;
1142,2,chocobo,CRP,13332,NaN,비스나
1143,2,chocobo,CRP,12977,NaN,두시반
1144,2,chocobo,CRP,12932,NaN,주바당
1145,2,chocobo,CRP,12450,NaN,제스트
1146,2,chocobo,CRP,12378,NaN,어둠의전사
1147,2,chocobo,CRP,12150,NaN,화륜
1148,2,chocobo,CRP,11995,NaN,재겸
1149,2,chocobo,CRP,11820,NaN,D&#39;awn
1150,2,chocobo,CRP,11815,NaN,노이라
1151,2,chocobo,CRP,11580,NaN,갈리스피
1152,2,chocobo,CRP,11349,NaN,뇨박
1153,2,chocobo,CRP,11140,NaN,낭량
1154,2,chocobo,CRP,10324,NaN,휴강요정
1155,2,chocobo,CRP,10170,NaN,슈슈몽
1156,2,chocobo,CRP,10084,NaN,소등
1157,2,chocobo,CRP,9878,NaN,은빈
1158,2,chocobo,CRP,9682,NaN,Riteo
1159,2,chocobo,CRP,9632,NaN,태양
1160,2,chocobo,CRP,9300,NaN,Noin
1161,2,chocobo,CRP,9292,NaN,하나에
1162,2,chocobo,CRP,9225,NaN,하날희
1163,2,chocobo,CRP,9060,NaN,카레
1164,2,chocobo,CRP,8847,NaN,온가비
1165,2,chocobo,CRP,8613,NaN,노논니
1166,2,chocobo,CRP,8550,NaN,아웃백마도사
1167,2,chocobo,CRP,8370,NaN,유태오
1168,2,chocobo,CRP,8249,NaN,감자&#39;&#39;
1169,2,chocobo,CRP,7976,NaN,용혈끊기면던짐
1170,2,chocobo,CRP,7920,NaN,아선
1171,2,chocobo,CRP,7835,NaN,별빛이내린다샤랄랄
1172,2,chocobo,CRP,7737,NaN,칼빈
1173,2,chocobo,CRP,7476,NaN,심유&#39;
1174,2,chocobo,CRP,6877,NaN,도략
1175,2,chocobo,CRP,6720,NaN,유다아
1176,2,chocobo,CRP,6715,NaN,Brise
1177,2,chocobo,CRP,6612,NaN,로츠
1178,2,chocobo,CRP,6540,NaN,오비오비
1179,2,chocobo,CRP,6443,NaN,바렐렌
1180,2,chocobo,CRP,6338,NaN,나니란
1181,2,chocobo,CRP,6021,NaN,워록
1182,2,chocobo,CRP,5790,NaN,홀우
1183,2,chocobo,CRP,5572,NaN,뾰코
1184,2,chocobo,CRP,5460,NaN,달미
1185,2,chocobo,CRP,5420,NaN,셈버
1186,2,chocobo,CRP,5370,NaN,빈님
1187,2,chocobo,CRP,5340,NaN,베리요거트
1188,2,chocobo,CRP,5070,NaN,이백도
1189,2,chocobo,CRP,4858,NaN,시나룽
1190,2,chocobo,CRP,4838,NaN,태구&#39;
1191,2,chocobo,CRP,4830,NaN,젠제님네키리
1192,2,chocobo,CRP,4740,NaN,Pandorah
1193,2,chocobo,CRP,4727,NaN,네코테
1194,2,chocobo,CRP,4713,NaN,알퀘이샤
1195,2,chocobo,CRP,4622,NaN,나비스
1196,2,chocobo,CRP,4579,NaN,광성이
1197,2,chocobo,CRP,4440,NaN,Luffy
1198,2,chocobo,CRP,4405,NaN,라시라시
1199,2,chocobo,CRP,4349,NaN,델렌&#39;
1200,2,chocobo,BSM,170005,NaN,하려한
1201,2,chocobo,BSM,150101,NaN,사프란
1202,2,chocobo,BSM,149684,NaN,김사비
1203,2,chocobo,BSM,135832,NaN,온돌유
1204,2,chocobo,BSM,118648,NaN,펠리치아
1205,2,chocobo,BSM,99701,NaN,일마르
1206,2,chocobo,BSM,83432,NaN,귀욤주니
1207,2,chocobo,BSM,80527,NaN,김금훤
1208,2,chocobo,BSM,80324,NaN,유우라기
1209,2,chocobo,BSM,77887,NaN,핵폐기물
1210,2,chocobo,BSM,74008,NaN,Potatoy
1211,2,chocobo,BSM,59331,NaN,타이난
1212,2,chocobo,BSM,52617,NaN,세명
1213,2,chocobo,BSM,45347,NaN,레지오
1214,2,chocobo,BSM,44920,NaN,정인랑
1215,2,chocobo,BSM,39510,NaN,이권
1216,2,chocobo,BSM,32601,NaN,절명
1217,2,chocobo,BSM,31172,NaN,암흑군주
1218,2,chocobo,BSM,30445,NaN,이바라키
1219,2,chocobo,BSM,29068,NaN,쏜즈
1220,2,chocobo,BSM,24300,NaN,네루
1221,2,chocobo,BSM,20834,NaN,이낙
1222,2,chocobo,BSM,20003,NaN,개구리꿈나무
1223,2,chocobo,BSM,17990,NaN,에뮤사
1224,2,chocobo,BSM,17022,NaN,Queonda
1225,2,chocobo,BSM,16685,NaN,펜빌
1226,2,chocobo,BSM,16321,NaN,라쿠시
1227,2,chocobo,BSM,15125,NaN,재연
1228,2,chocobo,BSM,14225,NaN,Ghostpony
1229,2,chocobo,BSM,12807,NaN,이원후
1230,2,chocobo,BSM,12059,NaN,스프덕
1231,2,chocobo,BSM,11565,NaN,검냥이
1232,2,chocobo,BSM,10950,NaN,뎀글
1233,2,chocobo,BSM,10489,NaN,사르드
1234,2,chocobo,BSM,10348,NaN,쵸파님
1235,2,chocobo,BSM,9730,NaN,이크리트
1236,2,chocobo,BSM,9180,NaN,오랑쾌
1237,2,chocobo,BSM,8325,NaN,벨랑
1238,2,chocobo,BSM,8216,NaN,임세현
1239,2,chocobo,BSM,8172,NaN,토파르
1240,2,chocobo,BSM,7808,NaN,병몬
1241,2,chocobo,BSM,7800,NaN,시나룽
1242,2,chocobo,BSM,7470,NaN,세이테
1243,2,chocobo,BSM,7284,NaN,아탈리브
1244,2,chocobo,BSM,7192,NaN,X&#39;
1245,2,chocobo,BSM,7180,NaN,미노리마
1246,2,chocobo,BSM,7041,NaN,자브에&#39;티아
1247,2,chocobo,BSM,6990,NaN,Robinia
1248,2,chocobo,BSM,6971,NaN,시커스톤
1249,2,chocobo,BSM,6880,NaN,하이엔드
1250,2,chocobo,BSM,6643,NaN,월선헌
1251,2,chocobo,BSM,6270,NaN,레이디아터
1252,2,chocobo,BSM,6214,NaN,쥰타
1253,2,chocobo,BSM,6148,NaN,린하
1254,2,chocobo,BSM,6000,NaN,파투세이
1255,2,chocobo,BSM,5948,NaN,키베리안
1256,2,chocobo,BSM,5695,NaN,크리쓰
1257,2,chocobo,BSM,5670,NaN,갱가요
1258,2,chocobo,BSM,5040,NaN,냠냠냠냠냠
1259,2,chocobo,BSM,4856,NaN,잔치
1260,2,chocobo,BSM,4774,NaN,화은&#39;
1261,2,chocobo,BSM,4675,NaN,아이테르&#39;
1262,2,chocobo,BSM,4590,NaN,판쟌
1263,2,chocobo,BSM,4495,NaN,레이스
1264,2,chocobo,BSM,4410,NaN,온해
1265,2,chocobo,BSM,4290,NaN,태범&#39;
1266,2,chocobo,BSM,3890,NaN,머글루
1267,2,chocobo,BSM,3840,NaN,뮤릴
1268,2,chocobo,BSM,3707,NaN,잭껄룩
1269,2,chocobo,BSM,3498,NaN,조네로
1270,2,chocobo,BSM,3446,NaN,클레르발
1271,2,chocobo,BSM,3390,NaN,냅둑이
1272,2,chocobo,BSM,3360,NaN,류호랑
1273,2,chocobo,BSM,3300,NaN,하늘말랭이
1274,2,chocobo,BSM,3150,NaN,자양화
1275,2,chocobo,BSM,3134,NaN,라떼떼라떼
1276,2,chocobo,BSM,2982,NaN,아르핀
1277,2,chocobo,BSM,2973,NaN,에모모
1278,2,chocobo,BSM,2790,NaN,밀비
1279,2,chocobo,BSM,2718,NaN,이완
1280,2,chocobo,BSM,2669,NaN,알약
1281,2,chocobo,BSM,2542,NaN,루유
1282,2,chocobo,BSM,2422,NaN,유니
1283,2,chocobo,BSM,2340,NaN,끼리
1284,2,chocobo,BSM,2254,NaN,디짐
1285,2,chocobo,BSM,2160,NaN,퓸퓸
1286,2,chocobo,BSM,2126,NaN,Faker
1287,2,chocobo,BSM,2125,NaN,Indi
1288,2,chocobo,BSM,2100,NaN,눝엘
1289,2,chocobo,BSM,2100,NaN,서단
1290,2,chocobo,BSM,2010,NaN,후라칸
1291,2,chocobo,BSM,1860,NaN,쑤기수밥
1292,2,chocobo,BSM,1793,NaN,테크니서
1293,2,chocobo,BSM,1784,NaN,렝또
1294,2,chocobo,BSM,1770,NaN,열민
1295,2,chocobo,BSM,1680,NaN,찬아
1296,2,chocobo,BSM,1650,NaN,윤반령
1297,2,chocobo,BSM,1620,NaN,세로아&#39;
1298,2,chocobo,BSM,1486,NaN,선율
1299,2,chocobo,BSM,1470,NaN,야카
1300,2,chocobo,ARM,141849,NaN,피잇
1301,2,chocobo,ARM,119416,NaN,Jenma
1302,2,chocobo,ARM,107377,NaN,하프트
1303,2,chocobo,ARM,81516,NaN,아일레티
1304,2,chocobo,ARM,80547,NaN,치엘라
1305,2,chocobo,ARM,75551,NaN,시나위
1306,2,chocobo,ARM,71509,NaN,떠돌이상인
1307,2,chocobo,ARM,60046,NaN,에플리첸
1308,2,chocobo,ARM,60033,NaN,황백
1309,2,chocobo,ARM,58945,NaN,히다토스
1310,2,chocobo,ARM,51023,NaN,훈징
1311,2,chocobo,ARM,47185,NaN,슬톡
1312,2,chocobo,ARM,45392,NaN,퓨딜
1313,2,chocobo,ARM,45375,NaN,난야
1314,2,chocobo,ARM,34469,NaN,아랫마을고양이
1315,2,chocobo,ARM,32470,NaN,미더덕
1316,2,chocobo,ARM,31984,NaN,피곤한직장인
1317,2,chocobo,ARM,31024,NaN,비비안로지
1318,2,chocobo,ARM,29512,NaN,맆드
1319,2,chocobo,ARM,27979,NaN,케이
1320,2,chocobo,ARM,27610,NaN,아이젠레겐
1321,2,chocobo,ARM,24510,NaN,믕시
1322,2,chocobo,ARM,22563,NaN,화협
1323,2,chocobo,ARM,21872,NaN,데미우르고스
1324,2,chocobo,ARM,19082,NaN,이보리체
1325,2,chocobo,ARM,18162,NaN,잔치
1326,2,chocobo,ARM,16844,NaN,들로레스
1327,2,chocobo,ARM,16369,NaN,헌터&#39;
1328,2,chocobo,ARM,15112,NaN,충청도무적방패
1329,2,chocobo,ARM,14850,NaN,얘가힐서줄거야
1330,2,chocobo,ARM,14662,NaN,제인도우
1331,2,chocobo,ARM,14626,NaN,우기꽁
1332,2,chocobo,ARM,14051,NaN,류드밀라
1333,2,chocobo,ARM,13894,NaN,도시오리
1334,2,chocobo,ARM,13830,NaN,담하
1335,2,chocobo,ARM,13530,NaN,잼결
1336,2,chocobo,ARM,13326,NaN,일잔
1337,2,chocobo,ARM,13129,NaN,레온하트
1338,2,chocobo,ARM,12816,NaN,Jelly
1339,2,chocobo,ARM,11906,NaN,샤푸
1340,2,chocobo,ARM,11670,NaN,헨리버쉘
1341,2,chocobo,ARM,10882,NaN,Nero&#39;
1342,2,chocobo,ARM,10419,NaN,아얄
1343,2,chocobo,ARM,10233,NaN,Michell
1344,2,chocobo,ARM,9836,NaN,나자
1345,2,chocobo,ARM,9714,NaN,김하루
1346,2,chocobo,ARM,9359,NaN,지적
1347,2,chocobo,ARM,9292,NaN,페틸렌
1348,2,chocobo,ARM,9234,NaN,크리프리
1349,2,chocobo,ARM,8976,NaN,시나룽
1350,2,chocobo,ARM,8382,NaN,스케
1351,2,chocobo,ARM,8220,NaN,류인하
1352,2,chocobo,ARM,8160,NaN,악머구리끓듯
1353,2,chocobo,ARM,8040,NaN,비플렛
1354,2,chocobo,ARM,8013,NaN,매류
1355,2,chocobo,ARM,8010,NaN,비참
1356,2,chocobo,ARM,7979,NaN,구구핑구
1357,2,chocobo,ARM,7774,NaN,시릴&#39;룬드
1358,2,chocobo,ARM,7568,NaN,유라한
1359,2,chocobo,ARM,7540,NaN,고개
1360,2,chocobo,ARM,7438,NaN,아는사람인줄
1361,2,chocobo,ARM,7106,NaN,슈틸
1362,2,chocobo,ARM,6903,NaN,Emetscleh
1363,2,chocobo,ARM,6841,NaN,임셜리
1364,2,chocobo,ARM,6780,NaN,이즈하
1365,2,chocobo,ARM,6725,NaN,유토피아
1366,2,chocobo,ARM,6695,NaN,용기삽니다
1367,2,chocobo,ARM,6688,NaN,찹쌀딸기
1368,2,chocobo,ARM,6630,NaN,시그시그
1369,2,chocobo,ARM,6624,NaN,로테&#39;
1370,2,chocobo,ARM,6502,NaN,키아르
1371,2,chocobo,ARM,6480,NaN,옹우
1372,2,chocobo,ARM,6450,NaN,제르니스토
1373,2,chocobo,ARM,6022,NaN,Ta&#39;lon
1374,2,chocobo,ARM,6000,NaN,반시
1375,2,chocobo,ARM,6000,NaN,사가시티
1376,2,chocobo,ARM,5984,NaN,쉐플
1377,2,chocobo,ARM,5907,NaN,핑핑핑
1378,2,chocobo,ARM,5809,NaN,연히&#39;
1379,2,chocobo,ARM,5765,NaN,키곤
1380,2,chocobo,ARM,5580,NaN,카리스님
1381,2,chocobo,ARM,5534,NaN,세로아&#39;
1382,2,chocobo,ARM,5483,NaN,멜르누
1383,2,chocobo,ARM,5321,NaN,묵정호
1384,2,chocobo,ARM,5290,NaN,향루
1385,2,chocobo,ARM,5280,NaN,청서희
1386,2,chocobo,ARM,5279,NaN,삐융
1387,2,chocobo,ARM,5216,NaN,쇼이
1388,2,chocobo,ARM,5198,NaN,라떼떼라떼
1389,2,chocobo,ARM,5190,NaN,노진구
1390,2,chocobo,ARM,4950,NaN,룡파
1391,2,chocobo,ARM,4950,NaN,은범
1392,2,chocobo,ARM,4950,NaN,토르테
1393,2,chocobo,ARM,4920,NaN,아렌델
1394,2,chocobo,ARM,4799,NaN,율한
1395,2,chocobo,ARM,4763,NaN,토토로
1396,2,chocobo,ARM,4743,NaN,디미르
1397,2,chocobo,ARM,4735,NaN,현천랑
1398,2,chocobo,ARM,4650,NaN,란데
1399,2,chocobo,ARM,4543,NaN,기절절
1400,2,chocobo,GSM,304019,NaN,유리나비
1401,2,chocobo,GSM,250668,NaN,파트너
1402,2,chocobo,GSM,235484,NaN,운랑
1403,2,chocobo,GSM,213476,NaN,이카데
1404,2,chocobo,GSM,203172,NaN,카티
1405,2,chocobo,GSM,194522,NaN,강함
1406,2,chocobo,GSM,170000,NaN,을우
1407,2,chocobo,GSM,167028,NaN,슈리야
1408,2,chocobo,GSM,152790,NaN,과카몰리
1409,2,chocobo,GSM,146275,NaN,차냥
1410,2,chocobo,GSM,128517,NaN,당면듬뿍마라샹궈
1411,2,chocobo,GSM,125599,NaN,셰릴&#39;
1412,2,chocobo,GSM,123456,NaN,리아테
1413,2,chocobo,GSM,110465,NaN,커맨드&#39;
1414,2,chocobo,GSM,93243,NaN,쟈쿠
1415,2,chocobo,GSM,85689,NaN,차주원
1416,2,chocobo,GSM,81953,NaN,쿠냐
1417,2,chocobo,GSM,71402,NaN,Mayer
1418,2,chocobo,GSM,69590,NaN,의령
1419,2,chocobo,GSM,66649,NaN,쟈허토르테
1420,2,chocobo,GSM,58237,NaN,항상눕는사람
1421,2,chocobo,GSM,52973,NaN,치카치카치카
1422,2,chocobo,GSM,52743,NaN,견우진
1423,2,chocobo,GSM,44279,NaN,솜싸탕
1424,2,chocobo,GSM,43286,NaN,화윤
1425,2,chocobo,GSM,35878,NaN,리시에린
1426,2,chocobo,GSM,33508,NaN,흑혈&#39;
1427,2,chocobo,GSM,30961,NaN,소화
1428,2,chocobo,GSM,20978,NaN,차한울
1429,2,chocobo,GSM,20964,NaN,고효
1430,2,chocobo,GSM,18491,NaN,일라윈
1431,2,chocobo,GSM,18340,NaN,카스가미래다
1432,2,chocobo,GSM,18208,NaN,남성&#39;
1433,2,chocobo,GSM,17665,NaN,아루카스
1434,2,chocobo,GSM,16245,NaN,미늬
1435,2,chocobo,GSM,16067,NaN,루나링
1436,2,chocobo,GSM,16005,NaN,아리니에타
1437,2,chocobo,GSM,15612,NaN,이케아사장광락씨
1438,2,chocobo,GSM,15171,NaN,감자뇽장
1439,2,chocobo,GSM,14100,NaN,루카
1440,2,chocobo,GSM,13777,NaN,말랑말랑쩰리하리보
1441,2,chocobo,GSM,12310,NaN,루사나
1442,2,chocobo,GSM,11988,NaN,카르트
1443,2,chocobo,GSM,11610,NaN,문용기
1444,2,chocobo,GSM,11565,NaN,리리치카
1445,2,chocobo,GSM,11481,NaN,용기삽니다
1446,2,chocobo,GSM,11154,NaN,하리하리
1447,2,chocobo,GSM,10950,NaN,Aila
1448,2,chocobo,GSM,10787,NaN,도담도담
1449,2,chocobo,GSM,10779,NaN,빠띠
1450,2,chocobo,GSM,10748,NaN,리리그&#39;티아
1451,2,chocobo,GSM,10614,NaN,아델라이트
1452,2,chocobo,GSM,10606,NaN,비관
1453,2,chocobo,GSM,10489,NaN,레이스
1454,2,chocobo,GSM,10145,NaN,제운
1455,2,chocobo,GSM,10043,NaN,우찬
1456,2,chocobo,GSM,9750,NaN,다해
1457,2,chocobo,GSM,9500,NaN,크리프리
1458,2,chocobo,GSM,9389,NaN,미인
1459,2,chocobo,GSM,9197,NaN,꿀통
1460,2,chocobo,GSM,8700,NaN,토아케마사키
1461,2,chocobo,GSM,8294,NaN,솔리타
1462,2,chocobo,GSM,8226,NaN,포우르
1463,2,chocobo,GSM,8224,NaN,아즈벤
1464,2,chocobo,GSM,8130,NaN,언이
1465,2,chocobo,GSM,7830,NaN,쿄린
1466,2,chocobo,GSM,7738,NaN,침팬지
1467,2,chocobo,GSM,7650,NaN,딸기맛환타
1468,2,chocobo,GSM,7546,NaN,포인트카드
1469,2,chocobo,GSM,7419,NaN,흰산의하얀토끼
1470,2,chocobo,GSM,7320,NaN,가나슈
1471,2,chocobo,GSM,7171,NaN,믹스
1472,2,chocobo,GSM,6978,NaN,카맥스
1473,2,chocobo,GSM,6838,NaN,리리룬
1474,2,chocobo,GSM,6425,NaN,몬드
1475,2,chocobo,GSM,6420,NaN,레보
1476,2,chocobo,GSM,6390,NaN,유야깔츳키
1477,2,chocobo,GSM,6185,NaN,론다인
1478,2,chocobo,GSM,6183,NaN,슈틸
1479,2,chocobo,GSM,6058,NaN,찌아키
1480,2,chocobo,GSM,6029,NaN,엘루마
1481,2,chocobo,GSM,5670,NaN,까만봉지
1482,2,chocobo,GSM,5566,NaN,르딘
1483,2,chocobo,GSM,5398,NaN,에크네페
1484,2,chocobo,GSM,5307,NaN,삼심
1485,2,chocobo,GSM,5219,NaN,희단
1486,2,chocobo,GSM,5185,NaN,해성
1487,2,chocobo,GSM,5130,NaN,금후
1488,2,chocobo,GSM,5130,NaN,류호랑
1489,2,chocobo,GSM,4710,NaN,검은피
1490,2,chocobo,GSM,4685,NaN,떼떼
1491,2,chocobo,GSM,4680,NaN,벤군
1492,2,chocobo,GSM,4650,NaN,냅둑이
1493,2,chocobo,GSM,4617,NaN,온별
1494,2,chocobo,GSM,4511,NaN,노마드
1495,2,chocobo,GSM,4500,NaN,크루거
1496,2,chocobo,GSM,4498,NaN,아케인&#39;
1497,2,chocobo,GSM,4498,NaN,힉힉홈오리
1498,2,chocobo,GSM,4297,NaN,쿠도신이치
1499,2,chocobo,GSM,4224,NaN,칼트만
1500,2,chocobo,LTW,151844,NaN,이레네아
1501,2,chocobo,LTW,141084,NaN,라젤
1502,2,chocobo,LTW,100658,NaN,슈슈보
1503,2,chocobo,LTW,79882,NaN,감자뇽장
1504,2,chocobo,LTW,68695,NaN,백수수
1505,2,chocobo,LTW,68366,NaN,세균
1506,2,chocobo,LTW,45115,NaN,의령
1507,2,chocobo,LTW,44905,NaN,케즈
1508,2,chocobo,LTW,42190,NaN,쟈근부리또
1509,2,chocobo,LTW,41927,NaN,Mayer
1510,2,chocobo,LTW,41159,NaN,우유가울면앙팡
1511,2,chocobo,LTW,40611,NaN,진짜쩌는군
1512,2,chocobo,LTW,38828,NaN,되다만몽
1513,2,chocobo,LTW,33139,NaN,백호랑
1514,2,chocobo,LTW,32497,NaN,제수
1515,2,chocobo,LTW,28062,NaN,델렌&#39;
1516,2,chocobo,LTW,26970,NaN,가루약&#39;
1517,2,chocobo,LTW,25485,NaN,Une
1518,2,chocobo,LTW,25434,NaN,비레
1519,2,chocobo,LTW,23493,NaN,늘보
1520,2,chocobo,LTW,23142,NaN,고냥만두
1521,2,chocobo,LTW,22294,NaN,Leetaboom
1522,2,chocobo,LTW,19686,NaN,은빈
1523,2,chocobo,LTW,19560,NaN,백세은
1524,2,chocobo,LTW,19220,NaN,세리미아르네
1525,2,chocobo,LTW,17952,NaN,향몽
1526,2,chocobo,LTW,16631,NaN,무난쵸헤페토나스
1527,2,chocobo,LTW,16033,NaN,카티에르
1528,2,chocobo,LTW,15983,NaN,휴스
1529,2,chocobo,LTW,14715,NaN,키르시얀
1530,2,chocobo,LTW,14646,NaN,강동열
1531,2,chocobo,LTW,13929,NaN,생쥐의왕
1532,2,chocobo,LTW,13678,NaN,소등
1533,2,chocobo,LTW,13026,NaN,서단
1534,2,chocobo,LTW,12773,NaN,샤샤치
1535,2,chocobo,LTW,12687,NaN,츠키&#39;
1536,2,chocobo,LTW,11494,NaN,리아테
1537,2,chocobo,LTW,11364,NaN,해청
1538,2,chocobo,LTW,10080,NaN,진백
1539,2,chocobo,LTW,9407,NaN,먹보
1540,2,chocobo,LTW,9000,NaN,돌핀씨
1541,2,chocobo,LTW,8923,NaN,Canneth
1542,2,chocobo,LTW,8640,NaN,박도월
1543,2,chocobo,LTW,8550,NaN,츠시추시
1544,2,chocobo,LTW,8088,NaN,아르핀
1545,2,chocobo,LTW,7710,NaN,령하월
1546,2,chocobo,LTW,7507,NaN,이쏘
1547,2,chocobo,LTW,7392,NaN,동영
1548,2,chocobo,LTW,7354,NaN,야마돈다
1549,2,chocobo,LTW,7350,NaN,토란감자
1550,2,chocobo,LTW,7322,NaN,명호
1551,2,chocobo,LTW,7305,NaN,메밀소바
1552,2,chocobo,LTW,7170,NaN,은난&#39;
1553,2,chocobo,LTW,6961,NaN,하려
1554,2,chocobo,LTW,6884,NaN,Eti&#39;a
1555,2,chocobo,LTW,6873,NaN,가이아나
1556,2,chocobo,LTW,6690,NaN,메타몽당테스
1557,2,chocobo,LTW,6423,NaN,알헤이나
1558,2,chocobo,LTW,6300,NaN,Onyx
1559,2,chocobo,LTW,6151,NaN,천수국
1560,2,chocobo,LTW,6013,NaN,밤슈슈
1561,2,chocobo,LTW,5995,NaN,룽룽
1562,2,chocobo,LTW,5675,NaN,간장공장공장장
1563,2,chocobo,LTW,5646,NaN,가지가지
1564,2,chocobo,LTW,5391,NaN,설예봄
1565,2,chocobo,LTW,5334,NaN,Sascha
1566,2,chocobo,LTW,5010,NaN,라&#39;비
1567,2,chocobo,LTW,4904,NaN,제제샨
1568,2,chocobo,LTW,4883,NaN,치혁
1569,2,chocobo,LTW,4494,NaN,윈블로폰드
1570,2,chocobo,LTW,4234,NaN,나래봄
1571,2,chocobo,LTW,4230,NaN,아케인&#39;
1572,2,chocobo,LTW,4143,NaN,크루&#39;&#39;
1573,2,chocobo,LTW,4122,NaN,리아듀라한
1574,2,chocobo,LTW,3942,NaN,한빛이
1575,2,chocobo,LTW,3908,NaN,아렌메다
1576,2,chocobo,LTW,3836,NaN,시열
1577,2,chocobo,LTW,3793,NaN,헤븐투헬
1578,2,chocobo,LTW,3758,NaN,보나넴
1579,2,chocobo,LTW,3720,NaN,로슈
1580,2,chocobo,LTW,3510,NaN,여량
1581,2,chocobo,LTW,3390,NaN,자몽하다
1582,2,chocobo,LTW,3353,NaN,치우&#39;
1583,2,chocobo,LTW,3240,NaN,벤군
1584,2,chocobo,LTW,3238,NaN,백비&#39;
1585,2,chocobo,LTW,2998,NaN,마미모묘
1586,2,chocobo,LTW,2989,NaN,교필
1587,2,chocobo,LTW,2940,NaN,재헌
1588,2,chocobo,LTW,2913,NaN,포라니
1589,2,chocobo,LTW,2823,NaN,하나멜
1590,2,chocobo,LTW,2640,NaN,안송
1591,2,chocobo,LTW,2640,NaN,알라간
1592,2,chocobo,LTW,2538,NaN,백찬화
1593,2,chocobo,LTW,2537,NaN,소음
