,world,Job,Points,Name,Day_Number,Rank
36846,Cactuar,weaver,8041,Eve Vaedia,1,42
36847,Cactuar,weaver,7669,Frey Okami,1,43
36848,Cactuar,weaver,7667,Mystery Jet,1,44
36849,Cactuar,weaver,7635,Ivory Kantenu,1,45
36850,Cactuar,weaver,7177,Guy Dandy,1,46
36851,Cactuar,weaver,7169,Jade Quarry,1,47
36852,Cactuar,weaver,7003,Destery Reficul,1,48
36853,Cactuar,weaver,6834,Therisa Cifel,1,49
36854,Cactuar,weaver,6790,Pierce Bluesky,1,50
36855,Cactuar,weaver,6591,Girl Cat,1,51
36856,Cactuar,weaver,6588,Stella Zolwe,1,52
36857,Cactuar,weaver,6174,Kuro Suoh,1,53
36858,Cactuar,weaver,5967,Sora Ornitier,1,54
36859,Cactuar,weaver,5964,Leon Noel,1,55
36860,Cactuar,weaver,5897,Lilly Seyer,1,56
36861,Cactuar,weaver,5747,Merrick Landon,1,57
36862,Cactuar,weaver,5691,Belaul Ill,1,58
36863,Cactuar,weaver,5629,Rose Ynrielle,1,59
36864,Cactuar,weaver,5446,Pai Zuri,1,60
36865,Cactuar,weaver,5400,Lycoris Radiata,1,61
36866,Cactuar,weaver,5392,River Colquhoun,1,62
36867,Cactuar,weaver,4685,Kali Zhao,1,63
36868,Cactuar,weaver,4675,Puru Rin,1,64
36869,Cactuar,weaver,4520,Eliam Asam,1,65
36870,Cactuar,weaver,4469,Aria Wildheart,1,66
36871,Cactuar,weaver,4426,Diego Deleon,1,67
36872,Cactuar,weaver,4284,Daiki Luzbel,1,68
36873,Cactuar,weaver,4277,Ke'ri Arunafeltz,1,69
36874,Cactuar,weaver,4131,Tatsuya Katsura,1,70
36875,Cactuar,weaver,3981,Fitz Lionheart,1,71
36876,Cactuar,weaver,3981,Maruken Deathtank,1,72
36877,Cactuar,weaver,3840,Momo Ohashi,1,73
36878,Cactuar,weaver,3804,Dog Luvr,1,74
36879,Cactuar,weaver,3713,Axel Dragneel,1,75
36880,Cactuar,weaver,3688,Crystal Tenshia,1,76
36881,Cactuar,weaver,3662,Mister'gdmf Torgue,1,77
36882,Cactuar,weaver,3637,Brew Meister,1,78
36883,Cactuar,weaver,3477,Cecilia Auburn,1,79
36884,Cactuar,weaver,3443,Silas Gladwyn,1,80
36885,Cactuar,weaver,3377,Hime Hime,1,81
36886,Cactuar,weaver,3376,Nahiri Attano,1,82
36887,Cactuar,weaver,3129,Kione Hazura,1,83
36888,Cactuar,weaver,3120,Mau Neferi,1,84
36889,Cactuar,weaver,3090,Rumble Muffin,1,85
36890,Cactuar,weaver,3060,Evelyn Xynae,1,86
36891,Cactuar,weaver,3053,Lunar Chicken,1,87
36892,Cactuar,weaver,3022,Jojomai Pepemai,1,88
36893,Cactuar,weaver,2998,Miria Kharlan,1,89
36894,Cactuar,weaver,2908,Outcast Vic,1,90
36895,Cactuar,weaver,2882,Alegna Eiram,1,91
36896,Cactuar,weaver,2839,Nukude Choseung,1,92
36897,Cactuar,weaver,2836,Tempest Roulemet,1,93
36898,Cactuar,weaver,2790,Satsuki Kagane,1,94
36899,Cactuar,weaver,2765,Etiza Ieus,1,95
36900,Cactuar,weaver,2751,Mythos Midnight,1,96
36901,Cactuar,weaver,2742,Ruby Kha,1,97
36902,Cactuar,weaver,2730,Reyson Solace,1,98
36903,Cactuar,weaver,2719,Galaxy Birb,1,99
36904,Cactuar,weaver,2679,Mitsari Tsuniva,1,100
36905,Cactuar,alchemist,501114,Desri Valen,1,1
36906,Cactuar,alchemist,411857,Reyia Dragonbane,1,2
36907,Cactuar,alchemist,275252,Lial Varia,1,3
36908,Cactuar,alchemist,207177,Fitz Lionheart,1,4
36909,Cactuar,alchemist,163274,Chitose Nya,1,5
36910,Cactuar,alchemist,161523,Neko Musume,1,6
36911,Cactuar,alchemist,155459,Baldr Tayuun,1,7
36912,Cactuar,alchemist,145767,Aera Ljus,1,8
36913,Cactuar,alchemist,132993,Hamuko Arisato,1,9
36914,Cactuar,alchemist,132853,Achan Luma,1,10
36915,Cactuar,alchemist,126330,Aberra Leone,1,11
36916,Cactuar,alchemist,124613,Koizomi Lanner,1,12
36917,Cactuar,alchemist,120417,Arcturus Mar,1,13
36918,Cactuar,alchemist,116147,Pulse Branford,1,14
36919,Cactuar,alchemist,93723,Esmeraude Diamandis,1,15
36920,Cactuar,alchemist,86919,Maito A',1,16
36921,Cactuar,alchemist,86160,Seras Victoria,1,17
36922,Cactuar,alchemist,84027,Lalita Lowen,1,18
36923,Cactuar,alchemist,80559,Roy Mustang,1,19
36924,Cactuar,alchemist,78963,Fenix Dreyar,1,20
36925,Cactuar,alchemist,76580,Kaede Akamatsuu,1,21
36926,Cactuar,alchemist,75170,Xylandia Helmsworth,1,22
36927,Cactuar,alchemist,70410,Sorens Strike,1,23
36928,Cactuar,alchemist,69279,Pikzo Vic,1,24
36929,Cactuar,alchemist,68068,Geno Blade,1,25
36930,Cactuar,alchemist,57433,Shana Fashonti,1,26
36931,Cactuar,alchemist,52821,Miah Lanbatal,1,27
36932,Cactuar,alchemist,46009,Xylo Lorelei,1,28
36933,Cactuar,alchemist,39614,Kosmos Uzuki,1,29
36934,Cactuar,alchemist,37703,Gray Mouser,1,30
36935,Cactuar,alchemist,35356,Uta Yuzuka,1,31
36936,Cactuar,alchemist,26766,Aranea Iskrati,1,32
36937,Cactuar,alchemist,23682,Absinthe Wood,1,33
36938,Cactuar,alchemist,22398,Keldrona Masters,1,34
36939,Cactuar,alchemist,17039,Rayn Allaporthan,1,35
36940,Cactuar,alchemist,15766,Socor Hart,1,36
36941,Cactuar,alchemist,12439,Odtsetseg Borlaaq,1,37
36942,Cactuar,alchemist,10775,Viridescent Dahlia,1,38
36943,Cactuar,alchemist,10734,Zeak Nym,1,39
36944,Cactuar,alchemist,10109,Mu Guiying,1,40
36945,Cactuar,alchemist,10046,Taiga Lowell,1,41
36946,Cactuar,alchemist,10006,Initial Eloi,1,42
36947,Cactuar,alchemist,9864,Pixie Lily,1,43
36948,Cactuar,alchemist,9287,Sigarda Hildebrande,1,44
36949,Cactuar,alchemist,9276,Dai Gacsata,1,45
36950,Cactuar,alchemist,9275,Saru Teno,1,46
36951,Cactuar,alchemist,8478,Stack Mactavish,1,47
36952,Cactuar,alchemist,8398,Melimea Hor'thst,1,48
36953,Cactuar,alchemist,8370,Toasty Tomi,1,49
36954,Cactuar,alchemist,8101,Triple Mango,1,50
36955,Cactuar,alchemist,7435,Ao Nyabo,1,51
36956,Cactuar,alchemist,7140,Silas Gladwyn,1,52
36957,Cactuar,alchemist,7081,Aurora Waltz,1,53
36958,Cactuar,alchemist,6951,Lina Gildersneeze,1,54
36959,Cactuar,alchemist,6505,Rynka Shadowrane,1,55
36960,Cactuar,alchemist,6504,Ce Ce,1,56
36961,Cactuar,alchemist,6450,Dari Anash,1,57
36962,Cactuar,alchemist,6120,Lit Nu,1,58
36963,Cactuar,alchemist,6035,Selavy Vulcis,1,59
36964,Cactuar,alchemist,6030,Raksa Adelmo,1,60
36965,Cactuar,alchemist,5890,Daias Naeuri,1,61
36966,Cactuar,alchemist,5836,Ahli Nujum,1,62
36967,Cactuar,alchemist,5662,Saerys Vielleur,1,63
36968,Cactuar,alchemist,5610,New Media,1,64
36969,Cactuar,alchemist,5556,Guy Dandy,1,65
36970,Cactuar,alchemist,5385,Lillianna Survante,1,66
36971,Cactuar,alchemist,5343,Femka Ziman,1,67
36972,Cactuar,alchemist,5331,Lenna Rosestern,1,68
36973,Cactuar,alchemist,5277,Zaius Pandarian,1,69
36974,Cactuar,alchemist,5261,Twili Azurai,1,70
36975,Cactuar,alchemist,5236,Suki Stormshade,1,71
36976,Cactuar,alchemist,4920,Leylia Blueriver,1,72
36977,Cactuar,alchemist,4649,Vid Anj,1,73
36978,Cactuar,alchemist,4514,Lady Vans,1,74
36979,Cactuar,alchemist,4500,Saku Shuuto,1,75
36980,Cactuar,alchemist,4493,Fish Fiesta,1,76
36981,Cactuar,alchemist,4492,Yosha Noryana,1,77
36982,Cactuar,alchemist,4443,Send-memes Onii-chan,1,78
36983,Cactuar,alchemist,4436,Merrick Landon,1,79
36984,Cactuar,alchemist,4384,Noga Reyes,1,80
36985,Cactuar,alchemist,4380,Rayrei Ruk'xia,1,81
36986,Cactuar,alchemist,4349,Mimi Tyata,1,82
36987,Cactuar,alchemist,4345,Izett Kor,1,83
36988,Cactuar,alchemist,4102,Jess Funder,1,84
36989,Cactuar,alchemist,3885,Mochi's Mirage,1,85
36990,Cactuar,alchemist,3722,Yume Yume,1,86
36991,Cactuar,alchemist,3678,Jedo Redford,1,87
36992,Cactuar,alchemist,3611,Volerra Arrelov,1,88
36993,Cactuar,alchemist,3526,Khirtelt Qalli,1,89
36994,Cactuar,alchemist,3489,Eniphina Falhi,1,90
36995,Cactuar,alchemist,3480,Boboza Ralboza,1,91
36996,Cactuar,alchemist,3370,Phoenix Lockhart,1,92
36997,Cactuar,alchemist,3340,Crispin Beake,1,93
36998,Cactuar,alchemist,3179,Relika Nox,1,94
36999,Cactuar,alchemist,3137,Niac Nyx,1,95
37000,Cactuar,alchemist,3126,Rag'ger Deathblow,1,96
37001,Cactuar,alchemist,3120,Maneki Neko,1,97
37002,Cactuar,alchemist,3117,Dimble Themagnificent,1,98
37003,Cactuar,alchemist,3028,R'etha Seranis,1,99
37004,Cactuar,alchemist,2700,Lilith Rumblebottom,1,100
37005,Cactuar,culinarian,574509,Yoyoibu Naibu,1,1
37006,Cactuar,culinarian,395253,S'qurl Taiy,1,2
37007,Cactuar,culinarian,364383,Lyiandra Adrasteia,1,3
37008,Cactuar,culinarian,239177,Deon Foxfangs,1,4
37009,Cactuar,culinarian,207345,Sigarda Hildebrande,1,5
37010,Cactuar,culinarian,186958,Ilyana Neriskal,1,6
37011,Cactuar,culinarian,143163,Tanko Tater,1,7
37012,Cactuar,culinarian,115784,Taiga Lowell,1,8
37013,Cactuar,culinarian,105384,Reiner Miyazaki,1,9
37014,Cactuar,culinarian,97429,Victoria Lebeau,1,10
37015,Cactuar,culinarian,95335,Nero Nyxero,1,11
37016,Cactuar,culinarian,91850,Talzuz Lunemarche,1,12
37017,Cactuar,culinarian,62320,Bratomil Jionisch,1,13
37018,Cactuar,culinarian,58735,Karma Boomerang,1,14
37019,Cactuar,culinarian,46525,Nyx Paws,1,15
37020,Cactuar,culinarian,43984,Naiha Mewril,1,16
37021,Cactuar,culinarian,37478,Niniki Nimu,1,17
37022,Cactuar,culinarian,26457,Bekala Kisses,1,18
37023,Cactuar,culinarian,25097,Mind Gazer,1,19
37024,Cactuar,culinarian,24249,Kaoru Lightheart,1,20
37025,Cactuar,culinarian,22497,Val Kiez,1,21
37026,Cactuar,culinarian,19671,Mako Tarottail,1,22
37027,Cactuar,culinarian,18288,Hymeriaha Blossom,1,23
37028,Cactuar,culinarian,17337,Alex Belmont,1,24
37029,Cactuar,culinarian,16640,Rubedo Fox,1,25
37030,Cactuar,culinarian,16598,Koenryu Kato,1,26
37031,Cactuar,culinarian,16454,Yule Ysthiva,1,27
37032,Cactuar,culinarian,13150,V'nheangara Tia,1,28
37033,Cactuar,culinarian,13114,Raellyne Freyjadatter,1,29
37034,Cactuar,culinarian,11215,Volerra Arrelov,1,30
37035,Cactuar,culinarian,10526,Aiyu Porayaki,1,31
37036,Cactuar,culinarian,9170,Kanda Yu,1,32
37037,Cactuar,culinarian,8940,Dmitrei Drazhan,1,33
37038,Cactuar,culinarian,8855,Tea Cakes,1,34
37039,Cactuar,culinarian,8315,Chrona Ragnarok,1,35
37040,Cactuar,culinarian,8029,Togenee Lowen,1,36
37041,Cactuar,culinarian,8009,Purple Popple,1,37
37042,Cactuar,culinarian,7963,Mizumi Mithyirmydra,1,38
37043,Cactuar,culinarian,7669,Sarsi Pants,1,39
37044,Cactuar,culinarian,7546,Jack O'hearts,1,40
37045,Cactuar,culinarian,7514,Guy Dandy,1,41
37046,Cactuar,culinarian,7327,Ce Ce,1,42
37047,Cactuar,culinarian,7161,Azull Abaddon,1,43
37048,Cactuar,culinarian,6575,Akira Mol,1,44
37049,Cactuar,culinarian,6537,Hewwo Uwu,1,45
37050,Cactuar,culinarian,6474,Ani Boo,1,46
37051,Cactuar,culinarian,6409,Gelly Panda,1,47
37052,Cactuar,culinarian,6111,Bree Elle,1,48
37053,Cactuar,culinarian,6084,Sacchi Hikaru,1,49
37054,Cactuar,culinarian,5836,Rebel Valkyrja,1,50
37055,Cactuar,culinarian,5586,Mari Mo,1,51
37056,Cactuar,culinarian,5369,Melimea Hor'thst,1,52
37057,Cactuar,culinarian,5242,Aelif Blackwood,1,53
37058,Cactuar,culinarian,5101,Kandon Tann,1,54
37059,Cactuar,culinarian,5100,Eltsen Euouae,1,55
37060,Cactuar,culinarian,5092,Aegis Anima,1,56
37061,Cactuar,culinarian,5080,Silas Gladwyn,1,57
37062,Cactuar,culinarian,5070,Project Sen,1,58
37063,Cactuar,culinarian,5069,Chaghagan Goro,1,59
37064,Cactuar,culinarian,4903,Berrymelon Gauthard,1,60
37065,Cactuar,culinarian,4893,Makoto Els,1,61
37066,Cactuar,culinarian,4789,Bea Minor,1,62
37067,Cactuar,culinarian,4491,Rum Redillia,1,63
37068,Cactuar,culinarian,4450,Finn Blakepeace,1,64
37069,Cactuar,culinarian,4391,Lorelei Silph,1,65
37070,Cactuar,culinarian,4238,Scorpion Dmw,1,66
37071,Cactuar,culinarian,4060,Sam Bell,1,67
37072,Cactuar,culinarian,4051,Dave Sol'ilios,1,68
37073,Cactuar,culinarian,4049,Sonja Chizuki,1,69
37074,Cactuar,culinarian,3955,Gryphusx Leonhart,1,70
37075,Cactuar,culinarian,3907,Alyn Azelhart,1,71
37076,Cactuar,culinarian,3784,Illya Skawi,1,72
37077,Cactuar,culinarian,3715,Aizen Mustago,1,73
37078,Cactuar,culinarian,3605,Diamond Princess,1,74
37079,Cactuar,culinarian,3503,Zelith Velidas,1,75
37080,Cactuar,culinarian,3501,Aldrich Reed,1,76
37081,Cactuar,culinarian,3444,Momo Ohashi,1,77
37082,Cactuar,culinarian,3420,Kessa Altos,1,78
37083,Cactuar,culinarian,3320,Ayla Noye,1,79
37084,Cactuar,culinarian,3288,Kageryu Kurohana,1,80
37085,Cactuar,culinarian,3248,Lynx Blair,1,81
37086,Cactuar,culinarian,3204,Kewee Wolndara,1,82
37087,Cactuar,culinarian,3067,Cain Strauss,1,83
37088,Cactuar,culinarian,2995,Chastity Kanzaki,1,84
37089,Cactuar,culinarian,2986,Mark'l Feymarch,1,85
37090,Cactuar,culinarian,2906,Smash Crushington,1,86
37091,Cactuar,culinarian,2894,Di Va,1,87
37092,Cactuar,culinarian,2884,Just'a Dude,1,88
37093,Cactuar,culinarian,2879,R'zhot L'cie,1,89
37094,Cactuar,culinarian,2697,Yvianna Steelheart,1,90
37095,Cactuar,culinarian,2669,Jedo Redford,1,91
37096,Cactuar,culinarian,2441,Lina Gildersneeze,1,92
37097,Cactuar,culinarian,2413,Shiro Sagiso,1,93
37098,Cactuar,culinarian,2377,Mystery Jet,1,94
37099,Cactuar,culinarian,2316,River Colquhoun,1,95
37100,Cactuar,culinarian,2309,Brick Hardmeat,1,96
37101,Cactuar,culinarian,2287,Ameryuu Shimizu,1,97
37102,Cactuar,culinarian,2218,Nyunwyda Sylbaiswyn,1,98
37103,Cactuar,culinarian,2190,Mochi's Mirage,1,99
37104,Cactuar,culinarian,2162,Major Iverson,1,100
37105,Cactuar,miner,343204,Sam Lihzeh,1,1
37106,Cactuar,miner,206377,Brown Thumb,1,2
37107,Cactuar,miner,170392,Ribbi Hanume,1,3
37108,Cactuar,miner,167629,Oracle Pram,1,4
37109,Cactuar,miner,161795,Nemhain Ruaidhe,1,5
37110,Cactuar,miner,150363,Tunafreya Nox'filet,1,6
37111,Cactuar,miner,144420,Fab Ulous,1,7
37112,Cactuar,miner,140897,Kakera Kiseki,1,8
37113,Cactuar,miner,138469,Yuria Warspite,1,9
37114,Cactuar,miner,135768,Fyuria Na,1,10
37115,Cactuar,miner,135290,Izen Amarzian,1,11
37116,Cactuar,miner,131589,Juto Nagatsu,1,12
37117,Cactuar,miner,110112,Amaline Kolina,1,13
37118,Cactuar,miner,93326,Carnelian Peridot,1,14
37119,Cactuar,miner,90600,Bornstellar Cervidae,1,15
37120,Cactuar,miner,76523,Rynka Shadowrane,1,16
37121,Cactuar,miner,70105,Nyanergy Aurelia,1,17
37122,Cactuar,miner,66418,Aberra Leone,1,18
37123,Cactuar,miner,63774,Rhaza'li Savari,1,19
37124,Cactuar,miner,63525,Rae Sel,1,20
37125,Cactuar,miner,61796,Raga Furio,1,21
37126,Cactuar,miner,58971,Ao Nyabo,1,22
37127,Cactuar,miner,53572,Entheo Inaveh,1,23
37128,Cactuar,miner,50199,Alun Kha,1,24
37129,Cactuar,miner,50031,S'yahn Tia,1,25
37130,Cactuar,miner,50025,Little Volpe,1,26
37131,Cactuar,miner,48357,Lux Luma,1,27
37132,Cactuar,miner,48112,Raellyne Freyjadatter,1,28
37133,Cactuar,miner,47484,Wallace White,1,29
37134,Cactuar,miner,41712,Zeak Nym,1,30
37135,Cactuar,miner,41180,Iolis Lune,1,31
37136,Cactuar,miner,40948,Victoria Lebeau,1,32
37137,Cactuar,miner,35032,Sion Saiguuji,1,33
37138,Cactuar,miner,33931,Pookie Aporoble,1,34
37139,Cactuar,miner,32692,Dazzle Flayeir,1,35
37140,Cactuar,miner,32567,Naimon Aniaust,1,36
37141,Cactuar,miner,31847,Aro Frog,1,37
37142,Cactuar,miner,30277,Aerie Parl,1,38
37143,Cactuar,miner,30068,Kaori Shinohara,1,39
37144,Cactuar,miner,29433,Zukulu Kuroko,1,40
37145,Cactuar,miner,28960,Foviel Vanire,1,41
37146,Cactuar,miner,28653,Lilly Lanthir,1,42
37147,Cactuar,miner,28641,Mother Mom,1,43
37148,Cactuar,miner,27545,Orbi Talodin,1,44
37149,Cactuar,miner,27439,Rajhiem Yaranco,1,45
37150,Cactuar,miner,27157,Saerys Vielleur,1,46
37151,Cactuar,miner,27043,Sol Raiser,1,47
37152,Cactuar,miner,26897,Alice Whitethorn,1,48
37153,Cactuar,miner,26159,Juyon Intoner,1,49
37154,Cactuar,miner,26144,Sigarda Hildebrande,1,50
37155,Cactuar,miner,25861,Maddonious Mastothous,1,51
37156,Cactuar,miner,25511,Devine Charm,1,52
37157,Cactuar,miner,25484,Kazuma Kurokami,1,53
37158,Cactuar,miner,25415,Yomu Kisuragi,1,54
37159,Cactuar,miner,25328,Ricen Beans,1,55
37160,Cactuar,miner,25257,Kyrie Alderic,1,56
37161,Cactuar,miner,25097,Ahern Ragnarok,1,57
37162,Cactuar,miner,24841,Cecelia Celia,1,58
37163,Cactuar,miner,23810,Ryth Windwalker,1,59
37164,Cactuar,miner,23607,Dari Anash,1,60
37165,Cactuar,miner,23022,Status One,1,61
37166,Cactuar,miner,23013,Fitz Lionheart,1,62
37167,Cactuar,miner,22703,Lecray Cray,1,63
37168,Cactuar,miner,22612,Popular Popsicle,1,64
37169,Cactuar,miner,22611,Amoris Petram,1,65
37170,Cactuar,miner,22507,Empirical Erinyes,1,66
37171,Cactuar,miner,22504,Brioche Bun,1,67
37172,Cactuar,miner,22494,Olphilia Ri'ist,1,68
37173,Cactuar,miner,22034,Aki Eclair,1,69
37174,Cactuar,miner,21857,Maribo Esuna,1,70
37175,Cactuar,miner,21801,Elliot Madeen,1,71
37176,Cactuar,miner,21715,Ytae Lavoie,1,72
37177,Cactuar,miner,21617,Eve Vaedia,1,73
37178,Cactuar,miner,21588,Sophie Yuzuriha,1,74
37179,Cactuar,miner,21170,Ale Ishikawa,1,75
37180,Cactuar,miner,21168,Artio Kross,1,76
37181,Cactuar,miner,21138,Sephalatos Evermoon,1,77
37182,Cactuar,miner,21018,Mari Mo,1,78
37183,Cactuar,miner,21013,Joshu'a Dakwhill,1,79
37184,Cactuar,miner,20838,Rovin Croshan,1,80
37185,Cactuar,miner,20836,Gustav Uhlan,1,81
37186,Cactuar,miner,20532,Elise Duforte,1,82
37187,Cactuar,miner,20370,Huyaya Huya,1,83
37188,Cactuar,miner,20314,Toasty Tomi,1,84
37189,Cactuar,miner,20176,Ressa Ijufast,1,85
37190,Cactuar,miner,19752,Luna Ariana,1,86
37191,Cactuar,miner,19660,Jesse Boyse,1,87
37192,Cactuar,miner,19645,Selrith Lunessa,1,88
37193,Cactuar,miner,19554,Reyara Gridanta,1,89
37194,Cactuar,miner,19529,V'nheangara Tia,1,90
37195,Cactuar,miner,19400,Lily White,1,91
37196,Cactuar,miner,18950,Fey Fireheart,1,92
37197,Cactuar,miner,18932,Togenee Lowen,1,93
37198,Cactuar,miner,18568,Hana Shikhu,1,94
37199,Cactuar,miner,18351,Mizumi Mithyirmydra,1,95
37200,Cactuar,miner,18246,Tzy Bro,1,96
37201,Cactuar,miner,18011,Shining Gundam,1,97
37202,Cactuar,miner,17939,Shiloh Areles,1,98
37203,Cactuar,miner,17886,Cuinn Hawklet,1,99
37204,Cactuar,miner,17775,Karma Boomerang,1,100
37205,Cactuar,botanist,328138,Bjorn Bragisen,1,1
37206,Cactuar,botanist,277751,Reisalin Valentz,1,2
37207,Cactuar,botanist,164019,Helena Winters,1,3
37208,Cactuar,botanist,124823,Sangmu Dhairya,1,4
37209,Cactuar,botanist,116895,Togenee Lowen,1,5
37210,Cactuar,botanist,112494,Hue Hue,1,6
37211,Cactuar,botanist,107480,Thug Life,1,7
37212,Cactuar,botanist,94248,Summon Waffle,1,8
37213,Cactuar,botanist,91859,Shocknium Zoan,1,9
37214,Cactuar,botanist,91349,Mourin Iahe,1,10
37215,Cactuar,botanist,90994,Trax Ubel,1,11
37216,Cactuar,botanist,85488,Rin Hatsume,1,12
37217,Cactuar,botanist,81358,Malik Halo,1,13
37218,Cactuar,botanist,80295,Gareth Rosaire,1,14
37219,Cactuar,botanist,76585,Obscurities Fade,1,15
37220,Cactuar,botanist,75545,Natayf Zelos,1,16
37221,Cactuar,botanist,73882,Emil Lune,1,17
37222,Cactuar,botanist,70052,Achan Luma,1,18
37223,Cactuar,botanist,61972,Lynvara Stacia,1,19
37224,Cactuar,botanist,61175,Laneybug Rolander,1,20
37225,Cactuar,botanist,55451,Mizu No'hoseki,1,21
37226,Cactuar,botanist,50659,S'yahn Tia,1,22
37227,Cactuar,botanist,47976,Globe Cxcix,1,23
37228,Cactuar,botanist,46525,Zeak Nym,1,24
37229,Cactuar,botanist,44684,Zana Nelhah,1,25
37230,Cactuar,botanist,44624,Zye Wolf,1,26
37231,Cactuar,botanist,44293,Your Waifu,1,27
37232,Cactuar,botanist,43523,Sulking Duck,1,28
37233,Cactuar,botanist,43130,Cuppycake Gumdrops,1,29
37234,Cactuar,botanist,39793,Rage Doll,1,30
37235,Cactuar,botanist,38996,Kaiser Kyle,1,31
37236,Cactuar,botanist,38890,Sesilly Chaan,1,32
37237,Cactuar,botanist,38668,Matsuoka Rei,1,33
37238,Cactuar,botanist,38566,Vito Brine,1,34
37239,Cactuar,botanist,38021,Isulth Rhaere,1,35
37240,Cactuar,botanist,36878,Noelfort Arbremont,1,36
37241,Cactuar,botanist,36180,Lyly Hartair,1,37
37242,Cactuar,botanist,32850,Entheo Inaveh,1,38
37243,Cactuar,botanist,31872,Eve Vaedia,1,39
37244,Cactuar,botanist,31577,Olphilia Ri'ist,1,40
37245,Cactuar,botanist,31549,Paint Splat,1,41
37246,Cactuar,botanist,31433,Viola Iefloria,1,42
37247,Cactuar,botanist,30641,Ayvuir Blue,1,43
37248,Cactuar,botanist,29987,Cat Quiver,1,44
37249,Cactuar,botanist,29935,Hey Look,1,45
37250,Cactuar,botanist,29824,Arya Josys,1,46
37251,Cactuar,botanist,29703,Tatsu Ueno,1,47
37252,Cactuar,botanist,29410,Serephyra Yuzuriha,1,48
37253,Cactuar,botanist,28891,Tree Tree,1,49
37254,Cactuar,botanist,28255,Lilly Lanthir,1,50
37255,Cactuar,botanist,27900,Mari Mo,1,51
37256,Cactuar,botanist,27699,Arlis Fyrbringa,1,52
37257,Cactuar,botanist,26912,Nur Himaa,1,53
37258,Cactuar,botanist,25316,Katsubon Tea,1,54
37259,Cactuar,botanist,25224,Skotyrfedar Dzemael,1,55
37260,Cactuar,botanist,24820,Aria Tourmaline,1,56
37261,Cactuar,botanist,24556,Tunafreya Nox'filet,1,57
37262,Cactuar,botanist,23986,Alice Whitethorn,1,58
37263,Cactuar,botanist,23873,Sylver Foxx,1,59
37264,Cactuar,botanist,23231,Vin Kagon,1,60
37265,Cactuar,botanist,23144,Asta Vanadis,1,61
37266,Cactuar,botanist,23110,Raine Riaux,1,62
37267,Cactuar,botanist,23010,Kaede Akamatsuu,1,63
37268,Cactuar,botanist,22918,Shirobara Star,1,64
37269,Cactuar,botanist,22872,Pyha Khuba,1,65
37270,Cactuar,botanist,22861,Nyanergy Aurelia,1,66
37271,Cactuar,botanist,22735,Tzimiss Zulo,1,67
37272,Cactuar,botanist,22710,Liliana Astrate,1,68
37273,Cactuar,botanist,22688,Hero Heikin,1,69
37274,Cactuar,botanist,22671,Rayn Allaporthan,1,70
37275,Cactuar,botanist,22445,Aurora Waltz,1,71
37276,Cactuar,botanist,22360,Yui Acutie,1,72
37277,Cactuar,botanist,22320,Morgan Low,1,73
37278,Cactuar,botanist,22172,Lenari Amikio,1,74
37279,Cactuar,botanist,22092,C'arloh Tia,1,75
37280,Cactuar,botanist,22042,Sat'e Lites,1,76
37281,Cactuar,botanist,21718,Sanngridr Genova,1,77
37282,Cactuar,botanist,21702,Fey Fireheart,1,78
37283,Cactuar,botanist,21641,Kalao Kai,1,79
37284,Cactuar,botanist,21506,Aria Wildheart,1,80
37285,Cactuar,botanist,21436,Frey Okami,1,81
37286,Cactuar,botanist,21284,Zirona Lewellyn,1,82
37287,Cactuar,botanist,21062,Lady Slyku,1,83
37288,Cactuar,botanist,21048,Lizha Bhudi,1,84
37289,Cactuar,botanist,21023,Fitz Lionheart,1,85
37290,Cactuar,botanist,20857,Yorak Stoneheart,1,86
37291,Cactuar,botanist,20542,Zeeeps Etherlin,1,87
37292,Cactuar,botanist,20507,Tzy Bro,1,88
37293,Cactuar,botanist,20449,Victoria Lebeau,1,89
37294,Cactuar,botanist,20328,Gray Mouser,1,90
37295,Cactuar,botanist,20292,Tarrich Olmrest,1,91
37296,Cactuar,botanist,20266,Athella Stormedge,1,92
37297,Cactuar,botanist,20038,Miah Lanbatal,1,93
37298,Cactuar,botanist,19780,Shining Gundam,1,94
37299,Cactuar,botanist,19738,Pixie Lily,1,95
37300,Cactuar,botanist,19529,Iolis Lune,1,96
37301,Cactuar,botanist,19412,Silias Kharlan,1,97
37302,Cactuar,botanist,19189,Amaya Rei,1,98
37303,Cactuar,botanist,18800,Tempest Roulemet,1,99
37304,Cactuar,botanist,18741,Graceful Giant,1,100
37305,Cactuar,fisher,635002,Imimi Imimimimimimimi,1,1
37306,Cactuar,fisher,621357,Asmodeus Fox,1,2
37307,Cactuar,fisher,609181,Aloh'ir Lazoran,1,3
37308,Cactuar,fisher,597087,Run Ez,1,4
37309,Cactuar,fisher,542393,Mimi Chou,1,5
37310,Cactuar,fisher,483932,Nero Inuzuka,1,6
37311,Cactuar,fisher,474655,Stack Mactavish,1,7
37312,Cactuar,fisher,454919,Nyannabelle Deets,1,8
37313,Cactuar,fisher,396606,Meru Stormblessed,1,9
37314,Cactuar,fisher,394628,John Longbow,1,10
37315,Cactuar,fisher,367829,Socor Hart,1,11
37316,Cactuar,fisher,366177,Crispin Beake,1,12
37317,Cactuar,fisher,360742,Major Iverson,1,13
37318,Cactuar,fisher,234767,Khulan Noir,1,14
37319,Cactuar,fisher,232826,Dawne Lightbringer,1,15
37320,Cactuar,fisher,179392,Alena Bellerose,1,16
