,Day_Number,World,Job,Points,Rank,Name
28222,2,Hades,alchemist,2233,98,Ryuka Skyline
28223,2,Hades,alchemist,2172,99,Ruvi Rupi
28224,2,Hades,alchemist,2130,100,Linaria Arciel
28225,2,Hades,culinarian,323863,1,Kls Nico
28226,2,Hades,culinarian,199308,2,Fly Ya
28227,2,Hades,culinarian,131763,3,Taki Kurono
28228,2,Hades,culinarian,92258,4,Rufa Roro
28229,2,Hades,culinarian,89578,5,Shope Trickster
28230,2,Hades,culinarian,85439,6,Gyuuu Tan
28231,2,Hades,culinarian,52272,7,Jagabata Mogumogu
28232,2,Hades,culinarian,23177,8,Clarissa Coffey
28233,2,Hades,culinarian,22132,9,Aki Moore
28234,2,Hades,culinarian,21249,10,Ailu Scarlett
28235,2,Hades,culinarian,18075,11,Hotaru Stargazy
28236,2,Hades,culinarian,14993,12,G'sherra Allen
28237,2,Hades,culinarian,13200,13,Hona Ikoka
28238,2,Hades,culinarian,11907,14,Hikari Glowlight
28239,2,Hades,culinarian,11749,15,Fiore Foglia
28240,2,Hades,culinarian,9841,16,Dolce Shantotoo
28241,2,Hades,culinarian,8859,17,Nina Rocca
28242,2,Hades,culinarian,8742,18,Azuki Kanna
28243,2,Hades,culinarian,8070,19,Pino Chocolat
28244,2,Hades,culinarian,7722,20,Kamui Yato
28245,2,Hades,culinarian,7438,21,Lisa- Riccia
28246,2,Hades,culinarian,6111,22,Tsuyuri Amalthea
28247,2,Hades,culinarian,5999,23,Wolve Grantz
28248,2,Hades,culinarian,5594,24,Fran Chami
28249,2,Hades,culinarian,5547,25,Sunu Orz
28250,2,Hades,culinarian,5443,26,Yeschan Pretty
28251,2,Hades,culinarian,5053,27,Sarasa Rhiki
28252,2,Hades,culinarian,4885,28,Nanachi Salad
28253,2,Hades,culinarian,4643,29,Tamo Yuu
28254,2,Hades,culinarian,4481,30,Tomochan Pe
28255,2,Hades,culinarian,4131,31,Bibi Glanz
28256,2,Hades,culinarian,3996,32,Kaguya Vermilion
28257,2,Hades,culinarian,3953,33,Ao Ioa
28258,2,Hades,culinarian,3930,34,Astlya Saintcloud
28259,2,Hades,culinarian,3761,35,Oko Luze
28260,2,Hades,culinarian,3612,36,Lynette Harmonia
28261,2,Hades,culinarian,3591,37,Eizen'a Lihzeh
28262,2,Hades,culinarian,3484,38,Kaede Kureha
28263,2,Hades,culinarian,3450,39,Eldid Southway
28264,2,Hades,culinarian,3440,40,Kiss'me Kill'me
28265,2,Hades,culinarian,3265,41,Cha Tola
28266,2,Hades,culinarian,3180,42,Ren Yukino
28267,2,Hades,culinarian,3167,43,Takotu Chan
28268,2,Hades,culinarian,3106,44,Vio Stradivari
28269,2,Hades,culinarian,2981,45,Inori C'lown
28270,2,Hades,culinarian,2956,46,Yodaka Saifusi
28271,2,Hades,culinarian,2881,47,Reki Lua
28272,2,Hades,culinarian,2870,48,Kaine Vier
28273,2,Hades,culinarian,2870,49,Ro Ro
28274,2,Hades,culinarian,2812,50,Barry Unpoco
28275,2,Hades,culinarian,2807,51,Chloe Auric
28276,2,Hades,culinarian,2734,52,Agu Arara
28277,2,Hades,culinarian,2664,53,Falouche Lotus
28278,2,Hades,culinarian,2629,54,Choco Almond
28279,2,Hades,culinarian,2606,55,Isz Ihyll
28280,2,Hades,culinarian,2430,56,Rohane Kuronome
28281,2,Hades,culinarian,2423,57,Pinoko Chan
28282,2,Hades,culinarian,2422,58,Meron Fresh
28283,2,Hades,culinarian,2422,59,Rahus Alfort
28284,2,Hades,culinarian,2414,60,Nana Inherit
28285,2,Hades,culinarian,2414,61,Rago Loire
28286,2,Hades,culinarian,2391,62,Shiro Shirogane
28287,2,Hades,culinarian,2381,63,Azu Kii
28288,2,Hades,culinarian,2335,64,Uni Co
28289,2,Hades,culinarian,2327,65,Jyuc Orcs
28290,2,Hades,culinarian,2321,66,Amu Dazkar
28291,2,Hades,culinarian,2313,67,Lala Land
28292,2,Hades,culinarian,2294,68,Shizu Natsuno
28293,2,Hades,culinarian,2227,69,Sana Alfort
28294,2,Hades,culinarian,2124,70,Aruveru Leonhart
28295,2,Hades,culinarian,2079,71,Hayasiya Korou
28296,2,Hades,culinarian,2068,72,Cosmic Elevator
28297,2,Hades,culinarian,2036,73,Sig Switzerland
28298,2,Hades,culinarian,2014,74,Sora Shinomiya
28299,2,Hades,culinarian,2010,75,Itizou Mizuri
28300,2,Hades,culinarian,1988,76,Mocha Cha
28301,2,Hades,culinarian,1950,77,Ayu Walker
28302,2,Hades,culinarian,1929,78,Elly Anjo
28303,2,Hades,culinarian,1926,79,Soma Mutchirini
28304,2,Hades,culinarian,1913,80,Tera Su-
28305,2,Hades,culinarian,1890,81,Luna Marine
28306,2,Hades,culinarian,1867,82,Ephrette Lassagne
28307,2,Hades,culinarian,1813,83,Rui Flavar
28308,2,Hades,culinarian,1800,84,Tsugumi Granger
28309,2,Hades,culinarian,1757,85,Lul Dalhu
28310,2,Hades,culinarian,1740,86,Gato Nieve
28311,2,Hades,culinarian,1740,87,Kaoru Intiraymi
28312,2,Hades,culinarian,1687,88,Bibitish Bombay
28313,2,Hades,culinarian,1679,89,Merci Scientia
28314,2,Hades,culinarian,1650,90,Lau Malaguld
28315,2,Hades,culinarian,1650,91,Mea Rindou
28316,2,Hades,culinarian,1622,92,Shiki Elm
28317,2,Hades,culinarian,1616,93,Rokotan Fluffy
28318,2,Hades,culinarian,1614,94,Worf Nattou
28319,2,Hades,culinarian,1611,95,Sakuya Tojo
28320,2,Hades,culinarian,1554,96,Mo Dameda
28321,2,Hades,culinarian,1546,97,Roin Row
28322,2,Hades,culinarian,1509,98,Take Shemo
28323,2,Hades,culinarian,1500,99,Cheryl Evan
28324,2,Hades,culinarian,1500,100,Maikey Sunflower
28325,2,Hades,miner,202853,1,Rai Kuroka
28326,2,Hades,miner,119049,2,Rival Rawlence
28327,2,Hades,miner,103406,3,Kamchim Examac
28328,2,Hades,miner,101165,4,Kuromaru Icecat
28329,2,Hades,miner,99779,5,Mamekichi Mamema
28330,2,Hades,miner,91231,6,Honey Momo
28331,2,Hades,miner,75094,7,Nuko Yukiti
28332,2,Hades,miner,74527,8,Syuamyua Nishiki
28333,2,Hades,miner,72746,9,Eclair Falcie
28334,2,Hades,miner,69728,10,Harold Albert
28335,2,Hades,miner,53077,11,Twinkle Littlestar
28336,2,Hades,miner,48663,12,Ton Porksea
28337,2,Hades,miner,48133,13,Kenichi Noda
28338,2,Hades,miner,44371,14,Nahoaya Lucky
28339,2,Hades,miner,40752,15,Pyon Tan
28340,2,Hades,miner,39556,16,Palutena Sama
28341,2,Hades,miner,37383,17,Anemone Twist
28342,2,Hades,miner,34269,18,Aya Felix
28343,2,Hades,miner,34259,19,Chell Ciel
28344,2,Hades,miner,32608,20,Finana Fina
28345,2,Hades,miner,30571,21,Chocolat Tie
28346,2,Hades,miner,29049,22,Reina Kisaki
28347,2,Hades,miner,28508,23,Lala Land
28348,2,Hades,miner,27592,24,Nagin Nagin
28349,2,Hades,miner,27000,25,Mink Takopa
28350,2,Hades,miner,26028,26,Dyna Harley
28351,2,Hades,miner,25355,27,Ayer Garnet
28352,2,Hades,miner,25252,28,Mao Lee
28353,2,Hades,miner,24815,29,Carolio Reaper
28354,2,Hades,miner,24747,30,Ichiko Meah
28355,2,Hades,miner,24302,31,Marimo Mokkori
28356,2,Hades,miner,23978,32,Siva Vageena
28357,2,Hades,miner,23361,33,Sai Uraga
28358,2,Hades,miner,23060,34,Monchi Cat
28359,2,Hades,miner,22689,35,Nano Noir
28360,2,Hades,miner,22185,36,Crusade Yt
28361,2,Hades,miner,21728,37,Thera Sorciere
28362,2,Hades,miner,21504,38,Poisalty Oss
28363,2,Hades,miner,20931,39,Hona Ikoka
28364,2,Hades,miner,20588,40,Kedama Fluffy
28365,2,Hades,miner,19491,41,Sunu Orz
28366,2,Hades,miner,19089,42,Eris Fille
28367,2,Hades,miner,19042,43,Dr Kuroe
28368,2,Hades,miner,18966,44,Titos Maxwell
28369,2,Hades,miner,18614,45,Okasi Alt
28370,2,Hades,miner,18186,46,Kurara Zeroshiki
28371,2,Hades,miner,18103,47,Lisa- Riccia
28372,2,Hades,miner,18076,48,Yuu Dunesfolk
28373,2,Hades,miner,17927,49,Aroma Pimu
28374,2,Hades,miner,17918,50,Eva Vitale
28375,2,Hades,miner,17892,51,Coco Xileets
28376,2,Hades,miner,17783,52,Ange Lan
28377,2,Hades,miner,17465,53,Hauzen Pieter
28378,2,Hades,miner,16808,54,Moonstone Sheen
28379,2,Hades,miner,16640,55,L'cirha Vanith
28380,2,Hades,miner,16624,56,Shiba- Eternal
28381,2,Hades,miner,16416,57,Nana Nii
28382,2,Hades,miner,16149,58,Sue Nornir
28383,2,Hades,miner,16059,59,Barry Unpoco
28384,2,Hades,miner,15792,60,Reichard Czernik
28385,2,Hades,miner,15644,61,Ailu Scarlett
28386,2,Hades,miner,15529,62,Luna Chick
28387,2,Hades,miner,15269,63,Linaria Arciel
28388,2,Hades,miner,15257,64,Lape Qastir
28389,2,Hades,miner,15215,65,Coffey Forester
28390,2,Hades,miner,15215,66,Namine Dragneel
28391,2,Hades,miner,15139,67,Vius Raimu
28392,2,Hades,miner,14934,68,Chiaki Asaba
28393,2,Hades,miner,14884,69,Mene Moon
28394,2,Hades,miner,14777,70,Adam Noah
28395,2,Hades,miner,14562,71,Rumo Igu
28396,2,Hades,miner,14456,72,Glace Camelot
28397,2,Hades,miner,14237,73,Lynette Ashley
28398,2,Hades,miner,14099,74,Lniya Xestina
28399,2,Hades,miner,14097,75,Kokon Lmann
28400,2,Hades,miner,13998,76,Coco White
28401,2,Hades,miner,13913,77,Rin Koo
28402,2,Hades,miner,13637,78,White Galaxy
28403,2,Hades,miner,13558,79,Momola Mola
28404,2,Hades,miner,13502,80,Glare Ashley
28405,2,Hades,miner,13499,81,Momo Flare
28406,2,Hades,miner,13367,82,Azami Yuhitsu
28407,2,Hades,miner,13307,83,Dolce Shantotoo
28408,2,Hades,miner,13126,84,Ruvu Tera
28409,2,Hades,miner,12986,85,Sazannka Oboro
28410,2,Hades,miner,12925,86,Alice Acolyte
28411,2,Hades,miner,12705,87,Ababa Ebolt
28412,2,Hades,miner,12682,88,Sechura Malha
28413,2,Hades,miner,12670,89,Elle Ethiheart
28414,2,Hades,miner,12599,90,Teq Ginger
28415,2,Hades,miner,12533,91,Koro Rinn
28416,2,Hades,miner,12431,92,Ready Gun
28417,2,Hades,miner,12420,93,Emu Xxx
28418,2,Hades,miner,12417,94,Fren Freez
28419,2,Hades,miner,12163,95,Drizzle Rose
28420,2,Hades,miner,12109,96,May Aldebaran
28421,2,Hades,miner,12071,97,Ogre Shadow
28422,2,Hades,miner,12045,98,Rih Testaros
28423,2,Hades,miner,11921,99,Hikari Glowlight
28424,2,Hades,miner,11883,100,Mozuhiko Teriyaki
28425,2,Hades,botanist,105858,1,Kukuna Kokona
28426,2,Hades,botanist,97156,2,Selene Redmoon
28427,2,Hades,botanist,67650,3,Akon Sacred
28428,2,Hades,botanist,58373,4,Lars Werner
28429,2,Hades,botanist,58245,5,Tono Maro
28430,2,Hades,botanist,55494,6,Monchi Cat
28431,2,Hades,botanist,51719,7,Raphy Lacheln
28432,2,Hades,botanist,46353,8,Lape Qastir
28433,2,Hades,botanist,43637,9,Milanna Mule
28434,2,Hades,botanist,38840,10,Finana Fina
28435,2,Hades,botanist,37962,11,Jinchoge Miyadukasa
28436,2,Hades,botanist,37030,12,Coco White
28437,2,Hades,botanist,34376,13,Yuragu Nenuphar
28438,2,Hades,botanist,33684,14,Kenyu Nekoi
28439,2,Hades,botanist,33242,15,Horn Barrow
28440,2,Hades,botanist,32929,16,Iris Fimbulvetr
28441,2,Hades,botanist,32624,17,Glen Fiddich
28442,2,Hades,botanist,32608,18,Relua Aifrid
28443,2,Hades,botanist,32109,19,Iv Qun
28444,2,Hades,botanist,31685,20,R'm Sig
28445,2,Hades,botanist,30221,21,Cosine Formula
28446,2,Hades,botanist,28561,22,Luna Fleure
28447,2,Hades,botanist,28280,23,Gamax Trog
28448,2,Hades,botanist,28247,24,Setsuga Izayoi
28449,2,Hades,botanist,28102,25,Arthur Lucraft
28450,2,Hades,botanist,27683,26,Artorius Virginal
28451,2,Hades,botanist,25478,27,Meron Bread
28452,2,Hades,botanist,22871,28,Kedama Fluffy
28453,2,Hades,botanist,21348,29,Barry Unpoco
28454,2,Hades,botanist,21288,30,Mugi M-
28455,2,Hades,botanist,20777,31,Honey Momo
28456,2,Hades,botanist,20595,32,Aono Yukimachi
28457,2,Hades,botanist,19676,33,Eclair Falcie
28458,2,Hades,botanist,19142,34,Aya Felix
28459,2,Hades,botanist,18533,35,Alitemissy Elxiya
28460,2,Hades,botanist,18470,36,Nev Soku
28461,2,Hades,botanist,18453,37,Taru Ani
28462,2,Hades,botanist,18287,38,Lilly Puff
28463,2,Hades,botanist,18120,39,Ichiko Meah
28464,2,Hades,botanist,17297,40,Green Xiaolin
28465,2,Hades,botanist,17077,41,Rain Kazumo
28466,2,Hades,botanist,17023,42,Seabook Nari
28467,2,Hades,botanist,16987,43,Nana Nii
28468,2,Hades,botanist,16958,44,Pelsicos Kusanohito
28469,2,Hades,botanist,16628,45,Bibi Toreiz
28470,2,Hades,botanist,16545,46,Dr Kuroe
28471,2,Hades,botanist,16217,47,Ryrnd Cyan
28472,2,Hades,botanist,16115,48,Shacho Ragdoll
28473,2,Hades,botanist,15914,49,Maria Charlotte
28474,2,Hades,botanist,15717,50,Eris Fille
28475,2,Hades,botanist,15695,51,Asuparagus Green
28476,2,Hades,botanist,15618,52,Est Vinum
28477,2,Hades,botanist,15563,53,Tmanasi Kfc
28478,2,Hades,botanist,15371,54,Safaia Sphia
28479,2,Hades,botanist,15253,55,Vio Stradivari
28480,2,Hades,botanist,15250,56,Thera Sorciere
28481,2,Hades,botanist,15019,57,Ailu Scarlett
28482,2,Hades,botanist,14799,58,Ukyochi Niconico
28483,2,Hades,botanist,14615,59,Allen Hart
28484,2,Hades,botanist,14512,60,Kuromame Psama
28485,2,Hades,botanist,14466,61,Lettuce Fry
28486,2,Hades,botanist,14453,62,Cheryl Evan
28487,2,Hades,botanist,14424,63,Nicami Vv
28488,2,Hades,botanist,14392,64,Las Peross
28489,2,Hades,botanist,14311,65,Yunan Feri
28490,2,Hades,botanist,14139,66,Ahiru A-heal
28491,2,Hades,botanist,14021,67,Ciws Kaujin
28492,2,Hades,botanist,13885,68,Yuki Shadow
28493,2,Hades,botanist,13787,69,Momora Ichijiku
28494,2,Hades,botanist,13692,70,Beru Scarlet
28495,2,Hades,botanist,13689,71,Tomo Yuan
28496,2,Hades,botanist,13573,72,M'ruro Hri
28497,2,Hades,botanist,13325,73,Sleip Anchor
28498,2,Hades,botanist,13218,74,Tori Mochi
28499,2,Hades,botanist,13134,75,Sunu Orz
28500,2,Hades,botanist,13046,76,Twinkle Littlestar
28501,2,Hades,botanist,13029,77,Irene Br'rabbit
28502,2,Hades,botanist,12990,78,Eru Chi
28503,2,Hades,botanist,12945,79,Saku Knot
28504,2,Hades,botanist,12904,80,Kamchim Examac
28505,2,Hades,botanist,12722,81,Hase Tama
28506,2,Hades,botanist,12536,82,Emil Dhor
28507,2,Hades,botanist,12426,83,Vius Raimu
28508,2,Hades,botanist,12402,84,Hyperion Almasy
28509,2,Hades,botanist,12388,85,Yoshi Yyu
28510,2,Hades,botanist,12378,86,U'ruma Qhulu
28511,2,Hades,botanist,12292,87,Rih Testaros
28512,2,Hades,botanist,11895,88,Kuromaru Icecat
28513,2,Hades,botanist,11753,89,Ready Gun
28514,2,Hades,botanist,11752,90,Reichard Czernik
28515,2,Hades,botanist,11688,91,Fluegel Ritter
28516,2,Hades,botanist,11680,92,Poppo Pp
28517,2,Hades,botanist,11628,93,Meron Fresh
28518,2,Hades,botanist,11568,94,Toma Leiru
28519,2,Hades,botanist,11537,95,May Aldebaran
28520,2,Hades,botanist,11530,96,Pentero Akiramelon
28521,2,Hades,botanist,11480,97,Lisa- Riccia
28522,2,Hades,botanist,11435,98,Kol Esperer
28523,2,Hades,botanist,11417,99,Fiore Foglia
28524,2,Hades,botanist,11391,100,Dolce Shantotoo
28525,2,Hades,fisher,535904,1,Amane Kazami
28526,2,Hades,fisher,324879,2,Cinnamon Fluffy
28527,2,Hades,fisher,281198,3,Aisa Kobayakawa
28528,2,Hades,fisher,169065,4,Sofyrear-lu Astracea
28529,2,Hades,fisher,135926,5,Tender Fizz
28530,2,Hades,fisher,127780,6,Goemon Akatsuki
28531,2,Hades,fisher,124991,7,Momola Mola
28532,2,Hades,fisher,109029,8,Moon Hiron
28533,2,Hades,fisher,108195,9,Karon Satellite
28534,2,Hades,fisher,99487,10,Umin Bertineau
28535,2,Hades,fisher,70742,11,Emily Jimi
28536,2,Hades,fisher,65874,12,Otama Chan'
28537,2,Hades,fisher,63793,13,Awa Ramune
28538,2,Hades,fisher,62947,14,Riki Chashu
28539,2,Hades,fisher,62069,15,Bibitish Bombay
28540,2,Hades,fisher,59603,16,Garanya Does
28541,2,Hades,fisher,59021,17,Falsehood Bolzon
28542,2,Hades,fisher,58697,18,Kgt Prismriver
28543,2,Hades,fisher,53928,19,Gaias Luzifer
28544,2,Hades,fisher,50486,20,Nui Nui
28545,2,Hades,fisher,41127,21,Nepi Nepu
28546,2,Hades,fisher,39613,22,Kuma Hiko
28547,2,Hades,fisher,36443,23,J'van Tia
28548,2,Hades,fisher,36326,24,Citrino Topazio
28549,2,Hades,fisher,36109,25,Masaorin Taro
28550,2,Hades,fisher,34428,26,Lake Luxuria
28551,2,Hades,fisher,33290,27,Lala Land
28552,2,Hades,fisher,33017,28,Are Ponta
28553,2,Hades,fisher,32666,29,Zizi Albee
28554,2,Hades,fisher,29438,30,Nochino Festival
28555,2,Hades,fisher,28589,31,Storm San
28556,2,Hades,fisher,28376,32,Dragon Rider
28557,2,Hades,fisher,28135,33,Ange Lan
28558,2,Hades,fisher,27159,34,Furutachi Fall
28559,2,Hades,fisher,26462,35,Choco Late-
28560,2,Hades,fisher,25424,36,Caren Ortensia
28561,2,Hades,fisher,25328,37,Miya Pegase
28562,2,Hades,fisher,25273,38,Sio Adam
28563,2,Hades,fisher,24829,39,Rosset Petih
28564,2,Hades,fisher,24720,40,Mist Arcane
28565,2,Hades,fisher,24708,41,Kashiwa Ricecake
28566,2,Hades,fisher,24378,42,Astlya Saintcloud
28567,2,Hades,fisher,23954,43,Renge K'
28568,2,Hades,fisher,23351,44,Miniel Bastok
28569,2,Hades,fisher,22963,45,Nick Drake
28570,2,Hades,fisher,22876,46,Nassun Gohya
28571,2,Hades,fisher,22849,47,Ander Pander
28572,2,Hades,fisher,22536,48,Omi Siamese
28573,2,Hades,fisher,22235,49,Common Snowdrop
28574,2,Hades,fisher,21807,50,Micoto Fenice
28575,2,Hades,fisher,21666,51,Rocomoco Roco
28576,2,Hades,fisher,21660,52,Tuki Sora
28577,2,Hades,fisher,21620,53,Luciola Bernadette
28578,2,Hades,fisher,21020,54,Lisa- Riccia
28579,2,Hades,fisher,20693,55,Elle Ethiheart
28580,2,Hades,fisher,20578,56,Gui Wacatz
28581,2,Hades,fisher,20466,57,Orica Xi
28582,2,Hades,fisher,20220,58,Yumeusa Kago
28583,2,Hades,fisher,19788,59,Nel Nel
28584,2,Hades,fisher,19725,60,Sleepy Head
28585,2,Hades,fisher,19409,61,Yoli Alamhiga
28586,2,Hades,fisher,18678,62,Clarissa Coffey
28587,2,Hades,fisher,18524,63,Masasha Bamu
28588,2,Hades,fisher,18377,64,Lilou Alstromeria
28589,2,Hades,fisher,17698,65,Kureha Sorciere
28590,2,Hades,fisher,17529,66,Forest Owl
28591,2,Hades,fisher,17419,67,Greas Redline
28592,2,Hades,fisher,17366,68,Otae San
28593,2,Hades,fisher,16655,69,Enuma Elis
28594,2,Hades,fisher,16020,70,Mila Flores
28595,2,Hades,fisher,16002,71,Inoran Hvergelmir
28596,2,Hades,fisher,15903,72,Aller Shut
28597,2,Hades,fisher,15662,73,Zetton Z-ton
28598,2,Hades,fisher,15492,74,Lamia Lavures
28599,2,Hades,fisher,15458,75,Ray Maxim
28600,2,Hades,fisher,15399,76,Dorian Gray
28601,2,Hades,fisher,15368,77,Ryrnd Cyan
28602,2,Hades,fisher,14988,78,Monchi Cat
28603,2,Hades,fisher,14826,79,Tiki Mamkute
28604,2,Hades,fisher,14560,80,Kuro Kitsune
28605,2,Hades,fisher,14354,81,Suou Shimotsuki
28606,2,Hades,fisher,14257,82,Momokha Mokha
28607,2,Hades,fisher,14176,83,Elehayym Vanhouten
28608,2,Hades,fisher,14120,84,Cadillac Ossan
28609,2,Hades,fisher,13923,85,Mia Lee
28610,2,Hades,fisher,13644,86,Zoa Mingo
28611,2,Hades,fisher,13412,87,Sol Thifone
28612,2,Hades,fisher,13367,88,Suma Tria
28613,2,Hades,fisher,12630,89,Lovely Belle
28614,2,Hades,fisher,12316,90,Mai Aramine
28615,2,Hades,fisher,12043,91,Kukuna Kokona
28616,2,Hades,fisher,12025,92,Sora Grani
28617,2,Hades,fisher,11853,93,Zucco Zucca
28618,2,Hades,fisher,11736,94,Fluegel Ritter
28619,2,Hades,fisher,11393,95,Mirage Bullet
28620,2,Hades,fisher,11308,96,Chili Tomato
28621,2,Hades,fisher,11256,97,Rook Vanity
28622,2,Hades,fisher,10941,98,Eva Lily
28623,2,Hades,fisher,10882,99,Bize Bastian
28624,2,Hades,fisher,10631,100,Earth Eye
28625,2,Ixion,carpenter,137836,1,Nataku Ria
28626,2,Ixion,carpenter,134001,2,Shiina Kura
28627,2,Ixion,carpenter,99153,3,Crow Lusifa
28628,2,Ixion,carpenter,89200,4,Genki Poyo
28629,2,Ixion,carpenter,86820,5,Sheeva Reactor
28630,2,Ixion,carpenter,67904,6,X'nome Pinha
28631,2,Ixion,carpenter,62683,7,Akitoshi Tt
28632,2,Ixion,carpenter,60220,8,Shinnosuke Mikogami
28633,2,Ixion,carpenter,58914,9,Mel Fina
28634,2,Ixion,carpenter,49209,10,Xialleya Amaurot
28635,2,Ixion,carpenter,48911,11,Maru Daizu
28636,2,Ixion,carpenter,47991,12,Lolog Log
28637,2,Ixion,carpenter,35126,13,Akiakane Siomi
28638,2,Ixion,carpenter,34793,14,Wkm Algae
28639,2,Ixion,carpenter,31204,15,Mira Lynx
28640,2,Ixion,carpenter,30635,16,Ren Mikage
28641,2,Ixion,carpenter,28408,17,Pochi Neko
28642,2,Ixion,carpenter,19205,18,Kijitora Mokomoko
28643,2,Ixion,carpenter,15236,19,Sera Vinculum
28644,2,Ixion,carpenter,13347,20,Ring Abell
28645,2,Ixion,carpenter,13126,21,Grim Pucrim
28646,2,Ixion,carpenter,12394,22,Lenn Natume
28647,2,Ixion,carpenter,9233,23,Az Mz
28648,2,Ixion,carpenter,9191,24,Rev Elaty
28649,2,Ixion,carpenter,8981,25,Kurumi Chan
28650,2,Ixion,carpenter,8030,26,Rumona Plumelly
28651,2,Ixion,carpenter,7931,27,Eleine Tenp
28652,2,Ixion,carpenter,7909,28,Tanny Kay
28653,2,Ixion,carpenter,7521,29,Ruin Liige
28654,2,Ixion,carpenter,7414,30,Sinful Patriot
28655,2,Ixion,carpenter,7384,31,Nana Nantekotta
28656,2,Ixion,carpenter,7011,32,Ma Anego
28657,2,Ixion,carpenter,6676,33,Satuki Stuart
28658,2,Ixion,carpenter,6155,34,Saty Skyhigh
28659,2,Ixion,carpenter,6118,35,Luna L'amour
28660,2,Ixion,carpenter,5743,36,Una Adi
28661,2,Ixion,carpenter,5707,37,Glynne Maylief
28662,2,Ixion,carpenter,5622,38,Koa Fuji
28663,2,Ixion,carpenter,5354,39,Souya Saion
28664,2,Ixion,carpenter,5250,40,Sana Colette
28665,2,Ixion,carpenter,4869,41,Minato Nagisa
28666,2,Ixion,carpenter,4846,42,Kanon Aalen
28667,2,Ixion,carpenter,4773,43,Light Gentle
28668,2,Ixion,carpenter,4680,44,Tomoks Afuro
28669,2,Ixion,carpenter,4639,45,Uga Mi
28670,2,Ixion,carpenter,4543,46,Dokutya' Aytukod
28671,2,Ixion,carpenter,4500,47,Sana Velza
28672,2,Ixion,carpenter,4234,48,Gene'ir Aris
28673,2,Ixion,carpenter,4234,49,Rian Gai
28674,2,Ixion,carpenter,4192,50,Ohnet Sayre
28675,2,Ixion,carpenter,4139,51,Lidylia Masclet
28676,2,Ixion,carpenter,3926,52,Cherimu Bambi
28677,2,Ixion,carpenter,3922,53,Ocean Sun
28678,2,Ixion,carpenter,3777,54,Takosun Underbar
28679,2,Ixion,carpenter,3583,55,Yanaco Katase
28680,2,Ixion,carpenter,3575,56,Rising Zk
28681,2,Ixion,carpenter,3526,57,Sakula Hidamari
28682,2,Ixion,carpenter,3449,58,Charlotte Qp
28683,2,Ixion,carpenter,3360,59,Yamari Sirataka
28684,2,Ixion,carpenter,3231,60,Meidell Faust
28685,2,Ixion,carpenter,3198,61,Xapbap Navarre
28686,2,Ixion,carpenter,3143,62,Enleben Mcbain
28687,2,Ixion,carpenter,3141,63,Maddie Noco
28688,2,Ixion,carpenter,3094,64,Miz Traghetto
28689,2,Ixion,carpenter,3065,65,Caldy Cys
28690,2,Ixion,carpenter,3041,66,Futakoto Mikoto
28691,2,Ixion,carpenter,2987,67,Dosuke Do
28692,2,Ixion,carpenter,2976,68,Jozet Joestar
28693,2,Ixion,carpenter,2967,69,Svate Hik
28694,2,Ixion,carpenter,2820,70,Mikan Zashi
28695,2,Ixion,carpenter,2757,71,Lonicera Lilium
28696,2,Ixion,carpenter,2722,72,Arthur Rose
28697,2,Ixion,carpenter,2695,73,Mine Ryuga
28698,2,Ixion,carpenter,2614,74,Tyerusi Momiji
28699,2,Ixion,carpenter,2580,75,Croton Codiaeum
28700,2,Ixion,carpenter,2460,76,Scarlet Mana
28701,2,Ixion,carpenter,2391,77,Tomo Milky
28702,2,Ixion,carpenter,2389,78,Sara Reyes
28703,2,Ixion,carpenter,2370,79,Marigold Snow
28704,2,Ixion,carpenter,2271,80,Yasu Yasu
28705,2,Ixion,carpenter,2266,81,Bonsai San
28706,2,Ixion,carpenter,2254,82,Apopo Citron
28707,2,Ixion,carpenter,2236,83,Loiteog Florient
28708,2,Ixion,carpenter,2224,84,Okita Kunai
28709,2,Ixion,carpenter,2130,85,Len Yearning
28710,2,Ixion,carpenter,2094,86,Miiko Beauty
28711,2,Ixion,carpenter,2062,87,Goemon Takemikazuti
28712,2,Ixion,carpenter,2058,88,Solan Lesoleil
28713,2,Ixion,carpenter,2054,89,Maple Purupuru
28714,2,Ixion,carpenter,2054,90,Mer Bleue
28715,2,Ixion,carpenter,2051,91,Noe Lhammin
28716,2,Ixion,carpenter,2010,92,Tia Yuuki
28717,2,Ixion,carpenter,1979,93,Rihiro Matumae
28718,2,Ixion,carpenter,1939,94,Rufus Lampertz
28719,2,Ixion,carpenter,1935,95,Fu Ruru
28720,2,Ixion,carpenter,1904,96,Luce Wisteria
28721,2,Ixion,carpenter,1836,97,Soup Spoon
28722,2,Ixion,carpenter,1803,98,Minimal Skycolor
28723,2,Ixion,carpenter,1796,99,Willi Schacht
28724,2,Ixion,carpenter,1786,100,Rafyliez Yuifa
28725,2,Ixion,blacksmith,166055,1,Esther Seaton
28726,2,Ixion,blacksmith,144273,2,Tenten Dondon
28727,2,Ixion,blacksmith,121020,3,Imoimoi Moimoimo
28728,2,Ixion,blacksmith,100800,4,Nano Chibi
28729,2,Ixion,blacksmith,98010,5,Kumasan Groovys
28730,2,Ixion,blacksmith,89502,6,Kuroyuri Kuon
28731,2,Ixion,blacksmith,80156,7,Sachsen Hald
28732,2,Ixion,blacksmith,57849,8,Rowland Amadeus-kick
28733,2,Ixion,blacksmith,46402,9,Ky Lock
