,world,Job,Points,Name,Day_Number,Rank
42276,Sargatanas,leatherworker,1320,Freya Blackheart,1,44
42277,Sargatanas,leatherworker,1307,Dia Himawari,1,45
42278,Sargatanas,leatherworker,1260,Witchie Namine,1,46
42279,Sargatanas,leatherworker,1229,Plutie Cutie,1,47
42280,Sargatanas,leatherworker,1195,Sumomo Sumo,1,48
42281,Sargatanas,leatherworker,1188,Shaila Moonspell,1,49
42282,Sargatanas,leatherworker,1146,Sekani Rhycarde,1,50
42283,Sargatanas,leatherworker,1110,Symphony Bladesong,1,51
42284,Sargatanas,leatherworker,1102,Evelia Lou,1,52
42285,Sargatanas,leatherworker,1046,Y'weta Tia,1,53
42286,Sargatanas,leatherworker,1043,Jegg Von'ronsenberg,1,54
42287,Sargatanas,leatherworker,990,Popotos Waterthose,1,55
42288,Sargatanas,leatherworker,989,Sen Yu,1,56
42289,Sargatanas,leatherworker,974,Nadieva Raghast,1,57
42290,Sargatanas,leatherworker,973,Signa Fell,1,58
42291,Sargatanas,leatherworker,930,Sylvette Lunin,1,59
42292,Sargatanas,leatherworker,750,Kekkius Mun,1,60
42293,Sargatanas,leatherworker,690,Rosalynne Hawethorne,1,61
42294,Sargatanas,leatherworker,686,Nyx Arianrhod,1,62
42295,Sargatanas,leatherworker,660,Auto Attack,1,63
42296,Sargatanas,leatherworker,630,Ceras Lyon,1,64
42297,Sargatanas,leatherworker,630,Deamane Deamania,1,65
42298,Sargatanas,leatherworker,617,Yukako Saito,1,66
42299,Sargatanas,leatherworker,616,Lynx Aeverlia,1,67
42300,Sargatanas,leatherworker,596,Nemuru Hitsuji,1,68
42301,Sargatanas,leatherworker,548,Fuwa Kumi,1,69
42302,Sargatanas,leatherworker,538,Ai Ae,1,70
42303,Sargatanas,leatherworker,510,Sou Bloodmane,1,71
42304,Sargatanas,leatherworker,478,Aileen Pureheart,1,72
42305,Sargatanas,leatherworker,472,Valtiel Serraph,1,73
42306,Sargatanas,leatherworker,464,Daniel Mondragon,1,74
42307,Sargatanas,leatherworker,450,Arik Dazkar,1,75
42308,Sargatanas,leatherworker,448,Vindicativa Vulpes,1,76
42309,Sargatanas,leatherworker,420,Byakko Pendragon,1,77
42310,Sargatanas,leatherworker,407,Dear Prudence,1,78
42311,Sargatanas,leatherworker,401,Gerodran Haemr,1,79
42312,Sargatanas,leatherworker,390,Lilorange Akuja,1,80
42313,Sargatanas,leatherworker,390,Lynx Tigerpaw,1,81
42314,Sargatanas,leatherworker,390,Vega Lyra,1,82
42315,Sargatanas,leatherworker,360,Rirotiro Mobaya,1,83
42316,Sargatanas,leatherworker,357,Ava Avishi,1,84
42317,Sargatanas,leatherworker,347,Lay Sanna,1,85
42318,Sargatanas,leatherworker,330,Aces Spade,1,86
42319,Sargatanas,leatherworker,330,Illiette Vaieroyant,1,87
42320,Sargatanas,leatherworker,330,Kimmy Ara,1,88
42321,Sargatanas,leatherworker,330,Michael Windhelm,1,89
42322,Sargatanas,leatherworker,330,Tam Lin,1,90
42323,Sargatanas,leatherworker,300,Le Engi,1,91
42324,Sargatanas,leatherworker,300,Rayne Duskstryder,1,92
42325,Sargatanas,leatherworker,300,Talira Vysk,1,93
42326,Sargatanas,leatherworker,299,Zev Tyrving,1,94
42327,Sargatanas,leatherworker,294,Riesz Rolante,1,95
42328,Sargatanas,leatherworker,287,Scarlett Crowe,1,96
42329,Sargatanas,leatherworker,286,Kai To,1,97
42330,Sargatanas,leatherworker,270,Rose Wilde,1,98
42331,Sargatanas,leatherworker,270,Swedish Potato,1,99
42332,Sargatanas,leatherworker,267,E'nrei Falh,1,100
42333,Sargatanas,weaver,126593,Panini Press,1,1
42334,Sargatanas,weaver,52923,Majestic Unicorn,1,2
42335,Sargatanas,weaver,45009,Vega Lyra,1,3
42336,Sargatanas,weaver,44375,Faulgnor Glordhyn,1,4
42337,Sargatanas,weaver,34970,Irina Qestir,1,5
42338,Sargatanas,weaver,31487,Rosa Lyn,1,6
42339,Sargatanas,weaver,24537,Ilena Solain,1,7
42340,Sargatanas,weaver,23308,Lux Fiat,1,8
42341,Sargatanas,weaver,16569,Mister Piffles,1,9
42342,Sargatanas,weaver,16182,Sharrin Chan,1,10
42343,Sargatanas,weaver,15433,Ronin Asano,1,11
42344,Sargatanas,weaver,12535,Keelan Wyldheart,1,12
42345,Sargatanas,weaver,10770,Rime Oakum,1,13
42346,Sargatanas,weaver,10764,Nimue Clarent,1,14
42347,Sargatanas,weaver,10304,Otter Hugs,1,15
42348,Sargatanas,weaver,9346,Mydna Maelstrom,1,16
42349,Sargatanas,weaver,8733,Miyu Edelfelt,1,17
42350,Sargatanas,weaver,8554,Bambi Boo,1,18
42351,Sargatanas,weaver,7893,Mariah's World,1,19
42352,Sargatanas,weaver,6622,O'neil Knocklin,1,20
42353,Sargatanas,weaver,6584,Proximity Alert,1,21
42354,Sargatanas,weaver,6194,Nui Phi,1,22
42355,Sargatanas,weaver,5873,Periculum Mystfire,1,23
42356,Sargatanas,weaver,5692,Sou Bloodmane,1,24
42357,Sargatanas,weaver,4888,Rin Tin,1,25
42358,Sargatanas,weaver,4722,Ad'yir Solarin,1,26
42359,Sargatanas,weaver,4617,Legendary Leon,1,27
42360,Sargatanas,weaver,4583,Zack Hunt,1,28
42361,Sargatanas,weaver,4541,Ciiri Skarmasari,1,29
42362,Sargatanas,weaver,4396,Ytteval Tsune,1,30
42363,Sargatanas,weaver,4286,Not Yet,1,31
42364,Sargatanas,weaver,4245,Sumomo Sumo,1,32
42365,Sargatanas,weaver,4219,Kiriya Nova,1,33
42366,Sargatanas,weaver,4113,Neko Komaeda,1,34
42367,Sargatanas,weaver,3942,Sanne Devries,1,35
42368,Sargatanas,weaver,3883,Sac Kings,1,36
42369,Sargatanas,weaver,3743,Kimmy Ara,1,37
42370,Sargatanas,weaver,3698,Kisu Tenshi,1,38
42371,Sargatanas,weaver,3682,Seleith Vlu,1,39
42372,Sargatanas,weaver,3518,Rill Boismortier,1,40
42373,Sargatanas,weaver,3464,Lienc Tavtseind,1,41
42374,Sargatanas,weaver,3450,Pig Pig,1,42
42375,Sargatanas,weaver,3330,Eighty Six'd,1,43
42376,Sargatanas,weaver,3329,Trinity Guru,1,44
42377,Sargatanas,weaver,3300,Anaiul Ailuros,1,45
42378,Sargatanas,weaver,3166,Nuri Aiden,1,46
42379,Sargatanas,weaver,3152,Popotos Waterthose,1,47
42380,Sargatanas,weaver,3055,Akiren Khatayin,1,48
42381,Sargatanas,weaver,3055,Lili Rulu,1,49
42382,Sargatanas,weaver,3052,Ascharu Ruzgar,1,50
42383,Sargatanas,weaver,3030,Momo Hamasaki,1,51
42384,Sargatanas,weaver,2996,Kyra Novex,1,52
42385,Sargatanas,weaver,2844,Risika Ashwyn,1,53
42386,Sargatanas,weaver,2809,Kagome Naraku,1,54
42387,Sargatanas,weaver,2796,Zestun Zene,1,55
42388,Sargatanas,weaver,2370,Shiro Yui,1,56
42389,Sargatanas,weaver,2362,Axel Todoroki,1,57
42390,Sargatanas,weaver,2270,Mazzarnlok Maethorn,1,58
42391,Sargatanas,weaver,2130,Yumi Bun,1,59
42392,Sargatanas,weaver,2107,Oni Sagara,1,60
42393,Sargatanas,weaver,2106,Cherryboy Hunter,1,61
42394,Sargatanas,weaver,2042,Elpkhaan Potaquo,1,62
42395,Sargatanas,weaver,1987,Celestiala Lunaethe,1,63
42396,Sargatanas,weaver,1942,Divine Diamonds,1,64
42397,Sargatanas,weaver,1899,Madeon Ferrer,1,65
42398,Sargatanas,weaver,1777,Alyssa Bainbridge,1,66
42399,Sargatanas,weaver,1768,Cappuccino Cross,1,67
42400,Sargatanas,weaver,1752,Link Courage,1,68
42401,Sargatanas,weaver,1701,Pheonex Telamon,1,69
42402,Sargatanas,weaver,1691,Soken Tonaka,1,70
42403,Sargatanas,weaver,1675,Evelia Lou,1,71
42404,Sargatanas,weaver,1651,Railgun Extreme,1,72
42405,Sargatanas,weaver,1649,Thailurr Hotdog,1,73
42406,Sargatanas,weaver,1634,Stocke Rogot,1,74
42407,Sargatanas,weaver,1631,Kasai Northgaard,1,75
42408,Sargatanas,weaver,1620,Won Dark,1,76
42409,Sargatanas,weaver,1497,Kei Eiichi,1,77
42410,Sargatanas,weaver,1480,Rubber Tyr,1,78
42411,Sargatanas,weaver,1470,Armor Queen,1,79
42412,Sargatanas,weaver,1458,K'rahzu Takasugi,1,80
42413,Sargatanas,weaver,1440,Koharu Akagane,1,81
42414,Sargatanas,weaver,1440,Maki Kato,1,82
42415,Sargatanas,weaver,1410,Cornelius Engels,1,83
42416,Sargatanas,weaver,1410,Korasis Karr,1,84
42417,Sargatanas,weaver,1410,Tigerpaw Angelsong,1,85
42418,Sargatanas,weaver,1380,Talira Vysk,1,86
42419,Sargatanas,weaver,1379,Aleara Mekami,1,87
42420,Sargatanas,weaver,1379,Willow Branch,1,88
42421,Sargatanas,weaver,1357,Kiryuu Takasugi,1,89
42422,Sargatanas,weaver,1320,Kyle Rider,1,90
42423,Sargatanas,weaver,1295,Alyssa Roseworth,1,91
42424,Sargatanas,weaver,1294,Kosaki Kobayashi,1,92
42425,Sargatanas,weaver,1293,Loving You,1,93
42426,Sargatanas,weaver,1276,Cyanide Cupcake,1,94
42427,Sargatanas,weaver,1236,Kasteen Jurgen,1,95
42428,Sargatanas,weaver,1182,Laurencic Beaufort,1,96
42429,Sargatanas,weaver,1164,Yuyun Nhey,1,97
42430,Sargatanas,weaver,1140,Asher Versa,1,98
42431,Sargatanas,weaver,1136,Penelope Sagewind,1,99
42432,Sargatanas,weaver,1127,Ophelia Silverkiss,1,100
42433,Sargatanas,alchemist,177338,Baka Tofu,1,1
42434,Sargatanas,alchemist,148736,Nyx Arianrhod,1,2
42435,Sargatanas,alchemist,110854,King Ky,1,3
42436,Sargatanas,alchemist,97508,Loving You,1,4
42437,Sargatanas,alchemist,91665,Dravynea Scarlett,1,5
42438,Sargatanas,alchemist,80133,Cherryboy Hunter,1,6
42439,Sargatanas,alchemist,63005,Excusial Non,1,7
42440,Sargatanas,alchemist,60264,Karzten Fireye,1,8
42441,Sargatanas,alchemist,46467,Kitsura Tomori,1,9
42442,Sargatanas,alchemist,32804,Makheaux Aubrellian,1,10
42443,Sargatanas,alchemist,32543,Juice Ghostsong,1,11
42444,Sargatanas,alchemist,31850,Okamice Snowfall,1,12
42445,Sargatanas,alchemist,30399,Electra Chiyu,1,13
42446,Sargatanas,alchemist,29255,Viscera Lionheart,1,14
42447,Sargatanas,alchemist,13878,Valix Montblanc,1,15
42448,Sargatanas,alchemist,13522,Jehr'a Ihls,1,16
42449,Sargatanas,alchemist,13454,Sorel Yasu,1,17
42450,Sargatanas,alchemist,13134,Karadign Aerello,1,18
42451,Sargatanas,alchemist,12928,Irelia Fey,1,19
42452,Sargatanas,alchemist,11364,Kharagal Malqir,1,20
42453,Sargatanas,alchemist,10963,Sharon Aetherton,1,21
42454,Sargatanas,alchemist,10778,Emy Dark,1,22
42455,Sargatanas,alchemist,10497,Just Peachy,1,23
42456,Sargatanas,alchemist,9957,Ratty Senpai,1,24
42457,Sargatanas,alchemist,8748,Amiya Usada,1,25
42458,Sargatanas,alchemist,8631,Sac Kings,1,26
42459,Sargatanas,alchemist,8078,Erdeni Mirza,1,27
42460,Sargatanas,alchemist,7532,Zeria Anchor,1,28
42461,Sargatanas,alchemist,6816,Kiriya Nova,1,29
42462,Sargatanas,alchemist,6777,Free Napkins,1,30
42463,Sargatanas,alchemist,5582,Nonagon Infinity,1,31
42464,Sargatanas,alchemist,5258,Fenix Asches,1,32
42465,Sargatanas,alchemist,4978,Azeneth Rose,1,33
42466,Sargatanas,alchemist,4650,Maymal Vinland,1,34
42467,Sargatanas,alchemist,4467,Kukuna Okala,1,35
42468,Sargatanas,alchemist,4390,Nora Hatasashi,1,36
42469,Sargatanas,alchemist,4238,Aleara Mekami,1,37
42470,Sargatanas,alchemist,4228,Hirataka Sakura,1,38
42471,Sargatanas,alchemist,4129,Zyphira Zhalwan,1,39
42472,Sargatanas,alchemist,4090,Hu Dat,1,40
42473,Sargatanas,alchemist,3817,Noir Nubilus,1,41
42474,Sargatanas,alchemist,3808,Sparkle Archell,1,42
42475,Sargatanas,alchemist,3423,Ithian Antheia,1,43
42476,Sargatanas,alchemist,3250,Symphony Bladesong,1,44
42477,Sargatanas,alchemist,3186,Yunalesca Ancient,1,45
42478,Sargatanas,alchemist,3145,Miyuki Ai,1,46
42479,Sargatanas,alchemist,3090,Swedish Potato,1,47
42480,Sargatanas,alchemist,3029,Madlax Kobayashi,1,48
42481,Sargatanas,alchemist,2970,Cephiran Vale,1,49
42482,Sargatanas,alchemist,2694,St Hiro,1,50
42483,Sargatanas,alchemist,2560,Anttem Blazin,1,51
42484,Sargatanas,alchemist,2515,Princess Pudding,1,52
42485,Sargatanas,alchemist,2444,Arche Koeln,1,53
42486,Sargatanas,alchemist,2377,Raz Ariel,1,54
42487,Sargatanas,alchemist,2311,Rem Vaufaune,1,55
42488,Sargatanas,alchemist,2274,Cheebi Fuyuu,1,56
42489,Sargatanas,alchemist,2273,Atticus Novalla,1,57
42490,Sargatanas,alchemist,2226,Lhei Gehralger,1,58
42491,Sargatanas,alchemist,2160,Bao Bao,1,59
42492,Sargatanas,alchemist,2014,Xeio Soulstalker,1,60
42493,Sargatanas,alchemist,2002,Geran Crystpalm,1,61
42494,Sargatanas,alchemist,1998,Biddy Faircloud,1,62
42495,Sargatanas,alchemist,1978,Ritzia Flameshadow,1,63
42496,Sargatanas,alchemist,1861,Usa Maru,1,64
42497,Sargatanas,alchemist,1843,Skylar Lhea,1,65
42498,Sargatanas,alchemist,1748,Raem Vesien,1,66
42499,Sargatanas,alchemist,1740,Nadieva Raghast,1,67
42500,Sargatanas,alchemist,1740,Rota Fortunae,1,68
42501,Sargatanas,alchemist,1720,Mia Bee,1,69
42502,Sargatanas,alchemist,1673,Mame Puchi,1,70
42503,Sargatanas,alchemist,1560,Byakko Pendragon,1,71
42504,Sargatanas,alchemist,1559,Riyuya Chi,1,72
42505,Sargatanas,alchemist,1541,Mango Mochi,1,73
42506,Sargatanas,alchemist,1529,Miyuki Silvari,1,74
42507,Sargatanas,alchemist,1503,Sarah Corehealer,1,75
42508,Sargatanas,alchemist,1500,Aida Fidel,1,76
42509,Sargatanas,alchemist,1500,Klairiis Werwynd,1,77
42510,Sargatanas,alchemist,1499,Reiss Snowflakes,1,78
42511,Sargatanas,alchemist,1475,Isse Kaifu,1,79
42512,Sargatanas,alchemist,1470,Alexander Godmour,1,80
42513,Sargatanas,alchemist,1451,Vandesdelca Bright,1,81
42514,Sargatanas,alchemist,1344,Lara Myh',1,82
42515,Sargatanas,alchemist,1259,Prince Vanitas,1,83
42516,Sargatanas,alchemist,1200,Baru Ackahtu,1,84
42517,Sargatanas,alchemist,1200,Green Avocado,1,85
42518,Sargatanas,alchemist,1200,Sayuri Warashi,1,86
42519,Sargatanas,alchemist,1200,Tasjah Kha,1,87
42520,Sargatanas,alchemist,1197,Evelia Lou,1,88
42521,Sargatanas,alchemist,1178,S'yhoko Tohka,1,89
42522,Sargatanas,alchemist,1167,Twilight Spectre,1,90
42523,Sargatanas,alchemist,1127,Kenmei Aquila,1,91
42524,Sargatanas,alchemist,1113,Walugi Plot,1,92
42525,Sargatanas,alchemist,1109,Fayt Chi,1,93
42526,Sargatanas,alchemist,1055,Silvarra Ebonwind,1,94
42527,Sargatanas,alchemist,1038,Lulura Lura,1,95
42528,Sargatanas,alchemist,1006,Eske Xll,1,96
42529,Sargatanas,alchemist,962,Xeth Arida,1,97
42530,Sargatanas,alchemist,949,Mhoji'to Greymalkin,1,98
42531,Sargatanas,alchemist,931,Rosalie Liz,1,99
42532,Sargatanas,alchemist,930,Auto Attack,1,100
42533,Sargatanas,alchemist,930,Dream Soulen,1,101
42534,Sargatanas,culinarian,103004,Gaerlon Sadrisies,1,1
42535,Sargatanas,culinarian,87031,Scrye Delarosa,1,2
42536,Sargatanas,culinarian,57506,Cyanide Cupcake,1,3
42537,Sargatanas,culinarian,39825,Eolh Aesc,1,4
42538,Sargatanas,culinarian,37460,Ika Sandwich,1,5
42539,Sargatanas,culinarian,30230,Speeding Sausage,1,6
42540,Sargatanas,culinarian,21387,Melpomene Wanbli,1,7
42541,Sargatanas,culinarian,11201,Asha Black,1,8
42542,Sargatanas,culinarian,10292,Zana Faerie,1,9
42543,Sargatanas,culinarian,9835,Irina Qestir,1,10
42544,Sargatanas,culinarian,8366,Grimm Jow,1,11
42545,Sargatanas,culinarian,8086,Emiru Sama,1,12
42546,Sargatanas,culinarian,7800,Artesia Saeyrs,1,13
42547,Sargatanas,culinarian,7631,Sarey Mundo,1,14
42548,Sargatanas,culinarian,7288,Just Peachy,1,15
42549,Sargatanas,culinarian,7225,Chisana Taiga,1,16
42550,Sargatanas,culinarian,7117,Kosaki Kobayashi,1,17
42551,Sargatanas,culinarian,6000,Kaete Cousland,1,18
42552,Sargatanas,culinarian,5887,Septimus Swiftstrike,1,19
42553,Sargatanas,culinarian,5865,Cephiran Vale,1,20
42554,Sargatanas,culinarian,4739,Lyssa Amih,1,21
42555,Sargatanas,culinarian,4506,Maral Uraa,1,22
42556,Sargatanas,culinarian,3854,Arc Turus,1,23
42557,Sargatanas,culinarian,3829,Proximity Alert,1,24
42558,Sargatanas,culinarian,3805,Masha Amariyo,1,25
42559,Sargatanas,culinarian,3757,Soma Sephirus,1,26
42560,Sargatanas,culinarian,3704,Ari Amarite,1,27
42561,Sargatanas,culinarian,3497,Roric Grayve,1,28
42562,Sargatanas,culinarian,3029,Rita Tueltip,1,29
42563,Sargatanas,culinarian,2991,Beyonce Isalegend,1,30
42564,Sargatanas,culinarian,2880,Nadieva Raghast,1,31
42565,Sargatanas,culinarian,2844,Madlax Kobayashi,1,32
42566,Sargatanas,culinarian,2838,Damaged Queen,1,33
42567,Sargatanas,culinarian,2632,Chimi Chi,1,34
42568,Sargatanas,culinarian,2580,Spawkling Wiggles,1,35
42569,Sargatanas,culinarian,2328,Symphony Bladesong,1,36
42570,Sargatanas,culinarian,2299,Rox Skyefrost,1,37
42571,Sargatanas,culinarian,2263,Aleara Mekami,1,38
42572,Sargatanas,culinarian,2239,Selena Lionward,1,39
42573,Sargatanas,culinarian,2178,Amiya Usada,1,40
42574,Sargatanas,culinarian,2144,Rav Aryon,1,41
42575,Sargatanas,culinarian,2107,Jegg Von'ronsenberg,1,42
42576,Sargatanas,culinarian,2087,Joker Game,1,43
42577,Sargatanas,culinarian,2047,Lynx Aeverlia,1,44
42578,Sargatanas,culinarian,1974,Methos By'dureon,1,45
42579,Sargatanas,culinarian,1878,Chelle Marie,1,46
42580,Sargatanas,culinarian,1769,Valtiel Serraph,1,47
42581,Sargatanas,culinarian,1649,Monomi Nomi,1,48
42582,Sargatanas,culinarian,1646,Sarah Gwen,1,49
42583,Sargatanas,culinarian,1628,Angelique Levett,1,50
42584,Sargatanas,culinarian,1620,Michael Windhelm,1,51
42585,Sargatanas,culinarian,1584,Klaus Volfield,1,52
42586,Sargatanas,culinarian,1571,Ava Avishi,1,53
42587,Sargatanas,culinarian,1540,Wibbly Wobbly,1,54
42588,Sargatanas,culinarian,1500,Nimue Clarent,1,55
42589,Sargatanas,culinarian,1497,Shiki Blut,1,56
42590,Sargatanas,culinarian,1408,Noir Nubilus,1,57
42591,Sargatanas,culinarian,1320,Moxxi Kima,1,58
42592,Sargatanas,culinarian,1258,Haseo Sora,1,59
42593,Sargatanas,culinarian,1230,Sofi Dragonheart,1,60
42594,Sargatanas,culinarian,1182,Rivenne Valtin,1,61
42595,Sargatanas,culinarian,1110,Professor Mattie,1,62
42596,Sargatanas,culinarian,1098,Lori Croft,1,63
42597,Sargatanas,culinarian,1080,Aces Spade,1,64
42598,Sargatanas,culinarian,1064,Mame Puchi,1,65
42599,Sargatanas,culinarian,995,Lynarraiel Kethryn,1,66
42600,Sargatanas,culinarian,989,Karina Gincite,1,67
42601,Sargatanas,culinarian,855,Ichiban Kasuga,1,68
42602,Sargatanas,culinarian,840,Shiroe Sora,1,69
42603,Sargatanas,culinarian,810,Soulette Chassebel,1,70
42604,Sargatanas,culinarian,767,Ionsta Skye,1,71
42605,Sargatanas,culinarian,720,Hana Michi,1,72
42606,Sargatanas,culinarian,695,Tesra Ellbrecht,1,73
42607,Sargatanas,culinarian,691,Agnes Dellephine,1,74
42608,Sargatanas,culinarian,660,Byakko Pendragon,1,75
42609,Sargatanas,culinarian,659,Fuwa Kumi,1,76
42610,Sargatanas,culinarian,630,Auto Attack,1,77
42611,Sargatanas,culinarian,628,Triphex Mibu,1,78
42612,Sargatanas,culinarian,598,Nova Starlight,1,79
42613,Sargatanas,culinarian,570,Malik Luxu,1,80
42614,Sargatanas,culinarian,567,Miri Artinimas,1,81
42615,Sargatanas,culinarian,564,Kiori Neneko,1,82
42616,Sargatanas,culinarian,559,Dawn Noi'ze,1,83
42617,Sargatanas,culinarian,540,Ma'roe Lancaster,1,84
42618,Sargatanas,culinarian,514,Signa Fell,1,85
42619,Sargatanas,culinarian,480,Ragnarok Pandemonius,1,86
42620,Sargatanas,culinarian,480,Sanada Ookami,1,87
42621,Sargatanas,culinarian,470,Ymir Nox,1,88
42622,Sargatanas,culinarian,450,Karadign Aerello,1,89
42623,Sargatanas,culinarian,450,Sen Yu,1,90
42624,Sargatanas,culinarian,435,Yuyun Nhey,1,91
42625,Sargatanas,culinarian,434,Gentle Night,1,92
42626,Sargatanas,culinarian,420,Adalind Moonflower,1,93
42627,Sargatanas,culinarian,420,Rossi Gorgagne,1,94
42628,Sargatanas,culinarian,407,Vallice Frost,1,95
42629,Sargatanas,culinarian,390,Miah Korin,1,96
42630,Sargatanas,culinarian,390,Sanctum Oreza,1,97
42631,Sargatanas,culinarian,376,Vama Achara,1,98
42632,Sargatanas,culinarian,360,Vindicativa Vulpes,1,99
42633,Sargatanas,culinarian,330,Tenda'li Ndire,1,100
42634,Sargatanas,culinarian,330,Xanther Zolka,1,101
42635,Sargatanas,culinarian,330,Zeria Anchor,1,102
42636,Sargatanas,miner,108790,Sukoshi Mysh,1,1
42637,Sargatanas,miner,74523,Mulch Phoenix,1,2
42638,Sargatanas,miner,50087,Wurdoxx Zech,1,3
42639,Sargatanas,miner,48653,Nameless Ghoul',1,4
42640,Sargatanas,miner,38592,Jang Hyuk,1,5
42641,Sargatanas,miner,34079,Bawkan Smile,1,6
42642,Sargatanas,miner,30780,Calamity Dreadnaught,1,7
42643,Sargatanas,miner,30270,Marcus Himekaidou,1,8
42644,Sargatanas,miner,30232,Mira Kencha,1,9
42645,Sargatanas,miner,29510,Daedrik Dnoct,1,10
42646,Sargatanas,miner,27551,Alexis Onfire,1,11
42647,Sargatanas,miner,27181,Ana'a Mhakaracca,1,12
42648,Sargatanas,miner,26883,Rachel Esteban,1,13
42649,Sargatanas,miner,26569,Valentin Alkaline,1,14
42650,Sargatanas,miner,26140,Asha Black,1,15
42651,Sargatanas,miner,25368,Sanada Ookami,1,16
42652,Sargatanas,miner,24916,James Ironwood,1,17
42653,Sargatanas,miner,24809,Billy Kaplan,1,18
42654,Sargatanas,miner,23634,Ibaba Iba,1,19
42655,Sargatanas,miner,22222,Irina Qestir,1,20
42656,Sargatanas,miner,21116,Lyssa Amih,1,21
42657,Sargatanas,miner,21097,Okamice Snowfall,1,22
42658,Sargatanas,miner,21033,Mikk Maelstrom,1,23
42659,Sargatanas,miner,20685,Dravynea Scarlett,1,24
42660,Sargatanas,miner,19852,Summoner Cloe,1,25
42661,Sargatanas,miner,19757,Sweet Vermeil,1,26
42662,Sargatanas,miner,18437,Prince Ventus,1,27
42663,Sargatanas,miner,18423,Masha Amariyo,1,28
42664,Sargatanas,miner,18322,Ethelwind Alandriel,1,29
42665,Sargatanas,miner,17638,Zozori Minori,1,30
42666,Sargatanas,miner,17625,Enzo Bushinzan,1,31
42667,Sargatanas,miner,17587,Koisuru Metronome,1,32
42668,Sargatanas,miner,17499,Emy Dark,1,33
42669,Sargatanas,miner,17278,Chelle Marie,1,34
42670,Sargatanas,miner,17219,Damaged Queen,1,35
42671,Sargatanas,miner,17027,Drehya Yanagi,1,36
42672,Sargatanas,miner,16636,Karzten Fireye,1,37
42673,Sargatanas,miner,16490,Cap'n Myth,1,38
42674,Sargatanas,miner,16347,Kronos Clone,1,39
42675,Sargatanas,miner,16328,Lulura Lura,1,40
42676,Sargatanas,miner,16312,Katy Perrier,1,41
42677,Sargatanas,miner,15948,Correna Apollyon,1,42
42678,Sargatanas,miner,15918,Kiran Astra,1,43
42679,Sargatanas,miner,15839,Naku Nyame,1,44
42680,Sargatanas,miner,14978,Elsi Jademarise,1,45
42681,Sargatanas,miner,14941,Twilight Spectre,1,46
42682,Sargatanas,miner,14920,Keelan Wyldheart,1,47
42683,Sargatanas,miner,13876,Electra Chiyu,1,48
42684,Sargatanas,miner,13699,Kosaki Kobayashi,1,49
42685,Sargatanas,miner,13438,Carmon Taure,1,50
42686,Sargatanas,miner,13419,Rox Skyefrost,1,51
42687,Sargatanas,miner,13165,Mercutio Montealvo,1,52
42688,Sargatanas,miner,13063,Kynda Dream,1,53
42689,Sargatanas,miner,13051,Mini Minimi,1,54
42690,Sargatanas,miner,13041,Sluggo Big,1,55
42691,Sargatanas,miner,12993,Agreus Aristaeus,1,56
42692,Sargatanas,miner,12993,Isse Kaifu,1,57
42693,Sargatanas,miner,12959,Ventus Windrunner,1,58
42694,Sargatanas,miner,12896,Haydee Pasha,1,59
42695,Sargatanas,miner,12843,Alcorian Fadedstarr,1,60
42696,Sargatanas,miner,12564,Coyote Hunter,1,61
42697,Sargatanas,miner,12491,Naki Himura,1,62
42698,Sargatanas,miner,12429,Cyanide Cupcake,1,63
42699,Sargatanas,miner,12345,Amiya Usada,1,64
42700,Sargatanas,miner,12318,Razael Bykikoga,1,65
42701,Sargatanas,miner,12184,Nova Caladine,1,66
42702,Sargatanas,miner,11954,Taera Bol,1,67
42703,Sargatanas,miner,11899,Van Ende,1,68
42704,Sargatanas,miner,11895,Ichiban Kasuga,1,69
42705,Sargatanas,miner,11890,Iti Toji,1,70
42706,Sargatanas,miner,11876,Nora Folles,1,71
42707,Sargatanas,miner,11875,Railgun Extreme,1,72
42708,Sargatanas,miner,11864,Lilith Moriarty,1,73
42709,Sargatanas,miner,11747,Zardlon Poponori,1,74
42710,Sargatanas,miner,11717,Aaron Vlu,1,75
42711,Sargatanas,miner,11612,Momo Hamasaki,1,76
42712,Sargatanas,miner,11365,Byakko Pendragon,1,77
42713,Sargatanas,miner,11346,Kyliam Magriff,1,78
42714,Sargatanas,miner,11332,Periculum Mystfire,1,79
42715,Sargatanas,miner,11327,Rosalynne Hawethorne,1,80
42716,Sargatanas,miner,11293,Koharu Akagane,1,81
42717,Sargatanas,miner,11068,Aleara Mekami,1,82
42718,Sargatanas,miner,11030,Kaira Shiraishi,1,83
42719,Sargatanas,miner,11013,Diana Shorts,1,84
42720,Sargatanas,miner,11012,Symphony Bladesong,1,85
42721,Sargatanas,miner,10970,Minami Himekaidou,1,86
42722,Sargatanas,miner,10859,Zestun Zene,1,87
42723,Sargatanas,miner,10844,Pulpless Milk,1,88
42724,Sargatanas,miner,10756,Lori Croft,1,89
42725,Sargatanas,miner,10527,Flint Arulaq,1,90
42726,Sargatanas,miner,10512,Khione Neve,1,91
42727,Sargatanas,miner,10415,Lhei Gehralger,1,92
42728,Sargatanas,miner,10382,Asher Versa,1,93
42729,Sargatanas,miner,10311,Squall-viii- Leonhart,1,94
42730,Sargatanas,miner,10270,Varedon Godspeedo,1,95
42731,Sargatanas,miner,10263,Seir'am Falsis,1,96
42732,Sargatanas,miner,10258,Kimmy Ara,1,97
42733,Sargatanas,miner,10145,Corgi Jones,1,98
