,world,Job,Points,Name,Day_Number,Rank
36370,Cactuar,carpenter,4809,Faelish Mermits,1,65
36371,Cactuar,carpenter,4799,Alanna Olau,1,66
36372,Cactuar,carpenter,4777,Aria Wildheart,1,67
36373,Cactuar,carpenter,4699,Rage Doll,1,68
36374,Cactuar,carpenter,4650,Gni Vani,1,69
36375,Cactuar,carpenter,4605,Birdie Kinomoto,1,70
36376,Cactuar,carpenter,4581,Sare Murai,1,71
36377,Cactuar,carpenter,4575,Kisa Katsuro,1,72
36378,Cactuar,carpenter,4514,Fayran Stormchaser,1,73
36379,Cactuar,carpenter,4461,Hari Esu,1,74
36380,Cactuar,carpenter,4449,Vito Brine,1,75
36381,Cactuar,carpenter,4259,Alegna Eiram,1,76
36382,Cactuar,carpenter,4200,Emilia Devereux,1,77
36383,Cactuar,carpenter,4157,Neru Nocturna,1,78
36384,Cactuar,carpenter,4127,Iyami Galvayra,1,79
36385,Cactuar,carpenter,4116,Amaya Rei,1,80
36386,Cactuar,carpenter,4018,Ana Tek,1,81
36387,Cactuar,carpenter,4000,Xalgan Miluie,1,82
36388,Cactuar,carpenter,3992,Pyha Khuba,1,83
36389,Cactuar,carpenter,3840,Areya Arvia,1,84
36390,Cactuar,carpenter,3829,Hero Heikin,1,85
36391,Cactuar,carpenter,3792,Shylanna Lee,1,86
36392,Cactuar,carpenter,3783,Fox Fangs,1,87
36393,Cactuar,carpenter,3783,Sylveret Lothaire,1,88
36394,Cactuar,carpenter,3572,Clayt Oswell,1,89
36395,Cactuar,carpenter,3535,Momo Ohashi,1,90
36396,Cactuar,carpenter,3534,Roxanne Steele,1,91
36397,Cactuar,carpenter,3527,Sasara Sara,1,92
36398,Cactuar,carpenter,3517,Volerra Arrelov,1,93
36399,Cactuar,carpenter,3509,Pepper Polliwog,1,94
36400,Cactuar,carpenter,3486,Arias Eventide,1,95
36401,Cactuar,carpenter,3458,Yana Alessandri,1,96
36402,Cactuar,carpenter,3402,Selace Rynehart,1,97
36403,Cactuar,carpenter,3380,C'arloh Tia,1,98
36404,Cactuar,carpenter,3380,Jalido Calido,1,99
36405,Cactuar,carpenter,3278,Kat Helix,1,100
36406,Cactuar,blacksmith,395492,Algren Tormund,1,1
36407,Cactuar,blacksmith,319723,Haleth Odinson,1,2
36408,Cactuar,blacksmith,248002,Violet Moonlight,1,3
36409,Cactuar,blacksmith,218033,Alexander Hamilton,1,4
36410,Cactuar,blacksmith,213998,Nerosa Pevensie,1,5
36411,Cactuar,blacksmith,209049,Crak Atak,1,6
36412,Cactuar,blacksmith,205381,Hyan Silvermoon,1,7
36413,Cactuar,blacksmith,186818,Graham Hruodland,1,8
36414,Cactuar,blacksmith,186460,Grumpy Pants,1,9
36415,Cactuar,blacksmith,158861,Pokchek Dbiscuit,1,10
36416,Cactuar,blacksmith,133513,Guy Dandy,1,11
36417,Cactuar,blacksmith,118568,Femka Ziman,1,12
36418,Cactuar,blacksmith,100786,Salmi Trueno,1,13
36419,Cactuar,blacksmith,87496,Lucra Damus,1,14
36420,Cactuar,blacksmith,75337,Fenix Dreyar,1,15
36421,Cactuar,blacksmith,68333,Jin Haku,1,16
36422,Cactuar,blacksmith,63562,Dazzle Flayeir,1,17
36423,Cactuar,blacksmith,56440,Strawberry Sundae,1,18
36424,Cactuar,blacksmith,55200,Lily White,1,19
36425,Cactuar,blacksmith,52562,Olphilia Ri'ist,1,20
36426,Cactuar,blacksmith,38626,Shiloh Areles,1,21
36427,Cactuar,blacksmith,36209,Victoria Lebeau,1,22
36428,Cactuar,blacksmith,36166,Zeak Nym,1,23
36429,Cactuar,blacksmith,34391,Coralee Strand,1,24
36430,Cactuar,blacksmith,31333,Lalita Lowen,1,25
36431,Cactuar,blacksmith,23316,Grifter Scarlet,1,26
36432,Cactuar,blacksmith,20697,Gray Mouser,1,27
36433,Cactuar,blacksmith,18005,Kiora Northbrook,1,28
36434,Cactuar,blacksmith,16534,Zuzeen Lyngwintsyn,1,29
36435,Cactuar,blacksmith,16066,Nina Noire,1,30
36436,Cactuar,blacksmith,15155,River Colquhoun,1,31
36437,Cactuar,blacksmith,11009,Lunaris Amatsukaze,1,32
36438,Cactuar,blacksmith,10973,Kenpachi Rama-sama,1,33
36439,Cactuar,blacksmith,10928,Leneo Feld,1,34
36440,Cactuar,blacksmith,10719,Shion Hisoka,1,35
36441,Cactuar,blacksmith,10556,Vee Khazd'in,1,36
36442,Cactuar,blacksmith,10465,Atha'li Kohvski,1,37
36443,Cactuar,blacksmith,10029,Luxrios Wumbo,1,38
36444,Cactuar,blacksmith,9716,Qui Qui,1,39
36445,Cactuar,blacksmith,9666,Leon Taiga,1,40
36446,Cactuar,blacksmith,9629,Melimea Hor'thst,1,41
36447,Cactuar,blacksmith,9569,Pixie Lily,1,42
36448,Cactuar,blacksmith,9178,Kirby Owo,1,43
36449,Cactuar,blacksmith,8989,Noah White,1,44
36450,Cactuar,blacksmith,8528,Ce Ce,1,45
36451,Cactuar,blacksmith,8505,Bornstellar Cervidae,1,46
36452,Cactuar,blacksmith,8232,Lokoron Narlanis,1,47
36453,Cactuar,blacksmith,7723,Ehren Yhu,1,48
36454,Cactuar,blacksmith,7488,Helix Helix,1,49
36455,Cactuar,blacksmith,7407,Saya Loucelles,1,50
36456,Cactuar,blacksmith,7370,Aeditha Shepard,1,51
36457,Cactuar,blacksmith,7348,Sanide Mela,1,52
36458,Cactuar,blacksmith,6983,Era Torana,1,53
36459,Cactuar,blacksmith,6956,Sepherene Farron,1,54
36460,Cactuar,blacksmith,6776,Niniki Nimu,1,55
36461,Cactuar,blacksmith,6565,Soren Shadowsong,1,56
36462,Cactuar,blacksmith,6240,Ahern Ragnarok,1,57
36463,Cactuar,blacksmith,6228,Tunafreya Nox'filet,1,58
36464,Cactuar,blacksmith,6073,Nero Inuzuka,1,59
36465,Cactuar,blacksmith,5999,Lyiandra Adrasteia,1,60
36466,Cactuar,blacksmith,5548,Kazuma Kurokami,1,61
36467,Cactuar,blacksmith,5439,Mako Tarottail,1,62
36468,Cactuar,blacksmith,5416,Rockpaw Rock,1,63
36469,Cactuar,blacksmith,5382,Natsu Kisaragi,1,64
36470,Cactuar,blacksmith,5329,Pherros Darkmoore,1,65
36471,Cactuar,blacksmith,5250,Vallis Vesper,1,66
36472,Cactuar,blacksmith,5208,Quntar Vawn,1,67
36473,Cactuar,blacksmith,5187,Linth Runakaii,1,68
36474,Cactuar,blacksmith,4999,Artimeese Farron,1,69
36475,Cactuar,blacksmith,4906,Chrona Ragnarok,1,70
36476,Cactuar,blacksmith,4800,Xet Voracen,1,71
36477,Cactuar,blacksmith,4781,Artimus Prime,1,72
36478,Cactuar,blacksmith,4718,Enozemina Aislin,1,73
36479,Cactuar,blacksmith,4589,Artio Kross,1,74
36480,Cactuar,blacksmith,4353,Sophie Yuzuriha,1,75
36481,Cactuar,blacksmith,4346,Kai Forsberg,1,76
36482,Cactuar,blacksmith,4336,Axelia Shameimaru,1,77
36483,Cactuar,blacksmith,4243,Heisen Berg,1,78
36484,Cactuar,blacksmith,4170,Illuna Zelara,1,79
36485,Cactuar,blacksmith,4101,Skyrus Silverwind,1,80
36486,Cactuar,blacksmith,4005,Amianne Lauresent,1,81
36487,Cactuar,blacksmith,3690,Arlinn Amaterasu,1,82
36488,Cactuar,blacksmith,3599,Potemkin Buster,1,83
36489,Cactuar,blacksmith,3450,Arc Vathen,1,84
36490,Cactuar,blacksmith,3294,Momo Ohashi,1,85
36491,Cactuar,blacksmith,3248,Grio Galloglach,1,86
36492,Cactuar,blacksmith,3111,Haise Isao,1,87
36493,Cactuar,blacksmith,3090,Beryl Mossbreaker,1,88
36494,Cactuar,blacksmith,3068,Kasier Ogmundr,1,89
36495,Cactuar,blacksmith,3015,Haseo Therrorofdeath,1,90
36496,Cactuar,blacksmith,3002,Mystery Jet,1,91
36497,Cactuar,blacksmith,3000,Kuru Kha,1,92
36498,Cactuar,blacksmith,2970,Nabashi Newbern,1,93
36499,Cactuar,blacksmith,2957,Humble Pie,1,94
36500,Cactuar,blacksmith,2929,Tsuki Yama,1,95
36501,Cactuar,blacksmith,2868,Nemo Stormsend,1,96
36502,Cactuar,blacksmith,2741,Fefnir Eindraer,1,97
36503,Cactuar,blacksmith,2723,Kione Hazura,1,98
36504,Cactuar,blacksmith,2670,Alicia Rinoa,1,99
36505,Cactuar,blacksmith,2670,Pu Pu,1,100
36506,Cactuar,armorer,400625,Rag'ger Deathblow,1,1
36507,Cactuar,armorer,368554,Runaes Aejr,1,2
36508,Cactuar,armorer,309672,Satsuki Kagane,1,3
36509,Cactuar,armorer,276987,Tsuki Yama,1,4
36510,Cactuar,armorer,230164,Shouhei Ishikawa,1,5
36511,Cactuar,armorer,222238,Zephirin Valhourdin,1,6
36512,Cactuar,armorer,180662,Sam Bell,1,7
36513,Cactuar,armorer,160989,Altayre Flux,1,8
36514,Cactuar,armorer,152714,Aeoden Zealforge,1,9
36515,Cactuar,armorer,149950,Shauna Olethros,1,10
36516,Cactuar,armorer,142567,Tsuruya Nyoronchuruya,1,11
36517,Cactuar,armorer,105398,Ani Boo,1,12
36518,Cactuar,armorer,102700,Send-memes Onii-chan,1,13
36519,Cactuar,armorer,84420,Maguro Magnum,1,14
36520,Cactuar,armorer,81687,Frunobulax Grandwazoo,1,15
36521,Cactuar,armorer,77895,Lucra Damus,1,16
36522,Cactuar,armorer,66144,Miyuki Yostuba,1,17
36523,Cactuar,armorer,63846,Ayameko Brea,1,18
36524,Cactuar,armorer,59893,Stormy Horizon,1,19
36525,Cactuar,armorer,58458,Rob Inn,1,20
36526,Cactuar,armorer,56434,Mochi's Mirage,1,21
36527,Cactuar,armorer,41625,Fyuria Na,1,22
36528,Cactuar,armorer,38013,Jedo Redford,1,23
36529,Cactuar,armorer,34704,Jrolfdir Stormbringer,1,24
36530,Cactuar,armorer,24595,Selrith Lunessa,1,25
36531,Cactuar,armorer,23993,Astermaux Petro,1,26
36532,Cactuar,armorer,19973,Triple Mango,1,27
36533,Cactuar,armorer,19175,Sarxia Felfire,1,28
36534,Cactuar,armorer,17812,Gustav Uhlan,1,29
36535,Cactuar,armorer,17385,Celestial Demon,1,30
36536,Cactuar,armorer,16710,Death's Requiem,1,31
36537,Cactuar,armorer,15884,Kit Astrophe,1,32
36538,Cactuar,armorer,15595,Ha Long,1,33
36539,Cactuar,armorer,14206,Carnelian Peridot,1,34
36540,Cactuar,armorer,13972,Entheo Inaveh,1,35
36541,Cactuar,armorer,13547,Sion Saiguuji,1,36
36542,Cactuar,armorer,12217,Mother Mom,1,37
36543,Cactuar,armorer,11638,Damien Kresnik,1,38
36544,Cactuar,armorer,11336,Cecelia Celia,1,39
36545,Cactuar,armorer,11279,Pookie Aporoble,1,40
36546,Cactuar,armorer,11266,Volerra Arrelov,1,41
36547,Cactuar,armorer,11000,Aki Eclair,1,42
36548,Cactuar,armorer,10474,Artimus Prime,1,43
36549,Cactuar,armorer,10194,Aerie Parl,1,44
36550,Cactuar,armorer,9024,Major Iverson,1,45
36551,Cactuar,armorer,8830,Orbi Talodin,1,46
36552,Cactuar,armorer,8082,Melimea Hor'thst,1,47
36553,Cactuar,armorer,8035,Outcast Vic,1,48
36554,Cactuar,armorer,7877,Alun Kha,1,49
36555,Cactuar,armorer,7822,Sol Raiser,1,50
36556,Cactuar,armorer,7609,Salmi Trueno,1,51
36557,Cactuar,armorer,7560,Winters Storm,1,52
36558,Cactuar,armorer,7522,Empirical Erinyes,1,53
36559,Cactuar,armorer,7419,Bees Kneees,1,54
36560,Cactuar,armorer,7331,Shion Hisoka,1,55
36561,Cactuar,armorer,7239,Aberra Leone,1,56
36562,Cactuar,armorer,6942,Zukulu Kuroko,1,57
36563,Cactuar,armorer,6780,Cuinn Hawklet,1,58
36564,Cactuar,armorer,6570,Protien Nourmandais,1,59
36565,Cactuar,armorer,6363,Leon Alvarez,1,60
36566,Cactuar,armorer,6268,Dai Gacsata,1,61
36567,Cactuar,armorer,6000,Artio Kross,1,62
36568,Cactuar,armorer,5706,Raellyne Freyjadatter,1,63
36569,Cactuar,armorer,5657,Ce Ce,1,64
36570,Cactuar,armorer,5619,Juyon Intoner,1,65
36571,Cactuar,armorer,5595,Lotosan Gamosmith,1,66
36572,Cactuar,armorer,5523,Guy Dandy,1,67
36573,Cactuar,armorer,5400,Marie Aetherias,1,68
36574,Cactuar,armorer,5263,Nina Noire,1,69
36575,Cactuar,armorer,5052,Decus Soulguard,1,70
36576,Cactuar,armorer,4646,Rimiko Tsurugi,1,71
36577,Cactuar,armorer,4558,Tsubasa Tsuyu,1,72
36578,Cactuar,armorer,4500,Nurru Seivarl,1,73
36579,Cactuar,armorer,4479,Bathu'a Nbolai,1,74
36580,Cactuar,armorer,4432,Argasar Iriq,1,75
36581,Cactuar,armorer,4414,Aurora X'hula,1,76
36582,Cactuar,armorer,4379,Suovackra La'fratta,1,77
36583,Cactuar,armorer,4358,Cercheo Gelson,1,78
36584,Cactuar,armorer,4351,Selavy Vulcis,1,79
36585,Cactuar,armorer,4260,Olphilia Ri'ist,1,80
36586,Cactuar,armorer,4198,Femka Ziman,1,81
36587,Cactuar,armorer,4192,Lu Silvernight,1,82
36588,Cactuar,armorer,4168,Haruna Miyumi,1,83
36589,Cactuar,armorer,4041,Kazuma Kurokami,1,84
36590,Cactuar,armorer,4013,Nibel Mijar,1,85
36591,Cactuar,armorer,3984,Little Slugger,1,86
36592,Cactuar,armorer,3912,Pierce Bluesky,1,87
36593,Cactuar,armorer,3847,Enozemina Aislin,1,88
36594,Cactuar,armorer,3815,Furiosa Destructosa,1,89
36595,Cactuar,armorer,3716,Autumn Snowdrop,1,90
36596,Cactuar,armorer,3716,Roamin Sartoris,1,91
36597,Cactuar,armorer,3599,Scarlet Frost,1,92
36598,Cactuar,armorer,3579,Yui Amaris,1,93
36599,Cactuar,armorer,3552,Davrok Ranasch,1,94
36600,Cactuar,armorer,3450,Esmeraude Diamandis,1,95
36601,Cactuar,armorer,3450,Lit Nu,1,96
36602,Cactuar,armorer,3388,Nagatoro Hayase,1,97
36603,Cactuar,armorer,3348,Alegna Eiram,1,98
36604,Cactuar,armorer,3180,Iolis Lune,1,99
36605,Cactuar,armorer,3180,Nemhain Ruaidhe,1,100
36606,Cactuar,goldsmith,541517,Iris Ayanami,1,1
36607,Cactuar,goldsmith,368813,Lucinne Inaba,1,2
36608,Cactuar,goldsmith,309021,Rajhiem Yaranco,1,3
36609,Cactuar,goldsmith,303760,Francel Haillenarte,1,4
36610,Cactuar,goldsmith,282057,Lina Gildersneeze,1,5
36611,Cactuar,goldsmith,264575,Momo Ohashi,1,6
36612,Cactuar,goldsmith,258007,Kharna Lihzen,1,7
36613,Cactuar,goldsmith,245469,Vargo Arrus,1,8
36614,Cactuar,goldsmith,242508,Pherros Darkmoore,1,9
36615,Cactuar,goldsmith,241138,Ashara Majima,1,10
36616,Cactuar,goldsmith,240506,Lo'fat Bu'er,1,11
36617,Cactuar,goldsmith,232626,Ujiku Folfsky,1,12
36618,Cactuar,goldsmith,224679,A'isha Fhey,1,13
36619,Cactuar,goldsmith,216835,Kai Zho,1,14
36620,Cactuar,goldsmith,165033,Kuro Lunius,1,15
36621,Cactuar,goldsmith,148913,Sylphiel Nels'lahda,1,16
36622,Cactuar,goldsmith,71755,Cal Hemmingway,1,17
36623,Cactuar,goldsmith,48904,Net Geo,1,18
36624,Cactuar,goldsmith,35579,Fenix Dreyar,1,19
36625,Cactuar,goldsmith,34913,Kelly Battleaxe,1,20
36626,Cactuar,goldsmith,29872,Cobalt Holmes,1,21
36627,Cactuar,goldsmith,29556,Alegna Eiram,1,22
36628,Cactuar,goldsmith,27143,Arcturus Mar,1,23
36629,Cactuar,goldsmith,23211,Saru Teno,1,24
36630,Cactuar,goldsmith,19781,Victoria Lebeau,1,25
36631,Cactuar,goldsmith,19212,Kozi Callisto,1,26
36632,Cactuar,goldsmith,18985,Unique Tang,1,27
36633,Cactuar,goldsmith,16987,Ea-a-ron Sylverhart,1,28
36634,Cactuar,goldsmith,12798,Elise Duforte,1,29
36635,Cactuar,goldsmith,12070,Broom Ples,1,30
36636,Cactuar,goldsmith,11948,Vel Oxtus,1,31
36637,Cactuar,goldsmith,11670,Rovin Croshan,1,32
36638,Cactuar,goldsmith,11488,Melimea Hor'thst,1,33
36639,Cactuar,goldsmith,11406,Elysia Zalakria,1,34
36640,Cactuar,goldsmith,9762,Alena Bellerose,1,35
36641,Cactuar,goldsmith,9480,Scerick E'teru,1,36
36642,Cactuar,goldsmith,8531,Ivory Kantenu,1,37
36643,Cactuar,goldsmith,8055,Adrian Els,1,38
36644,Cactuar,goldsmith,7769,Taris Tai,1,39
36645,Cactuar,goldsmith,7463,Sleepy Hyena,1,40
36646,Cactuar,goldsmith,7462,Eireann Meagher,1,41
36647,Cactuar,goldsmith,7352,Mor Sian,1,42
36648,Cactuar,goldsmith,7300,Ce Ce,1,43
36649,Cactuar,goldsmith,7210,Jojomai Pepemai,1,44
36650,Cactuar,goldsmith,7099,Is'shiki Varr,1,45
36651,Cactuar,goldsmith,6925,Kessa Altos,1,46
36652,Cactuar,goldsmith,6537,Joshu'a Dakwhill,1,47
36653,Cactuar,goldsmith,6481,Fios Arenthos,1,48
36654,Cactuar,goldsmith,6421,Guy Dandy,1,49
36655,Cactuar,goldsmith,6244,Naiha Mewril,1,50
36656,Cactuar,goldsmith,6091,Khuja Ythe,1,51
36657,Cactuar,goldsmith,5984,Maneki Neko,1,52
36658,Cactuar,goldsmith,5798,Nieve Iseterre,1,53
36659,Cactuar,goldsmith,5743,Sion Saiguuji,1,54
36660,Cactuar,goldsmith,5720,Brown Thumb,1,55
36661,Cactuar,goldsmith,5718,Cassius Yueshi,1,56
36662,Cactuar,goldsmith,5693,Khulan Noir,1,57
36663,Cactuar,goldsmith,5504,Runealena Varyalle,1,58
36664,Cactuar,goldsmith,5497,Shion Hisoka,1,59
36665,Cactuar,goldsmith,5340,Kitana Masamune,1,60
36666,Cactuar,goldsmith,5284,Rhus Eifanes,1,61
36667,Cactuar,goldsmith,5225,Foviel Vanire,1,62
36668,Cactuar,goldsmith,5109,Volerra Arrelov,1,63
36669,Cactuar,goldsmith,5100,Alow Vera,1,64
36670,Cactuar,goldsmith,5047,Soluna Rusber,1,65
36671,Cactuar,goldsmith,4836,Itsune Ahpple,1,66
36672,Cactuar,goldsmith,4650,Thelanos Nahum,1,67
36673,Cactuar,goldsmith,4512,Petra Abelli,1,68
36674,Cactuar,goldsmith,4350,Luna Vonquacho,1,69
36675,Cactuar,goldsmith,4327,Oracle Pram,1,70
36676,Cactuar,goldsmith,4274,Tzy Bro,1,71
36677,Cactuar,goldsmith,4170,Percival Wales,1,72
36678,Cactuar,goldsmith,4165,Katarn Babt,1,73
36679,Cactuar,goldsmith,4147,Kadaan Rahn,1,74
36680,Cactuar,goldsmith,4028,Diana Auburn,1,75
36681,Cactuar,goldsmith,4019,Weeaboo Wilkins,1,76
36682,Cactuar,goldsmith,3904,Runaes Aejr,1,77
36683,Cactuar,goldsmith,3900,Lyn Fuller,1,78
36684,Cactuar,goldsmith,3815,Pokchek Dbiscuit,1,79
36685,Cactuar,goldsmith,3511,Rayn Allaporthan,1,80
36686,Cactuar,goldsmith,3444,Hina Matsuri,1,81
36687,Cactuar,goldsmith,3391,Sigarda Hildebrande,1,82
36688,Cactuar,goldsmith,3330,Rayrei Ruk'xia,1,83
36689,Cactuar,goldsmith,3117,Auralei Cade,1,84
36690,Cactuar,goldsmith,3070,Light Ziegler,1,85
36691,Cactuar,goldsmith,3059,Shinati Ulfek,1,86
36692,Cactuar,goldsmith,3002,Vid Anj,1,87
36693,Cactuar,goldsmith,2979,Shaylith Neo'thil,1,88
36694,Cactuar,goldsmith,2976,Mystery Jet,1,89
36695,Cactuar,goldsmith,2955,Chrona Ragnarok,1,90
36696,Cactuar,goldsmith,2943,Bella Shadowbringer,1,91
36697,Cactuar,goldsmith,2931,Jrolfdir Stormbringer,1,92
36698,Cactuar,goldsmith,2915,Wind-up V'anja,1,93
36699,Cactuar,goldsmith,2869,Lectival Icesilver,1,94
36700,Cactuar,goldsmith,2836,Albi Re'oh,1,95
36701,Cactuar,goldsmith,2760,Naimon Aniaust,1,96
36702,Cactuar,goldsmith,2731,Gray Mouser,1,97
36703,Cactuar,goldsmith,2689,Kushiel Montreve,1,98
36704,Cactuar,goldsmith,2643,Asteraceae Varyalle,1,99
36705,Cactuar,goldsmith,2607,Ner'ryah Clawfel,1,100
36706,Cactuar,leatherworker,468587,Thalassia Thiria,1,1
36707,Cactuar,leatherworker,465003,Tzimiss Zulo,1,2
36708,Cactuar,leatherworker,342123,Mikoto Ishikawa,1,3
36709,Cactuar,leatherworker,256096,Lenari Amikio,1,4
36710,Cactuar,leatherworker,197800,Definitely Pirates,1,5
36711,Cactuar,leatherworker,152042,Lucra Damus,1,6
36712,Cactuar,leatherworker,151919,Rayn Allaporthan,1,7
36713,Cactuar,leatherworker,129659,Pika Loo,1,8
36714,Cactuar,leatherworker,125416,Kwyjibo Tia,1,9
36715,Cactuar,leatherworker,121863,Shion Hisoka,1,10
36716,Cactuar,leatherworker,113190,Rhys Yshara,1,11
36717,Cactuar,leatherworker,106250,Merrick Landon,1,12
36718,Cactuar,leatherworker,98910,Kiriya Kite,1,13
36719,Cactuar,leatherworker,94133,Poppy Milkweed,1,14
36720,Cactuar,leatherworker,93143,Cuppycake Gumdrops,1,15
36721,Cactuar,leatherworker,78262,Ha Long,1,16
36722,Cactuar,leatherworker,67664,Meru Stormblessed,1,17
36723,Cactuar,leatherworker,50159,Kiori Belmont,1,18
36724,Cactuar,leatherworker,48286,Raichu Sama,1,19
36725,Cactuar,leatherworker,36497,Sleepy Hyena,1,20
36726,Cactuar,leatherworker,36285,Allaine Walker,1,21
36727,Cactuar,leatherworker,34014,S'umitsu Khrez,1,22
36728,Cactuar,leatherworker,20326,Send-memes Onii-chan,1,23
36729,Cactuar,leatherworker,20252,Kit Astrophe,1,24
36730,Cactuar,leatherworker,19586,Tarrich Olmrest,1,25
36731,Cactuar,leatherworker,18177,Goddess'icarian Feena,1,26
36732,Cactuar,leatherworker,16986,Arlinn Amaterasu,1,27
36733,Cactuar,leatherworker,13627,Jojomai Pepemai,1,28
36734,Cactuar,leatherworker,12534,Desri Valen,1,29
36735,Cactuar,leatherworker,11869,Mari Mo,1,30
36736,Cactuar,leatherworker,11306,Arya Josys,1,31
36737,Cactuar,leatherworker,11301,Lit Nu,1,32
36738,Cactuar,leatherworker,10616,Trax Ubel,1,33
36739,Cactuar,leatherworker,9905,Pixie Lily,1,34
36740,Cactuar,leatherworker,9122,Gunther Eklund,1,35
36741,Cactuar,leatherworker,9039,Liliana Astrate,1,36
36742,Cactuar,leatherworker,8509,Melimea Hor'thst,1,37
36743,Cactuar,leatherworker,8487,Choco Cure,1,38
36744,Cactuar,leatherworker,8374,Viola Iefloria,1,39
36745,Cactuar,leatherworker,7514,Yue Athelas,1,40
36746,Cactuar,leatherworker,6561,Lina Gildersneeze,1,41
36747,Cactuar,leatherworker,6139,Kei Seyuri,1,42
36748,Cactuar,leatherworker,5938,Gray Mouser,1,43
36749,Cactuar,leatherworker,5903,Cathera Bloom,1,44
36750,Cactuar,leatherworker,5742,Lilith Sinclaire,1,45
36751,Cactuar,leatherworker,5665,Guy Dandy,1,46
36752,Cactuar,leatherworker,5653,Noga Reyes,1,47
36753,Cactuar,leatherworker,5579,Nada Raskova,1,48
36754,Cactuar,leatherworker,5457,Mikuru Asakura,1,49
36755,Cactuar,leatherworker,5125,Volerra Arrelov,1,50
36756,Cactuar,leatherworker,4759,Liandra Alatur,1,51
36757,Cactuar,leatherworker,4631,L'una Frhey,1,52
36758,Cactuar,leatherworker,4396,Agincourt Kirito,1,53
36759,Cactuar,leatherworker,4202,Odtsetseg Borlaaq,1,54
36760,Cactuar,leatherworker,4168,Rayla Talise,1,55
36761,Cactuar,leatherworker,3999,Sio Mai,1,56
36762,Cactuar,leatherworker,3737,Nenad Alne,1,57
36763,Cactuar,leatherworker,3600,Raine Heimdall,1,58
36764,Cactuar,leatherworker,3592,C'arloh Tia,1,59
36765,Cactuar,leatherworker,3476,Bunga Bangkai,1,60
36766,Cactuar,leatherworker,3270,Mayeal Dusk,1,61
36767,Cactuar,leatherworker,3262,Alexander Hamilton,1,62
36768,Cactuar,leatherworker,3125,Amelia Whitewave,1,63
36769,Cactuar,leatherworker,3021,Kite Steelwing,1,64
36770,Cactuar,leatherworker,2938,Kat Rau,1,65
36771,Cactuar,leatherworker,2909,Tenris Tenebrim,1,66
36772,Cactuar,leatherworker,2854,Xzomie Ese,1,67
36773,Cactuar,leatherworker,2788,Aria Wildheart,1,68
36774,Cactuar,leatherworker,2724,Kylesa Everblack,1,69
36775,Cactuar,leatherworker,2684,Weeaboo Jones-esquire,1,70
36776,Cactuar,leatherworker,2655,Luna Darkheart,1,71
36777,Cactuar,leatherworker,2648,Frunobulax Grandwazoo,1,72
36778,Cactuar,leatherworker,2605,Ariana Terrwyn,1,73
36779,Cactuar,leatherworker,2520,Bruja Fuerte,1,74
36780,Cactuar,leatherworker,2310,Kamui Amamiya,1,75
36781,Cactuar,leatherworker,2262,Zirona Lewellyn,1,76
36782,Cactuar,leatherworker,2224,Tarazet Algethi,1,77
36783,Cactuar,leatherworker,2220,Tuna Scombridae,1,78
36784,Cactuar,leatherworker,2192,Ce Ce,1,79
36785,Cactuar,leatherworker,2160,Ehren Yhu,1,80
36786,Cactuar,leatherworker,2070,Major Iverson,1,81
36787,Cactuar,leatherworker,2069,Aiyu Porayaki,1,82
36788,Cactuar,leatherworker,1980,Promise Primrose,1,83
36789,Cactuar,leatherworker,1898,Happie Gilmore,1,84
36790,Cactuar,leatherworker,1851,John Kazema,1,85
36791,Cactuar,leatherworker,1838,Xet Voracen,1,86
36792,Cactuar,leatherworker,1836,Narin Qalli,1,87
36793,Cactuar,leatherworker,1791,Lyiandra Adrasteia,1,88
36794,Cactuar,leatherworker,1726,Chrona Ragnarok,1,89
36795,Cactuar,leatherworker,1697,Grumpy Smy,1,90
36796,Cactuar,leatherworker,1680,Satsuki Kagane,1,91
36797,Cactuar,leatherworker,1650,Alpha Male,1,92
36798,Cactuar,leatherworker,1650,Lilja Miret-viss,1,93
36799,Cactuar,leatherworker,1641,Micaiah Nevermore,1,94
36800,Cactuar,leatherworker,1589,R'aqui Tia,1,95
36801,Cactuar,leatherworker,1560,Akuma Matata,1,96
36802,Cactuar,leatherworker,1560,Lunali Brighteyes,1,97
36803,Cactuar,leatherworker,1554,Ni'ko Shae,1,98
36804,Cactuar,leatherworker,1534,Telford Brooks,1,99
36805,Cactuar,leatherworker,1516,Andraste Ellevahnhell,1,100
36806,Cactuar,weaver,401095,Sera Flanel,1,1
36807,Cactuar,weaver,289581,Janina Arcamoth,1,2
36808,Cactuar,weaver,273323,James Carmike,1,3
36809,Cactuar,weaver,266407,Zera D'machina,1,4
36810,Cactuar,weaver,169178,Magnus Howlier,1,5
36811,Cactuar,weaver,134773,Clovi Teppelin,1,6
36812,Cactuar,weaver,127516,Miya Aida,1,7
36813,Cactuar,weaver,115084,Luna Ariana,1,8
36814,Cactuar,weaver,111556,Shining Gundam,1,9
36815,Cactuar,weaver,100108,Angelus Demonus,1,10
36816,Cactuar,weaver,96747,Lucra Damus,1,11
36817,Cactuar,weaver,90911,Entheo Inaveh,1,12
36818,Cactuar,weaver,64024,Noga Reyes,1,13
36819,Cactuar,weaver,63230,Lalita Lowen,1,14
36820,Cactuar,weaver,55409,La' Croix,1,15
36821,Cactuar,weaver,53725,Declio Dukes,1,16
36822,Cactuar,weaver,52550,Volerra Arrelov,1,17
36823,Cactuar,weaver,47971,Protien Nourmandais,1,18
