,world,Job,Points,Name,Day_Number,Rank
27483,Chocobo,fisher,27060,Silone Usiro,1,72
27484,Chocobo,fisher,26774,Melia Kale,1,73
27485,Chocobo,fisher,26738,Neon Genesis,1,74
27486,Chocobo,fisher,26050,Distant One,1,75
27487,Chocobo,fisher,25804,Ookami Watari,1,76
27488,Chocobo,fisher,25497,El Slow,1,77
27489,Chocobo,fisher,25218,Jark Frost,1,78
27490,Chocobo,fisher,25148,Nami Salalan,1,79
27491,Chocobo,fisher,25070,Ano Are,1,80
27492,Chocobo,fisher,25055,Koke Haru,1,81
27493,Chocobo,fisher,25013,Ony Gilly,1,82
27494,Chocobo,fisher,24948,Yagi Capricornus,1,83
27495,Chocobo,fisher,24427,Haris Blanc,1,84
27496,Chocobo,fisher,24369,Same Granatie,1,85
27497,Chocobo,fisher,24254,La Mer,1,86
27498,Chocobo,fisher,23994,High Wind,1,87
27499,Chocobo,fisher,23887,Sumo U'toli,1,88
27500,Chocobo,fisher,23735,Lydia Vityaz,1,89
27501,Chocobo,fisher,23409,Miyayu Li,1,90
27502,Chocobo,fisher,23213,Miri Tilia,1,91
27503,Chocobo,fisher,23150,Matoi Scarlet,1,92
27504,Chocobo,fisher,23148,Lala Craft,1,93
27505,Chocobo,fisher,22838,Corre Collie,1,94
27506,Chocobo,fisher,22706,Umion Amadeus,1,95
27507,Chocobo,fisher,22686,Kardal Spindal,1,96
27508,Chocobo,fisher,22166,Narumi Naruko,1,97
27509,Chocobo,fisher,22070,C'ros Mercury,1,98
27510,Chocobo,fisher,22006,Maka Hr,1,99
27511,Chocobo,fisher,21951,Usadore Vectus,1,100
27512,Hades,carpenter,246243,Oyatuno Calpas,1,1
27513,Hades,carpenter,152420,Noir Yuni,1,2
27514,Hades,carpenter,138227,Lai Shiva,1,3
27515,Hades,carpenter,129964,Miyabi Hiiragi,1,4
27516,Hades,carpenter,86387,Setsuga Izayoi,1,5
27517,Hades,carpenter,83642,Lettuce Fry,1,6
27518,Hades,carpenter,81146,Horn Barrow,1,7
27519,Hades,carpenter,76168,Masaorin Taro,1,8
27520,Hades,carpenter,73560,Tine Faraunia,1,9
27521,Hades,carpenter,67155,Lororo Loro,1,10
27522,Hades,carpenter,66862,Ephrette Lassagne,1,11
27523,Hades,carpenter,65711,Ragea Felix,1,12
27524,Hades,carpenter,55742,Hitode Tukai,1,13
27525,Hades,carpenter,54959,Lidia Livano,1,14
27526,Hades,carpenter,47822,Lucia Noir,1,15
27527,Hades,carpenter,33640,Ailu Scarlett,1,16
27528,Hades,carpenter,28587,Luna Fleure,1,17
27529,Hades,carpenter,22723,Hoee Komachi,1,18
27530,Hades,carpenter,22590,Misa Mogutan,1,19
27531,Hades,carpenter,21824,Artorius Virginal,1,20
27532,Hades,carpenter,21373,Jonanah Jonah,1,21
27533,Hades,carpenter,16687,Rih Testaros,1,22
27534,Hades,carpenter,14103,Sasameki Totomeki,1,23
27535,Hades,carpenter,13647,Bibitish Bombay,1,24
27536,Hades,carpenter,12446,Iv Qun,1,25
27537,Hades,carpenter,11075,Lilly Puff,1,26
27538,Hades,carpenter,10229,Umin Bertineau,1,27
27539,Hades,carpenter,9538,Shiro Ali,1,28
27540,Hades,carpenter,9498,Aono Yukimachi,1,29
27541,Hades,carpenter,9493,Sion Pikatyuu,1,30
27542,Hades,carpenter,9482,Ange Lan,1,31
27543,Hades,carpenter,8683,Flower Ice,1,32
27544,Hades,carpenter,8448,Amelie Amethyst,1,33
27545,Hades,carpenter,7602,Mila Flores,1,34
27546,Hades,carpenter,7575,Suma Tria,1,35
27547,Hades,carpenter,7500,Tori Mochi,1,36
27548,Hades,carpenter,7385,Irene Br'rabbit,1,37
27549,Hades,carpenter,7350,Taru Ani,1,38
27550,Hades,carpenter,7317,Jinchoge Miyadukasa,1,39
27551,Hades,carpenter,7194,Tack Ornitier,1,40
27552,Hades,carpenter,7003,Zakuro Granat,1,41
27553,Hades,carpenter,6910,Safaia Sphia,1,42
27554,Hades,carpenter,6840,Emil Dhor,1,43
27555,Hades,carpenter,6807,Nix Tier,1,44
27556,Hades,carpenter,6782,Kakuzatou Mgmg,1,45
27557,Hades,carpenter,6627,Kariya Edan,1,46
27558,Hades,carpenter,6608,Asami Minmin,1,47
27559,Hades,carpenter,6596,Jeykell Heart,1,48
27560,Hades,carpenter,6435,Kuku Hinachocobo,1,49
27561,Hades,carpenter,6340,Bibi Toreiz,1,50
27562,Hades,carpenter,6312,Meron Bread,1,51
27563,Hades,carpenter,6058,Itsuki T-bug,1,52
27564,Hades,carpenter,5886,Hikari Glowlight,1,53
27565,Hades,carpenter,5833,Nicami Vv,1,54
27566,Hades,carpenter,5822,Kol Esperer,1,55
27567,Hades,carpenter,5724,Theo Amalthea,1,56
27568,Hades,carpenter,5514,Hoyaton Crunch,1,57
27569,Hades,carpenter,5341,Pentero Akiramelon,1,58
27570,Hades,carpenter,5148,Wesley Clay,1,59
27571,Hades,carpenter,4980,Kuromame Psama,1,60
27572,Hades,carpenter,4853,Claris Bayst,1,61
27573,Hades,carpenter,4843,Shacho Ragdoll,1,62
27574,Hades,carpenter,4833,Nev Soku,1,63
27575,Hades,carpenter,4828,U'ruma Qhulu,1,64
27576,Hades,carpenter,4800,Van Arnim,1,65
27577,Hades,carpenter,4540,Lilie Spinne,1,66
27578,Hades,carpenter,4434,Haku Haku-,1,67
27579,Hades,carpenter,4353,Marcetto Mare,1,68
27580,Hades,carpenter,4290,Miharu Tyatya,1,69
27581,Hades,carpenter,4259,Kagekin Soisoi,1,70
27582,Hades,carpenter,4177,Las Peross,1,71
27583,Hades,carpenter,4176,Tarte Potato,1,72
27584,Hades,carpenter,4013,Asato Fiore,1,73
27585,Hades,carpenter,3926,Ame Felicity,1,74
27586,Hades,carpenter,3926,Yunan Feri,1,75
27587,Hades,carpenter,3825,Lulu Lucy,1,76
27588,Hades,carpenter,3560,Kanon Rose,1,77
27589,Hades,carpenter,3494,Fiona Wisteria,1,78
27590,Hades,carpenter,3479,Bellbet Summer,1,79
27591,Hades,carpenter,3462,Mere Cia,1,80
27592,Hades,carpenter,3461,Nois Eria,1,81
27593,Hades,carpenter,3450,Lark Milds,1,82
27594,Hades,carpenter,3376,Seabook Nari,1,83
27595,Hades,carpenter,3345,Awa Ramune,1,84
27596,Hades,carpenter,3322,Luquelot Monranguin,1,85
27597,Hades,carpenter,3321,Mozuhiko Teriyaki,1,86
27598,Hades,carpenter,3299,Nepi Nepu,1,87
27599,Hades,carpenter,3262,Elalheg Borlaaq,1,88
27600,Hades,carpenter,3200,Gaura Lindheimeri,1,89
27601,Hades,carpenter,3196,Rhone Twilight,1,90
27602,Hades,carpenter,3182,Cocolon Colon,1,91
27603,Hades,carpenter,3104,Shuri Kadena,1,92
27604,Hades,carpenter,3080,Ready Gun,1,93
27605,Hades,carpenter,2975,Samuel Eliot,1,94
27606,Hades,carpenter,2969,Luciola Bernadette,1,95
27607,Hades,carpenter,2867,One Kuri,1,96
27608,Hades,carpenter,2847,Zaran Yahagi,1,97
27609,Hades,carpenter,2843,Hilaire Fourestier,1,98
27610,Hades,carpenter,2798,Hermit Valentine,1,99
27611,Hades,carpenter,2680,Thera Sorciere,1,100
27612,Hades,blacksmith,217428,Es'ignis Corun,1,1
27613,Hades,blacksmith,215929,Rydell White,1,2
27614,Hades,blacksmith,112982,Rola West,1,3
27615,Hades,blacksmith,68685,Marcetto Mare,1,4
27616,Hades,blacksmith,58058,Galil Remington,1,5
27617,Hades,blacksmith,57042,Origami Tricot,1,6
27618,Hades,blacksmith,41393,Lidia Livano,1,7
27619,Hades,blacksmith,38911,Nagin Nagin,1,8
27620,Hades,blacksmith,34119,Mew San,1,9
27621,Hades,blacksmith,30775,Zakuro Granat,1,10
27622,Hades,blacksmith,30395,Ailu Scarlett,1,11
27623,Hades,blacksmith,25248,Sayaiti Wieland,1,12
27624,Hades,blacksmith,20628,Osakana San,1,13
27625,Hades,blacksmith,20243,Miyu Yuduki,1,14
27626,Hades,blacksmith,16125,Ichiko Meah,1,15
27627,Hades,blacksmith,14654,Union Silvaner,1,16
27628,Hades,blacksmith,13063,Hikari Glowlight,1,17
27629,Hades,blacksmith,12612,Iko Zora,1,18
27630,Hades,blacksmith,9947,Tea Tree,1,19
27631,Hades,blacksmith,8790,Kagetu Kurenai,1,20
27632,Hades,blacksmith,7260,Green Chord,1,21
27633,Hades,blacksmith,7143,Yuuri Wallenstein,1,22
27634,Hades,blacksmith,6461,S'ylphy Rahal,1,23
27635,Hades,blacksmith,6416,Ogre Shadow,1,24
27636,Hades,blacksmith,6177,Sakura Nigella,1,25
27637,Hades,blacksmith,5703,Rumo Igu,1,26
27638,Hades,blacksmith,5285,Helvetica Gotham,1,27
27639,Hades,blacksmith,5074,Shall Lun,1,28
27640,Hades,blacksmith,4931,Wade Ravim-elzoval,1,29
27641,Hades,blacksmith,4821,Twinkle Littlestar,1,30
27642,Hades,blacksmith,4533,Echo Tan,1,31
27643,Hades,blacksmith,4483,Okasi Alt,1,32
27644,Hades,blacksmith,4470,Nai Burt,1,33
27645,Hades,blacksmith,4469,Renn Braver,1,34
27646,Hades,blacksmith,3968,Tino Caprice,1,35
27647,Hades,blacksmith,3860,Izpippi You,1,36
27648,Hades,blacksmith,3786,Wreckage Fiddle,1,37
27649,Hades,blacksmith,3750,Aslan Daemmerung,1,38
27650,Hades,blacksmith,3704,Miz Rain,1,39
27651,Hades,blacksmith,3350,Piyoko Love,1,40
27652,Hades,blacksmith,3314,Sena Pon,1,41
27653,Hades,blacksmith,3295,Momo Hina,1,42
27654,Hades,blacksmith,3277,Omi So,1,43
27655,Hades,blacksmith,3150,Ruki Vous,1,44
27656,Hades,blacksmith,3127,Meme Oshino,1,45
27657,Hades,blacksmith,3062,Suma Tria,1,46
27658,Hades,blacksmith,3046,One Kuri,1,47
27659,Hades,blacksmith,3037,Leche Dynamis,1,48
27660,Hades,blacksmith,2936,Koutya Kurenai,1,49
27661,Hades,blacksmith,2901,Dougulus Kaien,1,50
27662,Hades,blacksmith,2865,Kureha Sorciere,1,51
27663,Hades,blacksmith,2797,Ruru Rira,1,52
27664,Hades,blacksmith,2690,Lana Hilarys,1,53
27665,Hades,blacksmith,2687,Quina Chan,1,54
27666,Hades,blacksmith,2578,Nastalt March,1,55
27667,Hades,blacksmith,2567,Popo Ron,1,56
27668,Hades,blacksmith,2501,Carolio Reaper,1,57
27669,Hades,blacksmith,2450,Anise Mayfair,1,58
27670,Hades,blacksmith,2448,Hikari Orione,1,59
27671,Hades,blacksmith,2280,Kai Havertz,1,60
27672,Hades,blacksmith,2264,Azami Yuhitsu,1,61
27673,Hades,blacksmith,2250,Kanone Walker,1,62
27674,Hades,blacksmith,2203,Souji Kisaragi,1,63
27675,Hades,blacksmith,2085,Nin Kumuyu,1,64
27676,Hades,blacksmith,2017,Sniper Modoki,1,65
27677,Hades,blacksmith,2010,Kamchim Examac,1,66
27678,Hades,blacksmith,1991,Sunu Orz,1,67
27679,Hades,blacksmith,1982,Wesley Clay,1,68
27680,Hades,blacksmith,1950,Hidora Mc,1,69
27681,Hades,blacksmith,1919,Sogno Flack,1,70
27682,Hades,blacksmith,1918,Forest Owl,1,71
27683,Hades,blacksmith,1903,Ralph Curtis,1,72
27684,Hades,blacksmith,1885,Fren Freez,1,73
27685,Hades,blacksmith,1846,Aru Fort,1,74
27686,Hades,blacksmith,1825,Citron Tsudura,1,75
27687,Hades,blacksmith,1735,Shope Trickster,1,76
27688,Hades,blacksmith,1726,Persephone Punica,1,77
27689,Hades,blacksmith,1628,Onion Skywalker,1,78
27690,Hades,blacksmith,1613,Goemon Akatsuki,1,79
27691,Hades,blacksmith,1607,Dyna Harley,1,80
27692,Hades,blacksmith,1602,Ake Themorningstar,1,81
27693,Hades,blacksmith,1584,Lambretta Vespa,1,82
27694,Hades,blacksmith,1554,Palu Kopalu,1,83
27695,Hades,blacksmith,1530,Basil Balthasar,1,84
27696,Hades,blacksmith,1527,Fly Ya,1,85
27697,Hades,blacksmith,1525,C'mona Tias,1,86
27698,Hades,blacksmith,1484,Sala Aymes,1,87
27699,Hades,blacksmith,1469,Pal Zedekiah,1,88
27700,Hades,blacksmith,1389,Orca Riv,1,89
27701,Hades,blacksmith,1345,Dragon Rider,1,90
27702,Hades,blacksmith,1319,Sanny Cocoa,1,91
27703,Hades,blacksmith,1306,Lwe Amber,1,92
27704,Hades,blacksmith,1279,Kashiwa Ricecake,1,93
27705,Hades,blacksmith,1277,Lir Furlan,1,94
27706,Hades,blacksmith,1274,Waltz Viennese,1,95
27707,Hades,blacksmith,1256,Zoltan Iriq,1,96
27708,Hades,blacksmith,1231,Monaca Mona,1,97
27709,Hades,blacksmith,1226,Serena Sylvestre,1,98
27710,Hades,blacksmith,1213,Kuro Zu,1,99
27711,Hades,blacksmith,1200,Idumi Nana,1,100
27712,Hades,blacksmith,1200,Kurau Kura,1,101
27713,Hades,armorer,264479,Ymd Ymg,1,1
27714,Hades,armorer,221994,Syansyan Calicocat,1,2
27715,Hades,armorer,167467,P'esca Tore,1,3
27716,Hades,armorer,130278,N'eroh Tia,1,4
27717,Hades,armorer,106399,Anpan Abbey,1,5
27718,Hades,armorer,88055,Kumin Yuruta,1,6
27719,Hades,armorer,78589,Mao Lee,1,7
27720,Hades,armorer,72971,Namine Dragneel,1,8
27721,Hades,armorer,69118,Krew Jonathan,1,9
27722,Hades,armorer,53980,Yurt Silentchief,1,10
27723,Hades,armorer,42462,Sokoku Dk,1,11
27724,Hades,armorer,41810,Aqua Peace,1,12
27725,Hades,armorer,39276,Ailu Scarlett,1,13
27726,Hades,armorer,35773,Yuandore Hata,1,14
27727,Hades,armorer,34989,Teq Ginger,1,15
27728,Hades,armorer,33823,Ereona Rena,1,16
27729,Hades,armorer,22719,Ochobo San,1,17
27730,Hades,armorer,21201,Sai Uraga,1,18
27731,Hades,armorer,17694,Eva Vitale,1,19
27732,Hades,armorer,16874,Pyon Tan,1,20
27733,Hades,armorer,16180,Shiba- Eternal,1,21
27734,Hades,armorer,14574,Masimasi Nao,1,22
27735,Hades,armorer,14362,Tico Ruzel,1,23
27736,Hades,armorer,13993,Hikari Glowlight,1,24
27737,Hades,armorer,13495,Souji Kisaragi,1,25
27738,Hades,armorer,10533,Rih Testaros,1,26
27739,Hades,armorer,10391,Mozuhiko Teriyaki,1,27
27740,Hades,armorer,9730,Eleanor Hume,1,28
27741,Hades,armorer,9222,Casper Blue,1,29
27742,Hades,armorer,8887,Dj Sona,1,30
27743,Hades,armorer,8306,L'cirha Vanith,1,31
27744,Hades,armorer,8173,Mira Lockhart,1,32
27745,Hades,armorer,8035,Del Kaleidoscope,1,33
27746,Hades,armorer,7854,Hauzen Pieter,1,34
27747,Hades,armorer,7504,Ramune Maru,1,35
27748,Hades,armorer,7320,Coffey Forester,1,36
27749,Hades,armorer,6388,Choco Chaso,1,37
27750,Hades,armorer,6200,Lucy Vermilion,1,38
27751,Hades,armorer,6120,Moonstone Sheen,1,39
27752,Hades,armorer,6099,Jun Regulus,1,40
27753,Hades,armorer,5879,Carolio Reaper,1,41
27754,Hades,armorer,5847,Yukke Ontama,1,42
27755,Hades,armorer,5809,Rocomoco Roco,1,43
27756,Hades,armorer,5730,Albero Nier,1,44
27757,Hades,armorer,5516,Adam Noah,1,45
27758,Hades,armorer,5501,Echo Run,1,46
27759,Hades,armorer,5490,Helvetica Gotham,1,47
27760,Hades,armorer,5490,Yuno Katze,1,48
27761,Hades,armorer,5360,Mimi Schwarzlang,1,49
27762,Hades,armorer,5187,Kurara Zeroshiki,1,50
27763,Hades,armorer,5178,Maru Xxx,1,51
27764,Hades,armorer,5036,Ewe Harlot,1,52
27765,Hades,armorer,4809,Chiaki Asaba,1,53
27766,Hades,armorer,4781,Ruri Sakaki,1,54
27767,Hades,armorer,4635,Tam Tam,1,55
27768,Hades,armorer,4579,Moon Hiron,1,56
27769,Hades,armorer,4575,Gitallin Malaguld,1,57
27770,Hades,armorer,4528,Nui Nui,1,58
27771,Hades,armorer,4409,Harvest Rain,1,59
27772,Hades,armorer,4350,Linaria Arciel,1,60
27773,Hades,armorer,4346,Eris Fille,1,61
27774,Hades,armorer,4274,Lisa- Riccia,1,62
27775,Hades,armorer,4230,Maikey Sunflower,1,63
27776,Hades,armorer,4165,Hotaru Stargazy,1,64
27777,Hades,armorer,4136,Ruka Astoria,1,65
27778,Hades,armorer,3986,Garanya Does,1,66
27779,Hades,armorer,3907,Nanaka Naka,1,67
27780,Hades,armorer,3829,Mile White,1,68
27781,Hades,armorer,3827,Ange Lan,1,69
27782,Hades,armorer,3824,Miya Pegase,1,70
27783,Hades,armorer,3822,Thera Sorciere,1,71
27784,Hades,armorer,3778,Coupe Rutire,1,72
27785,Hades,armorer,3719,Yodaka Saifusi,1,73
27786,Hades,armorer,3696,Oki Sazanami,1,74
27787,Hades,armorer,3651,Aru Mania,1,75
27788,Hades,armorer,3562,Hayate Fugetsu,1,76
27789,Hades,armorer,3548,Velvet Rose,1,77
27790,Hades,armorer,3455,Makituno Yagi,1,78
27791,Hades,armorer,3438,Sylvia Einsatz,1,79
27792,Hades,armorer,3412,Mugi Nobi,1,80
27793,Hades,armorer,3289,Ahi Hilite,1,81
27794,Hades,armorer,3240,Qtaro Madarame,1,82
27795,Hades,armorer,3238,Sakura Nigella,1,83
27796,Hades,armorer,3220,Skimble Shanks,1,84
27797,Hades,armorer,3160,Kamine Reisu,1,85
27798,Hades,armorer,3120,Yoru Pipi,1,86
27799,Hades,armorer,3094,Moon Dust,1,87
27800,Hades,armorer,3080,Zakku Anbolho,1,88
27801,Hades,armorer,3017,Azul Seize-t-d,1,89
27802,Hades,armorer,2988,Suou Shimotsuki,1,90
27803,Hades,armorer,2969,Kuma Hiko,1,91
27804,Hades,armorer,2895,Silverbullet Glassenberg,1,92
27805,Hades,armorer,2863,Gio Bernhardt,1,93
27806,Hades,armorer,2858,Goma Tantan,1,94
27807,Hades,armorer,2830,Yude Egg,1,95
27808,Hades,armorer,2829,Aslan Daemmerung,1,96
27809,Hades,armorer,2796,L'upa Lou,1,97
27810,Hades,armorer,2755,Olaby Hades,1,98
27811,Hades,armorer,2700,Chili Tomato,1,99
27812,Hades,armorer,2698,Glare Ashley,1,100
27813,Hades,goldsmith,433524,Namazu Txt,1,1
27814,Hades,goldsmith,268400,Ray Null,1,2
27815,Hades,goldsmith,142177,Flan Scarlet,1,3
27816,Hades,goldsmith,130108,Pacchao Wan,1,4
27817,Hades,goldsmith,67928,El Fuerte,1,5
27818,Hades,goldsmith,59462,Trad Mana,1,6
27819,Hades,goldsmith,57253,Libre Vent,1,7
27820,Hades,goldsmith,46018,One Kuri,1,8
27821,Hades,goldsmith,42252,Minyuria Lively,1,9
27822,Hades,goldsmith,41758,Kohaku Bernstein,1,10
27823,Hades,goldsmith,31322,Ailu Scarlett,1,11
27824,Hades,goldsmith,25066,Aria Rossi,1,12
27825,Hades,goldsmith,24509,Mauh Binbotaj,1,13
27826,Hades,goldsmith,23982,Aroma Pimu,1,14
27827,Hades,goldsmith,23244,Nike Mon,1,15
27828,Hades,goldsmith,20832,Mao Lee,1,16
27829,Hades,goldsmith,18616,Alessio Squalo,1,17
27830,Hades,goldsmith,16996,Artemis Flora,1,18
27831,Hades,goldsmith,14216,Hikari Glowlight,1,19
27832,Hades,goldsmith,14041,Mel Lhuil,1,20
27833,Hades,goldsmith,13726,Tea Scathacha,1,21
27834,Hades,goldsmith,12881,Red Eye,1,22
27835,Hades,goldsmith,11558,Yona Craft,1,23
27836,Hades,goldsmith,11211,Nero Gattino,1,24
27837,Hades,goldsmith,11018,Niv Vivi,1,25
27838,Hades,goldsmith,9938,Eddie Meighan,1,26
27839,Hades,goldsmith,9857,Neon Albarn,1,27
27840,Hades,goldsmith,9629,Wesley Clay,1,28
27841,Hades,goldsmith,9331,Micoto Fenice,1,29
27842,Hades,goldsmith,9150,Setsu Glanz,1,30
27843,Hades,goldsmith,8590,Vanessa Lauren,1,31
27844,Hades,goldsmith,8331,Alice Halevy,1,32
27845,Hades,goldsmith,8316,Miwamax One,1,33
27846,Hades,goldsmith,6480,Akane Syati,1,34
27847,Hades,goldsmith,6216,Argument Error,1,35
27848,Hades,goldsmith,6026,Citron Tsudura,1,36
27849,Hades,goldsmith,5871,Ofuton Hiyayakko,1,37
27850,Hades,goldsmith,5871,Rikuri Alden,1,38
27851,Hades,goldsmith,5812,Chirumi Kartret,1,39
27852,Hades,goldsmith,5337,Hirudan Halo,1,40
27853,Hades,goldsmith,5108,Souji Kisaragi,1,41
27854,Hades,goldsmith,4726,Inori Tamayori,1,42
27855,Hades,goldsmith,4190,Barry Unpoco,1,43
27856,Hades,goldsmith,4030,Chagashi Nbolo,1,44
27857,Hades,goldsmith,3931,Asuka Yuriki,1,45
27858,Hades,goldsmith,3911,Connor Grande,1,46
27859,Hades,goldsmith,3870,Ruvu Tera,1,47
27860,Hades,goldsmith,3478,Mesh Calcifer,1,48
27861,Hades,goldsmith,3457,Mila Flores,1,49
27862,Hades,goldsmith,3355,Shipi Rady,1,50
27863,Hades,goldsmith,3277,Suzu Ranran,1,51
27864,Hades,goldsmith,3249,Iv Qun,1,52
27865,Hades,goldsmith,3120,Kutari Minase,1,53
27866,Hades,goldsmith,3097,Rori Suda,1,54
27867,Hades,goldsmith,2977,Monaca Mona,1,55
27868,Hades,goldsmith,2881,Aki Ober,1,56
27869,Hades,goldsmith,2850,Saria Taria,1,57
27870,Hades,goldsmith,2760,Cornelia Blue,1,58
27871,Hades,goldsmith,2718,Echo Tan,1,59
27872,Hades,goldsmith,2592,Melissa Amalthea,1,60
27873,Hades,goldsmith,2576,J'majha Yamada,1,61
27874,Hades,goldsmith,2508,Konoha Miller,1,62
27875,Hades,goldsmith,2392,Ruu Kranz,1,63
27876,Hades,goldsmith,2389,Yougo Albarn,1,64
27877,Hades,goldsmith,2375,Shiki Fiora,1,65
27878,Hades,goldsmith,2373,Forest Owl,1,66
27879,Hades,goldsmith,2305,Aguna Rex,1,67
27880,Hades,goldsmith,2280,Kururu Ruru,1,68
27881,Hades,goldsmith,2248,Lului Lui,1,69
27882,Hades,goldsmith,2144,Fer Cephem,1,70
27883,Hades,goldsmith,2141,Kany Shane,1,71
27884,Hades,goldsmith,2095,Mee Chacha,1,72
27885,Hades,goldsmith,2068,P'esca Tore,1,73
27886,Hades,goldsmith,2017,Rih Testaros,1,74
27887,Hades,goldsmith,1948,Yaya Ichi',1,75
27888,Hades,goldsmith,1885,Bibi Toreiz,1,76
27889,Hades,goldsmith,1806,L'arika Art,1,77
27890,Hades,goldsmith,1800,Alto Falsetto,1,78
27891,Hades,goldsmith,1800,Yuyi Cerisier,1,79
27892,Hades,goldsmith,1756,Laura Andersen,1,80
27893,Hades,goldsmith,1742,Elufiane Renex,1,81
27894,Hades,goldsmith,1731,Zunda Mocchi,1,82
27895,Hades,goldsmith,1715,Citra Sunnylight,1,83
27896,Hades,goldsmith,1702,Nicholas Drummond,1,84
27897,Hades,goldsmith,1681,Aime Lau,1,85
27898,Hades,goldsmith,1680,Valearth Blau,1,86
27899,Hades,goldsmith,1659,Hiruki Daio,1,87
27900,Hades,goldsmith,1650,Kagari Wilkin,1,88
27901,Hades,goldsmith,1632,Ange Lan,1,89
27902,Hades,goldsmith,1626,Hikari Orione,1,90
27903,Hades,goldsmith,1559,Gao Lightnin,1,91
27904,Hades,goldsmith,1457,Sera Bright,1,92
27905,Hades,goldsmith,1456,Hilaire Fourestier,1,93
27906,Hades,goldsmith,1419,Tam Laluna,1,94
27907,Hades,goldsmith,1412,Kahlua- Milk,1,95
27908,Hades,goldsmith,1405,Lily Bhanglassi,1,96
27909,Hades,goldsmith,1385,Alan Roberts,1,97
27910,Hades,goldsmith,1382,Baruru Hcl,1,98
27911,Hades,goldsmith,1380,Reichard Czernik,1,99
27912,Hades,goldsmith,1375,Esto Chase,1,100
27913,Hades,leatherworker,381578,Cosmo Lemur,1,1
27914,Hades,leatherworker,342431,Maru Mero,1,2
27915,Hades,leatherworker,294174,Sleepy Head,1,3
27916,Hades,leatherworker,67322,Ciliegio Desert,1,4
27917,Hades,leatherworker,62417,Slav Laziness,1,5
27918,Hades,leatherworker,52724,Sakura Nigella,1,6
27919,Hades,leatherworker,51505,Shou Sullivan,1,7
27920,Hades,leatherworker,48988,Mentos Smento,1,8
27921,Hades,leatherworker,39901,Veek Mudai,1,9
27922,Hades,leatherworker,35975,Ailu Scarlett,1,10
27923,Hades,leatherworker,35212,Citron Tsudura,1,11
27924,Hades,leatherworker,30074,Yuragu Nenuphar,1,12
27925,Hades,leatherworker,28799,J'majha Yamada,1,13
27926,Hades,leatherworker,22020,Laugh Rough,1,14
27927,Hades,leatherworker,16103,Hikari Glowlight,1,15
27928,Hades,leatherworker,14924,Kohaku Bernstein,1,16
27929,Hades,leatherworker,14607,Allen Hart,1,17
27930,Hades,leatherworker,10932,Celia Shirley,1,18
27931,Hades,leatherworker,10520,Poppo Pp,1,19
27932,Hades,leatherworker,9854,Rusedia Rosenhaim,1,20
27933,Hades,leatherworker,9620,Iris Fimbulvetr,1,21
27934,Hades,leatherworker,7706,Maxa Rider,1,22
27935,Hades,leatherworker,6923,Kurenai Azull,1,23
27936,Hades,leatherworker,6851,Rosset Petih,1,24
27937,Hades,leatherworker,6693,Bibitish Bombay,1,25
27938,Hades,leatherworker,5945,Hyperion Almasy,1,26
27939,Hades,leatherworker,5653,Toma Leiru,1,27
27940,Hades,leatherworker,5637,Barry Unpoco,1,28
27941,Hades,leatherworker,5173,Alitemissy Elxiya,1,29
27942,Hades,leatherworker,4856,Mila Flores,1,30
27943,Hades,leatherworker,4831,Wesley Clay,1,31
27944,Hades,leatherworker,4664,Souji Kisaragi,1,32
27945,Hades,leatherworker,3966,Minon Agu,1,33
27946,Hades,leatherworker,3764,Meo Famfa,1,34
27947,Hades,leatherworker,3748,Kei Yuzutii,1,35
27948,Hades,leatherworker,3636,Yuki Shadow,1,36
27949,Hades,leatherworker,3535,Sleip Anchor,1,37
27950,Hades,leatherworker,3324,Saku Knot,1,38
27951,Hades,leatherworker,3039,Tsugumi Granger,1,39
27952,Hades,leatherworker,3015,Fran Chami,1,40
27953,Hades,leatherworker,2993,Eru Chi,1,41
27954,Hades,leatherworker,2823,Pitone Herpeton,1,42
27955,Hades,leatherworker,2788,Sumi Hajikado,1,43
27956,Hades,leatherworker,2638,Yunan Feri,1,44
27957,Hades,leatherworker,2630,Ouka Onikiri,1,45
27958,Hades,leatherworker,2456,Scarlet Aria,1,46
27959,Hades,leatherworker,2376,Patrasche Tagless,1,47
27960,Hades,leatherworker,2345,Kuro Zu,1,48
27961,Hades,leatherworker,2331,Minerva Dea,1,49
27962,Hades,leatherworker,2163,Lisa- Riccia,1,50
27963,Hades,leatherworker,2160,Yume Traum,1,51
27964,Hades,leatherworker,2006,Lion Maruuuu,1,52
27965,Hades,leatherworker,1943,Ishi Koro,1,53
27966,Hades,leatherworker,1800,Ayaka Aaron,1,54
27967,Hades,leatherworker,1770,Ren Xx,1,55
27968,Hades,leatherworker,1762,Miharu Tyatya,1,56
27969,Hades,leatherworker,1692,Ootani Takasi,1,57
27970,Hades,leatherworker,1676,Shiki Fiora,1,58
27971,Hades,leatherworker,1671,Miko Cocono,1,59
27972,Hades,leatherworker,1657,Glint Cathedral,1,60
27973,Hades,leatherworker,1619,Baruru Hcl,1,61
27974,Hades,leatherworker,1593,Source Artemis,1,62
27975,Hades,leatherworker,1590,Miyuki Chesed,1,63
27976,Hades,leatherworker,1532,Kaname Lucci,1,64
27977,Hades,leatherworker,1500,Cheryl Evan,1,65
27978,Hades,leatherworker,1491,Ange Lan,1,66
27979,Hades,leatherworker,1470,Aruru Avagnar,1,67
