,world,Job,Points,Name,Day_Number,Rank
36200,Adamantoise,botanist,12738,Aoki Kazushige,3,84
36201,Adamantoise,botanist,12644,Alicia O'ren,3,85
36202,Adamantoise,botanist,12415,Vhaya Atheris,3,86
36203,Adamantoise,botanist,12409,Keiyra Patcher,3,87
36204,Adamantoise,botanist,12349,Beren Miriel,3,88
36205,Adamantoise,botanist,12163,Unicorn Slayer,3,89
36206,Adamantoise,botanist,12131,Lil Godzilla,3,90
36207,Adamantoise,botanist,12099,Junfei Vinson,3,91
36208,Adamantoise,botanist,12032,Lanakila Deus,3,92
36209,Adamantoise,botanist,12010,Asuka Von,3,93
36210,Adamantoise,botanist,11994,Pyrissa Dawnspring,3,94
36211,Adamantoise,botanist,11872,U'shira Telna,3,95
36212,Adamantoise,botanist,11828,Vela Vim,3,96
36213,Adamantoise,botanist,11753,Aer Crestway,3,97
36214,Adamantoise,botanist,11719,Gilgamesh Odinson,3,98
36215,Adamantoise,botanist,11647,Anime Schoolgirl,3,99
36216,Adamantoise,botanist,11549,Makira Ozukih,3,100
36217,Adamantoise,fisher,423028,Ash Blossom,3,1
36218,Adamantoise,fisher,156918,Telva Anni,3,2
36219,Adamantoise,fisher,154605,Bella Belle,3,3
36220,Adamantoise,fisher,141876,Sebastion Smallfist,3,4
36221,Adamantoise,fisher,141253,Seginus Heartland,3,5
36222,Adamantoise,fisher,130197,Shadow Cat,3,6
36223,Adamantoise,fisher,117226,Ica Kujo,3,7
36224,Adamantoise,fisher,94774,Kokogaru Nonogaru,3,8
36225,Adamantoise,fisher,90678,K'riyu Tia,3,9
36226,Adamantoise,fisher,89834,Gomen Nasai,3,10
36227,Adamantoise,fisher,87456,Shar Edelweiss,3,11
36228,Adamantoise,fisher,82587,Ziya Nightshade,3,12
36229,Adamantoise,fisher,75846,Arlios Almeta,3,13
36230,Adamantoise,fisher,75378,Roric Vale,3,14
36231,Adamantoise,fisher,72590,Ryker White,3,15
36232,Adamantoise,fisher,70904,Mellie Asteria,3,16
36233,Adamantoise,fisher,69973,Jacobi Cobi,3,17
36234,Adamantoise,fisher,69777,Dokii Dokii,3,18
36235,Adamantoise,fisher,67895,Lulu Pillow,3,19
36236,Adamantoise,fisher,67704,Vier Vermilion,3,20
36237,Adamantoise,fisher,62212,Pike Lioncrown,3,21
36238,Adamantoise,fisher,58659,Avery Valyrian,3,22
36239,Adamantoise,fisher,55719,Green Bullfrog,3,23
36240,Adamantoise,fisher,53567,Felicia Dragon,3,24
36241,Adamantoise,fisher,53293,Nin Tox,3,25
36242,Adamantoise,fisher,53188,Kay Ra,3,26
36243,Adamantoise,fisher,52525,Nintendo Joe,3,27
36244,Adamantoise,fisher,51966,Anna Reynair,3,28
36245,Adamantoise,fisher,51447,Rikarv Agusmun,3,29
36246,Adamantoise,fisher,47821,Felana Blanche,3,30
36247,Adamantoise,fisher,47751,Chiyo Nomura,3,31
36248,Adamantoise,fisher,47301,Kimiko Aemenor,3,32
36249,Adamantoise,fisher,44879,Synn Edojeik,3,33
36250,Adamantoise,fisher,41407,Cirrus Aeltir,3,34
36251,Adamantoise,fisher,40640,Sekothgar Aptesica,3,35
36252,Adamantoise,fisher,39636,Ren Kaidou,3,36
36253,Adamantoise,fisher,37227,Ritsu Maekawa,3,37
36254,Adamantoise,fisher,34864,Miich'ara Ghesnei,3,38
36255,Adamantoise,fisher,30727,Celendise Zeveur,3,39
36256,Adamantoise,fisher,29647,Jason Amberscar,3,40
36257,Adamantoise,fisher,29529,Zisrya Selsos,3,41
36258,Adamantoise,fisher,29190,Evalyn Ostyrwilfwyn,3,42
36259,Adamantoise,fisher,29092,Dis Oleman,3,43
36260,Adamantoise,fisher,28905,Durae Arulaq,3,44
36261,Adamantoise,fisher,27442,Crystalline Rose,3,45
36262,Adamantoise,fisher,24787,Serif Spiegel,3,46
36263,Adamantoise,fisher,24486,Aoife Midear,3,47
36264,Adamantoise,fisher,24350,Dia Framps,3,48
36265,Adamantoise,fisher,24004,Hrafnar Brandsson,3,49
36266,Adamantoise,fisher,23453,Daldarin Solstice,3,50
36267,Adamantoise,fisher,22961,Catherine Flaus,3,51
36268,Adamantoise,fisher,21871,Setsuna Sakurazaki,3,52
36269,Adamantoise,fisher,21384,Armedeius Phoenix,3,53
36270,Adamantoise,fisher,21133,Vaella Alrhine,3,54
36271,Adamantoise,fisher,20919,Rollan Durendale,3,55
36272,Adamantoise,fisher,19863,Nugen Teach,3,56
36273,Adamantoise,fisher,19190,Duke Onkled,3,57
36274,Adamantoise,fisher,18634,Cindi Mao,3,58
36275,Adamantoise,fisher,17980,Solveig Flamesong,3,59
36276,Adamantoise,fisher,17477,Faedra Shikhu,3,60
36277,Adamantoise,fisher,17404,Rex Lupinus,3,61
36278,Adamantoise,fisher,17238,Alagh Dotharl,3,62
36279,Adamantoise,fisher,15855,Yuri Kha,3,63
36280,Adamantoise,fisher,15673,Yun Khatayin,3,64
36281,Adamantoise,fisher,14969,Shenzi Silvermoon,3,65
36282,Adamantoise,fisher,14426,Lord Grey,3,66
36283,Adamantoise,fisher,14188,Maya Willo,3,67
36284,Adamantoise,fisher,14182,Kiwi Kiki,3,68
36285,Adamantoise,fisher,14169,Lyra Faure,3,69
36286,Adamantoise,fisher,14051,Momoci Moci,3,70
36287,Adamantoise,fisher,14046,Sikozu Fenririan,3,71
36288,Adamantoise,fisher,13848,Ume Kawanami,3,72
36289,Adamantoise,fisher,13283,Meta Knight,3,73
36290,Adamantoise,fisher,13168,Yoshino Sakura,3,74
36291,Adamantoise,fisher,13016,Peck Callisto,3,75
36292,Adamantoise,fisher,12378,Vivias Xelnoa,3,76
36293,Adamantoise,fisher,12111,Marie Tortellini,3,77
36294,Adamantoise,fisher,12109,Drayce Highwind,3,78
36295,Adamantoise,fisher,11248,Magna Sana,3,79
36296,Adamantoise,fisher,10808,Lil Tiny,3,80
36297,Adamantoise,fisher,10624,Jeralith Dysart,3,81
36298,Adamantoise,fisher,10572,Maximus Aurelius,3,82
36299,Adamantoise,fisher,10569,Nina Nables,3,83
36300,Adamantoise,fisher,10499,Eikko Etsuko,3,84
36301,Adamantoise,fisher,10303,Zeth Hiryu,3,85
36302,Adamantoise,fisher,9928,Sebastian Castellanos,3,86
36303,Adamantoise,fisher,9641,H'alabali Chahoe,3,87
36304,Adamantoise,fisher,9636,Gungnir Strongarm,3,88
36305,Adamantoise,fisher,9404,Ariyah Ravenheart,3,89
36306,Adamantoise,fisher,9189,V'esper Din,3,90
36307,Adamantoise,fisher,8890,Myangazuu Dazkar,3,91
36308,Adamantoise,fisher,8784,Freya Strongarm,3,92
36309,Adamantoise,fisher,8530,Dremo Andras,3,93
36310,Adamantoise,fisher,8193,Mr Guy,3,94
36311,Adamantoise,fisher,8018,Vannes Belmont,3,95
36312,Adamantoise,fisher,7829,No'ble Dragon,3,96
36313,Adamantoise,fisher,7584,Kirito Bladerunner,3,97
36314,Adamantoise,fisher,7461,Vigil Strayed,3,98
36315,Adamantoise,fisher,7431,Jonathan Jostar,3,99
36316,Adamantoise,fisher,7105,Imya Jomfru,3,100
36317,Cactuar,carpenter,491137,Ruya Still,3,1
36318,Cactuar,carpenter,325145,Maito A',3,2
36319,Cactuar,carpenter,225779,Maruru Maru,3,3
36320,Cactuar,carpenter,179689,Hey Look,3,4
36321,Cactuar,carpenter,179622,Fenix Dreyar,3,5
36322,Cactuar,carpenter,122192,Lunie Khit,3,6
36323,Cactuar,carpenter,95342,Lucra Damus,3,7
36324,Cactuar,carpenter,85792,Ryoko Akane,3,8
36325,Cactuar,carpenter,80861,Vhea Ibrium,3,9
36326,Cactuar,carpenter,39873,Noxthir Faravel,3,10
36327,Cactuar,carpenter,36194,Mistique Aurora,3,11
36328,Cactuar,carpenter,30292,Lalafell Punter,3,12
36329,Cactuar,carpenter,21785,Chun Ueno,3,13
36330,Cactuar,carpenter,17290,Choo Chuu,3,14
36331,Cactuar,carpenter,16789,Malik Halo,3,15
36332,Cactuar,carpenter,16634,Mizu No'hoseki,3,16
36333,Cactuar,carpenter,16599,Luz Allen,3,17
36334,Cactuar,carpenter,16198,Shion Hisoka,3,18
36335,Cactuar,carpenter,13799,Alexander Chips,3,19
36336,Cactuar,carpenter,12598,Addie Mackenzie,3,20
36337,Cactuar,carpenter,10531,Olphilia Ri'ist,3,21
36338,Cactuar,carpenter,10336,Merrick Landon,3,22
36339,Cactuar,carpenter,10127,Shirobara Star,3,23
36340,Cactuar,carpenter,9329,Saru Teno,3,24
36341,Cactuar,carpenter,8728,Lyanne Valtierra,3,25
36342,Cactuar,carpenter,8292,Sinsalie Eros,3,26
36343,Cactuar,carpenter,7510,Serephyra Yuzuriha,3,27
36344,Cactuar,carpenter,7226,Odtsetseg Borlaaq,3,28
36345,Cactuar,carpenter,6688,Graceful Giant,3,29
36346,Cactuar,carpenter,6134,Frunobulax Grandwazoo,3,30
36347,Cactuar,carpenter,6062,Isulth Rhaere,3,31
36348,Cactuar,carpenter,5940,Tree Tree,3,32
36349,Cactuar,carpenter,5920,Melimea Hor'thst,3,33
36350,Cactuar,carpenter,5308,Vid Anj,3,34
36351,Cactuar,carpenter,5178,Ava Crowe,3,35
36352,Cactuar,carpenter,5090,Lalita Lowen,3,36
36353,Cactuar,carpenter,5019,Gray Mouser,3,37
36354,Cactuar,carpenter,4984,Fitz Lionheart,3,38
36355,Cactuar,carpenter,4809,Faelish Mermits,3,39
36356,Cactuar,carpenter,4777,Aria Wildheart,3,40
36357,Cactuar,carpenter,4699,Rage Doll,3,41
36358,Cactuar,carpenter,4680,Salmi Trueno,3,42
36359,Cactuar,carpenter,4650,Gni Vani,3,43
36360,Cactuar,carpenter,4581,Sare Murai,3,44
36361,Cactuar,carpenter,4519,Shirahan Arisha,3,45
36362,Cactuar,carpenter,4432,Thug Life,3,46
36363,Cactuar,carpenter,4424,Aether Rem,3,47
36364,Cactuar,carpenter,4259,Alegna Eiram,3,48
36365,Cactuar,carpenter,4155,Birdie Kinomoto,3,49
36366,Cactuar,carpenter,4018,Ana Tek,3,50
36367,Cactuar,carpenter,3961,Silias Kharlan,3,51
36368,Cactuar,carpenter,3866,Raine Riaux,3,52
36369,Cactuar,carpenter,3840,Areya Arvia,3,53
36370,Cactuar,carpenter,3823,Crowley Hayes,3,54
36371,Cactuar,carpenter,3792,Shylanna Lee,3,55
36372,Cactuar,carpenter,3535,Momo Ohashi,3,56
36373,Cactuar,carpenter,3517,Volerra Arrelov,3,57
36374,Cactuar,carpenter,3514,Kuro Okami,3,58
36375,Cactuar,carpenter,3510,Sat'e Lites,3,59
36376,Cactuar,carpenter,3483,Sylveret Lothaire,3,60
36377,Cactuar,carpenter,3422,Ashelia Drakensang,3,61
36378,Cactuar,carpenter,3412,Fayran Stormchaser,3,62
36379,Cactuar,carpenter,3402,Selace Rynehart,3,63
36380,Cactuar,carpenter,3388,Bruja Fuerte,3,64
36381,Cactuar,carpenter,3354,Lady Slyku,3,65
36382,Cactuar,carpenter,3278,Kat Helix,3,66
36383,Cactuar,carpenter,3229,Hero Heikin,3,67
36384,Cactuar,carpenter,3210,Pork Loin,3,68
36385,Cactuar,carpenter,3150,Emilia Devereux,3,69
36386,Cactuar,carpenter,3141,Celexial Ahnkint,3,70
36387,Cactuar,carpenter,3133,Vito Brine,3,71
36388,Cactuar,carpenter,3127,Aro Frog,3,72
36389,Cactuar,carpenter,3047,Lyiandra Adrasteia,3,73
36390,Cactuar,carpenter,3000,Yorak Stoneheart,3,74
36391,Cactuar,carpenter,2991,Lyly Hartair,3,75
36392,Cactuar,carpenter,2968,Pink Drink,3,76
36393,Cactuar,carpenter,2959,Yolanda Farron,3,77
36394,Cactuar,carpenter,2935,Saga Brand,3,78
36395,Cactuar,carpenter,2899,Neru Nocturna,3,79
36396,Cactuar,carpenter,2780,Jalido Calido,3,80
36397,Cactuar,carpenter,2690,Sigarda Hildebrande,3,81
36398,Cactuar,carpenter,2653,Hari Esu,3,82
36399,Cactuar,carpenter,2629,Kisa Katsuro,3,83
36400,Cactuar,carpenter,2619,Yumei Einherjar,3,84
36401,Cactuar,carpenter,2586,Ce Ce,3,85
36402,Cactuar,carpenter,2567,Iyami Galvayra,3,86
36403,Cactuar,carpenter,2548,Efful Funder,3,87
36404,Cactuar,carpenter,2547,Pepper Polliwog,3,88
36405,Cactuar,carpenter,2487,Alanna Olau,3,89
36406,Cactuar,carpenter,2459,Unique Tang,3,90
36407,Cactuar,carpenter,2433,Saika Oda,3,91
36408,Cactuar,carpenter,2373,Natsume Mai,3,92
36409,Cactuar,carpenter,2364,Ashton Stormshade,3,93
36410,Cactuar,carpenter,2250,Robin Ardenne,3,94
36411,Cactuar,carpenter,2250,Yoko Taro,3,95
36412,Cactuar,carpenter,2238,Allen Greene,3,96
36413,Cactuar,carpenter,2213,Lua Sentinel,3,97
36414,Cactuar,carpenter,2211,Laurelai Aurelyn,3,98
36415,Cactuar,carpenter,2190,Nani Auli'i,3,99
36416,Cactuar,carpenter,2189,Theo Ardenne,3,100
36417,Cactuar,blacksmith,317531,Algren Tormund,3,1
36418,Cactuar,blacksmith,153402,Nerosa Pevensie,3,2
36419,Cactuar,blacksmith,114182,Graham Hruodland,3,3
36420,Cactuar,blacksmith,110111,Grumpy Pants,3,4
36421,Cactuar,blacksmith,87496,Lucra Damus,3,5
36422,Cactuar,blacksmith,86371,Femka Ziman,3,6
36423,Cactuar,blacksmith,84412,Hyan Silvermoon,3,7
36424,Cactuar,blacksmith,82670,Violet Moonlight,3,8
36425,Cactuar,blacksmith,64142,Fenix Dreyar,3,9
36426,Cactuar,blacksmith,60877,Haleth Odinson,3,10
36427,Cactuar,blacksmith,52562,Olphilia Ri'ist,3,11
36428,Cactuar,blacksmith,43145,Crak Atak,3,12
36429,Cactuar,blacksmith,35610,Alexander Hamilton,3,13
36430,Cactuar,blacksmith,32558,Victoria Lebeau,3,14
36431,Cactuar,blacksmith,31333,Lalita Lowen,3,15
36432,Cactuar,blacksmith,30928,Pokchek Dbiscuit,3,16
36433,Cactuar,blacksmith,30552,Zeak Nym,3,17
36434,Cactuar,blacksmith,30148,Shiloh Areles,3,18
36435,Cactuar,blacksmith,29026,Jin Haku,3,19
36436,Cactuar,blacksmith,26885,Dazzle Flayeir,3,20
36437,Cactuar,blacksmith,10719,Shion Hisoka,3,21
36438,Cactuar,blacksmith,9962,Coralee Strand,3,22
36439,Cactuar,blacksmith,8578,Zuzeen Lyngwintsyn,3,23
36440,Cactuar,blacksmith,8505,Bornstellar Cervidae,3,24
36441,Cactuar,blacksmith,8392,Melimea Hor'thst,3,25
36442,Cactuar,blacksmith,8389,Leon Taiga,3,26
36443,Cactuar,blacksmith,7980,Vee Khazd'in,3,27
36444,Cactuar,blacksmith,7574,Luxrios Wumbo,3,28
36445,Cactuar,blacksmith,7267,Strawberry Sundae,3,29
36446,Cactuar,blacksmith,7138,Kirby Owo,3,30
36447,Cactuar,blacksmith,6883,Ehren Yhu,3,31
36448,Cactuar,blacksmith,6623,Era Torana,3,32
36449,Cactuar,blacksmith,6565,Soren Shadowsong,3,33
36450,Cactuar,blacksmith,6228,Tunafreya Nox'filet,3,34
36451,Cactuar,blacksmith,5999,Lyiandra Adrasteia,3,35
36452,Cactuar,blacksmith,5848,Sanide Mela,3,36
36453,Cactuar,blacksmith,5382,Natsu Kisaragi,3,37
36454,Cactuar,blacksmith,5329,Pherros Darkmoore,3,38
36455,Cactuar,blacksmith,4898,Nina Noire,3,39
36456,Cactuar,blacksmith,4838,Atha'li Kohvski,3,40
36457,Cactuar,blacksmith,4829,Qui Qui,3,41
36458,Cactuar,blacksmith,4801,Gray Mouser,3,42
36459,Cactuar,blacksmith,4728,Quntar Vawn,3,43
36460,Cactuar,blacksmith,4727,Rukiki Rukara,3,44
36461,Cactuar,blacksmith,4620,Nero Inuzuka,3,45
36462,Cactuar,blacksmith,4525,Helix Helix,3,46
36463,Cactuar,blacksmith,4353,Sophie Yuzuriha,3,47
36464,Cactuar,blacksmith,4346,Kai Forsberg,3,48
36465,Cactuar,blacksmith,4260,Ahern Ragnarok,3,49
36466,Cactuar,blacksmith,4170,Illuna Zelara,3,50
36467,Cactuar,blacksmith,3915,Leneo Feld,3,51
36468,Cactuar,blacksmith,3752,Heisen Berg,3,52
36469,Cactuar,blacksmith,3638,Lily White,3,53
36470,Cactuar,blacksmith,3617,Xet Voracen,3,54
36471,Cactuar,blacksmith,3603,Aeditha Shepard,3,55
36472,Cactuar,blacksmith,3599,Potemkin Buster,3,56
36473,Cactuar,blacksmith,3568,Linth Runakaii,3,57
36474,Cactuar,blacksmith,3524,Sepherene Farron,3,58
36475,Cactuar,blacksmith,3457,Ce Ce,3,59
36476,Cactuar,blacksmith,3294,Momo Ohashi,3,60
36477,Cactuar,blacksmith,3260,Niniki Nimu,3,61
36478,Cactuar,blacksmith,3240,Saya Loucelles,3,62
36479,Cactuar,blacksmith,3165,Amianne Lauresent,3,63
36480,Cactuar,blacksmith,3111,Himeno Arisu,3,64
36481,Cactuar,blacksmith,3002,Mystery Jet,3,65
36482,Cactuar,blacksmith,2929,Tsuki Yama,3,66
36483,Cactuar,blacksmith,2850,Vallis Vesper,3,67
36484,Cactuar,blacksmith,2788,Kazuma Kurokami,3,68
36485,Cactuar,blacksmith,2755,Axelia Shameimaru,3,69
36486,Cactuar,blacksmith,2723,Kione Hazura,3,70
36487,Cactuar,blacksmith,2669,Lunaris Amatsukaze,3,71
36488,Cactuar,blacksmith,2664,Rockpaw Rock,3,72
36489,Cactuar,blacksmith,2646,Nora Silverborn,3,73
36490,Cactuar,blacksmith,2640,Myra Graves,3,74
36491,Cactuar,blacksmith,2613,Oogre Vanguard,3,75
36492,Cactuar,blacksmith,2550,Senha'ra Okahiray,3,76
36493,Cactuar,blacksmith,2498,Jrolfdir Stormbringer,3,77
36494,Cactuar,blacksmith,2446,E'nijah Woods,3,78
36495,Cactuar,blacksmith,2400,Raechi Raechichi,3,79
36496,Cactuar,blacksmith,2393,Larry Butz,3,80
36497,Cactuar,blacksmith,2235,Lokoron Narlanis,3,81
36498,Cactuar,blacksmith,2182,Drake Bell,3,82
36499,Cactuar,blacksmith,2116,Rurushan Papashan,3,83
36500,Cactuar,blacksmith,2100,Satsuki Kagane,3,84
36501,Cactuar,blacksmith,2087,Reimi Raizen,3,85
36502,Cactuar,blacksmith,1979,Jaux Grausi,3,86
36503,Cactuar,blacksmith,1945,Nyrin Valadin,3,87
36504,Cactuar,blacksmith,1940,Skyrus Silverwind,3,88
36505,Cactuar,blacksmith,1786,Volerra Arrelov,3,89
36506,Cactuar,blacksmith,1770,Ikari Okami,3,90
36507,Cactuar,blacksmith,1768,Aki Eclair,3,91
36508,Cactuar,blacksmith,1740,Raid Mom,3,92
36509,Cactuar,blacksmith,1725,Chrona Ragnarok,3,93
36510,Cactuar,blacksmith,1707,Shane Luna,3,94
36511,Cactuar,blacksmith,1626,Faelish Mermits,3,95
36512,Cactuar,blacksmith,1620,Blonde Twintails,3,96
36513,Cactuar,blacksmith,1620,Cucumber Wubwub,3,97
36514,Cactuar,blacksmith,1608,Shinobu Araragi,3,98
36515,Cactuar,blacksmith,1598,Kharna Lihzen,3,99
36516,Cactuar,blacksmith,1595,Vynix Ileni,3,100
36517,Cactuar,armorer,222437,Runaes Aejr,3,1
36518,Cactuar,armorer,178844,Rag'ger Deathblow,3,2
36519,Cactuar,armorer,96687,Satsuki Kagane,3,3
36520,Cactuar,armorer,95024,Shouhei Ishikawa,3,4
36521,Cactuar,armorer,89368,Altayre Flux,3,5
36522,Cactuar,armorer,87010,Sam Bell,3,6
36523,Cactuar,armorer,86795,Tsuruya Nyoronchuruya,3,7
36524,Cactuar,armorer,78607,Shauna Olethros,3,8
36525,Cactuar,armorer,77895,Lucra Damus,3,9
36526,Cactuar,armorer,63176,Zephirin Valhourdin,3,10
36527,Cactuar,armorer,59337,Send-memes Onii-chan,3,11
36528,Cactuar,armorer,56122,Aeoden Zealforge,3,12
36529,Cactuar,armorer,55865,Tsuki Yama,3,13
36530,Cactuar,armorer,34752,Frunobulax Grandwazoo,3,14
36531,Cactuar,armorer,30000,Maguro Magnum,3,15
36532,Cactuar,armorer,24595,Selrith Lunessa,3,16
36533,Cactuar,armorer,23541,Ani Boo,3,17
36534,Cactuar,armorer,20788,Mochi's Mirage,3,18
36535,Cactuar,armorer,20074,Stormy Horizon,3,19
36536,Cactuar,armorer,19973,Triple Mango,3,20
36537,Cactuar,armorer,19080,Miyuki Yostuba,3,21
36538,Cactuar,armorer,15674,Sarxia Felfire,3,22
36539,Cactuar,armorer,14045,Jrolfdir Stormbringer,3,23
36540,Cactuar,armorer,11682,Gustav Uhlan,3,24
36541,Cactuar,armorer,11274,Rob Inn,3,25
36542,Cactuar,armorer,10939,Carnelian Peridot,3,26
36543,Cactuar,armorer,9051,Cecelia Celia,3,27
36544,Cactuar,armorer,8336,Volerra Arrelov,3,28
36545,Cactuar,armorer,8099,Jedo Redford,3,29
36546,Cactuar,armorer,8082,Melimea Hor'thst,3,30
36547,Cactuar,armorer,7822,Sol Raiser,3,31
36548,Cactuar,armorer,7800,Death's Requiem,3,32
36549,Cactuar,armorer,7331,Shion Hisoka,3,33
36550,Cactuar,armorer,7307,Sion Saiguuji,3,34
36551,Cactuar,armorer,7239,Aberra Leone,3,35
36552,Cactuar,armorer,7209,Bees Kneees,3,36
36553,Cactuar,armorer,7135,Pookie Aporoble,3,37
36554,Cactuar,armorer,6869,Fyuria Na,3,38
36555,Cactuar,armorer,6641,Kit Astrophe,3,39
36556,Cactuar,armorer,6363,Leon Alvarez,3,40
36557,Cactuar,armorer,6293,Alun Kha,3,41
36558,Cactuar,armorer,6120,Damien Kresnik,3,42
36559,Cactuar,armorer,5400,Marie Aetherias,3,43
36560,Cactuar,armorer,5112,Major Iverson,3,44
36561,Cactuar,armorer,5002,Empirical Erinyes,3,45
36562,Cactuar,armorer,4740,Winters Storm,3,46
36563,Cactuar,armorer,4538,Orbi Talodin,3,47
36564,Cactuar,armorer,4432,Argasar Iriq,3,48
36565,Cactuar,armorer,4379,Suovackra La'fratta,3,49
36566,Cactuar,armorer,4358,Cercheo Gelson,3,50
36567,Cactuar,armorer,4307,Decus Soulguard,3,51
36568,Cactuar,armorer,4260,Olphilia Ri'ist,3,52
36569,Cactuar,armorer,4230,Protien Nourmandais,3,53
36570,Cactuar,armorer,4198,Femka Ziman,3,54
36571,Cactuar,armorer,4192,Lu Silvernight,3,55
36572,Cactuar,armorer,4020,Cuinn Hawklet,3,56
36573,Cactuar,armorer,3981,Zukulu Kuroko,3,57
36574,Cactuar,armorer,3801,Nina Noire,3,58
36575,Cactuar,armorer,3656,Autumn Snowdrop,3,59
36576,Cactuar,armorer,3599,Scarlet Frost,3,60
36577,Cactuar,armorer,3582,Pierce Bluesky,3,61
36578,Cactuar,armorer,3450,Lit Nu,3,62
36579,Cactuar,armorer,3388,Nagatoro Hayase,3,63
36580,Cactuar,armorer,3348,Alegna Eiram,3,64
36581,Cactuar,armorer,3319,Aurora X'hula,3,65
36582,Cactuar,armorer,3204,Little Slugger,3,66
36583,Cactuar,armorer,3180,Nemhain Ruaidhe,3,67
36584,Cactuar,armorer,3100,Lotosan Gamosmith,3,68
36585,Cactuar,armorer,3021,Rajhiem Yaranco,3,69
36586,Cactuar,armorer,3014,Bathu'a Nbolai,3,70
36587,Cactuar,armorer,3001,Ce Ce,3,71
36588,Cactuar,armorer,2910,Iolis Lune,3,72
36589,Cactuar,armorer,2859,Kiriya Kite,3,73
36590,Cactuar,armorer,2786,Rune Pie,3,74
36591,Cactuar,armorer,2769,Jadd Harlien,3,75
36592,Cactuar,armorer,2760,Mari Mo,3,76
36593,Cactuar,armorer,2757,Astermaux Petro,3,77
36594,Cactuar,armorer,2730,Dai Gacsata,3,78
36595,Cactuar,armorer,2715,Haar Beoulve,3,79
36596,Cactuar,armorer,2656,Ytae Lavoie,3,80
36597,Cactuar,armorer,2546,Ronson Six,3,81
36598,Cactuar,armorer,2505,Rea Lastolt,3,82
36599,Cactuar,armorer,2421,Selavy Vulcis,3,83
36600,Cactuar,armorer,2289,Rimiko Tsurugi,3,84
36601,Cactuar,armorer,2250,Boboza Ralboza,3,85
36602,Cactuar,armorer,2240,Victoria Lebeau,3,86
36603,Cactuar,armorer,2181,Sekhmet Mubarak,3,87
36604,Cactuar,armorer,2163,Mymya Mo,3,88
36605,Cactuar,armorer,2161,Outcast Vic,3,89
36606,Cactuar,armorer,2121,Kalmia Solainteau,3,90
36607,Cactuar,armorer,2079,Kushiel Montreve,3,91
36608,Cactuar,armorer,2022,Juyon Intoner,3,92
36609,Cactuar,armorer,1998,Aramek Zanzibar,3,93
36610,Cactuar,armorer,1980,Jasmine Wildflower,3,94
36611,Cactuar,armorer,1979,Haruna Miyumi,3,95
36612,Cactuar,armorer,1950,Aiyu Porayaki,3,96
36613,Cactuar,armorer,1943,Mathazzar Imarrus,3,97
36614,Cactuar,armorer,1860,Izen Amarzian,3,98
36615,Cactuar,armorer,1800,Esmeraude Diamandis,3,99
36616,Cactuar,armorer,1774,Roamin Sartoris,3,100
36617,Cactuar,goldsmith,301294,Iris Ayanami,3,1
36618,Cactuar,goldsmith,153998,Lina Gildersneeze,3,2
36619,Cactuar,goldsmith,132449,Lucinne Inaba,3,3
36620,Cactuar,goldsmith,103726,Francel Haillenarte,3,4
36621,Cactuar,goldsmith,92415,Kharna Lihzen,3,5
36622,Cactuar,goldsmith,86143,Lo'fat Bu'er,3,6
36623,Cactuar,goldsmith,81197,Kai Zho,3,7
36624,Cactuar,goldsmith,76967,A'isha Fhey,3,8
36625,Cactuar,goldsmith,70566,Kuro Lunius,3,9
36626,Cactuar,goldsmith,69410,Cal Hemmingway,3,10
36627,Cactuar,goldsmith,61928,Momo Ohashi,3,11
36628,Cactuar,goldsmith,61313,Ujiku Folfsky,3,12
36629,Cactuar,goldsmith,60634,Vargo Arrus,3,13
36630,Cactuar,goldsmith,57006,Sylphiel Nels'lahda,3,14
36631,Cactuar,goldsmith,51939,Pherros Darkmoore,3,15
36632,Cactuar,goldsmith,45973,Ashara Majima,3,16
36633,Cactuar,goldsmith,35579,Fenix Dreyar,3,17
36634,Cactuar,goldsmith,30721,Rajhiem Yaranco,3,18
36635,Cactuar,goldsmith,27456,Alegna Eiram,3,19
36636,Cactuar,goldsmith,27143,Arcturus Mar,3,20
36637,Cactuar,goldsmith,19781,Victoria Lebeau,3,21
36638,Cactuar,goldsmith,19516,Saru Teno,3,22
36639,Cactuar,goldsmith,16093,Kozi Callisto,3,23
36640,Cactuar,goldsmith,11868,Unique Tang,3,24
36641,Cactuar,goldsmith,9480,Scerick E'teru,3,25
36642,Cactuar,goldsmith,8374,Alena Bellerose,3,26
36643,Cactuar,goldsmith,8055,Adrian Els,3,27
36644,Cactuar,goldsmith,7897,Ea-a-ron Sylverhart,3,28
36645,Cactuar,goldsmith,7817,Cobalt Holmes,3,29
36646,Cactuar,goldsmith,7197,Rovin Croshan,3,30
36647,Cactuar,goldsmith,6842,Elise Duforte,3,31
36648,Cactuar,goldsmith,6491,Elysia Zalakria,3,32
36649,Cactuar,goldsmith,6481,Fios Arenthos,3,33
36650,Cactuar,goldsmith,6225,Broom Ples,3,34
36651,Cactuar,goldsmith,6088,Jojomai Pepemai,3,35
36652,Cactuar,goldsmith,5798,Nieve Iseterre,3,36
36653,Cactuar,goldsmith,5720,Brown Thumb,3,37
36654,Cactuar,goldsmith,5497,Shion Hisoka,3,38
36655,Cactuar,goldsmith,4968,Taris Tai,3,39
36656,Cactuar,goldsmith,4650,Thelanos Nahum,3,40
36657,Cactuar,goldsmith,4478,Melimea Hor'thst,3,41
36658,Cactuar,goldsmith,4327,Oracle Pram,3,42
