,world,Job,Points,Name,Day_Number,Rank
26981,Chocobo,weaver,5698,Ruka Undine,7,79
26982,Chocobo,weaver,5623,Lime Pinna,7,80
26983,Chocobo,weaver,5575,Sugarless Tea,7,81
26984,Chocobo,weaver,5574,Pink Marimo,7,82
26985,Chocobo,weaver,5542,Mimico Spica,7,83
26986,Chocobo,weaver,5523,Rosalind Clifford,7,84
26987,Chocobo,weaver,5521,Ranka Lee,7,85
26988,Chocobo,weaver,5465,Lita Peridot,7,86
26989,Chocobo,weaver,5459,Eco Logy,7,87
26990,Chocobo,weaver,5411,Meme Noel,7,88
26991,Chocobo,weaver,5384,Nanamo Nyamo,7,89
26992,Chocobo,weaver,5379,Meu Maru,7,90
26993,Chocobo,weaver,5256,Spring Roll,7,91
26994,Chocobo,weaver,5222,Gear Atiel,7,92
26995,Chocobo,weaver,5221,Happy Time,7,93
26996,Chocobo,weaver,5137,Fabio Bulow,7,94
26997,Chocobo,weaver,5003,Ame Miller,7,95
26998,Chocobo,weaver,4922,Roara Ashley,7,96
26999,Chocobo,weaver,4895,Shan Leciel,7,97
27000,Chocobo,weaver,4888,Uta Kuon,7,98
27001,Chocobo,weaver,4768,Riyu Lunaria,7,99
27002,Chocobo,weaver,4758,Suou Asanagi,7,100
27003,Chocobo,alchemist,513124,Wakki Japan,7,1
27004,Chocobo,alchemist,504252,Caroline Jeanmaire,7,2
27005,Chocobo,alchemist,501111,Ackey Lucerna,7,3
27006,Chocobo,alchemist,493520,June Miles,7,4
27007,Chocobo,alchemist,401236,Kuma Monmon,7,5
27008,Chocobo,alchemist,372968,Yan Toa,7,6
27009,Chocobo,alchemist,323367,Ticho Ciccio,7,7
27010,Chocobo,alchemist,322099,Rinne Latios,7,8
27011,Chocobo,alchemist,310701,Oreki Houtarou,7,9
27012,Chocobo,alchemist,296592,Rina Chocolate,7,10
27013,Chocobo,alchemist,287591,Shomarl Mog,7,11
27014,Chocobo,alchemist,272996,Anmitu Kokutou,7,12
27015,Chocobo,alchemist,225863,Ambient Lily,7,13
27016,Chocobo,alchemist,202745,Sugarless Tea,7,14
27017,Chocobo,alchemist,195484,Wendy Ainsworth,7,15
27018,Chocobo,alchemist,183261,Soba Uma,7,16
27019,Chocobo,alchemist,156141,Shazel Vanilla,7,17
27020,Chocobo,alchemist,130072,Sayang Birumuda,7,18
27021,Chocobo,alchemist,118939,Mota Michelet,7,19
27022,Chocobo,alchemist,101165,Yukino Adams,7,20
27023,Chocobo,alchemist,90511,Mina Jelly,7,21
27024,Chocobo,alchemist,90262,Elmeir Eily,7,22
27025,Chocobo,alchemist,85223,Bell Barows,7,23
27026,Chocobo,alchemist,82182,Ika Saman,7,24
27027,Chocobo,alchemist,74936,Meetra Surik,7,25
27028,Chocobo,alchemist,70729,An Donuts,7,26
27029,Chocobo,alchemist,70630,Partir Revenir,7,27
27030,Chocobo,alchemist,68496,Kio Karino,7,28
27031,Chocobo,alchemist,60901,Lusyel Emerald,7,29
27032,Chocobo,alchemist,54808,Altena Reichen,7,30
27033,Chocobo,alchemist,53051,Melia Kale,7,31
27034,Chocobo,alchemist,51545,Samyu Hoshi,7,32
27035,Chocobo,alchemist,47821,Yura Reitos,7,33
27036,Chocobo,alchemist,45682,Abel Adams,7,34
27037,Chocobo,alchemist,43456,Rino Syndrome,7,35
27038,Chocobo,alchemist,41918,Inatsuki Witfountain,7,36
27039,Chocobo,alchemist,40241,Ahiru Uno,7,37
27040,Chocobo,alchemist,39052,Cuina Lycoris,7,38
27041,Chocobo,alchemist,32168,Cassis Choco,7,39
27042,Chocobo,alchemist,29279,Mel Mulberry,7,40
27043,Chocobo,alchemist,22114,Felno La'tour,7,41
27044,Chocobo,alchemist,19906,Nashu'a Lihzeh,7,42
27045,Chocobo,alchemist,19233,Salius Karnstein,7,43
27046,Chocobo,alchemist,17728,Lyn Rilby,7,44
27047,Chocobo,alchemist,15447,Lord Tadayoshi,7,45
27048,Chocobo,alchemist,14994,Yuki Seraphy,7,46
27049,Chocobo,alchemist,14602,Traum Reisende,7,47
27050,Chocobo,alchemist,14511,Chiyo Mishima,7,48
27051,Chocobo,alchemist,14404,Tiyo Hara,7,49
27052,Chocobo,alchemist,14285,Yougakuhunter Mhf,7,50
27053,Chocobo,alchemist,14270,Anima Nirvana,7,51
27054,Chocobo,alchemist,13980,Princess Megchas,7,52
27055,Chocobo,alchemist,13850,Luca Dylandy,7,53
27056,Chocobo,alchemist,13069,Funny Flower,7,54
27057,Chocobo,alchemist,12532,Rubisu West,7,55
27058,Chocobo,alchemist,12495,Jururin Juru,7,56
27059,Chocobo,alchemist,12289,Felt Lhea,7,57
27060,Chocobo,alchemist,12059,Wakame Soup,7,58
27061,Chocobo,alchemist,11673,Major Shosa,7,59
27062,Chocobo,alchemist,11593,Blued Trever,7,60
27063,Chocobo,alchemist,11250,Yuiyui Tea,7,61
27064,Chocobo,alchemist,10253,Ca- Dyu,7,62
27065,Chocobo,alchemist,10167,Arusha Whiteheath,7,63
27066,Chocobo,alchemist,9487,Lupicia Orlandu,7,64
27067,Chocobo,alchemist,9304,Mira Scarlett,7,65
27068,Chocobo,alchemist,8753,Saber Red,7,66
27069,Chocobo,alchemist,8744,Mikasa Mochi,7,67
27070,Chocobo,alchemist,8556,Coco One,7,68
27071,Chocobo,alchemist,8343,K' Tr',7,69
27072,Chocobo,alchemist,7837,Nozomi Nono,7,70
27073,Chocobo,alchemist,7545,Veny Lorn,7,71
27074,Chocobo,alchemist,7219,Kotorie Ringo,7,72
27075,Chocobo,alchemist,7198,Vandoll Glaydevia,7,73
27076,Chocobo,alchemist,7064,Lapis Lajward,7,74
27077,Chocobo,alchemist,7010,Main Chartreux,7,75
27078,Chocobo,alchemist,6932,Rai Den,7,76
27079,Chocobo,alchemist,6887,Shizuku Yamasaki,7,77
27080,Chocobo,alchemist,6606,Saya Satori,7,78
27081,Chocobo,alchemist,6358,Firia Magic,7,79
27082,Chocobo,alchemist,6285,Miel Fleur,7,80
27083,Chocobo,alchemist,6223,Mogu Rin,7,81
27084,Chocobo,alchemist,6154,La Mer,7,82
27085,Chocobo,alchemist,6094,Zephon Vamp,7,83
27086,Chocobo,alchemist,6066,Mi Grace,7,84
27087,Chocobo,alchemist,6060,Iolite Fleche,7,85
27088,Chocobo,alchemist,5989,Mimi San,7,86
27089,Chocobo,alchemist,5970,Rira Bell,7,87
27090,Chocobo,alchemist,5849,Niki Verde,7,88
27091,Chocobo,alchemist,5693,Fosse Rorschach,7,89
27092,Chocobo,alchemist,5674,Shilfom Alphonse,7,90
27093,Chocobo,alchemist,5459,Piyorin Pipi,7,91
27094,Chocobo,alchemist,5363,Lenneth Valkyrja,7,92
27095,Chocobo,alchemist,5145,Ricca Rurigaki,7,93
27096,Chocobo,alchemist,5034,Drei Wilyne,7,94
27097,Chocobo,alchemist,4968,Pino Statice,7,95
27098,Chocobo,alchemist,4967,Ara Miga,7,96
27099,Chocobo,alchemist,4957,Taka Yoshi,7,97
27100,Chocobo,alchemist,4945,Soar Lin,7,98
27101,Chocobo,alchemist,4945,Syueru Herschel,7,99
27102,Chocobo,alchemist,4923,Aco Cocoa,7,100
27103,Chocobo,culinarian,828988,Glenn Ring,7,1
27104,Chocobo,culinarian,681342,Aoi Yui,7,2
27105,Chocobo,culinarian,565278,Anubis Laplace,7,3
27106,Chocobo,culinarian,459270,Chris Edge,7,4
27107,Chocobo,culinarian,279300,Latte Particle,7,5
27108,Chocobo,culinarian,257915,Rosalind Clifford,7,6
27109,Chocobo,culinarian,252569,Do Kuo,7,7
27110,Chocobo,culinarian,250477,Alice Aria,7,8
27111,Chocobo,culinarian,248384,Sug Eile,7,9
27112,Chocobo,culinarian,235142,Lapis Azur,7,10
27113,Chocobo,culinarian,225027,Maru Noob,7,11
27114,Chocobo,culinarian,179818,Eru Vinto,7,12
27115,Chocobo,culinarian,163005,Ika Saman,7,13
27116,Chocobo,culinarian,126780,Rosario Beryl,7,14
27117,Chocobo,culinarian,120448,Luna Talatta,7,15
27118,Chocobo,culinarian,117743,Chacha Tea,7,16
27119,Chocobo,culinarian,115706,Duin Kyle,7,17
27120,Chocobo,culinarian,102206,Latte Polaris,7,18
27121,Chocobo,culinarian,84125,Nico Rose,7,19
27122,Chocobo,culinarian,82195,Masamune Mike,7,20
27123,Chocobo,culinarian,67381,Main Chartreux,7,21
27124,Chocobo,culinarian,65692,Ciao Churu,7,22
27125,Chocobo,culinarian,61560,Arle Revenir,7,23
27126,Chocobo,culinarian,56797,Chosko Ibuki,7,24
27127,Chocobo,culinarian,52293,Sparkle Eugeo,7,25
27128,Chocobo,culinarian,51687,Roro Walnuss,7,26
27129,Chocobo,culinarian,50324,Koharu Soyokaze,7,27
27130,Chocobo,culinarian,49957,Cacao Macchiato,7,28
27131,Chocobo,culinarian,48639,Lycoris Yukizono,7,29
27132,Chocobo,culinarian,44707,Jei Rek,7,30
27133,Chocobo,culinarian,37655,Changtang Chamisart,7,31
27134,Chocobo,culinarian,29450,Piano Alancienne'x',7,32
27135,Chocobo,culinarian,21768,Elias' Landon',7,33
27136,Chocobo,culinarian,20442,Lit Lit,7,34
27137,Chocobo,culinarian,19201,Erika Heise,7,35
27138,Chocobo,culinarian,17964,Fennel Luneville,7,36
27139,Chocobo,culinarian,15430,Victor Carderone,7,37
27140,Chocobo,culinarian,15358,Chirol Choco,7,38
27141,Chocobo,culinarian,14082,Blued Trever,7,39
27142,Chocobo,culinarian,13978,Eri Whiterose,7,40
27143,Chocobo,culinarian,13667,Kiko Dokido,7,41
27144,Chocobo,culinarian,13660,Yuba Co,7,42
27145,Chocobo,culinarian,13283,Yukine Hisui,7,43
27146,Chocobo,culinarian,13186,Kuzuha Kastool,7,44
27147,Chocobo,culinarian,13073,Liveum Qlimaxzu,7,45
27148,Chocobo,culinarian,12427,Komeko Onda,7,46
27149,Chocobo,culinarian,12399,Kiku Marle,7,47
27150,Chocobo,culinarian,12345,Mogura Ouji,7,48
27151,Chocobo,culinarian,12136,One Co,7,49
27152,Chocobo,culinarian,11370,Shion Epocan,7,50
27153,Chocobo,culinarian,10934,Hana Flor,7,51
27154,Chocobo,culinarian,10880,Ackey Lucerna,7,52
27155,Chocobo,culinarian,10439,Sayachi Aile'blanche,7,53
27156,Chocobo,culinarian,10255,Agapo Nagapo,7,54
27157,Chocobo,culinarian,10221,Kuua Ralentir,7,55
27158,Chocobo,culinarian,10184,Ayame Kanzaki,7,56
27159,Chocobo,culinarian,10007,Nana Yukiusagi,7,57
27160,Chocobo,culinarian,8640,Jack Frost,7,58
27161,Chocobo,culinarian,8613,Peace Magnus,7,59
27162,Chocobo,culinarian,8205,Neuf Chatel,7,60
27163,Chocobo,culinarian,8185,Chuke Farron,7,61
27164,Chocobo,culinarian,8072,Salius Karnstein,7,62
27165,Chocobo,culinarian,7995,Rosyu Kojima,7,63
27166,Chocobo,culinarian,7903,Moco Rispi,7,64
27167,Chocobo,culinarian,7862,Raspberry Confiture,7,65
27168,Chocobo,culinarian,7833,Reglus Alterf,7,66
27169,Chocobo,culinarian,7741,Mao Rosenkreutz,7,67
27170,Chocobo,culinarian,7738,Lime Pinna,7,68
27171,Chocobo,culinarian,7350,Yuiko Glorious,7,69
27172,Chocobo,culinarian,7260,Roberta Tisners,7,70
27173,Chocobo,culinarian,6872,Mayu Kojima,7,71
27174,Chocobo,culinarian,6824,Mhi Tulle,7,72
27175,Chocobo,culinarian,6456,Haruka Riberty,7,73
27176,Chocobo,culinarian,6384,Kana Kanano,7,74
27177,Chocobo,culinarian,6260,Asuka Rose,7,75
27178,Chocobo,culinarian,6194,Clair Phoenix,7,76
27179,Chocobo,culinarian,6067,Zod Chlor,7,77
27180,Chocobo,culinarian,5660,Nokuto Himeragi,7,78
27181,Chocobo,culinarian,5600,Yuccha Astraia,7,79
27182,Chocobo,culinarian,5580,Rhodium Rod,7,80
27183,Chocobo,culinarian,5400,Angkor Wat,7,81
27184,Chocobo,culinarian,5273,Volga Hawkshaw,7,82
27185,Chocobo,culinarian,5114,Mizuki Kuzakura,7,83
27186,Chocobo,culinarian,5010,Motoco Fedelini,7,84
27187,Chocobo,culinarian,4940,Mag Mog,7,85
27188,Chocobo,culinarian,4890,Quano Sachard,7,86
27189,Chocobo,culinarian,4849,Ashe Valentine,7,87
27190,Chocobo,culinarian,4823,Sugarless Tea,7,88
27191,Chocobo,culinarian,4815,Lisa Shirley,7,89
27192,Chocobo,culinarian,4805,Tasukey Jpg,7,90
27193,Chocobo,culinarian,4516,Teresa Ofsmile,7,91
27194,Chocobo,culinarian,4503,Min Min'n,7,92
27195,Chocobo,culinarian,4468,Niki Reon,7,93
27196,Chocobo,culinarian,4315,Moco Dolcevita,7,94
27197,Chocobo,culinarian,4300,Mikitty Highwind,7,95
27198,Chocobo,culinarian,4281,Cyan Elle,7,96
27199,Chocobo,culinarian,4218,Cyome Awa,7,97
27200,Chocobo,culinarian,4204,Lukas Clausewits,7,98
27201,Chocobo,culinarian,4197,Monica Valente,7,99
27202,Chocobo,culinarian,4157,Guilty' Gear,7,100
27203,Chocobo,miner,564376,Patria Siciliana,7,1
27204,Chocobo,miner,495062,Khar Lirio,7,2
27205,Chocobo,miner,472700,Dio Dior,7,3
27206,Chocobo,miner,453347,Yanmoko Syndrome,7,4
27207,Chocobo,miner,451962,Tear Dominions,7,5
27208,Chocobo,miner,387073,Natsu Tia,7,6
27209,Chocobo,miner,354121,Shangri La,7,7
27210,Chocobo,miner,351661,Eugene Light,7,8
27211,Chocobo,miner,338858,Caramel Cat,7,9
27212,Chocobo,miner,300814,Sleep Lin,7,10
27213,Chocobo,miner,272551,Togepy Lahabrea,7,11
27214,Chocobo,miner,245464,Whoops Whoops,7,12
27215,Chocobo,miner,218510,Apamu Hide,7,13
27216,Chocobo,miner,206341,Unohana Schwarzer,7,14
27217,Chocobo,miner,182524,Dakara Deep,7,15
27218,Chocobo,miner,157460,Sian Rekarf,7,16
27219,Chocobo,miner,154637,Lily Clyne,7,17
27220,Chocobo,miner,130433,Luka Manekineko,7,18
27221,Chocobo,miner,116315,Cuore Luce,7,19
27222,Chocobo,miner,114203,Maria Flederika,7,20
27223,Chocobo,miner,104268,Sato Salty,7,21
27224,Chocobo,miner,96277,Bokushi M'b,7,22
27225,Chocobo,miner,94939,Leo Griefseed,7,23
27226,Chocobo,miner,93375,Konoe Mercury,7,24
27227,Chocobo,miner,92896,Mayuu Wick,7,25
27228,Chocobo,miner,91234,Yuzuriha Grus,7,26
27229,Chocobo,miner,83784,Tiroru Choko,7,27
27230,Chocobo,miner,81315,Sabo Honey,7,28
27231,Chocobo,miner,80636,Reria Quadler,7,29
27232,Chocobo,miner,78414,Rokugatu Ame,7,30
27233,Chocobo,miner,76723,Homura Chan,7,31
27234,Chocobo,miner,74710,Akira Madness,7,32
27235,Chocobo,miner,73367,Yuriy Spieler,7,33
27236,Chocobo,miner,70794,Latte Polaris,7,34
27237,Chocobo,miner,67012,Elias' Landon',7,35
27238,Chocobo,miner,66908,Sera Faron,7,36
27239,Chocobo,miner,65424,Temma Hym,7,37
27240,Chocobo,miner,62454,Mary Rascal,7,38
27241,Chocobo,miner,57088,Cocosmi Zvezda,7,39
27242,Chocobo,miner,56530,Docky Becky,7,40
27243,Chocobo,miner,56263,Rydia Mist,7,41
27244,Chocobo,miner,55261,Peace Kidder,7,42
27245,Chocobo,miner,54626,Syana Kugyu,7,43
27246,Chocobo,miner,53991,Masamune Mike,7,44
27247,Chocobo,miner,52297,Anima Nirvana,7,45
27248,Chocobo,miner,51196,Su Raimu,7,46
27249,Chocobo,miner,50917,Latte Particle,7,47
27250,Chocobo,miner,50242,Chuke Farron,7,48
27251,Chocobo,miner,48334,Satsuki Yellow,7,49
27252,Chocobo,miner,48299,Gleichgewicht Mond,7,50
27253,Chocobo,miner,47168,Mahiro Hapi,7,51
27254,Chocobo,miner,47060,Yotsuba Bibi,7,52
27255,Chocobo,miner,45579,Eri Whiterose,7,53
27256,Chocobo,miner,44236,Nico Rose,7,54
27257,Chocobo,miner,43838,Null Shiradzuki,7,55
27258,Chocobo,miner,42363,Erika Heise,7,56
27259,Chocobo,miner,42276,Haku Kuno,7,57
27260,Chocobo,miner,41626,Lupicia Orlandu,7,58
27261,Chocobo,miner,41439,Noishe Bit,7,59
27262,Chocobo,miner,40405,Mir Sael,7,60
27263,Chocobo,miner,40361,Aim Justaway,7,61
27264,Chocobo,miner,39067,Narcissus Faom,7,62
27265,Chocobo,miner,36773,Lime Pinna,7,63
27266,Chocobo,miner,35945,Funny Flower,7,64
27267,Chocobo,miner,35495,Rolu Denasi,7,65
27268,Chocobo,miner,35254,Yumu Neru,7,66
27269,Chocobo,miner,35202,Claris Blue,7,67
27270,Chocobo,miner,35186,Spirit Star,7,68
27271,Chocobo,miner,34528,Major Shosa,7,69
27272,Chocobo,miner,34062,Milk Blendy,7,70
27273,Chocobo,miner,33768,Nashu'a Lihzeh,7,71
27274,Chocobo,miner,33102,Bstw Jiga,7,72
27275,Chocobo,miner,32293,Ookami Wataru,7,73
27276,Chocobo,miner,32252,Akikan Blueone,7,74
27277,Chocobo,miner,31635,Iolite Fleche,7,75
27278,Chocobo,miner,31386,Mavis Reivers,7,76
27279,Chocobo,miner,31062,Raspberry Confiture,7,77
27280,Chocobo,miner,30901,Kiko Dokido,7,78
27281,Chocobo,miner,30517,Edelweiss Amagi,7,79
27282,Chocobo,miner,30392,Ookami Watari,7,80
27283,Chocobo,miner,30074,Kunichi Leusi,7,81
27284,Chocobo,miner,29927,Nami Sweet,7,82
27285,Chocobo,miner,29710,Jankey Corkscrew,7,83
27286,Chocobo,miner,29710,Midori Oka,7,84
27287,Chocobo,miner,29368,Shilfom Alphonse,7,85
27288,Chocobo,miner,29003,Luca Dylandy,7,86
27289,Chocobo,miner,28924,Yuki Jam,7,87
27290,Chocobo,miner,28286,Luna Talatta,7,88
27291,Chocobo,miner,28163,Felt Lhea,7,89
27292,Chocobo,miner,27800,Motoco Fedelini,7,90
27293,Chocobo,miner,27653,Eco Logy,7,91
27294,Chocobo,miner,26831,Girimu Pranto,7,92
27295,Chocobo,miner,26755,Koukun Chan,7,93
27296,Chocobo,miner,26606,Bell Barows,7,94
27297,Chocobo,miner,26592,Wakki Japan,7,95
27298,Chocobo,miner,25825,Luna Flare,7,96
27299,Chocobo,miner,25722,Maru Ronron,7,97
27300,Chocobo,miner,24940,Fabio Bulow,7,98
27301,Chocobo,miner,24097,Sakura Hitohira,7,99
27302,Chocobo,miner,24075,Roron Nonon,7,100
27303,Chocobo,botanist,510904,Hawkeye Kamille,7,1
27304,Chocobo,botanist,471788,Lisa Milliard,7,2
27305,Chocobo,botanist,400000,Vice Hazard,7,3
27306,Chocobo,botanist,359316,Yas Fitzgerald,7,4
27307,Chocobo,botanist,332343,Akira Fujiwara,7,5
27308,Chocobo,botanist,325705,Sherlock Holmes,7,6
27309,Chocobo,botanist,322714,Magic Online,7,7
27310,Chocobo,botanist,314448,Soar Lin,7,8
27311,Chocobo,botanist,296194,Isobe Yaki,7,9
27312,Chocobo,botanist,270217,Leo Griefseed,7,10
27313,Chocobo,botanist,269397,Sierra Mist,7,11
27314,Chocobo,botanist,245625,Nagi Calin,7,12
27315,Chocobo,botanist,234409,Tzalik Trueword,7,13
27316,Chocobo,botanist,217799,Tabo Webn,7,14
27317,Chocobo,botanist,195754,Clare Serrat,7,15
27318,Chocobo,botanist,179473,Nekama Kayo,7,16
27319,Chocobo,botanist,173104,Aruru Aru,7,17
27320,Chocobo,botanist,163865,Regina Curtis,7,18
27321,Chocobo,botanist,152932,Crea Maltese,7,19
27322,Chocobo,botanist,140622,Phitrite Miel,7,20
27323,Chocobo,botanist,133882,Gou Gou,7,21
27324,Chocobo,botanist,102500,Chell Rune,7,22
27325,Chocobo,botanist,83337,Kobato Hasegawa,7,23
27326,Chocobo,botanist,81945,Kage Musya,7,24
27327,Chocobo,botanist,75426,Auron Zu,7,25
27328,Chocobo,botanist,72248,Charlotte Eatos,7,26
27329,Chocobo,botanist,72006,Mugie Helvetica,7,27
27330,Chocobo,botanist,69199,Satsuki White,7,28
27331,Chocobo,botanist,62699,King Joe,7,29
27332,Chocobo,botanist,61022,Lu E',7,30
27333,Chocobo,botanist,60669,Uruha Florey,7,31
27334,Chocobo,botanist,59756,Homura Chan,7,32
27335,Chocobo,botanist,54217,Marluxia Cardia,7,33
27336,Chocobo,botanist,53654,Rin Meirin,7,34
27337,Chocobo,botanist,52082,Latte Particle,7,35
27338,Chocobo,botanist,50578,Syana Kugyu,7,36
27339,Chocobo,botanist,50251,Kero Frog,7,37
27340,Chocobo,botanist,50197,Jun Ito,7,38
27341,Chocobo,botanist,50063,Jimo Granado,7,39
27342,Chocobo,botanist,50039,Asayan Thunderlizard,7,40
27343,Chocobo,botanist,48399,Coco Coron,7,41
27344,Chocobo,botanist,43903,Kanimiso A-chan,7,42
27345,Chocobo,botanist,43342,Bell Barows,7,43
27346,Chocobo,botanist,43035,Vanilla Cafe,7,44
27347,Chocobo,botanist,43008,Kunichi Leusi,7,45
27348,Chocobo,botanist,40263,Kevin Durant,7,46
27349,Chocobo,botanist,39544,Serinika Lilium,7,47
27350,Chocobo,botanist,37630,Jankey Corkscrew,7,48
27351,Chocobo,botanist,35756,Sco Sumeragi,7,49
27352,Chocobo,botanist,35614,Luna Flare,7,50
27353,Chocobo,botanist,35164,Piroliro Rin,7,51
27354,Chocobo,botanist,34609,Major Shosa,7,52
27355,Chocobo,botanist,34543,Doruhin Siren,7,53
27356,Chocobo,botanist,34218,Metis Wasurenagusa,7,54
27357,Chocobo,botanist,32993,Arupaka Ryo,7,55
27358,Chocobo,botanist,32084,Shizuku Heart,7,56
27359,Chocobo,botanist,32004,Tun Tun,7,57
27360,Chocobo,botanist,31640,Dadama Dama,7,58
27361,Chocobo,botanist,31542,Leaf Flute,7,59
27362,Chocobo,botanist,31429,Shika Maro,7,60
27363,Chocobo,botanist,30503,Luster Ray,7,61
27364,Chocobo,botanist,30331,Khloe Nomad,7,62
27365,Chocobo,botanist,29842,Nero Bellum,7,63
27366,Chocobo,botanist,29487,Michael Myers,7,64
27367,Chocobo,botanist,29346,Rizuna Rond,7,65
27368,Chocobo,botanist,28370,Haru Hisaki,7,66
27369,Chocobo,botanist,28365,Koukun Chan,7,67
27370,Chocobo,botanist,28064,L'ea Silva,7,68
27371,Chocobo,botanist,27806,Akame Saya,7,69
27372,Chocobo,botanist,27680,Fabio Bulow,7,70
27373,Chocobo,botanist,27672,Maru Ronron,7,71
27374,Chocobo,botanist,27661,Erika Heise,7,72
27375,Chocobo,botanist,27602,Ookami Watari,7,73
27376,Chocobo,botanist,27476,Mira Scarlett,7,74
27377,Chocobo,botanist,27318,Jei Rek,7,75
27378,Chocobo,botanist,27259,Soratobu Tomato,7,76
27379,Chocobo,botanist,27012,Shilfom Alphonse,7,77
27380,Chocobo,botanist,26602,Libra Farnese,7,78
27381,Chocobo,botanist,26152,Sad Neutral,7,79
27382,Chocobo,botanist,25950,Elias' Landon',7,80
27383,Chocobo,botanist,25702,Eri Whiterose,7,81
27384,Chocobo,botanist,25518,Morizo Sloth,7,82
27385,Chocobo,botanist,25347,Yuzuriha Grus,7,83
27386,Chocobo,botanist,25080,Bluesky Dream,7,84
27387,Chocobo,botanist,24962,Girimu Pranto,7,85
27388,Chocobo,botanist,24877,Aile Blanche,7,86
27389,Chocobo,botanist,24868,Dust Four,7,87
27390,Chocobo,botanist,24864,Angus Vai,7,88
27391,Chocobo,botanist,24751,Miu Cheshire,7,89
27392,Chocobo,botanist,24742,Danjin Uwazumi,7,90
27393,Chocobo,botanist,24693,Midori Oka,7,91
27394,Chocobo,botanist,24586,Gonzo Kitano,7,92
27395,Chocobo,botanist,23978,Salius Karnstein,7,93
27396,Chocobo,botanist,23696,Cocoro Heartilly,7,94
27397,Chocobo,botanist,23541,Kana Stanfield,7,95
27398,Chocobo,botanist,23483,Ponkotsu Hal,7,96
27399,Chocobo,botanist,23355,Dakara Deep,7,97
27400,Chocobo,botanist,23037,Chibi Devil,7,98
27401,Chocobo,botanist,23026,Yotsuba Bibi,7,99
27402,Chocobo,botanist,23021,Rain Mithy,7,100
27403,Chocobo,fisher,969031,Nagi Nagant,7,1
27404,Chocobo,fisher,832015,World Com,7,2
27405,Chocobo,fisher,784082,Gear Atiel,7,3
27406,Chocobo,fisher,719159,Teke Poko,7,4
27407,Chocobo,fisher,641984,Orca Bug,7,5
27408,Chocobo,fisher,624396,Mouiyada Moudameda,7,6
27409,Chocobo,fisher,548417,Kei Littlefield,7,7
27410,Chocobo,fisher,502386,Dante Noir,7,8
27411,Chocobo,fisher,494807,Koharu Littlestar,7,9
27412,Chocobo,fisher,489170,Tea Kate,7,10
27413,Chocobo,fisher,479027,Xiao Driedbonito,7,11
27414,Chocobo,fisher,372536,Umion Amadeus,7,12
27415,Chocobo,fisher,370629,Takechiyo San,7,13
27416,Chocobo,fisher,297209,Mito Rhodochrosite,7,14
27417,Chocobo,fisher,282030,Sumo U'toli,7,15
27418,Chocobo,fisher,279027,Renya Nyanko,7,16
27419,Chocobo,fisher,274653,Chikazu Becrux,7,17
27420,Chocobo,fisher,246666,Liz Alshare,7,18
27421,Chocobo,fisher,237073,Chula Coral,7,19
27422,Chocobo,fisher,220120,Jark Frost,7,20
27423,Chocobo,fisher,205184,Lock Rock,7,21
27424,Chocobo,fisher,203661,Haru Awandah,7,22
27425,Chocobo,fisher,190013,Maria Rose,7,23
27426,Chocobo,fisher,188511,Momo Moko,7,24
27427,Chocobo,fisher,180451,Yield Gades,7,25
27428,Chocobo,fisher,172257,Nana Yukiusagi,7,26
27429,Chocobo,fisher,164868,Tsubasa Fimbulvetr,7,27
27430,Chocobo,fisher,155586,Kuua Ralentir,7,28
27431,Chocobo,fisher,155149,Rachel Strudel,7,29
27432,Chocobo,fisher,148640,Shion Epocan,7,30
27433,Chocobo,fisher,148080,Argento Reno,7,31
27434,Chocobo,fisher,145628,Ciel Lune,7,32
27435,Chocobo,fisher,144860,Sena Misty,7,33
27436,Chocobo,fisher,143728,Nobuchan Cerberus,7,34
27437,Chocobo,fisher,139273,Masa Poti,7,35
27438,Chocobo,fisher,138534,Distant One,7,36
27439,Chocobo,fisher,138441,Alus Rozen,7,37
27440,Chocobo,fisher,137036,Mog Sick,7,38
27441,Chocobo,fisher,129032,Rira Tartaros,7,39
27442,Chocobo,fisher,126092,Enya Yorg,7,40
27443,Chocobo,fisher,121346,North Light,7,41
27444,Chocobo,fisher,114619,Shirley Bell,7,42
27445,Chocobo,fisher,112631,Yuyu Yuta,7,43
27446,Chocobo,fisher,111685,Kardal Spindal,7,44
27447,Chocobo,fisher,107253,Aqua Misty,7,45
27448,Chocobo,fisher,106327,L'luna Merrill,7,46
27449,Chocobo,fisher,105489,Naolia Verserius,7,47
27450,Chocobo,fisher,105211,Rio Tottigi,7,48
27451,Chocobo,fisher,103618,Mi Grace,7,49
27452,Chocobo,fisher,102262,Momo Momosuke,7,50
27453,Chocobo,fisher,100693,The Minstrel,7,51
27454,Chocobo,fisher,100144,Saki Sakurai,7,52
27455,Chocobo,fisher,97724,Cyaki Heilschall,7,53
27456,Chocobo,fisher,96718,Snow Aboma,7,54
27457,Chocobo,fisher,94775,Kuzuha Kastool,7,55
27458,Chocobo,fisher,94163,Macherie Berry,7,56
27459,Chocobo,fisher,91759,Celica Remix,7,57
27460,Chocobo,fisher,88320,Same Granatie,7,58
27461,Chocobo,fisher,87255,Pote Carrot,7,59
27462,Chocobo,fisher,86566,Yuiyui Tea,7,60
27463,Chocobo,fisher,85836,Lazarus Freet,7,61
27464,Chocobo,fisher,84855,Nana Nine,7,62
27465,Chocobo,fisher,82917,Lyn Rilby,7,63
