,world,Job,Points,Name,Day_Number,Rank
36988,Cactuar,alchemist,30273,Fitz Lionheart,1,4
36989,Cactuar,alchemist,21467,Aera Ljus,1,5
36990,Cactuar,alchemist,19962,Esmeraude Diamandis,1,6
36991,Cactuar,alchemist,17919,Miah Lanbatal,1,7
36992,Cactuar,alchemist,13715,Shana Fashonti,1,8
36993,Cactuar,alchemist,12439,Odtsetseg Borlaaq,1,9
36994,Cactuar,alchemist,10658,Arcturus Mar,1,10
36995,Cactuar,alchemist,8291,Uta Yuzuka,1,11
36996,Cactuar,alchemist,8101,Triple Mango,1,12
36997,Cactuar,alchemist,6951,Lina Gildersneeze,1,13
36998,Cactuar,alchemist,6531,Aranea Iskrati,1,14
36999,Cactuar,alchemist,6077,Chitose Nya,1,15
37000,Cactuar,alchemist,6073,Neko Musume,1,16
37001,Cactuar,alchemist,5687,Silas Gladwyn,1,17
37002,Cactuar,alchemist,5614,Xylo Lorelei,1,18
37003,Cactuar,alchemist,5277,Zaius Pandarian,1,19
37004,Cactuar,alchemist,4740,Toasty Tomi,1,20
37005,Cactuar,alchemist,4693,Baldr Tayuun,1,21
37006,Cactuar,alchemist,4593,Achan Luma,1,22
37007,Cactuar,alchemist,4581,Desri Valen,1,23
37008,Cactuar,alchemist,4576,Zeak Nym,1,24
37009,Cactuar,alchemist,4384,Noga Reyes,1,25
37010,Cactuar,alchemist,4360,Socor Hart,1,26
37011,Cactuar,alchemist,4219,Keldrona Masters,1,27
37012,Cactuar,alchemist,4186,Stack Mactavish,1,28
37013,Cactuar,alchemist,3944,Daias Naeuri,1,29
37014,Cactuar,alchemist,3792,Selavy Vulcis,1,30
37015,Cactuar,alchemist,3706,Suki Stormshade,1,31
37016,Cactuar,alchemist,3489,Eniphina Falhi,1,32
37017,Cactuar,alchemist,3405,Maito A',1,33
37018,Cactuar,alchemist,3126,Rag'ger Deathblow,1,34
37019,Cactuar,alchemist,3073,Kosmos Uzuki,1,35
37020,Cactuar,alchemist,3000,Raksa Adelmo,1,36
37021,Cactuar,alchemist,2867,Aberra Leone,1,37
37022,Cactuar,alchemist,2850,Dari Anash,1,38
37023,Cactuar,alchemist,2767,Send-memes Onii-chan,1,39
37024,Cactuar,alchemist,2610,Dai Gacsata,1,40
37025,Cactuar,alchemist,2550,Lillianna Survante,1,41
37026,Cactuar,alchemist,2510,Roy Mustang,1,42
37027,Cactuar,alchemist,2486,Twili Azurai,1,43
37028,Cactuar,alchemist,2421,Serephyra Yuzuriha,1,44
37029,Cactuar,alchemist,2355,Viridescent Dahlia,1,45
37030,Cactuar,alchemist,2295,Kaede Akamatsuu,1,46
37031,Cactuar,alchemist,2278,Aurora Waltz,1,47
37032,Cactuar,alchemist,2250,Mimi Tyata,1,48
37033,Cactuar,alchemist,2250,Relika Nox,1,49
37034,Cactuar,alchemist,2201,Faelish Mermits,1,50
37035,Cactuar,alchemist,2186,Saru Teno,1,51
37036,Cactuar,alchemist,2130,Boboza Ralboza,1,52
37037,Cactuar,alchemist,2006,Seras Victoria,1,53
37038,Cactuar,alchemist,1975,Saracha Peppers,1,54
37039,Cactuar,alchemist,1951,Hannibal Graham,1,55
37040,Cactuar,alchemist,1830,Lit Nu,1,56
37041,Cactuar,alchemist,1794,Saerys Vielleur,1,57
37042,Cactuar,alchemist,1728,Sorens Strike,1,58
37043,Cactuar,alchemist,1710,Leylia Blueriver,1,59
37044,Cactuar,alchemist,1620,Dimble Themagnificent,1,60
37045,Cactuar,alchemist,1620,Satsuki Kagane,1,61
37046,Cactuar,alchemist,1607,Rynka Shadowrane,1,62
37047,Cactuar,alchemist,1590,Rayrei Ruk'xia,1,63
37048,Cactuar,alchemist,1522,Fate Takamachi,1,64
37049,Cactuar,alchemist,1498,Taiga Lowell,1,65
37050,Cactuar,alchemist,1478,Jedo Redford,1,66
37051,Cactuar,alchemist,1446,Ce Ce,1,67
37052,Cactuar,alchemist,1440,Cream Filled,1,68
37053,Cactuar,alchemist,1440,Valdis Saeunn,1,69
37054,Cactuar,alchemist,1422,Silas Reed,1,70
37055,Cactuar,alchemist,1401,Phoenix Lockhart,1,71
37056,Cactuar,alchemist,1380,Zylina Relanah,1,72
37057,Cactuar,alchemist,1366,Pai Zuri,1,73
37058,Cactuar,alchemist,1349,Tsuruya Nyoronchuruya,1,74
37059,Cactuar,alchemist,1340,Bella Shadowbringer,1,75
37060,Cactuar,alchemist,1292,Helena Winters,1,76
37061,Cactuar,alchemist,1273,Dosinop Shawhan,1,77
37062,Cactuar,alchemist,1260,Tea Cakes,1,78
37063,Cactuar,alchemist,1237,Unique Tang,1,79
37064,Cactuar,alchemist,1231,Frunobulax Grandwazoo,1,80
37065,Cactuar,alchemist,1223,Tzimiss Zulo,1,81
37066,Cactuar,alchemist,1191,Evlesk Soimer,1,82
37067,Cactuar,alchemist,1136,Selace Rynehart,1,83
37068,Cactuar,alchemist,1134,Wilk Zwynnacht,1,84
37069,Cactuar,alchemist,1110,Kefkaa Morphia,1,85
37070,Cactuar,alchemist,1110,Kelly Battleaxe,1,86
37071,Cactuar,alchemist,1110,Rhys Yshara,1,87
37072,Cactuar,alchemist,1109,A'isha Fhey,1,88
37073,Cactuar,alchemist,1098,Crispin Beake,1,89
37074,Cactuar,alchemist,1086,Hamuko Arisato,1,90
37075,Cactuar,alchemist,1068,Honorisnt Necessary,1,91
37076,Cactuar,alchemist,1068,Sacchi Hikaru,1,92
37077,Cactuar,alchemist,1050,Ao Nyabo,1,93
37078,Cactuar,alchemist,1014,Lenna Rosestern,1,94
37079,Cactuar,alchemist,1007,Niac Nyx,1,95
37080,Cactuar,alchemist,988,Alexander Hamilton,1,96
37081,Cactuar,alchemist,988,Kyrie Alderic,1,97
37082,Cactuar,alchemist,987,Huehuehue Jackman,1,98
37083,Cactuar,alchemist,981,Volerra Arrelov,1,99
37084,Cactuar,alchemist,959,Himeno Arisu,1,100
37085,Cactuar,culinarian,101801,S'qurl Taiy,1,1
37086,Cactuar,culinarian,90548,Lyiandra Adrasteia,1,2
37087,Cactuar,culinarian,51943,Ilyana Neriskal,1,3
37088,Cactuar,culinarian,44529,Yoyoibu Naibu,1,4
37089,Cactuar,culinarian,24695,Deon Foxfangs,1,5
37090,Cactuar,culinarian,13532,Tanko Tater,1,6
37091,Cactuar,culinarian,11510,Talzuz Lunemarche,1,7
37092,Cactuar,culinarian,11388,Bratomil Jionisch,1,8
37093,Cactuar,culinarian,8376,Victoria Lebeau,1,9
37094,Cactuar,culinarian,7211,Volerra Arrelov,1,10
37095,Cactuar,culinarian,6888,Nyx Paws,1,11
37096,Cactuar,culinarian,6203,Niniki Nimu,1,12
37097,Cactuar,culinarian,5883,Val Kiez,1,13
37098,Cactuar,culinarian,5661,Azull Abaddon,1,14
37099,Cactuar,culinarian,4529,Gelly Panda,1,15
37100,Cactuar,culinarian,4488,Bekala Kisses,1,16
37101,Cactuar,culinarian,4301,Silas Gladwyn,1,17
37102,Cactuar,culinarian,4253,V'nheangara Tia,1,18
37103,Cactuar,culinarian,4200,Eltsen Euouae,1,19
37104,Cactuar,culinarian,4055,Rubedo Fox,1,20
37105,Cactuar,culinarian,3899,Purple Popple,1,21
37106,Cactuar,culinarian,3690,Project Sen,1,22
37107,Cactuar,culinarian,3681,Raellyne Freyjadatter,1,23
37108,Cactuar,culinarian,3444,Momo Ohashi,1,24
37109,Cactuar,culinarian,3403,Togenee Lowen,1,25
37110,Cactuar,culinarian,3392,Aegis Anima,1,26
37111,Cactuar,culinarian,3350,Jack O'hearts,1,27
37112,Cactuar,culinarian,3333,Kaoru Lightheart,1,28
37113,Cactuar,culinarian,3329,Sonja Chizuki,1,29
37114,Cactuar,culinarian,3204,Kewee Wolndara,1,30
37115,Cactuar,culinarian,3121,Yule Ysthiva,1,31
37116,Cactuar,culinarian,2879,R'zhot L'cie,1,32
37117,Cactuar,culinarian,2806,Sam Bell,1,33
37118,Cactuar,culinarian,2781,Ani Boo,1,34
37119,Cactuar,culinarian,2629,Chaghagan Goro,1,35
37120,Cactuar,culinarian,2564,Sigarda Hildebrande,1,36
37121,Cactuar,culinarian,2550,Mizumi Mithyirmydra,1,37
37122,Cactuar,culinarian,2441,Lina Gildersneeze,1,38
37123,Cactuar,culinarian,2340,Ce Ce,1,39
37124,Cactuar,culinarian,2309,Brick Hardmeat,1,40
37125,Cactuar,culinarian,2164,Dave Sol'ilios,1,41
37126,Cactuar,culinarian,2070,Aelif Blackwood,1,42
37127,Cactuar,culinarian,2068,Illya Skawi,1,43
37128,Cactuar,culinarian,2064,Alexander Hamilton,1,44
37129,Cactuar,culinarian,2040,Aiyu Porayaki,1,45
37130,Cactuar,culinarian,2026,Di Va,1,46
37131,Cactuar,culinarian,1969,Jedo Redford,1,47
37132,Cactuar,culinarian,1879,Hymeriaha Blossom,1,48
37133,Cactuar,culinarian,1830,Sacchi Hikaru,1,49
37134,Cactuar,culinarian,1820,Reiner Miyazaki,1,50
37135,Cactuar,culinarian,1800,Foxy Kitsune,1,51
37136,Cactuar,culinarian,1778,Tea Cakes,1,52
37137,Cactuar,culinarian,1679,Hewwo Uwu,1,53
37138,Cactuar,culinarian,1576,Major Iverson,1,54
37139,Cactuar,culinarian,1554,Karma Boomerang,1,55
37140,Cactuar,culinarian,1499,Slimberly Cognito,1,56
37141,Cactuar,culinarian,1485,Shiro Sagiso,1,57
37142,Cactuar,culinarian,1440,Diamond Princess,1,58
37143,Cactuar,culinarian,1410,Aldrich Reed,1,59
37144,Cactuar,culinarian,1403,Rag'ger Deathblow,1,60
37145,Cactuar,culinarian,1402,Bea Minor,1,61
37146,Cactuar,culinarian,1200,Smash Crushington,1,62
37147,Cactuar,culinarian,1189,Nero Nyxero,1,63
37148,Cactuar,culinarian,1109,Red Ladybug,1,64
37149,Cactuar,culinarian,1080,Kanda Yu,1,65
37150,Cactuar,culinarian,1078,Aelia Arcanum,1,66
37151,Cactuar,culinarian,1069,Guy Dandy,1,67
37152,Cactuar,culinarian,1032,Baguette Boulanger,1,68
37153,Cactuar,culinarian,1030,Gunther Eklund,1,69
37154,Cactuar,culinarian,1027,Onion Lotion,1,70
37155,Cactuar,culinarian,1020,Kessa Altos,1,71
37156,Cactuar,culinarian,1015,Azie Sky,1,72
37157,Cactuar,culinarian,1015,Lilly Lanthir,1,73
37158,Cactuar,culinarian,973,Lucra Damus,1,74
37159,Cactuar,culinarian,899,Alyn Azelhart,1,75
37160,Cactuar,culinarian,896,Grumpy Smy,1,76
37161,Cactuar,culinarian,869,Nyunwyda Sylbaiswyn,1,77
37162,Cactuar,culinarian,862,Lynx Blair,1,78
37163,Cactuar,culinarian,846,Lynn Duskstar,1,79
37164,Cactuar,culinarian,812,Evilpaul Cerberus,1,80
37165,Cactuar,culinarian,810,Lorelei Silph,1,81
37166,Cactuar,culinarian,810,Satsuki Kagane,1,82
37167,Cactuar,culinarian,810,Valacer Edeon,1,83
37168,Cactuar,culinarian,787,Nadir Aphelion,1,84
37169,Cactuar,culinarian,781,Dash L'tyr,1,85
37170,Cactuar,culinarian,756,River Colquhoun,1,86
37171,Cactuar,culinarian,733,Makoto Els,1,87
37172,Cactuar,culinarian,725,Hyrisk Alternis,1,88
37173,Cactuar,culinarian,718,Noehl Sinclair,1,89
37174,Cactuar,culinarian,715,Kageryu Kurohana,1,90
37175,Cactuar,culinarian,709,Alice Meyers,1,91
37176,Cactuar,culinarian,702,Raid Mom,1,92
37177,Cactuar,culinarian,694,Fate Takamachi,1,93
37178,Cactuar,culinarian,685,Chrona Ragnarok,1,94
37179,Cactuar,culinarian,644,Alex Belmont,1,95
37180,Cactuar,culinarian,630,Definitely Pirates,1,96
37181,Cactuar,culinarian,630,Ghens Cie,1,97
37182,Cactuar,culinarian,630,Nani Auli'i,1,98
37183,Cactuar,culinarian,626,Shane Luna,1,99
37184,Cactuar,culinarian,624,Jess Funder,1,100
37185,Cactuar,miner,58157,Ribbi Hanume,1,1
37186,Cactuar,miner,53270,Sam Lihzeh,1,2
37187,Cactuar,miner,36750,Brown Thumb,1,3
37188,Cactuar,miner,34256,Kakera Kiseki,1,4
37189,Cactuar,miner,25852,S'yahn Tia,1,5
37190,Cactuar,miner,23727,Carnelian Peridot,1,6
37191,Cactuar,miner,22129,Little Volpe,1,7
37192,Cactuar,miner,21414,Oracle Pram,1,8
37193,Cactuar,miner,20984,Yuria Warspite,1,9
37194,Cactuar,miner,20145,Raga Furio,1,10
37195,Cactuar,miner,19707,Bornstellar Cervidae,1,11
37196,Cactuar,miner,19554,Reyara Gridanta,1,12
37197,Cactuar,miner,19088,Fyuria Na,1,13
37198,Cactuar,miner,18568,Hana Shikhu,1,14
37199,Cactuar,miner,17398,Status One,1,15
37200,Cactuar,miner,17062,Juto Nagatsu,1,16
37201,Cactuar,miner,16659,Empirical Erinyes,1,17
37202,Cactuar,miner,16532,Olphilia Ri'ist,1,18
37203,Cactuar,miner,16342,Victoria Lebeau,1,19
37204,Cactuar,miner,16255,Jesse Boyse,1,20
37205,Cactuar,miner,15988,Nemhain Ruaidhe,1,21
37206,Cactuar,miner,15950,Kaori Shinohara,1,22
37207,Cactuar,miner,15490,Entheo Inaveh,1,23
37208,Cactuar,miner,15360,Lux Luma,1,24
37209,Cactuar,miner,15321,Cecelia Celia,1,25
37210,Cactuar,miner,15317,Selrith Lunessa,1,26
37211,Cactuar,miner,14908,Aberra Leone,1,27
37212,Cactuar,miner,14723,Fab Ulous,1,28
37213,Cactuar,miner,14641,Ahern Ragnarok,1,29
37214,Cactuar,miner,14170,Alun Kha,1,30
37215,Cactuar,miner,14050,Globe Cxcix,1,31
37216,Cactuar,miner,13906,Sion Saiguuji,1,32
37217,Cactuar,miner,13734,Ressa Ijufast,1,33
37218,Cactuar,miner,13683,Dari Anash,1,34
37219,Cactuar,miner,13595,Angelus Luxinia,1,35
37220,Cactuar,miner,13582,Amaline Kolina,1,36
37221,Cactuar,miner,12937,Toasty Tomi,1,37
37222,Cactuar,miner,12904,Sophie Yuzuriha,1,38
37223,Cactuar,miner,12803,Foviel Vanire,1,39
37224,Cactuar,miner,12611,Rin Hatsume,1,40
37225,Cactuar,miner,12310,Gustav Uhlan,1,41
37226,Cactuar,miner,12282,Sol Raiser,1,42
37227,Cactuar,miner,12279,Alice Whitethorn,1,43
37228,Cactuar,miner,12124,Zeak Nym,1,44
37229,Cactuar,miner,11788,Rae Sel,1,45
37230,Cactuar,miner,11779,Dave Sol'ilios,1,46
37231,Cactuar,miner,11739,Chemo Therapy,1,47
37232,Cactuar,miner,11694,Green Book,1,48
37233,Cactuar,miner,11677,Pookie Aporoble,1,49
37234,Cactuar,miner,11604,Jersey Flow,1,50
37235,Cactuar,miner,11574,Foxy Rinoa,1,51
37236,Cactuar,miner,11386,Zana Nelhah,1,52
37237,Cactuar,miner,11199,Cobalt Holmes,1,53
37238,Cactuar,miner,11022,Raellyne Freyjadatter,1,54
37239,Cactuar,miner,10940,Vito Brine,1,55
37240,Cactuar,miner,10904,Momo Ohashi,1,56
37241,Cactuar,miner,10780,Beatrix Steiner,1,57
37242,Cactuar,miner,10599,Elise Duforte,1,58
37243,Cactuar,miner,10509,Huyaya Huya,1,59
37244,Cactuar,miner,10353,Kalliste Solestri,1,60
37245,Cactuar,miner,10199,Rovin Croshan,1,61
37246,Cactuar,miner,10163,Zeeeps Etherlin,1,62
37247,Cactuar,miner,9971,Togenee Lowen,1,63
37248,Cactuar,miner,9892,Riyshn'a Nhise,1,64
37249,Cactuar,miner,9884,Iolis Lune,1,65
37250,Cactuar,miner,9837,Gelly Panda,1,66
37251,Cactuar,miner,9835,V'nheangara Tia,1,67
37252,Cactuar,miner,9834,Lunaris Amatsukaze,1,68
37253,Cactuar,miner,9818,Shouhei Ishikawa,1,69
37254,Cactuar,miner,9758,Quntar Vawn,1,70
37255,Cactuar,miner,9716,Rynka Shadowrane,1,71
37256,Cactuar,miner,9624,Zukulu Kuroko,1,72
37257,Cactuar,miner,9594,Decus Soulguard,1,73
37258,Cactuar,miner,9518,Skold Delacroix,1,74
37259,Cactuar,miner,9518,Yukana Dragua,1,75
37260,Cactuar,miner,9491,Pinot Noir,1,76
37261,Cactuar,miner,9418,Mao Kurotsuki,1,77
37262,Cactuar,miner,9393,Rajhiem Yaranco,1,78
37263,Cactuar,miner,9340,Bloody Fate,1,79
37264,Cactuar,miner,9291,Shiloh Areles,1,80
37265,Cactuar,miner,9235,Suovackra La'fratta,1,81
37266,Cactuar,miner,9220,Sarxia Felfire,1,82
37267,Cactuar,miner,9162,Ujiku Folfsky,1,83
37268,Cactuar,miner,9110,Prince Mylo,1,84
37269,Cactuar,miner,9101,Kahmala Kai,1,85
37270,Cactuar,miner,9069,Evilpaul Cerberus,1,86
37271,Cactuar,miner,9014,Shining Gundam,1,87
37272,Cactuar,miner,9011,Luna Ariana,1,88
37273,Cactuar,miner,8960,Rhus Eifanes,1,89
37274,Cactuar,miner,8827,Mari Mo,1,90
37275,Cactuar,miner,8798,Lithiya Lumina,1,91
37276,Cactuar,miner,8708,Kefkaa Morphia,1,92
37277,Cactuar,miner,8616,Barthollow Ubermensch,1,93
37278,Cactuar,miner,8592,Triple Mango,1,94
37279,Cactuar,miner,8583,Freya Balor,1,95
37280,Cactuar,miner,8544,James Carmike,1,96
37281,Cactuar,miner,8533,Maribo Esuna,1,97
37282,Cactuar,miner,8517,Adrian Els,1,98
37283,Cactuar,miner,8513,Haleth Odinson,1,99
37284,Cactuar,miner,8508,Dai Gacsata,1,100
37285,Cactuar,botanist,78647,Reisalin Valentz,1,1
37286,Cactuar,botanist,38672,Malik Halo,1,2
37287,Cactuar,botanist,34266,Gareth Rosaire,1,3
37288,Cactuar,botanist,31011,Mourin Iahe,1,4
37289,Cactuar,botanist,29987,Cat Quiver,1,5
37290,Cactuar,botanist,29502,Vito Brine,1,6
37291,Cactuar,botanist,25926,Serephyra Yuzuriha,1,7
37292,Cactuar,botanist,25585,Rin Hatsume,1,8
37293,Cactuar,botanist,23045,S'yahn Tia,1,9
37294,Cactuar,botanist,21370,Globe Cxcix,1,10
37295,Cactuar,botanist,20355,Zye Wolf,1,11
37296,Cactuar,botanist,17872,Summon Waffle,1,12
37297,Cactuar,botanist,17266,Odtsetseg Borlaaq,1,13
37298,Cactuar,botanist,17009,Sesilly Chaan,1,14
37299,Cactuar,botanist,16915,Yui Acutie,1,15
37300,Cactuar,botanist,16822,S'umitsu Khrez,1,16
37301,Cactuar,botanist,16624,Achan Luma,1,17
37302,Cactuar,botanist,16066,Emil Lune,1,18
37303,Cactuar,botanist,15779,Vol Ciel,1,19
37304,Cactuar,botanist,15670,Trax Ubel,1,20
37305,Cactuar,botanist,15642,Togenee Lowen,1,21
37306,Cactuar,botanist,15468,Isulth Rhaere,1,22
37307,Cactuar,botanist,15200,Arya Josys,1,23
37308,Cactuar,botanist,14815,Fitz Lionheart,1,24
37309,Cactuar,botanist,14701,James Carmike,1,25
37310,Cactuar,botanist,14647,Zeak Nym,1,26
37311,Cactuar,botanist,14569,Sulking Duck,1,27
37312,Cactuar,botanist,14534,Gnarly Charlie,1,28
37313,Cactuar,botanist,14494,Aria Wildheart,1,29
37314,Cactuar,botanist,14185,Zana Nelhah,1,30
37315,Cactuar,botanist,13976,Olphilia Ri'ist,1,31
37316,Cactuar,botanist,13872,Sat'e Lites,1,32
37317,Cactuar,botanist,13712,Nonners Nonners,1,33
37318,Cactuar,botanist,13638,Areya Arvia,1,34
37319,Cactuar,botanist,13370,Kalao Kai,1,35
37320,Cactuar,botanist,13265,Victoria Lebeau,1,36
37321,Cactuar,botanist,13230,Plumpy Lumpkins,1,37
37322,Cactuar,botanist,13122,Lyly Hartair,1,38
37323,Cactuar,botanist,12996,Mari Mo,1,39
37324,Cactuar,botanist,12991,Hero Heikin,1,40
37325,Cactuar,botanist,12934,Lenari Amikio,1,41
37326,Cactuar,botanist,12911,Pyha Khuba,1,42
37327,Cactuar,botanist,12867,Entheo Inaveh,1,43
37328,Cactuar,botanist,12860,Morgan Low,1,44
37329,Cactuar,botanist,12733,Gelly Panda,1,45
37330,Cactuar,botanist,12541,Ricen Beans,1,46
37331,Cactuar,botanist,12436,Shirobara Star,1,47
37332,Cactuar,botanist,12386,Sophie Yuzuriha,1,48
37333,Cactuar,botanist,12319,Ahern Ragnarok,1,49
37334,Cactuar,botanist,12306,Laneybug Rolander,1,50
37335,Cactuar,botanist,12226,Jersey Flow,1,51
37336,Cactuar,botanist,12202,Saru Teno,1,52
37337,Cactuar,botanist,11959,Lilith Sinclaire,1,53
37338,Cactuar,botanist,11844,Lilly Lanthir,1,54
37339,Cactuar,botanist,11814,Sare Murai,1,55
37340,Cactuar,botanist,11685,C'arloh Tia,1,56
37341,Cactuar,botanist,11592,Your Waifu,1,57
37342,Cactuar,botanist,11104,Saga Brand,1,58
37343,Cactuar,botanist,11065,Gunther Eklund,1,59
37344,Cactuar,botanist,11048,Raine Riaux,1,60
37345,Cactuar,botanist,11022,Swif Littlefoot,1,61
37346,Cactuar,botanist,11007,Zirona Lewellyn,1,62
37347,Cactuar,botanist,10913,Helena Winters,1,63
37348,Cactuar,botanist,10876,Ayvuir Blue,1,64
37349,Cactuar,botanist,10846,Paint Splat,1,65
37350,Cactuar,botanist,10723,Tzimiss Zulo,1,66
37351,Cactuar,botanist,10628,Rage Doll,1,67
37352,Cactuar,botanist,10625,Mayeal Dusk,1,68
37353,Cactuar,botanist,10470,Maruru Maru,1,69
37354,Cactuar,botanist,10378,Socor Hart,1,70
37355,Cactuar,botanist,10369,Hue Hue,1,71
37356,Cactuar,botanist,10329,Lalafell Punter,1,72
37357,Cactuar,botanist,10268,Katsubon Tea,1,73
37358,Cactuar,botanist,10263,Shining Gundam,1,74
37359,Cactuar,botanist,10166,Rose Ynrielle,1,75
37360,Cactuar,botanist,10041,Laurelai Aurelyn,1,76
37361,Cactuar,botanist,9982,Kuro Okami,1,77
37362,Cactuar,botanist,9940,Allukard Berlynne,1,78
37363,Cactuar,botanist,9938,Haya'to Fendel,1,79
37364,Cactuar,botanist,9859,Fey Fireheart,1,80
37365,Cactuar,botanist,9807,Aiyu Porayaki,1,81
37366,Cactuar,botanist,9769,Pixie Lily,1,82
37367,Cactuar,botanist,9752,Rovin Croshan,1,83
37368,Cactuar,botanist,9664,Kefkaa Morphia,1,84
37369,Cactuar,botanist,9649,Birdie Kinomoto,1,85
37370,Cactuar,botanist,9595,Sakura Kuugeki,1,86
37371,Cactuar,botanist,9496,Graceful Giant,1,87
37372,Cactuar,botanist,9492,Bjorn Bragisen,1,88
37373,Cactuar,botanist,9249,Sarina Kai,1,89
37374,Cactuar,botanist,9194,Lunie Khit,1,90
37375,Cactuar,botanist,9179,Juste Hawke,1,91
37376,Cactuar,botanist,9140,Kisa Katsuro,1,92
37377,Cactuar,botanist,9136,Aether Rem,1,93
37378,Cactuar,botanist,9125,Dark Windstrum,1,94
37379,Cactuar,botanist,9116,Luna Ariana,1,95
37380,Cactuar,botanist,9114,Zera D'machina,1,96
37381,Cactuar,botanist,8993,Noelfort Arbremont,1,97
37382,Cactuar,botanist,8917,Liliana Astrate,1,98
37383,Cactuar,botanist,8873,V'nheangara Tia,1,99
37384,Cactuar,botanist,8592,Yams Roku,1,100
37385,Cactuar,fisher,117294,Run Ez,1,1
37386,Cactuar,fisher,108602,Aloh'ir Lazoran,1,2
37387,Cactuar,fisher,97996,Imimi Imimimimimimimi,1,3
37388,Cactuar,fisher,86099,Nero Inuzuka,1,4
37389,Cactuar,fisher,83721,Nyannabelle Deets,1,5
37390,Cactuar,fisher,74282,Mimi Chou,1,6
37391,Cactuar,fisher,66034,Dawne Lightbringer,1,7
37392,Cactuar,fisher,65687,Asmodeus Fox,1,8
37393,Cactuar,fisher,56687,Sona Nox,1,9
37394,Cactuar,fisher,49671,Stack Mactavish,1,10
37395,Cactuar,fisher,45955,Laetus Ventrem,1,11
37396,Cactuar,fisher,39008,Luna Darkheart,1,12
37397,Cactuar,fisher,32724,Kae Yun,1,13
37398,Cactuar,fisher,29600,Kyrie Alderic,1,14
37399,Cactuar,fisher,29520,Ce Ce,1,15
37400,Cactuar,fisher,29105,Crispin Beake,1,16
37401,Cactuar,fisher,29078,Nada Raskova,1,17
37402,Cactuar,fisher,28176,Socor Hart,1,18
37403,Cactuar,fisher,26910,Miriam Webster,1,19
37404,Cactuar,fisher,26850,Y'ser Tovaras,1,20
37405,Cactuar,fisher,25338,Outcast Vic,1,21
37406,Cactuar,fisher,24924,Ilyana Neriskal,1,22
37407,Cactuar,fisher,23094,Lime Light,1,23
37408,Cactuar,fisher,22440,Kyrin Kalani,1,24
37409,Cactuar,fisher,22414,Vazz Vitz,1,25
37410,Cactuar,fisher,21679,Saelbiwyda Ahldornwyn,1,26
37411,Cactuar,fisher,20962,S'olrin Vahz,1,27
37412,Cactuar,fisher,20340,Kara Kielle,1,28
37413,Cactuar,fisher,20148,Korpokkur Kid,1,29
37414,Cactuar,fisher,18360,Silas Gladwyn,1,30
37415,Cactuar,fisher,16851,Hex Atma,1,31
37416,Cactuar,fisher,16844,Desri Valen,1,32
37417,Cactuar,fisher,16460,Sir Dumpling,1,33
37418,Cactuar,fisher,16076,Tsuru Akiudo,1,34
37419,Cactuar,fisher,16015,S'yahn Tia,1,35
37420,Cactuar,fisher,15952,V'daiafye Jhoxu,1,36
37421,Cactuar,fisher,15177,Canela Mocha,1,37
37422,Cactuar,fisher,14565,Axio Rivelle,1,38
37423,Cactuar,fisher,14268,Kirjava Yoruhana,1,39
37424,Cactuar,fisher,14030,Linshishi Linshi,1,40
37425,Cactuar,fisher,13704,Magical Squash,1,41
37426,Cactuar,fisher,13690,Khulan Noir,1,42
37427,Cactuar,fisher,13144,Mymya Mo,1,43
37428,Cactuar,fisher,12891,Rovin Croshan,1,44
37429,Cactuar,fisher,12678,Major Iverson,1,45
37430,Cactuar,fisher,12628,Ani Boo,1,46
37431,Cactuar,fisher,12418,Ren Alanwe,1,47
37432,Cactuar,fisher,11793,Avriel Rojo,1,48
37433,Cactuar,fisher,11745,Maya Laran,1,49
37434,Cactuar,fisher,11577,Sean Cody,1,50
37435,Cactuar,fisher,11288,Cognitive Dissonance,1,51
37436,Cactuar,fisher,10969,Emery Meyers,1,52
37437,Cactuar,fisher,10924,Kumi Neko,1,53
37438,Cactuar,fisher,10832,Kite Steelwing,1,54
37439,Cactuar,fisher,10507,Moon Fall,1,55
37440,Cactuar,fisher,10394,Vee Khazd'in,1,56
37441,Cactuar,fisher,10355,Taiga Lowell,1,57
37442,Cactuar,fisher,10241,Roric Steele,1,58
37443,Cactuar,fisher,10219,Yumei Einherjar,1,59
37444,Cactuar,fisher,10024,Promise Primrose,1,60
37445,Cactuar,fisher,9712,Potanine Crystalclaw,1,61
37446,Cactuar,fisher,9645,Meru Stormblessed,1,62
37447,Cactuar,fisher,9399,Eve Sylverhart,1,63
37448,Cactuar,fisher,9387,Ahli Nujum,1,64
37449,Cactuar,fisher,9359,Honorisnt Necessary,1,65
37450,Cactuar,fisher,9156,Geno Blade,1,66
37451,Cactuar,fisher,9096,Anyu Yang,1,67
37452,Cactuar,fisher,8862,Cassini Huygens,1,68
37453,Cactuar,fisher,8823,Viridescent Dahlia,1,69
37454,Cactuar,fisher,8737,Red Delcreaux,1,70
37455,Cactuar,fisher,8715,Shar Rakor,1,71
37456,Cactuar,fisher,8317,Efreeta Planestrider,1,72
37457,Cactuar,fisher,8248,Adrian Els,1,73
37458,Cactuar,fisher,8128,Pierce Bluesky,1,74
37459,Cactuar,fisher,8123,Furiosa Destructosa,1,75
37460,Cactuar,fisher,8025,Merielle Barnette,1,76
37461,Cactuar,fisher,7881,Chachayo Chayo,1,77
37462,Cactuar,fisher,7770,Nix Horologium,1,78
