,world,Job,Points,Name,Day_Number,Rank
42430,Sargatanas,alchemist,59780,Viscera Lionheart,1,11
42431,Sargatanas,alchemist,59606,Juice Ghostsong,1,12
42432,Sargatanas,alchemist,46467,Kitsura Tomori,1,13
42433,Sargatanas,alchemist,40117,Valix Montblanc,1,14
42434,Sargatanas,alchemist,38837,Sharon Aetherton,1,15
42435,Sargatanas,alchemist,38669,Jegg Von'ronsenberg,1,16
42436,Sargatanas,alchemist,36188,Okamice Snowfall,1,17
42437,Sargatanas,alchemist,35581,Makheaux Aubrellian,1,18
42438,Sargatanas,alchemist,28217,Zyphira Zhalwan,1,19
42439,Sargatanas,alchemist,25045,Irelia Fey,1,20
42440,Sargatanas,alchemist,22286,Erdeni Mirza,1,21
42441,Sargatanas,alchemist,19193,Miyuki Ai,1,22
42442,Sargatanas,alchemist,18887,Ratty Senpai,1,23
42443,Sargatanas,alchemist,18293,Balmung Griffin,1,24
42444,Sargatanas,alchemist,16957,Sorel Yasu,1,25
42445,Sargatanas,alchemist,16920,Free Napkins,1,26
42446,Sargatanas,alchemist,15132,Emy Dark,1,27
42447,Sargatanas,alchemist,13764,Karadign Aerello,1,28
42448,Sargatanas,alchemist,12004,Aegon Frostbringer,1,29
42449,Sargatanas,alchemist,11964,Kharagal Malqir,1,30
42450,Sargatanas,alchemist,11761,Anttem Blazin,1,31
42451,Sargatanas,alchemist,10497,Just Peachy,1,32
42452,Sargatanas,alchemist,9746,Mhoji'to Greymalkin,1,33
42453,Sargatanas,alchemist,8814,Kukuna Okala,1,34
42454,Sargatanas,alchemist,8748,Amiya Usada,1,35
42455,Sargatanas,alchemist,8631,Sac Kings,1,36
42456,Sargatanas,alchemist,7907,Madlax Kobayashi,1,37
42457,Sargatanas,alchemist,7532,Zeria Anchor,1,38
42458,Sargatanas,alchemist,7460,Tasjah Kha,1,39
42459,Sargatanas,alchemist,6816,Kiriya Nova,1,40
42460,Sargatanas,alchemist,6450,Sparkle Archell,1,41
42461,Sargatanas,alchemist,5628,Amalia Ashe,1,42
42462,Sargatanas,alchemist,5582,Nonagon Infinity,1,43
42463,Sargatanas,alchemist,5490,Sayuri Warashi,1,44
42464,Sargatanas,alchemist,5400,Maymal Vinland,1,45
42465,Sargatanas,alchemist,5258,Fenix Asches,1,46
42466,Sargatanas,alchemist,5184,Shay Ari,1,47
42467,Sargatanas,alchemist,5168,Aleara Mekami,1,48
42468,Sargatanas,alchemist,4978,Azeneth Rose,1,49
42469,Sargatanas,alchemist,4390,Nora Hatasashi,1,50
42470,Sargatanas,alchemist,4256,Reiss Snowflakes,1,51
42471,Sargatanas,alchemist,4228,Hirataka Sakura,1,52
42472,Sargatanas,alchemist,4124,Lulura Lura,1,53
42473,Sargatanas,alchemist,4090,Hu Dat,1,54
42474,Sargatanas,alchemist,3997,Felys Lefaye,1,55
42475,Sargatanas,alchemist,3904,Lilorange Akuja,1,56
42476,Sargatanas,alchemist,3817,Noir Nubilus,1,57
42477,Sargatanas,alchemist,3423,Ithian Antheia,1,58
42478,Sargatanas,alchemist,3375,St Hiro,1,59
42479,Sargatanas,alchemist,3358,Geran Crystpalm,1,60
42480,Sargatanas,alchemist,3250,Symphony Bladesong,1,61
42481,Sargatanas,alchemist,3186,Yunalesca Ancient,1,62
42482,Sargatanas,alchemist,3175,Princess Pudding,1,63
42483,Sargatanas,alchemist,3090,Swedish Potato,1,64
42484,Sargatanas,alchemist,3035,Raem Vesien,1,65
42485,Sargatanas,alchemist,2982,Isse Kaifu,1,66
42486,Sargatanas,alchemist,2970,Cephiran Vale,1,67
42487,Sargatanas,alchemist,2955,Miyuki Silvari,1,68
42488,Sargatanas,alchemist,2933,Atticus Novalla,1,69
42489,Sargatanas,alchemist,2879,Fayt Chi,1,70
42490,Sargatanas,alchemist,2848,Ritzia Flameshadow,1,71
42491,Sargatanas,alchemist,2444,Arche Koeln,1,72
42492,Sargatanas,alchemist,2421,Usa Maru,1,73
42493,Sargatanas,alchemist,2377,Raz Ariel,1,74
42494,Sargatanas,alchemist,2335,Rialla Cullenad,1,75
42495,Sargatanas,alchemist,2316,Rasmus Kaldorn,1,76
42496,Sargatanas,alchemist,2311,Rem Vaufaune,1,77
42497,Sargatanas,alchemist,2274,Cheebi Fuyuu,1,78
42498,Sargatanas,alchemist,2233,Skylar Lhea,1,79
42499,Sargatanas,alchemist,2226,Lhei Gehralger,1,80
42500,Sargatanas,alchemist,2160,Bao Bao,1,81
42501,Sargatanas,alchemist,2014,Xeio Soulstalker,1,82
42502,Sargatanas,alchemist,1998,Biddy Faircloud,1,83
42503,Sargatanas,alchemist,1979,Sana Chiaki,1,84
42504,Sargatanas,alchemist,1950,Noachi Martivir,1,85
42505,Sargatanas,alchemist,1893,Makoto Lee,1,86
42506,Sargatanas,alchemist,1850,Kai Stormborn,1,87
42507,Sargatanas,alchemist,1840,Mia Bee,1,88
42508,Sargatanas,alchemist,1740,Nadieva Raghast,1,89
42509,Sargatanas,alchemist,1740,Rota Fortunae,1,90
42510,Sargatanas,alchemist,1734,Lessa Titan,1,91
42511,Sargatanas,alchemist,1726,Eske Xll,1,92
42512,Sargatanas,alchemist,1695,Crystal Clo'vair,1,93
42513,Sargatanas,alchemist,1673,Mame Puchi,1,94
42514,Sargatanas,alchemist,1650,Miah Korin,1,95
42515,Sargatanas,alchemist,1644,Chibi Tsukino,1,96
42516,Sargatanas,alchemist,1617,Tialos Oschon,1,97
42517,Sargatanas,alchemist,1560,Byakko Pendragon,1,98
42518,Sargatanas,alchemist,1559,Riyuya Chi,1,99
42519,Sargatanas,alchemist,1553,Kyle Skye,1,100
42520,Sargatanas,culinarian,261492,Gaerlon Sadrisies,1,1
42521,Sargatanas,culinarian,205915,Eolh Aesc,1,2
42522,Sargatanas,culinarian,174476,Scrye Delarosa,1,3
42523,Sargatanas,culinarian,160728,Cyanide Cupcake,1,4
42524,Sargatanas,culinarian,115877,Just Peachy,1,5
42525,Sargatanas,culinarian,100144,Speeding Sausage,1,6
42526,Sargatanas,culinarian,91128,Ika Sandwich,1,7
42527,Sargatanas,culinarian,63397,Melpomene Wanbli,1,8
42528,Sargatanas,culinarian,21021,Emiru Sama,1,9
42529,Sargatanas,culinarian,20000,Calypso Vega,1,10
42530,Sargatanas,culinarian,16946,Asha Black,1,11
42531,Sargatanas,culinarian,13703,Grimm Jow,1,12
42532,Sargatanas,culinarian,11726,Rill Boismortier,1,13
42533,Sargatanas,culinarian,10838,Monomi Nomi,1,14
42534,Sargatanas,culinarian,10292,Zana Faerie,1,15
42535,Sargatanas,culinarian,9835,Irina Qestir,1,16
42536,Sargatanas,culinarian,9194,Crest Regalia,1,17
42537,Sargatanas,culinarian,8092,Kosaki Kobayashi,1,18
42538,Sargatanas,culinarian,7800,Artesia Saeyrs,1,19
42539,Sargatanas,culinarian,7770,Kaete Cousland,1,20
42540,Sargatanas,culinarian,7693,Maral Uraa,1,21
42541,Sargatanas,culinarian,7631,Sarey Mundo,1,22
42542,Sargatanas,culinarian,7376,Lyssa Amih,1,23
42543,Sargatanas,culinarian,7254,Beyonce Isalegend,1,24
42544,Sargatanas,culinarian,7225,Chisana Taiga,1,25
42545,Sargatanas,culinarian,6110,Raven King,1,26
42546,Sargatanas,culinarian,5887,Septimus Swiftstrike,1,27
42547,Sargatanas,culinarian,5865,Cephiran Vale,1,28
42548,Sargatanas,culinarian,5658,Lilorange Akuja,1,29
42549,Sargatanas,culinarian,5334,Ari Amarite,1,30
42550,Sargatanas,culinarian,5043,Eldegai Malaguld,1,31
42551,Sargatanas,culinarian,4930,Damaged Queen,1,32
42552,Sargatanas,culinarian,4904,Joker Game,1,33
42553,Sargatanas,culinarian,4530,Michael Windhelm,1,34
42554,Sargatanas,culinarian,4244,Rox Skyefrost,1,35
42555,Sargatanas,culinarian,3960,Chelle Marie,1,36
42556,Sargatanas,culinarian,3854,Arc Turus,1,37
42557,Sargatanas,culinarian,3829,Proximity Alert,1,38
42558,Sargatanas,culinarian,3808,Eske Xll,1,39
42559,Sargatanas,culinarian,3805,Masha Amariyo,1,40
42560,Sargatanas,culinarian,3757,Soma Sephirus,1,41
42561,Sargatanas,culinarian,3747,Valtiel Serraph,1,42
42562,Sargatanas,culinarian,3620,Chimi Chi,1,43
42563,Sargatanas,culinarian,3497,Roric Grayve,1,44
42564,Sargatanas,culinarian,3496,Malik Luxu,1,45
42565,Sargatanas,culinarian,3480,Spawkling Wiggles,1,46
42566,Sargatanas,culinarian,3294,Methos By'dureon,1,47
42567,Sargatanas,culinarian,3169,Rav Aryon,1,48
42568,Sargatanas,culinarian,3029,Rita Tueltip,1,49
42569,Sargatanas,culinarian,2920,Aradine Arlaque,1,50
42570,Sargatanas,culinarian,2880,Nadieva Raghast,1,51
42571,Sargatanas,culinarian,2844,Madlax Kobayashi,1,52
42572,Sargatanas,culinarian,2801,Klaus Volfield,1,53
42573,Sargatanas,culinarian,2502,Sarah Gwen,1,54
42574,Sargatanas,culinarian,2486,Felys Lefaye,1,55
42575,Sargatanas,culinarian,2381,Ma'roe Lancaster,1,56
42576,Sargatanas,culinarian,2353,Aleara Mekami,1,57
42577,Sargatanas,culinarian,2328,Symphony Bladesong,1,58
42578,Sargatanas,culinarian,2250,Hexen Blut,1,59
42579,Sargatanas,culinarian,2239,Selena Lionward,1,60
42580,Sargatanas,culinarian,2178,Amiya Usada,1,61
42581,Sargatanas,culinarian,2168,Angelique Levett,1,62
42582,Sargatanas,culinarian,2107,Jegg Von'ronsenberg,1,63
42583,Sargatanas,culinarian,2096,Shiki Blut,1,64
42584,Sargatanas,culinarian,2077,Lynx Aeverlia,1,65
42585,Sargatanas,culinarian,1950,Nimue Clarent,1,66
42586,Sargatanas,culinarian,1749,Perfect Jewel,1,67
42587,Sargatanas,culinarian,1619,Karina Gincite,1,68
42588,Sargatanas,culinarian,1613,Wibbly Wobbly,1,69
42589,Sargatanas,culinarian,1571,Ava Avishi,1,70
42590,Sargatanas,culinarian,1527,Miri Artinimas,1,71
42591,Sargatanas,culinarian,1408,Noir Nubilus,1,72
42592,Sargatanas,culinarian,1320,Moxxi Kima,1,73
42593,Sargatanas,culinarian,1303,Auto Attack,1,74
42594,Sargatanas,culinarian,1278,Nova Caladine,1,75
42595,Sargatanas,culinarian,1258,Haseo Sora,1,76
42596,Sargatanas,culinarian,1237,Anttem Blazin,1,77
42597,Sargatanas,culinarian,1230,Sofi Dragonheart,1,78
42598,Sargatanas,culinarian,1206,Soulette Chassebel,1,79
42599,Sargatanas,culinarian,1198,Delphi Kisaragi,1,80
42600,Sargatanas,culinarian,1182,Rivenne Valtin,1,81
42601,Sargatanas,culinarian,1155,Tee Tsoni,1,82
42602,Sargatanas,culinarian,1110,Professor Mattie,1,83
42603,Sargatanas,culinarian,1098,Lori Croft,1,84
42604,Sargatanas,culinarian,1097,Kazuma Houzuki,1,85
42605,Sargatanas,culinarian,1080,Aces Spade,1,86
42606,Sargatanas,culinarian,1075,Gentle Night,1,87
42607,Sargatanas,culinarian,1064,Mame Puchi,1,88
42608,Sargatanas,culinarian,1050,Aeria Eventide,1,89
42609,Sargatanas,culinarian,1023,Maxwell Adler,1,90
42610,Sargatanas,culinarian,995,Lynarraiel Kethryn,1,91
42611,Sargatanas,culinarian,989,Shay Ari,1,92
42612,Sargatanas,culinarian,983,Kearmo Keyelix,1,93
42613,Sargatanas,culinarian,960,Rossi Gorgagne,1,94
42614,Sargatanas,culinarian,958,Vindicativa Vulpes,1,95
42615,Sargatanas,culinarian,946,Agnes Dellephine,1,96
42616,Sargatanas,culinarian,870,Boba Honeydew,1,97
42617,Sargatanas,culinarian,855,Ichiban Kasuga,1,98
42618,Sargatanas,culinarian,840,Shiroe Sora,1,99
42619,Sargatanas,culinarian,805,Dwi Rosena,1,100
42620,Sargatanas,miner,209218,Sukoshi Mysh,1,1
42621,Sargatanas,miner,143195,Mulch Phoenix,1,2
42622,Sargatanas,miner,123519,Drehya Yanagi,1,3
42623,Sargatanas,miner,106749,Merla D'malheur,1,4
42624,Sargatanas,miner,97746,Mira Kencha,1,5
42625,Sargatanas,miner,96083,Nameless Ghoul',1,6
42626,Sargatanas,miner,88294,Wurdoxx Zech,1,7
42627,Sargatanas,miner,86297,Ventus Windrunner,1,8
42628,Sargatanas,miner,85370,Jang Hyuk,1,9
42629,Sargatanas,miner,77275,Ana'a Mhakaracca,1,10
42630,Sargatanas,miner,63099,Bawkan Smile,1,11
42631,Sargatanas,miner,53912,Moned Vandale,1,12
42632,Sargatanas,miner,52197,Mikk Maelstrom,1,13
42633,Sargatanas,miner,51124,Calamity Dreadnaught,1,14
42634,Sargatanas,miner,50738,Rachel Esteban,1,15
42635,Sargatanas,miner,50426,Kronos Clone,1,16
42636,Sargatanas,miner,46959,James Ironwood,1,17
42637,Sargatanas,miner,46588,Naki Himura,1,18
42638,Sargatanas,miner,45234,Ethelwind Alandriel,1,19
42639,Sargatanas,miner,44123,Okamice Snowfall,1,20
42640,Sargatanas,miner,43592,Alexis Onfire,1,21
42641,Sargatanas,miner,41703,Asha Black,1,22
42642,Sargatanas,miner,40699,Daedrik Dnoct,1,23
42643,Sargatanas,miner,37899,Aireck Zett,1,24
42644,Sargatanas,miner,35856,Heavenly Axis,1,25
42645,Sargatanas,miner,35198,Correna Apollyon,1,26
42646,Sargatanas,miner,32889,Ibaba Iba,1,27
42647,Sargatanas,miner,31977,Corgi Jones,1,28
42648,Sargatanas,miner,31083,Sanada Ookami,1,29
42649,Sargatanas,miner,30873,Summoner Cloe,1,30
42650,Sargatanas,miner,30270,Marcus Himekaidou,1,31
42651,Sargatanas,miner,28954,Valentin Alkaline,1,32
42652,Sargatanas,miner,28097,Billy Kaplan,1,33
42653,Sargatanas,miner,27629,Sweet Vermeil,1,34
42654,Sargatanas,miner,27265,Elsi Jademarise,1,35
42655,Sargatanas,miner,26978,Twilight Spectre,1,36
42656,Sargatanas,miner,26785,Kosaki Kobayashi,1,37
42657,Sargatanas,miner,26452,Lyssa Amih,1,38
42658,Sargatanas,miner,26076,Kynda Dream,1,39
42659,Sargatanas,miner,26045,Koisuru Metronome,1,40
42660,Sargatanas,miner,25528,Edarr Kaleyo,1,41
42661,Sargatanas,miner,25442,Chelle Marie,1,42
42662,Sargatanas,miner,24891,Katrena Zenobia,1,43
42663,Sargatanas,miner,24723,Rosalynne Hawethorne,1,44
42664,Sargatanas,miner,24519,Rinko Shirokane,1,45
42665,Sargatanas,miner,23697,Van Ende,1,46
42666,Sargatanas,miner,23406,Lulura Lura,1,47
42667,Sargatanas,miner,22953,Reaver Bharash,1,48
42668,Sargatanas,miner,22375,Cap'n Myth,1,49
42669,Sargatanas,miner,22351,Damaged Queen,1,50
42670,Sargatanas,miner,22266,Nova Caladine,1,51
42671,Sargatanas,miner,22222,Irina Qestir,1,52
42672,Sargatanas,miner,22150,Kyliam Magriff,1,53
42673,Sargatanas,miner,21908,Emy Dark,1,54
42674,Sargatanas,miner,21485,Urttok Stormreaver,1,55
42675,Sargatanas,miner,21339,Dravynea Scarlett,1,56
42676,Sargatanas,miner,21218,Karzten Fireye,1,57
42677,Sargatanas,miner,21077,Iti Toji,1,58
42678,Sargatanas,miner,20793,Enzo Bushinzan,1,59
42679,Sargatanas,miner,20517,Keelan Wyldheart,1,60
42680,Sargatanas,miner,19850,Maymal Vinland,1,61
42681,Sargatanas,miner,19616,Ionsta Skye,1,62
42682,Sargatanas,miner,18895,Jegg Von'ronsenberg,1,63
42683,Sargatanas,miner,18714,Lil' Teacup,1,64
42684,Sargatanas,miner,18592,Katy Perrier,1,65
42685,Sargatanas,miner,18437,Prince Ventus,1,66
42686,Sargatanas,miner,18432,Minami Himekaidou,1,67
42687,Sargatanas,miner,18423,Masha Amariyo,1,68
42688,Sargatanas,miner,18381,Lilith Moriarty,1,69
42689,Sargatanas,miner,18243,Isse Kaifu,1,70
42690,Sargatanas,miner,17966,Alcorian Fadedstarr,1,71
42691,Sargatanas,miner,17950,Naku Nyame,1,72
42692,Sargatanas,miner,17810,Kiran Astra,1,73
42693,Sargatanas,miner,17638,Zozori Minori,1,74
42694,Sargatanas,miner,17564,Rosa Lyn,1,75
42695,Sargatanas,miner,17350,Greystroke Sorengard,1,76
42696,Sargatanas,miner,17121,Tin Ryain,1,77
42697,Sargatanas,miner,16984,Kalia Sundottir,1,78
42698,Sargatanas,miner,16899,Melpomene Wanbli,1,79
42699,Sargatanas,miner,16772,Anima Heart,1,80
42700,Sargatanas,miner,16758,Eske Xll,1,81
42701,Sargatanas,miner,16609,Rocond Valnor,1,82
42702,Sargatanas,miner,16270,Periculum Mystfire,1,83
42703,Sargatanas,miner,15818,Aradine Arlaque,1,84
42704,Sargatanas,miner,15792,Rem Vaufaune,1,85
42705,Sargatanas,miner,15582,Princess Pudding,1,86
42706,Sargatanas,miner,15307,Shorty Mcvay,1,87
42707,Sargatanas,miner,15305,Nova Starlight,1,88
42708,Sargatanas,miner,15293,Alpha Canis,1,89
42709,Sargatanas,miner,15265,Agreus Aristaeus,1,90
42710,Sargatanas,miner,14996,Pulpless Milk,1,91
42711,Sargatanas,miner,14775,Rox Skyefrost,1,92
42712,Sargatanas,miner,14751,Momo Hamasaki,1,93
42713,Sargatanas,miner,14576,Carmon Taure,1,94
42714,Sargatanas,miner,14540,Moyashi Beansprout,1,95
42715,Sargatanas,miner,14505,Kisu Tenshi,1,96
42716,Sargatanas,miner,14345,Ichiban Kasuga,1,97
42717,Sargatanas,miner,14303,Zardlon Poponori,1,98
42718,Sargatanas,miner,14168,Khione Neve,1,99
42719,Sargatanas,miner,14134,Beyonce Isalegend,1,100
42720,Sargatanas,botanist,278689,Celi Lucis,1,1
42721,Sargatanas,botanist,239006,Cullinan Luthor,1,2
42722,Sargatanas,botanist,141576,Shen Cassahan,1,3
42723,Sargatanas,botanist,137409,Rem Chan,1,4
42724,Sargatanas,botanist,116786,Credimiv Irusai,1,5
42725,Sargatanas,botanist,100180,Maex Silver,1,6
42726,Sargatanas,botanist,97441,Talarian Weild,1,7
42727,Sargatanas,botanist,91376,Shibuya Rin,1,8
42728,Sargatanas,botanist,62859,Bill Murray,1,9
42729,Sargatanas,botanist,50066,Debolu Neir,1,10
42730,Sargatanas,botanist,43038,Drehya Yanagi,1,11
42731,Sargatanas,botanist,42949,Suzakner Aarondight,1,12
42732,Sargatanas,botanist,41527,Noephie Luneau,1,13
42733,Sargatanas,botanist,39833,Na'jyra Olien,1,14
42734,Sargatanas,botanist,38973,Not Yet,1,15
42735,Sargatanas,botanist,37450,Lulura Lura,1,16
42736,Sargatanas,botanist,37275,Arian Ashbringer,1,17
42737,Sargatanas,botanist,34730,Geran Crystpalm,1,18
42738,Sargatanas,botanist,34699,Rachel Esteban,1,19
42739,Sargatanas,botanist,34172,Roran Olindis,1,20
42740,Sargatanas,botanist,33926,Asha Black,1,21
42741,Sargatanas,botanist,32853,Deletrix Zette,1,22
42742,Sargatanas,botanist,32417,Kyulili Tanako,1,23
42743,Sargatanas,botanist,32227,Sukuna Hikona,1,24
42744,Sargatanas,botanist,32135,Hexen Blut,1,25
42745,Sargatanas,botanist,31971,Okamice Snowfall,1,26
42746,Sargatanas,botanist,31508,Ha'kea Reo,1,27
42747,Sargatanas,botanist,31346,Keelan Wyldheart,1,28
42748,Sargatanas,botanist,31189,Zeria Anchor,1,29
42749,Sargatanas,botanist,31159,Rowan Erynis,1,30
42750,Sargatanas,botanist,30999,Pulpless Milk,1,31
42751,Sargatanas,botanist,29434,Ahri The-kitsune,1,32
42752,Sargatanas,botanist,28875,Heavenly Axis,1,33
42753,Sargatanas,botanist,28536,Victoria Viper,1,34
42754,Sargatanas,botanist,28426,Maisie Belle,1,35
42755,Sargatanas,botanist,28179,Mattoid Shappo,1,36
42756,Sargatanas,botanist,28156,Kaina Uzuki,1,37
42757,Sargatanas,botanist,27610,Dravynea Scarlett,1,38
42758,Sargatanas,botanist,27304,Lady Widem,1,39
42759,Sargatanas,botanist,26737,Fatal Chan,1,40
42760,Sargatanas,botanist,26427,Kosaki Kobayashi,1,41
42761,Sargatanas,botanist,25946,Byakko Pendragon,1,42
42762,Sargatanas,botanist,25176,Shiki Blut,1,43
42763,Sargatanas,botanist,25083,Gosan Ocsum,1,44
42764,Sargatanas,botanist,25010,Riesz Rolante,1,45
42765,Sargatanas,botanist,22991,Jonni Magis,1,46
42766,Sargatanas,botanist,22949,Corellion Lucin,1,47
42767,Sargatanas,botanist,22646,Jang Hyuk,1,48
42768,Sargatanas,botanist,22581,Damaged Queen,1,49
42769,Sargatanas,botanist,22289,Mormegil Mementomori,1,50
42770,Sargatanas,botanist,21757,Lili Rulu,1,51
42771,Sargatanas,botanist,21424,Mika Ai,1,52
42772,Sargatanas,botanist,21176,Emy Dark,1,53
42773,Sargatanas,botanist,21059,Zardlon Poponori,1,54
42774,Sargatanas,botanist,20686,Blizzard Snowlington,1,55
42775,Sargatanas,botanist,20559,Momo Hamasaki,1,56
42776,Sargatanas,botanist,20494,Lady Lasharra,1,57
42777,Sargatanas,botanist,20416,Maymal Vinland,1,58
42778,Sargatanas,botanist,20396,Dan Nu,1,59
42779,Sargatanas,botanist,19515,Electra Chiyu,1,60
42780,Sargatanas,botanist,19404,Astrid Moreau,1,61
42781,Sargatanas,botanist,19401,Elixara Targaryen,1,62
42782,Sargatanas,botanist,19349,Leona Francfort,1,63
42783,Sargatanas,botanist,19272,Suzuya Ju,1,64
42784,Sargatanas,botanist,18940,Minamoto Yoritomo,1,65
42785,Sargatanas,botanist,18917,Moned Vandale,1,66
42786,Sargatanas,botanist,18637,Lorelei Syren,1,67
42787,Sargatanas,botanist,18566,Bard Stealer,1,68
42788,Sargatanas,botanist,18446,Eldegai Malaguld,1,69
42789,Sargatanas,botanist,18385,Daedrik Dnoct,1,70
42790,Sargatanas,botanist,18259,Zeiden Silverwind,1,71
42791,Sargatanas,botanist,18231,Sen Yu,1,72
42792,Sargatanas,botanist,17764,Rayon Sinclair,1,73
42793,Sargatanas,botanist,17473,Karzten Fireye,1,74
42794,Sargatanas,botanist,17443,Nevir Archfell,1,75
42795,Sargatanas,botanist,17378,Van Ende,1,76
42796,Sargatanas,botanist,17325,Lyssa Amih,1,77
42797,Sargatanas,botanist,16949,Chelle Marie,1,78
42798,Sargatanas,botanist,16835,Ariamis Derosso,1,79
42799,Sargatanas,botanist,16740,Moyashi Beansprout,1,80
42800,Sargatanas,botanist,16591,Momiji Inubashiri,1,81
42801,Sargatanas,botanist,16402,Mizuke Chan,1,82
42802,Sargatanas,botanist,16340,Kimmy Ara,1,83
42803,Sargatanas,botanist,16319,Sunny Aurora,1,84
42804,Sargatanas,botanist,16258,Itaru Chigasaki,1,85
42805,Sargatanas,botanist,16158,Evelia Lou,1,86
42806,Sargatanas,botanist,16134,Zireael Moon,1,87
42807,Sargatanas,botanist,16130,Terrwa Snewstorm,1,88
42808,Sargatanas,botanist,15962,Keiko Inoue,1,89
42809,Sargatanas,botanist,15861,Agreus Aristaeus,1,90
42810,Sargatanas,botanist,15818,Ravi Mizuchi,1,91
42811,Sargatanas,botanist,15742,Eighty Six'd,1,92
42812,Sargatanas,botanist,15619,Kipupu Lakshimi,1,93
42813,Sargatanas,botanist,15466,Cyanide Cupcake,1,94
42814,Sargatanas,botanist,15347,Coyote Hunter,1,95
42815,Sargatanas,botanist,15341,Zack Hunt,1,96
42816,Sargatanas,botanist,15340,Kisu Tenshi,1,97
42817,Sargatanas,botanist,15308,Crazy Lollipop,1,98
42818,Sargatanas,botanist,15272,Risika Ashwyn,1,99
42819,Sargatanas,botanist,15143,Mira Kencha,1,100
42820,Sargatanas,fisher,411412,Klairiis Werwynd,1,1
42821,Sargatanas,fisher,317698,Eren Cson,1,2
42822,Sargatanas,fisher,316367,Donut Steel,1,3
42823,Sargatanas,fisher,279501,Chibi Rex,1,4
42824,Sargatanas,fisher,258197,Neph'li Selhata,1,5
42825,Sargatanas,fisher,244494,Ari Amarite,1,6
42826,Sargatanas,fisher,236739,It's Aleg,1,7
42827,Sargatanas,fisher,224293,Viscera Lionheart,1,8
42828,Sargatanas,fisher,208443,Mallow Po,1,9
42829,Sargatanas,fisher,203939,Two Bee,1,10
42830,Sargatanas,fisher,175336,Shoji Mudbutton,1,11
42831,Sargatanas,fisher,168504,Xha Mewrilah,1,12
42832,Sargatanas,fisher,155073,Yuyun Nhey,1,13
42833,Sargatanas,fisher,153931,Double Cheeseburger,1,14
42834,Sargatanas,fisher,149600,Xue Ruofeng,1,15
42835,Sargatanas,fisher,137161,Osric Anbidian,1,16
42836,Sargatanas,fisher,123157,Klaus Volfield,1,17
42837,Sargatanas,fisher,111506,Cintra Tyranu,1,18
42838,Sargatanas,fisher,108598,Sachka Lila,1,19
42839,Sargatanas,fisher,93604,Rinko Shirokane,1,20
42840,Sargatanas,fisher,92344,Nagi Chan,1,21
42841,Sargatanas,fisher,87853,Asta Valdis,1,22
42842,Sargatanas,fisher,86972,Majestic Unicorn,1,23
42843,Sargatanas,fisher,80148,Enrei Zhabara,1,24
42844,Sargatanas,fisher,77774,Xanther Zolka,1,25
42845,Sargatanas,fisher,70713,Sherry Ilbert,1,26
42846,Sargatanas,fisher,68469,Vindicativa Vulpes,1,27
42847,Sargatanas,fisher,65852,Axel Todoroki,1,28
42848,Sargatanas,fisher,61303,Shiro Hisakata,1,29
42849,Sargatanas,fisher,60417,Celes Auren,1,30
42850,Sargatanas,fisher,59674,Hibari Shirogane,1,31
42851,Sargatanas,fisher,55244,Kralizec Frostblade,1,32
42852,Sargatanas,fisher,54592,Rieldan Flayn,1,33
42853,Sargatanas,fisher,54402,Cislunar Korumi,1,34
42854,Sargatanas,fisher,52940,Kosaki Kobayashi,1,35
42855,Sargatanas,fisher,52271,Momo Sama,1,36
42856,Sargatanas,fisher,51726,Sumai Mazen,1,37
42857,Sargatanas,fisher,50754,Suna Fustan,1,38
42858,Sargatanas,fisher,48082,Dafina Ora,1,39
42859,Sargatanas,fisher,48030,Hiroto Tatsuo,1,40
42860,Sargatanas,fisher,44673,Snolf Snolfington,1,41
42861,Sargatanas,fisher,44060,Freya Vargr,1,42
42862,Sargatanas,fisher,42426,Pat Oftei,1,43
42863,Sargatanas,fisher,42061,Rem Lunalu,1,44
42864,Sargatanas,fisher,41180,Shizukajanai Nyako,1,45
42865,Sargatanas,fisher,40033,Volstrom Strauss,1,46
42866,Sargatanas,fisher,39957,Rota Fortunae,1,47
42867,Sargatanas,fisher,37950,Rosella Tea,1,48
42868,Sargatanas,fisher,37173,Luaith Iora,1,49
42869,Sargatanas,fisher,36624,Risika Ashwyn,1,50
42870,Sargatanas,fisher,36251,Shirogane Hibari,1,51
42871,Sargatanas,fisher,35885,Sun Mingyu,1,52
42872,Sargatanas,fisher,35010,Spiral Narumi,1,53
42873,Sargatanas,fisher,33606,Abelisk Nox'fleuret,1,54
42874,Sargatanas,fisher,33010,Sana Chiaki,1,55
42875,Sargatanas,fisher,32919,Wibbly Wobbly,1,56
42876,Sargatanas,fisher,32512,Karzten Fireye,1,57
42877,Sargatanas,fisher,29630,Gaezfryn Ahtmhasyn,1,58
42878,Sargatanas,fisher,28230,Rakh'to Nhedyize,1,59
42879,Sargatanas,fisher,26221,Sylfur Fang,1,60
42880,Sargatanas,fisher,25073,Adalind Moonflower,1,61
42881,Sargatanas,fisher,24521,Lailah Kyrianos,1,62
42882,Sargatanas,fisher,24299,Auto Attack,1,63
42883,Sargatanas,fisher,23440,Calypso Vega,1,64
42884,Sargatanas,fisher,23112,Lisa Michelle,1,65
42885,Sargatanas,fisher,22158,Raziel Anexander,1,66
42886,Sargatanas,fisher,21898,Fufuyoki Waike,1,67
42887,Sargatanas,fisher,21141,Eon Reaver,1,68
42888,Sargatanas,fisher,20372,Miah Korin,1,69
