,world,Job,Points,Name,Day_Number,Rank
47863,Famfrit,weaver,4762,Raven Petal,1,61
47864,Famfrit,weaver,4710,Adler Aoidos,1,62
47865,Famfrit,weaver,4658,Isako Narumi,1,63
47866,Famfrit,weaver,4591,Anaya Allasan,1,64
47867,Famfrit,weaver,4558,Ariya Tsuki,1,65
47868,Famfrit,weaver,4398,Jaina Fel,1,66
47869,Famfrit,weaver,4363,Sol Animus,1,67
47870,Famfrit,weaver,4316,Sui Shirogane,1,68
47871,Famfrit,weaver,4246,Sinfrid Kaigara,1,69
47872,Famfrit,weaver,4080,Private Nickel,1,70
47873,Famfrit,weaver,4075,Sword Kirishima,1,71
47874,Famfrit,weaver,3991,Cynder Windborn,1,72
47875,Famfrit,weaver,3936,Sharda Crowe,1,73
47876,Famfrit,weaver,3910,Xio Laniakea,1,74
47877,Famfrit,weaver,3870,Aard Appel,1,75
47878,Famfrit,weaver,3864,Snarkane Memestress,1,76
47879,Famfrit,weaver,3707,Tatsuki Komine,1,77
47880,Famfrit,weaver,3543,L'yann Yinda,1,78
47881,Famfrit,weaver,3494,Reverse Lore,1,79
47882,Famfrit,weaver,3334,Sweet Treats,1,80
47883,Famfrit,weaver,3240,Athena Blaze,1,81
47884,Famfrit,weaver,3240,Furious Rajang,1,82
47885,Famfrit,weaver,3108,Shadowfeare Noire,1,83
47886,Famfrit,weaver,3093,Aranea Braska,1,84
47887,Famfrit,weaver,3083,Lira Lune,1,85
47888,Famfrit,weaver,2875,Ren Sasaki,1,86
47889,Famfrit,weaver,2750,Cecilia Wolf,1,87
47890,Famfrit,weaver,2700,Carina Swift,1,88
47891,Famfrit,weaver,2644,Monarch Narcis,1,89
47892,Famfrit,weaver,2580,Niamh Shadowen,1,90
47893,Famfrit,weaver,2521,Z' Ditto,1,91
47894,Famfrit,weaver,2256,Kiht Meowith,1,92
47895,Famfrit,weaver,2240,Gween Tea,1,93
47896,Famfrit,weaver,2220,Magelene Moon,1,94
47897,Famfrit,weaver,2204,Croix Peow,1,95
47898,Famfrit,weaver,2190,Nier Replicant,1,96
47899,Famfrit,weaver,2157,Lanthir Hanar,1,97
47900,Famfrit,weaver,2156,Suze Timbersong,1,98
47901,Famfrit,weaver,2130,Meko Astiria,1,99
47902,Famfrit,weaver,2070,Reingart Horne,1,100
47903,Famfrit,alchemist,505137,Jing Guo,1,1
47904,Famfrit,alchemist,306870,Kyle Marquard,1,2
47905,Famfrit,alchemist,255271,Tony Kaku,1,3
47906,Famfrit,alchemist,203503,Retsbol Ecir,1,4
47907,Famfrit,alchemist,185564,Raeanya Ashurke,1,5
47908,Famfrit,alchemist,158761,Fy Knight,1,6
47909,Famfrit,alchemist,143349,Mana Soulwater,1,7
47910,Famfrit,alchemist,95504,Hua Cheng,1,8
47911,Famfrit,alchemist,91161,Vereris Cleri,1,9
47912,Famfrit,alchemist,76066,Haroko Momoluka,1,10
47913,Famfrit,alchemist,72375,Yuuka Sugai,1,11
47914,Famfrit,alchemist,66271,Poit Narf,1,12
47915,Famfrit,alchemist,35590,Sidros Kaatapoh,1,13
47916,Famfrit,alchemist,34167,Signum Spire,1,14
47917,Famfrit,alchemist,31109,Faerith Viscilliae,1,15
47918,Famfrit,alchemist,30494,Lia Sylvania,1,16
47919,Famfrit,alchemist,26910,Admiral Buttloaf,1,17
47920,Famfrit,alchemist,24628,Conr'a Zaarodeen,1,18
47921,Famfrit,alchemist,23706,Allegrezza Greystone,1,19
47922,Famfrit,alchemist,23297,Leloreion Leong,1,20
47923,Famfrit,alchemist,19335,Egg Chen,1,21
47924,Famfrit,alchemist,17144,Jota Reigal,1,22
47925,Famfrit,alchemist,15819,Hyulia Starling,1,23
47926,Famfrit,alchemist,15333,Tharivol Bahamut,1,24
47927,Famfrit,alchemist,12300,Ming Numberwang,1,25
47928,Famfrit,alchemist,12014,Snow Artorius,1,26
47929,Famfrit,alchemist,10377,Emily Ren,1,27
47930,Famfrit,alchemist,9632,Kikiru Kiru,1,28
47931,Famfrit,alchemist,9046,Rayne Scatterheart,1,29
47932,Famfrit,alchemist,6975,Aleria Mishu,1,30
47933,Famfrit,alchemist,6959,Pet Me,1,31
47934,Famfrit,alchemist,6754,Araethia Natalus,1,32
47935,Famfrit,alchemist,6735,Scarlet Walker,1,33
47936,Famfrit,alchemist,5866,Ren Amirault,1,34
47937,Famfrit,alchemist,5470,Freyr North,1,35
47938,Famfrit,alchemist,5400,Saedus Allasan,1,36
47939,Famfrit,alchemist,5388,Cat Facts,1,37
47940,Famfrit,alchemist,5211,Avis Dreaming,1,38
47941,Famfrit,alchemist,5100,Jojomun Kokomun,1,39
47942,Famfrit,alchemist,4603,Amyra Ryder,1,40
47943,Famfrit,alchemist,4538,Serisa Eorinn,1,41
47944,Famfrit,alchemist,4348,Saiki Ma,1,42
47945,Famfrit,alchemist,4064,Nilium Pems,1,43
47946,Famfrit,alchemist,3710,Orsky Lancerooni,1,44
47947,Famfrit,alchemist,3676,Rhiiki Allyin,1,45
47948,Famfrit,alchemist,3633,Monarch Narcis,1,46
47949,Famfrit,alchemist,3627,Vitae Midwinter,1,47
47950,Famfrit,alchemist,3608,Lynus Kanza,1,48
47951,Famfrit,alchemist,3537,Yuriko Aoki,1,49
47952,Famfrit,alchemist,3390,Corinne Alkdnar,1,50
47953,Famfrit,alchemist,3306,Virun Septimus,1,51
47954,Famfrit,alchemist,3300,Terane Whisperwind,1,52
47955,Famfrit,alchemist,3265,I'lythia Tsuki,1,53
47956,Famfrit,alchemist,3215,Xeohert Mythos,1,54
47957,Famfrit,alchemist,3189,Iskandar Flameheart,1,55
47958,Famfrit,alchemist,3109,Nyla Tiraland,1,56
47959,Famfrit,alchemist,3000,Jinqo Starflower,1,57
47960,Famfrit,alchemist,2839,Alyssa Ixchel,1,58
47961,Famfrit,alchemist,2780,Kirsikki Lun,1,59
47962,Famfrit,alchemist,2715,Ognir Crow,1,60
47963,Famfrit,alchemist,2589,William Fedorason,1,61
47964,Famfrit,alchemist,2400,Alura Rye,1,62
47965,Famfrit,alchemist,2370,Astrid Aglais,1,63
47966,Famfrit,alchemist,2365,Mifadsair Hyde,1,64
47967,Famfrit,alchemist,2344,Solomir Rathin,1,65
47968,Famfrit,alchemist,2339,Ferri Argyle,1,66
47969,Famfrit,alchemist,2336,Elurra Maluta,1,67
47970,Famfrit,alchemist,2250,Yuubou Weatherwise,1,68
47971,Famfrit,alchemist,2236,Viron Merax,1,69
47972,Famfrit,alchemist,2219,Flan Kitty,1,70
47973,Famfrit,alchemist,2216,Veriia Blackcat,1,71
47974,Famfrit,alchemist,2130,Lilium Elodie,1,72
47975,Famfrit,alchemist,2100,Alkaris Corthen,1,73
47976,Famfrit,alchemist,2070,Cidolfus Reks,1,74
47977,Famfrit,alchemist,2058,Lillet Blanc,1,75
47978,Famfrit,alchemist,2019,Valentina Ackerman,1,76
47979,Famfrit,alchemist,1981,Yoshino Kusakari,1,77
47980,Famfrit,alchemist,1980,Alys Dopler,1,78
47981,Famfrit,alchemist,1955,Janell Aeroblade,1,79
47982,Famfrit,alchemist,1929,Leafy Aria,1,80
47983,Famfrit,alchemist,1890,Ancjo Vachir,1,81
47984,Famfrit,alchemist,1860,Booli Quowai,1,82
47985,Famfrit,alchemist,1860,Kara Bailey,1,83
47986,Famfrit,alchemist,1860,Lily Dawnbringer,1,84
47987,Famfrit,alchemist,1803,Hefter Kraft,1,85
47988,Famfrit,alchemist,1800,Ellesmera Delacour,1,86
47989,Famfrit,alchemist,1799,Xeno Highwind,1,87
47990,Famfrit,alchemist,1788,Azsh Eonhart,1,88
47991,Famfrit,alchemist,1731,Kiryk Del'idah,1,89
47992,Famfrit,alchemist,1731,Niamh Shadowen,1,90
47993,Famfrit,alchemist,1720,Burfy Lurfy,1,91
47994,Famfrit,alchemist,1662,Rikku Applepie,1,92
47995,Famfrit,alchemist,1650,Tonzoku Kangen,1,93
47996,Famfrit,alchemist,1616,Felix Wildsprint,1,94
47997,Famfrit,alchemist,1539,Gogo Bishop,1,95
47998,Famfrit,alchemist,1537,Littlest Guy,1,96
47999,Famfrit,alchemist,1537,U'raha Tia,1,97
48000,Famfrit,alchemist,1530,Sweet Treats,1,98
48001,Famfrit,alchemist,1527,Kaito Nagamoto,1,99
48002,Famfrit,alchemist,1526,Astrid Marcellus,1,100
48003,Famfrit,culinarian,414122,Kruxt Foo',1,1
48004,Famfrit,culinarian,407757,Jay Nite,1,2
48005,Famfrit,culinarian,151546,Fiz Blackleaf,1,3
48006,Famfrit,culinarian,145581,Jajapoki Rarapoki,1,4
48007,Famfrit,culinarian,140324,Raiene Storm,1,5
48008,Famfrit,culinarian,106277,Kanna Yozora,1,6
48009,Famfrit,culinarian,87351,Risa Ravioli,1,7
48010,Famfrit,culinarian,80628,Lira Lune,1,8
48011,Famfrit,culinarian,76782,Zyra Quowai,1,9
48012,Famfrit,culinarian,74973,Kuppo Sawada,1,10
48013,Famfrit,culinarian,67236,Aail Ania,1,11
48014,Famfrit,culinarian,63205,Booli Quowai,1,12
48015,Famfrit,culinarian,50089,Ifor Gerallt,1,13
48016,Famfrit,culinarian,38995,Snowdew Sushi,1,14
48017,Famfrit,culinarian,31865,Kylian Night,1,15
48018,Famfrit,culinarian,22540,Lia Sylvania,1,16
48019,Famfrit,culinarian,19459,Meko Astiria,1,17
48020,Famfrit,culinarian,14109,Kaya Sayuri,1,18
48021,Famfrit,culinarian,12543,Neva Bliss,1,19
48022,Famfrit,culinarian,10499,Mara Gold,1,20
48023,Famfrit,culinarian,9428,Vel Amari,1,21
48024,Famfrit,culinarian,8810,Sportnlife Kappa,1,22
48025,Famfrit,culinarian,8679,Lux Sakura,1,23
48026,Famfrit,culinarian,8053,Lumi Hazar,1,24
48027,Famfrit,culinarian,7642,Bael'kan Ingwaz,1,25
48028,Famfrit,culinarian,7629,Senna Mora,1,26
48029,Famfrit,culinarian,7487,Amyra Ryder,1,27
48030,Famfrit,culinarian,6553,Mizuki Kazuyuki,1,28
48031,Famfrit,culinarian,6485,Fappy Teawappy,1,29
48032,Famfrit,culinarian,6400,Monarch Narcis,1,30
48033,Famfrit,culinarian,6200,Elite Neet,1,31
48034,Famfrit,culinarian,6005,Crystal Tenshi,1,32
48035,Famfrit,culinarian,5842,Lulumi Lumi,1,33
48036,Famfrit,culinarian,5616,I'lythia Tsuki,1,34
48037,Famfrit,culinarian,5557,Flan Kitty,1,35
48038,Famfrit,culinarian,5418,Reika Yukishiro,1,36
48039,Famfrit,culinarian,4946,Blade Wolf,1,37
48040,Famfrit,culinarian,4757,Rita Nox,1,38
48041,Famfrit,culinarian,4483,Pixy Fluffybuns,1,39
48042,Famfrit,culinarian,4276,Kirika Sprite,1,40
48043,Famfrit,culinarian,4256,Rebecca Valentine,1,41
48044,Famfrit,culinarian,4195,Emily Ren,1,42
48045,Famfrit,culinarian,4074,Lotus Phantom,1,43
48046,Famfrit,culinarian,3863,Ascilia Warde,1,44
48047,Famfrit,culinarian,3817,Lavitz Streko,1,45
48048,Famfrit,culinarian,3780,Char Ionna,1,46
48049,Famfrit,culinarian,3774,Zeeb Khah,1,47
48050,Famfrit,culinarian,3729,Nikita Swarry,1,48
48051,Famfrit,culinarian,3500,Katsumi Hanekawa,1,49
48052,Famfrit,culinarian,3494,Cardia Astalet,1,50
48053,Famfrit,culinarian,3337,Sammi Khamazom,1,51
48054,Famfrit,culinarian,3299,Rosie Valentijn,1,52
48055,Famfrit,culinarian,3168,Rurufu Rufu,1,53
48056,Famfrit,culinarian,3029,Latriel Asana,1,54
48057,Famfrit,culinarian,2760,Pastahnak Popotonak,1,55
48058,Famfrit,culinarian,2472,Snow Artorius,1,56
48059,Famfrit,culinarian,2430,Daudi Valdyr,1,57
48060,Famfrit,culinarian,2399,Janell Aeroblade,1,58
48061,Famfrit,culinarian,2354,R'hias Drahken,1,59
48062,Famfrit,culinarian,2236,Booshy Zhwan,1,60
48063,Famfrit,culinarian,2217,Jhosa Seed,1,61
48064,Famfrit,culinarian,2197,Littlest Guy,1,62
48065,Famfrit,culinarian,2075,Sinfrid Kaigara,1,63
48066,Famfrit,culinarian,2055,Mia Mida,1,64
48067,Famfrit,culinarian,2006,Avis Dreaming,1,65
48068,Famfrit,culinarian,1930,V'felih Tia,1,66
48069,Famfrit,culinarian,1889,Iletia Aelitheon,1,67
48070,Famfrit,culinarian,1860,Haruru Nanasu,1,68
48071,Famfrit,culinarian,1845,Aliranda Sweet,1,69
48072,Famfrit,culinarian,1830,L'ily Purr'vanni,1,70
48073,Famfrit,culinarian,1797,Chest Rockwell,1,71
48074,Famfrit,culinarian,1778,Ai Tsubaki,1,72
48075,Famfrit,culinarian,1770,Muerte Oscura,1,73
48076,Famfrit,culinarian,1727,Ayame Taiushi,1,74
48077,Famfrit,culinarian,1726,U'shi Nanda,1,75
48078,Famfrit,culinarian,1678,June Egplantius,1,76
48079,Famfrit,culinarian,1662,Adam Evershot,1,77
48080,Famfrit,culinarian,1597,Strider Xinjitsu,1,78
48081,Famfrit,culinarian,1500,Cully Wully,1,79
48082,Famfrit,culinarian,1498,Henine Shadowrift,1,80
48083,Famfrit,culinarian,1468,Kaia Ouranos,1,81
48084,Famfrit,culinarian,1349,Aeli Lumina,1,82
48085,Famfrit,culinarian,1320,Nall Cyan,1,83
48086,Famfrit,culinarian,1320,Omura Lunette,1,84
48087,Famfrit,culinarian,1290,Lilian Seeth,1,85
48088,Famfrit,culinarian,1275,B'alim Gale,1,86
48089,Famfrit,culinarian,1250,Ruh Dickilus,1,87
48090,Famfrit,culinarian,1227,Meredith Littlebottom,1,88
48091,Famfrit,culinarian,1221,Touchthe Clouds,1,89
48092,Famfrit,culinarian,1200,Sweet Treats,1,90
48093,Famfrit,culinarian,1170,Yojimbo Zanmato,1,91
48094,Famfrit,culinarian,1110,Burfy Lurfy,1,92
48095,Famfrit,culinarian,1093,Yaiga Klauser,1,93
48096,Famfrit,culinarian,1078,Molo Tov,1,94
48097,Famfrit,culinarian,1050,Mhia Irwyn,1,95
48098,Famfrit,culinarian,1044,Lonesome Soul,1,96
48099,Famfrit,culinarian,1041,Tyrone Cashmoney,1,97
48100,Famfrit,culinarian,961,Ice Spike,1,98
48101,Famfrit,culinarian,937,Rossita Villa,1,99
48102,Famfrit,culinarian,936,Aumeric Vairemont,1,100
48103,Famfrit,miner,341371,Erik Morrow,1,1
48104,Famfrit,miner,278898,Ashe Stariel,1,2
48105,Famfrit,miner,268412,Force Waddle,1,3
48106,Famfrit,miner,195648,Kanna Yozora,1,4
48107,Famfrit,miner,193890,Pacer Colbernoux,1,5
48108,Famfrit,miner,166202,Hot Mom,1,6
48109,Famfrit,miner,158559,Mizore Mizuki,1,7
48110,Famfrit,miner,144883,Haty Yohime,1,8
48111,Famfrit,miner,126344,Generic Meowboy,1,9
48112,Famfrit,miner,120247,Ladovec Gneilin,1,10
48113,Famfrit,miner,112936,Vel Amari,1,11
48114,Famfrit,miner,109078,Leafy Lou,1,12
48115,Famfrit,miner,101628,Hemi Hardfoot,1,13
48116,Famfrit,miner,98825,Ashe Sturmklinge,1,14
48117,Famfrit,miner,97614,Kitty Kyle,1,15
48118,Famfrit,miner,97485,Yumee Zetsu,1,16
48119,Famfrit,miner,90003,Aleria Mishu,1,17
48120,Famfrit,miner,86257,Emily Ren,1,18
48121,Famfrit,miner,85508,Yuma Eryut,1,19
48122,Famfrit,miner,72143,Pantera Amariyo,1,20
48123,Famfrit,miner,66670,Nirvana Rose,1,21
48124,Famfrit,miner,66077,Jay Nite,1,22
48125,Famfrit,miner,65759,Tontaro Itadaki,1,23
48126,Famfrit,miner,62718,Scrye Aztaru,1,24
48127,Famfrit,miner,60017,Kazuya Highwind,1,25
48128,Famfrit,miner,52417,Karunious Viridian,1,26
48129,Famfrit,miner,51523,Tiger Fang,1,27
48130,Famfrit,miner,51435,Misaka Laluna,1,28
48131,Famfrit,miner,50817,Hojo Urabito,1,29
48132,Famfrit,miner,50601,Gunther Lauchzwiebel,1,30
48133,Famfrit,miner,50128,Damien Fang,1,31
48134,Famfrit,miner,50006,Sharpedo Vecr,1,32
48135,Famfrit,miner,47249,Knight Syan,1,33
48136,Famfrit,miner,47158,Weix Blackthorn,1,34
48137,Famfrit,miner,46239,Kyle Vetinari,1,35
48138,Famfrit,miner,46230,Mr Moth,1,36
48139,Famfrit,miner,45186,Blackjett Orion,1,37
48140,Famfrit,miner,44694,Loumont Lothaire,1,38
48141,Famfrit,miner,43925,Illanne Faumault,1,39
48142,Famfrit,miner,41958,Oni Xeatho,1,40
48143,Famfrit,miner,40803,Noire Vhenan,1,41
48144,Famfrit,miner,39982,Lillet Blanc,1,42
48145,Famfrit,miner,38295,Allanii Aylian,1,43
48146,Famfrit,miner,35817,Jinx Junior,1,44
48147,Famfrit,miner,34905,Adrika Joshi,1,45
48148,Famfrit,miner,34641,Valkas Orgel,1,46
48149,Famfrit,miner,33902,Mischa Robyn,1,47
48150,Famfrit,miner,33899,Lyra Silver,1,48
48151,Famfrit,miner,33474,Mitchell Holder,1,49
48152,Famfrit,miner,33281,Suze Timbersong,1,50
48153,Famfrit,miner,33202,Takaie Uzuka,1,51
48154,Famfrit,miner,32658,Kanari Okori,1,52
48155,Famfrit,miner,32344,Preseae Nekomaru,1,53
48156,Famfrit,miner,32012,Viktoriya Ivanovna,1,54
48157,Famfrit,miner,31004,Ifor Gerallt,1,55
48158,Famfrit,miner,30747,Re Plenished,1,56
48159,Famfrit,miner,30016,Davpat Haiiro,1,57
48160,Famfrit,miner,29943,Minneyar Lunaeria,1,58
48161,Famfrit,miner,29778,Nyx Aevius,1,59
48162,Famfrit,miner,29660,Cassandra Valentine,1,60
48163,Famfrit,miner,28876,Olela Mishu,1,61
48164,Famfrit,miner,28676,Eric Mason,1,62
48165,Famfrit,miner,28505,Sky Iceheart,1,63
48166,Famfrit,miner,28123,Kabal Kassin,1,64
48167,Famfrit,miner,27901,Kimiko Nakamura,1,65
48168,Famfrit,miner,27713,Reingart Horne,1,66
48169,Famfrit,miner,27638,Alexa Willows,1,67
48170,Famfrit,miner,27440,Niamh Shadowen,1,68
48171,Famfrit,miner,27335,Araethia Natalus,1,69
48172,Famfrit,miner,27204,Decoy Wolff,1,70
48173,Famfrit,miner,27177,Tonzoku Kangen,1,71
48174,Famfrit,miner,26865,Jeffrey Almasy,1,72
48175,Famfrit,miner,26829,Xelixion Catullus,1,73
48176,Famfrit,miner,26633,Katla Lam,1,74
48177,Famfrit,miner,26397,Terane Whisperwind,1,75
48178,Famfrit,miner,25934,Faery Mysts,1,76
48179,Famfrit,miner,25282,Wife City,1,77
48180,Famfrit,miner,25205,Temys Kharyon,1,78
48181,Famfrit,miner,25178,Alysse Vonbranford,1,79
48182,Famfrit,miner,25133,Berry Boy,1,80
48183,Famfrit,miner,24731,Meredith Littlebottom,1,81
48184,Famfrit,miner,24182,Sanctus Obscurum,1,82
48185,Famfrit,miner,24122,Dimara Lumina,1,83
48186,Famfrit,miner,24038,Samuel Castagnier,1,84
48187,Famfrit,miner,23262,Sibbel Skyes,1,85
48188,Famfrit,miner,23155,Leona Alliinase,1,86
48189,Famfrit,miner,23067,Kuppo Sawada,1,87
48190,Famfrit,miner,22145,N'ick La'darem,1,88
48191,Famfrit,miner,21209,Amylou Sky,1,89
48192,Famfrit,miner,20909,Xaxanan Ban-totonan,1,90
48193,Famfrit,miner,20821,Yuu Rhintama,1,91
48194,Famfrit,miner,20715,Judai Sable,1,92
48195,Famfrit,miner,20016,Saria Nintendo,1,93
48196,Famfrit,miner,19993,Hrist Goldana,1,94
48197,Famfrit,miner,19636,Bobo The'offensive,1,95
48198,Famfrit,miner,18962,Aiko Nekomaru,1,96
48199,Famfrit,miner,18960,Avis Dreaming,1,97
48200,Famfrit,miner,18871,Fluffy D'katt,1,98
48201,Famfrit,miner,18701,Wiegraf Skae'anspaer,1,99
48202,Famfrit,miner,18493,Aelar Arknight,1,100
48203,Famfrit,botanist,460128,Happy Sneak,1,1
48204,Famfrit,botanist,282788,Niamh Shadowen,1,2
48205,Famfrit,botanist,275846,Renray Rose,1,3
48206,Famfrit,botanist,234502,Lags Fenris,1,4
48207,Famfrit,botanist,201432,Nerever Telvann,1,5
48208,Famfrit,botanist,199049,Yurika Pentaphlox,1,6
48209,Famfrit,botanist,184385,Rakshis Forester,1,7
48210,Famfrit,botanist,128540,Aqua Cervantes,1,8
48211,Famfrit,botanist,126765,Bouleon Bravura,1,9
48212,Famfrit,botanist,123953,Generic Meowboy,1,10
48213,Famfrit,botanist,118693,Acerola Calvery,1,11
48214,Famfrit,botanist,106512,Sait Aoki,1,12
48215,Famfrit,botanist,104591,Ellesmera Delacour,1,13
48216,Famfrit,botanist,93337,Scarlette Enjolras,1,14
48217,Famfrit,botanist,90758,Aleria Mishu,1,15
48218,Famfrit,botanist,90141,Yumee Zetsu,1,16
48219,Famfrit,botanist,74264,Rikku Sato,1,17
48220,Famfrit,botanist,73957,Rayne Scatterheart,1,18
48221,Famfrit,botanist,70450,Thalia Seren,1,19
48222,Famfrit,botanist,64536,Meyln Espryn,1,20
48223,Famfrit,botanist,59139,Isra Aeronwen,1,21
48224,Famfrit,botanist,59138,Hallation Palco,1,22
48225,Famfrit,botanist,57744,Ominus Shadow,1,23
48226,Famfrit,botanist,51971,Akahele Keilani,1,24
48227,Famfrit,botanist,51043,Jraice Veyaria,1,25
48228,Famfrit,botanist,50733,Daeny Mazikeen,1,26
48229,Famfrit,botanist,50669,Princess Lamia,1,27
48230,Famfrit,botanist,50472,Rick Grimes,1,28
48231,Famfrit,botanist,50011,Ban Mido,1,29
48232,Famfrit,botanist,48772,Amearia Avana,1,30
48233,Famfrit,botanist,44933,Shyny Hyny,1,31
48234,Famfrit,botanist,44376,Savior Jesodo,1,32
48235,Famfrit,botanist,40615,Meredith Littlebottom,1,33
48236,Famfrit,botanist,39402,Jay Nite,1,34
48237,Famfrit,botanist,38520,Viktoriya Ivanovna,1,35
48238,Famfrit,botanist,38509,Seika Ichinose,1,36
48239,Famfrit,botanist,38243,Dahlia Blackwood,1,37
48240,Famfrit,botanist,37761,Vivian Rhoe,1,38
48241,Famfrit,botanist,37447,Emily Ren,1,39
48242,Famfrit,botanist,37314,Noire Vhenan,1,40
48243,Famfrit,botanist,37168,Hua Cheng,1,41
48244,Famfrit,botanist,35519,Zavierah Equites,1,42
48245,Famfrit,botanist,34452,Kyle Vetinari,1,43
48246,Famfrit,botanist,34431,Judai Sable,1,44
48247,Famfrit,botanist,34406,Dark Nhys,1,45
48248,Famfrit,botanist,33068,Evo Devo,1,46
48249,Famfrit,botanist,32216,Sky Iceheart,1,47
48250,Famfrit,botanist,31774,Berry Boy,1,48
48251,Famfrit,botanist,31516,Kurona Galena,1,49
48252,Famfrit,botanist,31359,Kaya Sayuri,1,50
48253,Famfrit,botanist,31130,Pieroy Nerevar,1,51
48254,Famfrit,botanist,30929,Cast Mo,1,52
48255,Famfrit,botanist,29604,E'zhida Rhiki,1,53
48256,Famfrit,botanist,29366,Ester Mikazuki,1,54
48257,Famfrit,botanist,29247,Olela Mishu,1,55
48258,Famfrit,botanist,29216,Nyx Aevius,1,56
48259,Famfrit,botanist,28661,Felicia Fox,1,57
48260,Famfrit,botanist,27714,Seraeh Bagrel,1,58
48261,Famfrit,botanist,27418,Fried Rice',1,59
48262,Famfrit,botanist,27051,Kay Lionheart,1,60
48263,Famfrit,botanist,26651,Lyressae Yinyue,1,61
48264,Famfrit,botanist,25491,Scylla Gothllen,1,62
48265,Famfrit,botanist,25427,Kanari Okori,1,63
48266,Famfrit,botanist,25347,Sakura Sparklebunny,1,64
48267,Famfrit,botanist,25087,Apple Berries,1,65
48268,Famfrit,botanist,24999,Khalon Hartwell,1,66
48269,Famfrit,botanist,24890,Xelixion Catullus,1,67
48270,Famfrit,botanist,24009,Adrika Joshi,1,68
48271,Famfrit,botanist,24009,Luna Arda,1,69
48272,Famfrit,botanist,23722,Xhris Darkness,1,70
48273,Famfrit,botanist,23595,Ariya Tsuki,1,71
48274,Famfrit,botanist,23478,Re Plenished,1,72
48275,Famfrit,botanist,23034,Cocona Cona,1,73
48276,Famfrit,botanist,22590,Jubjub Tubs,1,74
48277,Famfrit,botanist,22583,Eris Nyrea,1,75
48278,Famfrit,botanist,22558,Evony Rose,1,76
48279,Famfrit,botanist,22254,Lexx Lafoe,1,77
48280,Famfrit,botanist,21763,Araethia Natalus,1,78
48281,Famfrit,botanist,21570,Aina Uchiha,1,79
48282,Famfrit,botanist,21480,Ashe Stariel,1,80
48283,Famfrit,botanist,21453,Feilana Cael,1,81
48284,Famfrit,botanist,21340,Quixe Mercer,1,82
48285,Famfrit,botanist,21313,Mai Echo,1,83
48286,Famfrit,botanist,21011,Kitty Boo,1,84
48287,Famfrit,botanist,20846,Kaia Ouranos,1,85
48288,Famfrit,botanist,20747,Shinta Hano,1,86
48289,Famfrit,botanist,20741,Severe Anxiety,1,87
48290,Famfrit,botanist,20651,Aquilana Erimos,1,88
48291,Famfrit,botanist,20527,Kohanya Chelewae,1,89
48292,Famfrit,botanist,20453,Kohaku Ookami,1,90
48293,Famfrit,botanist,20444,Robin Felgood,1,91
48294,Famfrit,botanist,20291,Cheshire Wonderland,1,92
48295,Famfrit,botanist,20273,Waffle Falafel,1,93
48296,Famfrit,botanist,20126,Hikari Midori,1,94
48297,Famfrit,botanist,20110,Amasar Qalli,1,95
48298,Famfrit,botanist,20092,Amaya Anri,1,96
48299,Famfrit,botanist,20078,Yuki Okami,1,97
48300,Famfrit,botanist,20054,Vel Amari,1,98
48301,Famfrit,botanist,20036,Mithra Rostami,1,99
48302,Famfrit,botanist,20016,Wei Wuxian,1,100
48303,Famfrit,fisher,1076962,Bozolen Pierrot,1,1
48304,Famfrit,fisher,696969,Pastahnak Popotonak,1,2
48305,Famfrit,fisher,623042,Vic Seiber,1,3
48306,Famfrit,fisher,533558,Cira Laurent,1,4
48307,Famfrit,fisher,434181,Gaut Wagner,1,5
48308,Famfrit,fisher,413342,Loetstymm Klynsaldsyn,1,6
48309,Famfrit,fisher,411926,Kitten Feud,1,7
48310,Famfrit,fisher,409650,Jade Corlefifteen,1,8
48311,Famfrit,fisher,406844,Ignasse Poisson,1,9
48312,Famfrit,fisher,394449,Emiya Shirou,1,10
48313,Famfrit,fisher,365577,Adria Winters,1,11
48314,Famfrit,fisher,337166,Just Rosie,1,12
48315,Famfrit,fisher,333000,V'felih Tia,1,13
48316,Famfrit,fisher,227124,Clyde Vox,1,14
48317,Famfrit,fisher,166641,Sybil Vales,1,15
48318,Famfrit,fisher,161229,Sahl Suh,1,16
48319,Famfrit,fisher,134581,Orsky Lancerooni,1,17
48320,Famfrit,fisher,127515,Branwyn Graves,1,18
48321,Famfrit,fisher,127342,Yuuka Sugai,1,19
48322,Famfrit,fisher,126221,Katrina Winters,1,20
48323,Famfrit,fisher,112224,Luna Arda,1,21
48324,Famfrit,fisher,101715,M'hilahne Nawen,1,22
48325,Famfrit,fisher,94551,Jay Nite,1,23
48326,Famfrit,fisher,93759,Milkillia Armatia,1,24
48327,Famfrit,fisher,92200,Janell Aeroblade,1,25
48328,Famfrit,fisher,84327,Aiden Ignis,1,26
48329,Famfrit,fisher,82284,Fiz Blackleaf,1,27
48330,Famfrit,fisher,80873,Nox Historius,1,28
48331,Famfrit,fisher,80692,Sento Tsuyuki,1,29
48332,Famfrit,fisher,78996,Robyn Tsurugi,1,30
48333,Famfrit,fisher,78404,N'ick La'darem,1,31
48334,Famfrit,fisher,78241,Chandra Kharlu,1,32
48335,Famfrit,fisher,71300,Z'attana Muddr,1,33
48336,Famfrit,fisher,70896,Taiga Chan,1,34
48337,Famfrit,fisher,66369,Kuren Tsurugi,1,35
