,world,Job,Points,Name,Day_Number,Rank
33962,Shinryu,botanist,38698,Tsuki Ame,8,61
33963,Shinryu,botanist,38479,Sarrow Halberd,8,62
33964,Shinryu,botanist,38431,Ama Neku,8,63
33965,Shinryu,botanist,38418,Kakahiro Tsutsuhiro,8,64
33966,Shinryu,botanist,38189,Revi Fraction,8,65
33967,Shinryu,botanist,37849,Tetra Pod,8,66
33968,Shinryu,botanist,37696,Peki Peki,8,67
33969,Shinryu,botanist,37391,Iad Nomya,8,68
33970,Shinryu,botanist,37066,Hapihapihapi Pipi,8,69
33971,Shinryu,botanist,36838,Shishi L'ion,8,70
33972,Shinryu,botanist,36578,Fazz Serum,8,71
33973,Shinryu,botanist,35077,Lily Natto,8,72
33974,Shinryu,botanist,34997,Mad Eterno,8,73
33975,Shinryu,botanist,34478,Sig Makoto,8,74
33976,Shinryu,botanist,33798,Kheni Binbotaj,8,75
33977,Shinryu,botanist,33461,Tayang Norland,8,76
33978,Shinryu,botanist,33106,Yuki Shiranui,8,77
33979,Shinryu,botanist,32980,Kukri Kuri,8,78
33980,Shinryu,botanist,32063,Shu Sakurai,8,79
33981,Shinryu,botanist,31840,Lee O'leia,8,80
33982,Shinryu,botanist,31018,Ys Arusu,8,81
33983,Shinryu,botanist,30912,Lato Urumet,8,82
33984,Shinryu,botanist,30746,Rose Felix,8,83
33985,Shinryu,botanist,30046,Ravness Macaron,8,84
33986,Shinryu,botanist,30008,Charu Charu,8,85
33987,Shinryu,botanist,29230,Lishel Mehmeh,8,86
33988,Shinryu,botanist,29016,Umetya Guido,8,87
33989,Shinryu,botanist,28384,Ciws Harvest,8,88
33990,Shinryu,botanist,28295,Lonikiss Riafolt,8,89
33991,Shinryu,botanist,28075,M'buro Tia,8,90
33992,Shinryu,botanist,27933,Tyoko Hakase,8,91
33993,Shinryu,botanist,27590,Suila Greenleaf,8,92
33994,Shinryu,botanist,27367,Kanata Mori,8,93
33995,Shinryu,botanist,27305,Sone Noris,8,94
33996,Shinryu,botanist,27270,Ellen Wildrose,8,95
33997,Shinryu,botanist,26904,Ithea Iroha,8,96
33998,Shinryu,botanist,26687,Cordero Katze,8,97
33999,Shinryu,botanist,26534,Antoinaut Charledore,8,98
34000,Shinryu,botanist,26251,Est'hui Ul'ailetuits,8,99
34001,Shinryu,botanist,26246,Eren Mind,8,100
34002,Shinryu,fisher,1107879,Rio Na,8,1
34003,Shinryu,fisher,842960,Lilito Anlito,8,2
34004,Shinryu,fisher,788021,Aoi Mintia,8,3
34005,Shinryu,fisher,785127,Lien Itla,8,4
34006,Shinryu,fisher,750000,Jurie Museler,8,5
34007,Shinryu,fisher,704286,Setsuna Kisaragi,8,6
34008,Shinryu,fisher,694876,Kira Kilkella,8,7
34009,Shinryu,fisher,652122,Yart Amidiasch,8,8
34010,Shinryu,fisher,562272,Pan Evans,8,9
34011,Shinryu,fisher,548475,Tetei Teitetei,8,10
34012,Shinryu,fisher,529865,Rainy Kruger,8,11
34013,Shinryu,fisher,518767,Duffy Disney,8,12
34014,Shinryu,fisher,502233,Mint Mentha,8,13
34015,Shinryu,fisher,452743,Np Chai,8,14
34016,Shinryu,fisher,431405,Victor Eremita,8,15
34017,Shinryu,fisher,330317,Ten Katze,8,16
34018,Shinryu,fisher,303328,Cara Mell,8,17
34019,Shinryu,fisher,261963,Tsukumo Nasu,8,18
34020,Shinryu,fisher,232187,Minerva Swan,8,19
34021,Shinryu,fisher,222416,Reize Sia,8,20
34022,Shinryu,fisher,212472,Lion Arion,8,21
34023,Shinryu,fisher,210755,Merry Sheep,8,22
34024,Shinryu,fisher,200229,Zis Tuna,8,23
34025,Shinryu,fisher,198936,Aloha Fever,8,24
34026,Shinryu,fisher,197719,Ratoi Aizu,8,25
34027,Shinryu,fisher,189063,Ichigo Tart,8,26
34028,Shinryu,fisher,187586,Jewel Rose,8,27
34029,Shinryu,fisher,185600,Colson White,8,28
34030,Shinryu,fisher,182148,Lulumo Hart,8,29
34031,Shinryu,fisher,181558,Satori Siesta,8,30
34032,Shinryu,fisher,178835,Altria Lilia,8,31
34033,Shinryu,fisher,177716,Koharu Anderson,8,32
34034,Shinryu,fisher,172684,Tora Tomiita,8,33
34035,Shinryu,fisher,172391,Raw Amnos,8,34
34036,Shinryu,fisher,171534,Hiki Rasut,8,35
34037,Shinryu,fisher,163518,Hallow Works,8,36
34038,Shinryu,fisher,154346,As Rokudou,8,37
34039,Shinryu,fisher,150932,Nemui Offtone,8,38
34040,Shinryu,fisher,147091,Zucco Pecco,8,39
34041,Shinryu,fisher,145267,Lasuku Liqueur,8,40
34042,Shinryu,fisher,138841,Ren Kamang,8,41
34043,Shinryu,fisher,136550,Kuu Vanilla,8,42
34044,Shinryu,fisher,133597,Mizu Brella,8,43
34045,Shinryu,fisher,132933,Mikeke Room,8,44
34046,Shinryu,fisher,131786,Tama Pokkur,8,45
34047,Shinryu,fisher,129110,Yuki Welsh,8,46
34048,Shinryu,fisher,128146,Takeni Narou,8,47
34049,Shinryu,fisher,128107,Rorona Rona,8,48
34050,Shinryu,fisher,127742,Death Becon,8,49
34051,Shinryu,fisher,127032,Ciel Collet,8,50
34052,Shinryu,fisher,121878,Nina Advent,8,51
34053,Shinryu,fisher,113792,Domestic Swallow,8,52
34054,Shinryu,fisher,112905,Shakeflake Game,8,53
34055,Shinryu,fisher,110895,Virginia Maxwell,8,54
34056,Shinryu,fisher,109616,Falco Pickard,8,55
34057,Shinryu,fisher,108826,Mujii Naaji,8,56
34058,Shinryu,fisher,104157,Take Falcon,8,57
34059,Shinryu,fisher,104037,Shesutin Alucard,8,58
34060,Shinryu,fisher,102355,Margaret Lowenfeld,8,59
34061,Shinryu,fisher,101103,Kuxuki Tkc,8,60
34062,Shinryu,fisher,100504,Leonhardt Hajiy,8,61
34063,Shinryu,fisher,100369,Nagi Iza,8,62
34064,Shinryu,fisher,99760,Miru Alain,8,63
34065,Shinryu,fisher,97612,Colisasota Ver',8,64
34066,Shinryu,fisher,97043,Uri Line,8,65
34067,Shinryu,fisher,96769,Haro Miku,8,66
34068,Shinryu,fisher,88143,Mar Uno,8,67
34069,Shinryu,fisher,86316,Vixen Miller,8,68
34070,Shinryu,fisher,86059,Sousuke Sunday,8,69
34071,Shinryu,fisher,85979,Riri Yuzuriha,8,70
34072,Shinryu,fisher,85542,Shiva Acuvue,8,71
34073,Shinryu,fisher,83685,Ullr Cat,8,72
34074,Shinryu,fisher,81249,Tesoro Stella,8,73
34075,Shinryu,fisher,78437,Yuni Flos,8,74
34076,Shinryu,fisher,76846,Azusa Gabriel,8,75
34077,Shinryu,fisher,74772,Mira Sherry,8,76
34078,Shinryu,fisher,74461,Lyra Mer,8,77
34079,Shinryu,fisher,74191,Tone Maizy,8,78
34080,Shinryu,fisher,73741,Katia Qestir,8,79
34081,Shinryu,fisher,73605,Master Dayo,8,80
34082,Shinryu,fisher,72726,Hinata Ohisama,8,81
34083,Shinryu,fisher,72632,Naru Porter,8,82
34084,Shinryu,fisher,72016,Cha Uu,8,83
34085,Shinryu,fisher,71804,Lilim Black-rose,8,84
34086,Shinryu,fisher,71033,Amenami Fortune,8,85
34087,Shinryu,fisher,68368,Evaporating Water,8,86
34088,Shinryu,fisher,67594,Sophia Welch,8,87
34089,Shinryu,fisher,66995,Marco Polo,8,88
34090,Shinryu,fisher,65875,Lilibe Cherry,8,89
34091,Shinryu,fisher,64222,Sheryl Venus,8,90
34092,Shinryu,fisher,63755,Panaki Panapana,8,91
34093,Shinryu,fisher,63501,Cordero Katze,8,92
34094,Shinryu,fisher,62994,Cocoa Yozora,8,93
34095,Shinryu,fisher,62835,Xavi Nas,8,94
34096,Shinryu,fisher,62616,Reku Sun,8,95
34097,Shinryu,fisher,62368,Yoshihi Plus,8,96
34098,Shinryu,fisher,61890,Suu Nymphensittich,8,97
34099,Shinryu,fisher,61846,Mei Lin,8,98
34100,Shinryu,fisher,61561,Chitose Choco,8,99
34101,Shinryu,fisher,61369,Sarah Orugeim,8,100
34102,Titan,carpenter,855642,Lowe Armbrust,8,1
34103,Titan,carpenter,636012,Rinko Kawauchi,8,2
34104,Titan,carpenter,630331,Power-k Power,8,3
34105,Titan,carpenter,584916,Enga Doga,8,4
34106,Titan,carpenter,530183,Alfheim Bluemoon,8,5
34107,Titan,carpenter,435720,Ryo Foret,8,6
34108,Titan,carpenter,431268,Ming Jer,8,7
34109,Titan,carpenter,415752,Logiz Requiem,8,8
34110,Titan,carpenter,396441,Poyo Kofu,8,9
34111,Titan,carpenter,323930,Shishio Xengo,8,10
34112,Titan,carpenter,310275,Stain Standtable,8,11
34113,Titan,carpenter,309913,Jeff Hanneman,8,12
34114,Titan,carpenter,128088,Ooi Ryurei,8,13
34115,Titan,carpenter,92467,Waver Stark,8,14
34116,Titan,carpenter,81513,Aslla Piscu,8,15
34117,Titan,carpenter,80226,Ruka Citrine,8,16
34118,Titan,carpenter,76915,Riku Kalen,8,17
34119,Titan,carpenter,64295,Yaesuke Miumiu,8,18
34120,Titan,carpenter,51686,Aegis Saya,8,19
34121,Titan,carpenter,50518,Kakodora Kako,8,20
34122,Titan,carpenter,45718,Hillaneas Cerotto,8,21
34123,Titan,carpenter,40863,Chibi Okayu,8,22
34124,Titan,carpenter,33019,Dali Ladhi,8,23
34125,Titan,carpenter,31631,Poto Cham,8,24
34126,Titan,carpenter,30246,Yakkuru Imu,8,25
34127,Titan,carpenter,30116,Nagimaru Asakura,8,26
34128,Titan,carpenter,29424,Pojipoji Mochizuki,8,27
34129,Titan,carpenter,27204,Ume Otter,8,28
34130,Titan,carpenter,23990,Attis Graecia,8,29
34131,Titan,carpenter,21985,Ku Jira,8,30
34132,Titan,carpenter,21597,Milla Varis,8,31
34133,Titan,carpenter,19229,Mitsuki Aoi,8,32
34134,Titan,carpenter,18591,Jun Suke,8,33
34135,Titan,carpenter,16432,Torris Minekeeper,8,34
34136,Titan,carpenter,16158,Yan Yang,8,35
34137,Titan,carpenter,15711,Mii Ron,8,36
34138,Titan,carpenter,15707,Mst Ferrali,8,37
34139,Titan,carpenter,15392,Laim Su,8,38
34140,Titan,carpenter,14497,Fania Shibaro,8,39
34141,Titan,carpenter,12728,Yakiniku Karubi,8,40
34142,Titan,carpenter,11607,Mimi Nagame,8,41
34143,Titan,carpenter,11520,Lazarus Sino,8,42
34144,Titan,carpenter,11386,Avery Loren,8,43
34145,Titan,carpenter,11123,Ruri Ruri-,8,44
34146,Titan,carpenter,10655,Maruru Neko,8,45
34147,Titan,carpenter,10410,Tama Mizuna,8,46
34148,Titan,carpenter,10357,Baki Kisara,8,47
34149,Titan,carpenter,9750,Rua Historia,8,48
34150,Titan,carpenter,9527,Kiko Lala,8,49
34151,Titan,carpenter,9401,Claes Johansson,8,50
34152,Titan,carpenter,9240,Pen' Guin,8,51
34153,Titan,carpenter,8879,Lilith Inmelman,8,52
34154,Titan,carpenter,8196,Toritori Tori,8,53
34155,Titan,carpenter,8100,Yuyuta Mog,8,54
34156,Titan,carpenter,7962,York Ulthar,8,55
34157,Titan,carpenter,7789,Mika-n Celestine,8,56
34158,Titan,carpenter,7753,Lycopene Soup,8,57
34159,Titan,carpenter,7738,Rai Steiner,8,58
34160,Titan,carpenter,7730,Sou Simotuki,8,59
34161,Titan,carpenter,7565,Elise Lutas,8,60
34162,Titan,carpenter,7445,Icaras Backburni,8,61
34163,Titan,carpenter,7296,Mirucha Color,8,62
34164,Titan,carpenter,7010,Maitake Moi,8,63
34165,Titan,carpenter,6944,Alisa Amiella,8,64
34166,Titan,carpenter,6867,Vallerin Quemperlain,8,65
34167,Titan,carpenter,6810,Syuma Shiiba,8,66
34168,Titan,carpenter,6690,Anjyu Momo,8,67
34169,Titan,carpenter,6573,Hiroshi Elizabeta,8,68
34170,Titan,carpenter,6553,Hisui Kurenai,8,69
34171,Titan,carpenter,6527,Sukea Yuminari,8,70
34172,Titan,carpenter,6442,Rui Kanaya,8,71
34173,Titan,carpenter,6365,Tuki Yanagi,8,72
34174,Titan,carpenter,6247,Gilbert Vernet,8,73
34175,Titan,carpenter,6219,Noer Spica,8,74
34176,Titan,carpenter,6093,Xin Li,8,75
34177,Titan,carpenter,6012,Miu White,8,76
34178,Titan,carpenter,6000,Bryan Kessler,8,77
34179,Titan,carpenter,5894,Lavender Gray,8,78
34180,Titan,carpenter,5864,Toro Totoro,8,79
34181,Titan,carpenter,5763,Mao Schubert,8,80
34182,Titan,carpenter,5649,Siffon Artemis,8,81
34183,Titan,carpenter,5609,Tsumu Senrin,8,82
34184,Titan,carpenter,5325,Elise Fairys,8,83
34185,Titan,carpenter,5295,Ohirune Ohisama,8,84
34186,Titan,carpenter,5276,Carena Thildonnet,8,85
34187,Titan,carpenter,5260,Mi Imi,8,86
34188,Titan,carpenter,5194,Thor Odinson,8,87
34189,Titan,carpenter,5089,Kona Tanuki,8,88
34190,Titan,carpenter,5038,Ashley Sweets,8,89
34191,Titan,carpenter,4770,Koume Apricot,8,90
34192,Titan,carpenter,4746,Tugumi Lhea,8,91
34193,Titan,carpenter,4668,Roy Lynx,8,92
34194,Titan,carpenter,4595,Louis Baxter,8,93
34195,Titan,carpenter,4594,Coach Bolt,8,94
34196,Titan,carpenter,4558,Winter Schnee,8,95
34197,Titan,carpenter,4431,Mari Mariri,8,96
34198,Titan,carpenter,4382,Yellow Tiger,8,97
34199,Titan,carpenter,4326,Meteo Lain,8,98
34200,Titan,carpenter,4157,Meme Catra,8,99
34201,Titan,carpenter,4137,Sophia Rera,8,100
34202,Titan,blacksmith,1313651,Senkrad Vladimir,8,1
34203,Titan,blacksmith,801872,Ice Einarl,8,2
34204,Titan,blacksmith,750636,Yu- Chama,8,3
34205,Titan,blacksmith,566559,Hagitsugi Wotchpark,8,4
34206,Titan,blacksmith,539500,Sephiro Ainsworth,8,5
34207,Titan,blacksmith,500062,Ellie Kaii,8,6
34208,Titan,blacksmith,494600,Cynzahr Untawhasyn,8,7
34209,Titan,blacksmith,487439,Blade Professor,8,8
34210,Titan,blacksmith,435673,Ayamomo Mikan,8,9
34211,Titan,blacksmith,422238,C'garura Gasiru,8,10
34212,Titan,blacksmith,377208,Matoi Fallendarkness,8,11
34213,Titan,blacksmith,357961,Neko Hige,8,12
34214,Titan,blacksmith,194367,Bravo Yamada,8,13
34215,Titan,blacksmith,156590,Silve Rozenvarg,8,14
34216,Titan,blacksmith,151702,Oimo Gohan,8,15
34217,Titan,blacksmith,149301,Baum Cocoa,8,16
34218,Titan,blacksmith,128605,Ethan Tia,8,17
34219,Titan,blacksmith,115782,Necro- F-madness,8,18
34220,Titan,blacksmith,92930,Rat Scarface,8,19
34221,Titan,blacksmith,89704,Teri Teri,8,20
34222,Titan,blacksmith,78786,Akikaze Duki,8,21
34223,Titan,blacksmith,78292,Tasunoho Syou,8,22
34224,Titan,blacksmith,77394,Syar Ryuseih,8,23
34225,Titan,blacksmith,64007,Amy Browne,8,24
34226,Titan,blacksmith,51997,Isaha Milliard,8,25
34227,Titan,blacksmith,48637,Masamune Murakumo,8,26
34228,Titan,blacksmith,41963,Yuri Ochiai,8,27
34229,Titan,blacksmith,34545,Philine Arnim,8,28
34230,Titan,blacksmith,33630,Dal-dari Thecat,8,29
34231,Titan,blacksmith,30445,Atori Mutsuki,8,30
34232,Titan,blacksmith,27715,Elfleda Francois,8,31
34233,Titan,blacksmith,24317,Yuzu Kurokosyo,8,32
34234,Titan,blacksmith,22864,Ku Jira,8,33
34235,Titan,blacksmith,22044,Kohalu Suisen,8,34
34236,Titan,blacksmith,19170,Twilight Allure,8,35
34237,Titan,blacksmith,18246,M' Yuki,8,36
34238,Titan,blacksmith,14617,Falco Die,8,37
34239,Titan,blacksmith,14057,Noah Nonole,8,38
34240,Titan,blacksmith,13270,Nanao Liebe,8,39
34241,Titan,blacksmith,11515,Sayuki Kazahaya,8,40
34242,Titan,blacksmith,10540,Motyu Motyu,8,41
34243,Titan,blacksmith,9917,Aruku Walker,8,42
34244,Titan,blacksmith,9403,Aimai Moco,8,43
34245,Titan,blacksmith,9168,Yu Sheena,8,44
34246,Titan,blacksmith,9150,Mana Hamu,8,45
34247,Titan,blacksmith,8721,Gen Kotsu,8,46
34248,Titan,blacksmith,8677,Azuzavia Udoller,8,47
34249,Titan,blacksmith,8301,Viktor Pfarskratsyn,8,48
34250,Titan,blacksmith,7915,Hena Choco,8,49
34251,Titan,blacksmith,7723,Grem Gamori,8,50
34252,Titan,blacksmith,7584,Siam Heartofrock,8,51
34253,Titan,blacksmith,7557,Servia Liveover,8,52
34254,Titan,blacksmith,7495,Hal Glacier,8,53
34255,Titan,blacksmith,7424,Olivia Winter,8,54
34256,Titan,blacksmith,7115,Adelgund Garrott,8,55
34257,Titan,blacksmith,6952,Michel Aqua,8,56
34258,Titan,blacksmith,6837,Nap Cypress,8,57
34259,Titan,blacksmith,6218,Nozih Ganajai,8,58
34260,Titan,blacksmith,5973,Gespenst Jager,8,59
34261,Titan,blacksmith,5903,Basara Nekki',8,60
34262,Titan,blacksmith,5868,Ruki Lowell,8,61
34263,Titan,blacksmith,5785,Mameshiba Rin,8,62
34264,Titan,blacksmith,5747,Siba Wolves,8,63
34265,Titan,blacksmith,5400,Tatiai Furi,8,64
34266,Titan,blacksmith,5400,Teodo'a Ifheru,8,65
34267,Titan,blacksmith,5370,Yassan Nabeyakiudon,8,66
34268,Titan,blacksmith,5276,Aserola Fallon,8,67
34269,Titan,blacksmith,5234,Rod Voight,8,68
34270,Titan,blacksmith,5220,Maro God,8,69
34271,Titan,blacksmith,4994,Kani Pam,8,70
34272,Titan,blacksmith,4920,Reito Tribal,8,71
34273,Titan,blacksmith,4790,Napsta Blook,8,72
34274,Titan,blacksmith,4752,Spengle Miraru,8,73
34275,Titan,blacksmith,4702,Torris Minekeeper,8,74
34276,Titan,blacksmith,4677,Rena Orihime,8,75
34277,Titan,blacksmith,4670,Arai San,8,76
34278,Titan,blacksmith,4661,Michi Oldwave,8,77
34279,Titan,blacksmith,4401,Masa Saka,8,78
34280,Titan,blacksmith,4303,Haty Mohnia,8,79
34281,Titan,blacksmith,4252,D'asti Arione,8,80
34282,Titan,blacksmith,4210,Cless Alvein,8,81
34283,Titan,blacksmith,4205,Sakon Ji,8,82
34284,Titan,blacksmith,4048,Dia Dan,8,83
34285,Titan,blacksmith,4012,Reone Titor,8,84
34286,Titan,blacksmith,3930,Kallen Koenig,8,85
34287,Titan,blacksmith,3900,Shiro Nekota,8,86
34288,Titan,blacksmith,3703,Cafe Milk,8,87
34289,Titan,blacksmith,3703,Sizuko Michael,8,88
34290,Titan,blacksmith,3679,Tetra Oxygen,8,89
34291,Titan,blacksmith,3628,Saten Ten,8,90
34292,Titan,blacksmith,3599,Lumie Lightning',8,91
34293,Titan,blacksmith,3570,Kazui Evans,8,92
34294,Titan,blacksmith,3569,Une G-,8,93
34295,Titan,blacksmith,3483,Peaceful Coeurlfist,8,94
34296,Titan,blacksmith,3459,Shira Marlboro,8,95
34297,Titan,blacksmith,3360,Hector Ostia,8,96
34298,Titan,blacksmith,3271,Hyoka Azukat,8,97
34299,Titan,blacksmith,3255,Giant Neko,8,98
34300,Titan,blacksmith,3180,Thousand Arms,8,99
34301,Titan,blacksmith,3149,Apollo Meiji,8,100
34302,Titan,armorer,753947,Ellie Kaii,8,1
34303,Titan,armorer,475769,Raih Elakha,8,2
34304,Titan,armorer,434734,Lepthgar Ol'gasch,8,3
34305,Titan,armorer,425679,Crayon Bucket,8,4
34306,Titan,armorer,337989,Shirayanagi Hiraku,8,5
34307,Titan,armorer,253798,Mihli Aliapoh,8,6
34308,Titan,armorer,239512,Koume Apricot,8,7
34309,Titan,armorer,206700,Sira Ragi,8,8
34310,Titan,armorer,193510,Malang Ebi,8,9
34311,Titan,armorer,190934,Ku Jira,8,10
34312,Titan,armorer,176283,Zangi Yukapero,8,11
34313,Titan,armorer,125800,Hayate North,8,12
34314,Titan,armorer,102450,Yuki Zyutori,8,13
34315,Titan,armorer,100646,Kannagi Yuuri,8,14
34316,Titan,armorer,70909,Blade Professor,8,15
34317,Titan,armorer,69971,Jyan Zumi,8,16
34318,Titan,armorer,54331,Hisara Ascham,8,17
34319,Titan,armorer,54025,Rachel Baris,8,18
34320,Titan,armorer,50143,Erste Sia,8,19
34321,Titan,armorer,49219,Uzume Higurasi,8,20
34322,Titan,armorer,44258,Lily Loreley,8,21
34323,Titan,armorer,43283,Kaeru Wesker-,8,22
34324,Titan,armorer,41251,Tieta Peono,8,23
34325,Titan,armorer,35697,Nano Alias,8,24
34326,Titan,armorer,34991,Yakku Gem,8,25
34327,Titan,armorer,32708,Hide Yukino,8,26
34328,Titan,armorer,31707,Kei Ymt,8,27
34329,Titan,armorer,31026,Vivant Fluorite,8,28
34330,Titan,armorer,24796,Vanilla Honey,8,29
34331,Titan,armorer,21428,Nancholus Yan,8,30
34332,Titan,armorer,19956,Yula Magritte,8,31
34333,Titan,armorer,19194,Annie Danvers,8,32
34334,Titan,armorer,18828,Jill Hujimon,8,33
34335,Titan,armorer,16241,Neut Ral,8,34
34336,Titan,armorer,16050,Ray Scharlachrot,8,35
34337,Titan,armorer,15930,Matteria Farron,8,36
34338,Titan,armorer,15211,Ioryne Albinus,8,37
34339,Titan,armorer,15049,Zisyaku Magne,8,38
34340,Titan,armorer,14751,Mia Sagitta,8,39
34341,Titan,armorer,14573,Lillian Waymire,8,40
34342,Titan,armorer,14070,Professor Pariah,8,41
34343,Titan,armorer,13200,Suzu Mashiro,8,42
34344,Titan,armorer,13144,Kyukyokuno Bakenshi,8,43
34345,Titan,armorer,12913,Eliza Vix,8,44
34346,Titan,armorer,12449,Age Tamanegi,8,45
34347,Titan,armorer,12366,Titania Fairy,8,46
34348,Titan,armorer,12348,Jaki Zeal,8,47
34349,Titan,armorer,12300,Bon Vivant,8,48
34350,Titan,armorer,12209,Saku San,8,49
34351,Titan,armorer,11094,Selina Klein,8,50
34352,Titan,armorer,11025,Vel Velvet,8,51
34353,Titan,armorer,10740,Ray Chell,8,52
34354,Titan,armorer,10560,Lazarus Sino,8,53
34355,Titan,armorer,10361,Berga Lindwurm,8,54
34356,Titan,armorer,10046,Salty Bell,8,55
34357,Titan,armorer,10010,Holly Kalanchoe,8,56
34358,Titan,armorer,9679,Arios Hyde,8,57
34359,Titan,armorer,9450,Lv- Zoral,8,58
34360,Titan,armorer,8816,Sylvie Svalberg,8,59
34361,Titan,armorer,8778,Yura Vue,8,60
34362,Titan,armorer,8700,Lana Wright,8,61
34363,Titan,armorer,8453,Waka Beoulve,8,62
34364,Titan,armorer,8228,Rorona Seasoning,8,63
34365,Titan,armorer,8100,Almroth'a Wright,8,64
34366,Titan,armorer,7960,Zwei Tyrrana,8,65
34367,Titan,armorer,7859,Lance Gamduhla,8,66
34368,Titan,armorer,7787,Piano Kitten,8,67
34369,Titan,armorer,7534,Sinoe Alfort,8,68
34370,Titan,armorer,7486,Nui Mono,8,69
34371,Titan,armorer,7389,Teiwaz Runic,8,70
34372,Titan,armorer,7314,Esan Breakshield,8,71
34373,Titan,armorer,7233,Theta Luce,8,72
34374,Titan,armorer,7167,Lua Clow'n,8,73
34375,Titan,armorer,7163,Ein Judgment,8,74
34376,Titan,armorer,7113,Sylvia Lorelei,8,75
34377,Titan,armorer,6955,Ruru Mugwort,8,76
34378,Titan,armorer,6929,Mila Atkinson,8,77
34379,Titan,armorer,6848,Silve Rozenvarg,8,78
34380,Titan,armorer,6623,Panu Evelyn,8,79
34381,Titan,armorer,6524,Luize Reilly,8,80
34382,Titan,armorer,6418,Agate Fair,8,81
34383,Titan,armorer,6400,Saito Jetst,8,82
34384,Titan,armorer,6284,Losa Highwind,8,83
34385,Titan,armorer,6267,Testa Reydon,8,84
34386,Titan,armorer,6116,Oguma Olden,8,85
34387,Titan,armorer,6047,Hunting Hawk,8,86
34388,Titan,armorer,5957,Quadra Murasame,8,87
34389,Titan,armorer,5940,Motto Northwood,8,88
34390,Titan,armorer,5938,Lolo Seeley,8,89
34391,Titan,armorer,5231,Rain Nya,8,90
34392,Titan,armorer,4983,Utuki Tindalos,8,91
34393,Titan,armorer,4940,Ria End,8,92
34394,Titan,armorer,4890,Bert Bernard,8,93
34395,Titan,armorer,4889,Nono Morikubo,8,94
34396,Titan,armorer,4848,Mikan Arida,8,95
34397,Titan,armorer,4616,Eris Norris,8,96
34398,Titan,armorer,4499,Moch Zzz,8,97
34399,Titan,armorer,4443,Pinota Panota,8,98
34400,Titan,armorer,4420,Mira Kakuni,8,99
34401,Titan,armorer,4403,Nagatski Akiwake,8,100
34402,Titan,goldsmith,768287,Lucienne Anglade,8,1
34403,Titan,goldsmith,613454,Kannagi Yuuri,8,2
34404,Titan,goldsmith,504926,Mudoh Setsuna,8,3
34405,Titan,goldsmith,451643,Cia Blanche,8,4
34406,Titan,goldsmith,347981,Napsta Blook,8,5
34407,Titan,goldsmith,286218,Clementain Rillemont,8,6
34408,Titan,goldsmith,283525,Kizuna Ai,8,7
34409,Titan,goldsmith,270251,Suiren Lipton,8,8
34410,Titan,goldsmith,264994,Ice Einarl,8,9
34411,Titan,goldsmith,237938,Gicchi Beoulve,8,10
34412,Titan,goldsmith,224991,Retosu Zk,8,11
34413,Titan,goldsmith,146180,Alice Quant,8,12
34414,Titan,goldsmith,126677,Leader Whitecat,8,13
34415,Titan,goldsmith,115443,Alphard Oda,8,14
34416,Titan,goldsmith,114468,Mia R',8,15
34417,Titan,goldsmith,104538,Yumifil Aquna,8,16
34418,Titan,goldsmith,83190,Kogane Chan,8,17
34419,Titan,goldsmith,76260,Luna Soleil,8,18
34420,Titan,goldsmith,72022,Eleven Pluswmy,8,19
34421,Titan,goldsmith,52200,Matoi Fallendarkness,8,20
34422,Titan,goldsmith,51348,Lepthgar Ol'gasch,8,21
34423,Titan,goldsmith,50683,Mikan Rotten,8,22
34424,Titan,goldsmith,50116,Poyo Kofu,8,23
34425,Titan,goldsmith,47284,K'djawana Tell,8,24
34426,Titan,goldsmith,38270,Corkboard Crucifixion,8,25
34427,Titan,goldsmith,37768,Lance Gamduhla,8,26
34428,Titan,goldsmith,29181,Lulu Fluer,8,27
34429,Titan,goldsmith,22853,Akito Leon,8,28
34430,Titan,goldsmith,22320,Ku Jira,8,29
34431,Titan,goldsmith,16249,Shadow Melodia,8,30
34432,Titan,goldsmith,16184,Yosshi Seven,8,31
34433,Titan,goldsmith,16095,Shuell Maxwell,8,32
34434,Titan,goldsmith,12120,Cressida Airey,8,33
34435,Titan,goldsmith,11986,Yuu Tia,8,34
34436,Titan,goldsmith,11011,Kumatya Redfield,8,35
34437,Titan,goldsmith,10863,Malchut Blade,8,36
34438,Titan,goldsmith,10300,Kurit Orukuto,8,37
34439,Titan,goldsmith,9900,Lazarus Sino,8,38
34440,Titan,goldsmith,9663,Viktor Pfarskratsyn,8,39
34441,Titan,goldsmith,8666,Sanyon Xenon,8,40
34442,Titan,goldsmith,8434,Umbra Angelo,8,41
34443,Titan,goldsmith,8088,Ray Gebaeck,8,42
34444,Titan,goldsmith,7973,Johnny Yossino,8,43
34445,Titan,goldsmith,7749,Natsume Kohaku,8,44
34446,Titan,goldsmith,7186,Mogwai Tanaka,8,45
34447,Titan,goldsmith,7050,Luca Noel,8,46
34448,Titan,goldsmith,6670,Ponpon Urataw,8,47
34449,Titan,goldsmith,6561,Mizuchi Minato,8,48
34450,Titan,goldsmith,6349,Cerane Virgaut,8,49
34451,Titan,goldsmith,6308,Corona Rigger,8,50
34452,Titan,goldsmith,6190,Oberon Astral,8,51
34453,Titan,goldsmith,6142,Mu Yokozaki,8,52
34454,Titan,goldsmith,5807,Yu Yamamoto,8,53
34455,Titan,goldsmith,5483,Yu Zu,8,54
34456,Titan,goldsmith,5413,Sophy Belmond,8,55
