,world,Job,Points,Name,Day_Number,Rank
36622,Cactuar,goldsmith,52966,Silent Meadow,9,20
36623,Cactuar,goldsmith,50372,Eireann Meagher,9,21
36624,Cactuar,goldsmith,48904,Net Geo,9,22
36625,Cactuar,goldsmith,43629,Kelly Battleaxe,9,23
36626,Cactuar,goldsmith,35579,Fenix Dreyar,9,24
36627,Cactuar,goldsmith,32832,Alegna Eiram,9,25
36628,Cactuar,goldsmith,31863,Sophia Tyatu,9,26
36629,Cactuar,goldsmith,29872,Cobalt Holmes,9,27
36630,Cactuar,goldsmith,28597,Una Curita,9,28
36631,Cactuar,goldsmith,27143,Arcturus Mar,9,29
36632,Cactuar,goldsmith,27097,Elysia Zalakria,9,30
36633,Cactuar,goldsmith,24517,Ea-a-ron Sylverhart,9,31
36634,Cactuar,goldsmith,24112,Sion Saiguuji,9,32
36635,Cactuar,goldsmith,23916,Kozi Callisto,9,33
36636,Cactuar,goldsmith,19781,Victoria Lebeau,9,34
36637,Cactuar,goldsmith,19261,Namiko Teshima,9,35
36638,Cactuar,goldsmith,18985,Unique Tang,9,36
36639,Cactuar,goldsmith,18237,Elise Duforte,9,37
36640,Cactuar,goldsmith,16688,Is'shiki Varr,9,38
36641,Cactuar,goldsmith,15160,Itsune Ahpple,9,39
36642,Cactuar,goldsmith,14515,Melimea Hor'thst,9,40
36643,Cactuar,goldsmith,14262,Danny Vavinchi,9,41
36644,Cactuar,goldsmith,14085,Maneki Neko,9,42
36645,Cactuar,goldsmith,13996,Ivory Kantenu,9,43
36646,Cactuar,goldsmith,13319,Rovin Croshan,9,44
36647,Cactuar,goldsmith,12410,Alena Bellerose,9,45
36648,Cactuar,goldsmith,12070,Broom Ples,9,46
36649,Cactuar,goldsmith,11948,Vel Oxtus,9,47
36650,Cactuar,goldsmith,11937,Matsuoka Rei,9,48
36651,Cactuar,goldsmith,10994,Mor Sian,9,49
36652,Cactuar,goldsmith,10908,Volerra Arrelov,9,50
36653,Cactuar,goldsmith,10391,Kessa Altos,9,51
36654,Cactuar,goldsmith,10253,Fios Arenthos,9,52
36655,Cactuar,goldsmith,10153,Silas Gladwyn,9,53
36656,Cactuar,goldsmith,10060,Cassius Yueshi,9,54
36657,Cactuar,goldsmith,9900,Kitana Masamune,9,55
36658,Cactuar,goldsmith,9663,Cordula Schlem,9,56
36659,Cactuar,goldsmith,9480,Scerick E'teru,9,57
36660,Cactuar,goldsmith,9278,Dog Shoe,9,58
36661,Cactuar,goldsmith,8669,Taris Tai,9,59
36662,Cactuar,goldsmith,8594,Fiera Tempest,9,60
36663,Cactuar,goldsmith,8055,Adrian Els,9,61
36664,Cactuar,goldsmith,7790,Brown Thumb,9,62
36665,Cactuar,goldsmith,7588,Runealena Varyalle,9,63
36666,Cactuar,goldsmith,7501,Rhus Eifanes,9,64
36667,Cactuar,goldsmith,7463,Sleepy Hyena,9,65
36668,Cactuar,goldsmith,7334,Emry Mori,9,66
36669,Cactuar,goldsmith,7300,Ce Ce,9,67
36670,Cactuar,goldsmith,7273,Joshu'a Dakwhill,9,68
36671,Cactuar,goldsmith,7210,Jojomai Pepemai,9,69
36672,Cactuar,goldsmith,7177,Albi Re'oh,9,70
36673,Cactuar,goldsmith,6773,Lyiandra Adrasteia,9,71
36674,Cactuar,goldsmith,6725,Foviel Vanire,9,72
36675,Cactuar,goldsmith,6629,Alow Vera,9,73
36676,Cactuar,goldsmith,6421,Guy Dandy,9,74
36677,Cactuar,goldsmith,6244,Naiha Mewril,9,75
36678,Cactuar,goldsmith,6157,Shiro Sagiso,9,76
36679,Cactuar,goldsmith,6091,Khuja Ythe,9,77
36680,Cactuar,goldsmith,6019,Panna Cotta,9,78
36681,Cactuar,goldsmith,5944,Mystery Jet,9,79
36682,Cactuar,goldsmith,5850,Wambo Skeleton,9,80
36683,Cactuar,goldsmith,5798,Nieve Iseterre,9,81
36684,Cactuar,goldsmith,5773,Soluna Rusber,9,82
36685,Cactuar,goldsmith,5693,Khulan Noir,9,83
36686,Cactuar,goldsmith,5497,Shion Hisoka,9,84
36687,Cactuar,goldsmith,5428,Goddess Harmonia,9,85
36688,Cactuar,goldsmith,5402,Elaryal Fiyre,9,86
36689,Cactuar,goldsmith,5378,Lectival Icesilver,9,87
36690,Cactuar,goldsmith,5100,Lyn Fuller,9,88
36691,Cactuar,goldsmith,5013,Light Ziegler,9,89
36692,Cactuar,goldsmith,4949,Tolv Rolas,9,90
36693,Cactuar,goldsmith,4747,Kadaan Rahn,9,91
36694,Cactuar,goldsmith,4711,Asteraceae Varyalle,9,92
36695,Cactuar,goldsmith,4650,Thelanos Nahum,9,93
36696,Cactuar,goldsmith,4512,Petra Abelli,9,94
36697,Cactuar,goldsmith,4479,Shaylith Neo'thil,9,95
36698,Cactuar,goldsmith,4350,Luna Vonquacho,9,96
36699,Cactuar,goldsmith,4327,Oracle Pram,9,97
36700,Cactuar,goldsmith,4274,Tzy Bro,9,98
36701,Cactuar,goldsmith,4170,Percival Wales,9,99
36702,Cactuar,goldsmith,4166,Yasha' Nydoorin,9,100
36703,Cactuar,leatherworker,1195863,Lucra Damus,9,1
36704,Cactuar,leatherworker,1102916,Tzimiss Zulo,9,2
36705,Cactuar,leatherworker,774784,Thalassia Thiria,9,3
36706,Cactuar,leatherworker,568821,Mikoto Ishikawa,9,4
36707,Cactuar,leatherworker,503855,Definitely Pirates,9,5
36708,Cactuar,leatherworker,503455,Rayn Allaporthan,9,6
36709,Cactuar,leatherworker,491783,Meru Stormblessed,9,7
36710,Cactuar,leatherworker,474467,Pika Loo,9,8
36711,Cactuar,leatherworker,403990,Lenari Amikio,9,9
36712,Cactuar,leatherworker,382077,Kwyjibo Tia,9,10
36713,Cactuar,leatherworker,326544,Kiriya Kite,9,11
36714,Cactuar,leatherworker,314662,Choco Cure,9,12
36715,Cactuar,leatherworker,301291,Merrick Landon,9,13
36716,Cactuar,leatherworker,298087,Rhys Yshara,9,14
36717,Cactuar,leatherworker,290248,Shion Hisoka,9,15
36718,Cactuar,leatherworker,191229,Poppy Milkweed,9,16
36719,Cactuar,leatherworker,104055,Kit Astrophe,9,17
36720,Cactuar,leatherworker,100117,Cuppycake Gumdrops,9,18
36721,Cactuar,leatherworker,78262,Ha Long,9,19
36722,Cactuar,leatherworker,58158,Raichu Sama,9,20
36723,Cactuar,leatherworker,54900,Jojomai Pepemai,9,21
36724,Cactuar,leatherworker,52005,Kiori Belmont,9,22
36725,Cactuar,leatherworker,50555,Allaine Walker,9,23
36726,Cactuar,leatherworker,49076,Sleepy Hyena,9,24
36727,Cactuar,leatherworker,34014,S'umitsu Khrez,9,25
36728,Cactuar,leatherworker,28406,Lit Nu,9,26
36729,Cactuar,leatherworker,23208,Kei Seyuri,9,27
36730,Cactuar,leatherworker,22286,Trax Ubel,9,28
36731,Cactuar,leatherworker,20326,Send-memes Onii-chan,9,29
36732,Cactuar,leatherworker,19586,Tarrich Olmrest,9,30
36733,Cactuar,leatherworker,18177,Goddess'icarian Feena,9,31
36734,Cactuar,leatherworker,16986,Arlinn Amaterasu,9,32
36735,Cactuar,leatherworker,16973,Xath Aeon,9,33
36736,Cactuar,leatherworker,15286,Yue Athelas,9,34
36737,Cactuar,leatherworker,14792,Liliana Astrate,9,35
36738,Cactuar,leatherworker,13996,Viola Iefloria,9,36
36739,Cactuar,leatherworker,13535,Mari Mo,9,37
36740,Cactuar,leatherworker,13086,Arya Josys,9,38
36741,Cactuar,leatherworker,12534,Desri Valen,9,39
36742,Cactuar,leatherworker,11572,Melimea Hor'thst,9,40
36743,Cactuar,leatherworker,9905,Pixie Lily,9,41
36744,Cactuar,leatherworker,9718,Kaede Akamatsuu,9,42
36745,Cactuar,leatherworker,9679,Kylesa Everblack,9,43
36746,Cactuar,leatherworker,9502,Tenris Tenebrim,9,44
36747,Cactuar,leatherworker,9390,Silas Gladwyn,9,45
36748,Cactuar,leatherworker,9122,Gunther Eklund,9,46
36749,Cactuar,leatherworker,7689,Cathera Bloom,9,47
36750,Cactuar,leatherworker,7667,Liandra Alatur,9,48
36751,Cactuar,leatherworker,6736,Kite Steelwing,9,49
36752,Cactuar,leatherworker,6561,Lina Gildersneeze,9,50
36753,Cactuar,leatherworker,6431,Lyiandra Adrasteia,9,51
36754,Cactuar,leatherworker,6219,Aurora Lloyd,9,52
36755,Cactuar,leatherworker,5938,Gray Mouser,9,53
36756,Cactuar,leatherworker,5907,Mikuru Asakura,9,54
36757,Cactuar,leatherworker,5742,Lilith Sinclaire,9,55
36758,Cactuar,leatherworker,5665,Guy Dandy,9,56
36759,Cactuar,leatherworker,5653,Noga Reyes,9,57
36760,Cactuar,leatherworker,5579,Nada Raskova,9,58
36761,Cactuar,leatherworker,5224,Sio Mai,9,59
36762,Cactuar,leatherworker,5125,Volerra Arrelov,9,60
36763,Cactuar,leatherworker,5068,Rayla Talise,9,61
36764,Cactuar,leatherworker,4921,Mystery Jet,9,62
36765,Cactuar,leatherworker,4794,Mayeal Dusk,9,63
36766,Cactuar,leatherworker,4631,L'una Frhey,9,64
36767,Cactuar,leatherworker,4396,Agincourt Kirito,9,65
36768,Cactuar,leatherworker,4202,Odtsetseg Borlaaq,9,66
36769,Cactuar,leatherworker,4170,Shiro Sagiso,9,67
36770,Cactuar,leatherworker,4112,Bunga Bangkai,9,68
36771,Cactuar,leatherworker,3737,Nenad Alne,9,69
36772,Cactuar,leatherworker,3600,Dash L'tyr,9,70
36773,Cactuar,leatherworker,3600,Raine Heimdall,9,71
36774,Cactuar,leatherworker,3592,C'arloh Tia,9,72
36775,Cactuar,leatherworker,3536,Brie Snow,9,73
36776,Cactuar,leatherworker,3480,Lunali Brighteyes,9,74
36777,Cactuar,leatherworker,3262,Alexander Hamilton,9,75
36778,Cactuar,leatherworker,3125,Amelia Whitewave,9,76
36779,Cactuar,leatherworker,3000,Absolute Cero,9,77
36780,Cactuar,leatherworker,2998,Lilja Miret-viss,9,78
36781,Cactuar,leatherworker,2974,Tarazet Algethi,9,79
36782,Cactuar,leatherworker,2938,Kat Rau,9,80
36783,Cactuar,leatherworker,2854,Xzomie Ese,9,81
36784,Cactuar,leatherworker,2788,Aria Wildheart,9,82
36785,Cactuar,leatherworker,2684,Weeaboo Jones-esquire,9,83
36786,Cactuar,leatherworker,2655,Luna Darkheart,9,84
36787,Cactuar,leatherworker,2648,Frunobulax Grandwazoo,9,85
36788,Cactuar,leatherworker,2605,Ariana Terrwyn,9,86
36789,Cactuar,leatherworker,2569,Moxi Floxacin,9,87
36790,Cactuar,leatherworker,2520,Bruja Fuerte,9,88
36791,Cactuar,leatherworker,2430,Kamui Amamiya,9,89
36792,Cactuar,leatherworker,2391,Micaiah Nevermore,9,90
36793,Cactuar,leatherworker,2319,Solid Snack,9,91
36794,Cactuar,leatherworker,2306,Telford Brooks,9,92
36795,Cactuar,leatherworker,2262,Zirona Lewellyn,9,93
36796,Cactuar,leatherworker,2220,Tuna Scombridae,9,94
36797,Cactuar,leatherworker,2192,Ce Ce,9,95
36798,Cactuar,leatherworker,2190,Ehren Yhu,9,96
36799,Cactuar,leatherworker,2100,Major Iverson,9,97
36800,Cactuar,leatherworker,2069,Aiyu Porayaki,9,98
36801,Cactuar,leatherworker,1980,Promise Primrose,9,99
36802,Cactuar,leatherworker,1937,Grumpy Smy,9,100
36803,Cactuar,weaver,610920,Sera Flanel,9,1
36804,Cactuar,weaver,584817,Protien Nourmandais,9,2
36805,Cactuar,weaver,504967,Zera D'machina,9,3
36806,Cactuar,weaver,401208,James Carmike,9,4
36807,Cactuar,weaver,383759,Janina Arcamoth,9,5
36808,Cactuar,weaver,371677,Galaxy Birb,9,6
36809,Cactuar,weaver,355290,Volerra Arrelov,9,7
36810,Cactuar,weaver,354360,Shining Gundam,9,8
36811,Cactuar,weaver,333629,Initial Eloi,9,9
36812,Cactuar,weaver,331995,Clovi Teppelin,9,10
36813,Cactuar,weaver,299855,Miya Aida,9,11
36814,Cactuar,weaver,290036,Magnus Howlier,9,12
36815,Cactuar,weaver,281637,Angelus Demonus,9,13
36816,Cactuar,weaver,277453,Lalita Lowen,9,14
36817,Cactuar,weaver,267106,La' Croix,9,15
36818,Cactuar,weaver,200716,Aerie Parl,9,16
36819,Cactuar,weaver,163053,Stormy Horizon,9,17
36820,Cactuar,weaver,161938,Entheo Inaveh,9,18
36821,Cactuar,weaver,156476,Luna Ariana,9,19
36822,Cactuar,weaver,116400,Pai Zuri,9,20
36823,Cactuar,weaver,100642,Leon Noel,9,21
36824,Cactuar,weaver,97984,Lucra Damus,9,22
36825,Cactuar,weaver,79790,Declio Dukes,9,23
36826,Cactuar,weaver,64024,Noga Reyes,9,24
36827,Cactuar,weaver,55751,Fio Lafiel,9,25
36828,Cactuar,weaver,50012,Laneybug Rolander,9,26
36829,Cactuar,weaver,41373,Hoju Wysseyhasyn,9,27
36830,Cactuar,weaver,40236,Kalmia Solainteau,9,28
36831,Cactuar,weaver,39903,Ce Ce,9,29
36832,Cactuar,weaver,31338,Stella Zolwe,9,30
36833,Cactuar,weaver,30272,Lu Silvernight,9,31
36834,Cactuar,weaver,30150,Mari Mo,9,32
36835,Cactuar,weaver,26654,Iolis Lune,9,33
36836,Cactuar,weaver,22323,Fey Fireheart,9,34
36837,Cactuar,weaver,22321,Jade Quarry,9,35
36838,Cactuar,weaver,20912,Fritz Kreisler,9,36
36839,Cactuar,weaver,20128,Tatsuya Katsura,9,37
36840,Cactuar,weaver,17746,Emil Lune,9,38
36841,Cactuar,weaver,17020,Diaval Alucard,9,39
36842,Cactuar,weaver,15640,Ivory Kantenu,9,40
36843,Cactuar,weaver,15417,Lime Light,9,41
36844,Cactuar,weaver,15295,Arlis Fyrbringa,9,42
36845,Cactuar,weaver,14964,Mystery Jet,9,43
36846,Cactuar,weaver,14698,Pixie Lily,9,44
36847,Cactuar,weaver,14689,Eve Vaedia,9,45
36848,Cactuar,weaver,13938,Vid Anj,9,46
36849,Cactuar,weaver,13578,Emmaline Rose,9,47
36850,Cactuar,weaver,13147,Ava Crowe,9,48
36851,Cactuar,weaver,12056,Loen Star,9,49
36852,Cactuar,weaver,11501,Frey Okami,9,50
36853,Cactuar,weaver,11460,Melimea Hor'thst,9,51
36854,Cactuar,weaver,11452,Nur Himaa,9,52
36855,Cactuar,weaver,10935,River Colquhoun,9,53
36856,Cactuar,weaver,10085,Lycoris Radiata,9,54
36857,Cactuar,weaver,10045,Sora Ornitier,9,55
36858,Cactuar,weaver,9824,Silas Gladwyn,9,56
36859,Cactuar,weaver,9630,Lily White,9,57
36860,Cactuar,weaver,9492,Vaniir Il,9,58
36861,Cactuar,weaver,9210,Aelia Arcanum,9,59
36862,Cactuar,weaver,9146,Adahy Aves,9,60
36863,Cactuar,weaver,8988,Girl Cat,9,61
36864,Cactuar,weaver,8955,Excalibur Redsteele,9,62
36865,Cactuar,weaver,8794,Odtsetseg Borlaaq,9,63
36866,Cactuar,weaver,8459,Mister'gdmf Torgue,9,64
36867,Cactuar,weaver,7541,Diego Deleon,9,65
36868,Cactuar,weaver,7325,Satyam Shivam,9,66
36869,Cactuar,weaver,7177,Guy Dandy,9,67
36870,Cactuar,weaver,6834,Therisa Cifel,9,68
36871,Cactuar,weaver,6797,Aria Wildheart,9,69
36872,Cactuar,weaver,6790,Pierce Bluesky,9,70
36873,Cactuar,weaver,6609,Lyiandra Adrasteia,9,71
36874,Cactuar,weaver,6294,Kuro Suoh,9,72
36875,Cactuar,weaver,6207,Zinnle Yumia,9,73
36876,Cactuar,weaver,6156,Miria Kharlan,9,74
36877,Cactuar,weaver,6015,Rose Ynrielle,9,75
36878,Cactuar,weaver,6002,Kali Zhao,9,76
36879,Cactuar,weaver,5897,Lilly Seyer,9,77
36880,Cactuar,weaver,5754,Dog Luvr,9,78
36881,Cactuar,weaver,5747,Merrick Landon,9,79
36882,Cactuar,weaver,5700,Aki Roses,9,80
36883,Cactuar,weaver,5691,Belaul Ill,9,81
36884,Cactuar,weaver,5466,Mau Neferi,9,82
36885,Cactuar,weaver,5393,Kione Hazura,9,83
36886,Cactuar,weaver,5387,Yana Alessandri,9,84
36887,Cactuar,weaver,5226,Aki Eclair,9,85
36888,Cactuar,weaver,5220,Pepper Polliwog,9,86
36889,Cactuar,weaver,5199,Bureiku Dragon,9,87
36890,Cactuar,weaver,5127,Ee Yar,9,88
36891,Cactuar,weaver,5002,Locke Setsura,9,89
36892,Cactuar,weaver,4807,Cecilia Auburn,9,90
36893,Cactuar,weaver,4760,Etiza Ieus,9,91
36894,Cactuar,weaver,4675,Puru Rin,9,92
36895,Cactuar,weaver,4539,Outcast Vic,9,93
36896,Cactuar,weaver,4531,Ruby Kha,9,94
36897,Cactuar,weaver,4520,Eliam Asam,9,95
36898,Cactuar,weaver,4397,Hime Hime,9,96
36899,Cactuar,weaver,4284,Daiki Luzbel,9,97
36900,Cactuar,weaver,4277,Ke'ri Arunafeltz,9,98
36901,Cactuar,weaver,4190,Cathera Bloom,9,99
36902,Cactuar,weaver,4160,Axel Dragneel,9,100
36903,Cactuar,alchemist,1200515,Lial Varia,9,1
36904,Cactuar,alchemist,1142137,Reyia Dragonbane,9,2
36905,Cactuar,alchemist,762132,Desri Valen,9,3
36906,Cactuar,alchemist,525612,Aberra Leone,9,4
36907,Cactuar,alchemist,502895,Maito A',9,5
36908,Cactuar,alchemist,502846,Achan Luma,9,6
36909,Cactuar,alchemist,460162,Fitz Lionheart,9,7
36910,Cactuar,alchemist,444581,Esmeraude Diamandis,9,8
36911,Cactuar,alchemist,391708,Baldr Tayuun,9,9
36912,Cactuar,alchemist,385269,Koizomi Lanner,9,10
36913,Cactuar,alchemist,377888,Chitose Nya,9,11
36914,Cactuar,alchemist,368713,Hamuko Arisato,9,12
36915,Cactuar,alchemist,332869,Aera Ljus,9,13
36916,Cactuar,alchemist,296393,Seras Victoria,9,14
36917,Cactuar,alchemist,282551,Neko Musume,9,15
36918,Cactuar,alchemist,210692,Arcturus Mar,9,16
36919,Cactuar,alchemist,196001,Geno Blade,9,17
36920,Cactuar,alchemist,184583,Roy Mustang,9,18
36921,Cactuar,alchemist,148402,Pulse Branford,9,19
36922,Cactuar,alchemist,102791,Xylandia Helmsworth,9,20
36923,Cactuar,alchemist,87668,Lucra Damus,9,21
36924,Cactuar,alchemist,86785,Kaede Akamatsuu,9,22
36925,Cactuar,alchemist,84027,Lalita Lowen,9,23
36926,Cactuar,alchemist,81983,Sorens Strike,9,24
36927,Cactuar,alchemist,81715,Kosmos Uzuki,9,25
36928,Cactuar,alchemist,78963,Fenix Dreyar,9,26
36929,Cactuar,alchemist,74445,Shana Fashonti,9,27
36930,Cactuar,alchemist,71427,Pikzo Vic,9,28
36931,Cactuar,alchemist,63897,Aranea Iskrati,9,29
36932,Cactuar,alchemist,56522,Xylo Lorelei,9,30
36933,Cactuar,alchemist,54700,Gray Mouser,9,31
36934,Cactuar,alchemist,53271,Miah Lanbatal,9,32
36935,Cactuar,alchemist,49152,Initial Eloi,9,33
36936,Cactuar,alchemist,41585,Keldrona Masters,9,34
36937,Cactuar,alchemist,35356,Uta Yuzuka,9,35
36938,Cactuar,alchemist,32044,Iris Ayanami,9,36
36939,Cactuar,alchemist,24663,Absinthe Wood,9,37
36940,Cactuar,alchemist,20695,Ser'ra'i Malina,9,38
36941,Cactuar,alchemist,17163,Dash L'tyr,9,39
36942,Cactuar,alchemist,17039,Rayn Allaporthan,9,40
36943,Cactuar,alchemist,16008,Viridescent Dahlia,9,41
36944,Cactuar,alchemist,15836,Pixie Lily,9,42
36945,Cactuar,alchemist,15766,Socor Hart,9,43
36946,Cactuar,alchemist,13644,Jamil Bowman,9,44
36947,Cactuar,alchemist,12826,Lady Vans,9,45
36948,Cactuar,alchemist,12439,Odtsetseg Borlaaq,9,46
36949,Cactuar,alchemist,11934,Dai Gacsata,9,47
36950,Cactuar,alchemist,11711,Zeak Nym,9,48
36951,Cactuar,alchemist,11628,Aurora Waltz,9,49
36952,Cactuar,alchemist,11520,Toasty Tomi,9,50
36953,Cactuar,alchemist,11158,Melimea Hor'thst,9,51
36954,Cactuar,alchemist,10933,R'lloon Phen,9,52
36955,Cactuar,alchemist,10109,Mu Guiying,9,53
36956,Cactuar,alchemist,10046,Taiga Lowell,9,54
36957,Cactuar,alchemist,9969,Ao Nyabo,9,55
36958,Cactuar,alchemist,9966,Unforgiven Judge,9,56
36959,Cactuar,alchemist,9765,Khirtelt Qalli,9,57
36960,Cactuar,alchemist,9713,Saru Teno,9,58
36961,Cactuar,alchemist,9287,Sigarda Hildebrande,9,59
36962,Cactuar,alchemist,9053,Pedward Hazelwolf,9,60
36963,Cactuar,alchemist,8880,New Media,9,61
36964,Cactuar,alchemist,8782,Mocha Ccino,9,62
36965,Cactuar,alchemist,8533,Ahli Nujum,9,63
36966,Cactuar,alchemist,8478,Stack Mactavish,9,64
36967,Cactuar,alchemist,8407,Silas Gladwyn,9,65
36968,Cactuar,alchemist,8101,Triple Mango,9,66
36969,Cactuar,alchemist,8011,Lenna Rosestern,9,67
36970,Cactuar,alchemist,7072,Saerys Vielleur,9,68
36971,Cactuar,alchemist,7065,Rynka Shadowrane,9,69
36972,Cactuar,alchemist,6951,Lina Gildersneeze,9,70
36973,Cactuar,alchemist,6790,Phoenix Lockhart,9,71
36974,Cactuar,alchemist,6695,Izett Kor,9,72
36975,Cactuar,alchemist,6682,Shiro Sagiso,9,73
36976,Cactuar,alchemist,6504,Ce Ce,9,74
36977,Cactuar,alchemist,6450,Dari Anash,9,75
36978,Cactuar,alchemist,6446,Lyiandra Adrasteia,9,76
36979,Cactuar,alchemist,6145,Maneki Neko,9,77
36980,Cactuar,alchemist,6120,Lit Nu,9,78
36981,Cactuar,alchemist,6096,Yosha Noryana,9,79
36982,Cactuar,alchemist,6035,Selavy Vulcis,9,80
36983,Cactuar,alchemist,6030,Raksa Adelmo,9,81
36984,Cactuar,alchemist,5938,Entheo Inaveh,9,82
36985,Cactuar,alchemist,5890,Daias Naeuri,9,83
36986,Cactuar,alchemist,5556,Guy Dandy,9,84
36987,Cactuar,alchemist,5510,Hemlock Groves,9,85
36988,Cactuar,alchemist,5385,Lillianna Survante,9,86
36989,Cactuar,alchemist,5343,Femka Ziman,9,87
36990,Cactuar,alchemist,5277,Zaius Pandarian,9,88
36991,Cactuar,alchemist,5261,Twili Azurai,9,89
36992,Cactuar,alchemist,5244,Alexandria Highwind,9,90
36993,Cactuar,alchemist,5236,Suki Stormshade,9,91
36994,Cactuar,alchemist,5219,Meowzers Whiskerwoods,9,92
36995,Cactuar,alchemist,5160,Leylia Blueriver,9,93
36996,Cactuar,alchemist,5078,Fish Fiesta,9,94
36997,Cactuar,alchemist,4965,Kaiser Fearx,9,95
36998,Cactuar,alchemist,4906,Niac Nyx,9,96
36999,Cactuar,alchemist,4905,Yana Alessandri,9,97
37000,Cactuar,alchemist,4665,Kione Hazura,9,98
37001,Cactuar,alchemist,4649,Vid Anj,9,99
37002,Cactuar,alchemist,4635,Mochi's Mirage,9,100
37003,Cactuar,culinarian,972142,Lyiandra Adrasteia,9,1
37004,Cactuar,culinarian,762536,Yoyoibu Naibu,9,2
37005,Cactuar,culinarian,571775,S'qurl Taiy,9,3
37006,Cactuar,culinarian,543882,Ilyana Neriskal,9,4
37007,Cactuar,culinarian,528261,Sigarda Hildebrande,9,5
37008,Cactuar,culinarian,522220,Dmitrei Drazhan,9,6
37009,Cactuar,culinarian,500585,Deon Foxfangs,9,7
37010,Cactuar,culinarian,396572,Bratomil Jionisch,9,8
37011,Cactuar,culinarian,380819,Naiha Mewril,9,9
37012,Cactuar,culinarian,332898,Tanko Tater,9,10
37013,Cactuar,culinarian,316031,Nero Nyxero,9,11
37014,Cactuar,culinarian,312214,Talzuz Lunemarche,9,12
37015,Cactuar,culinarian,296578,Victoria Lebeau,9,13
37016,Cactuar,culinarian,284082,Niniki Nimu,9,14
37017,Cactuar,culinarian,274059,Reiner Miyazaki,9,15
37018,Cactuar,culinarian,205658,Taiga Lowell,9,16
37019,Cactuar,culinarian,101350,Lucra Damus,9,17
37020,Cactuar,culinarian,97421,Nyx Paws,9,18
37021,Cactuar,culinarian,77775,V'nheangara Tia,9,19
37022,Cactuar,culinarian,77370,Mind Gazer,9,20
37023,Cactuar,culinarian,70315,Val Kiez,9,21
37024,Cactuar,culinarian,59859,Raellyne Freyjadatter,9,22
37025,Cactuar,culinarian,58798,Johnny Swiftlocke,9,23
37026,Cactuar,culinarian,58735,Karma Boomerang,9,24
37027,Cactuar,culinarian,58437,Davrok Ranasch,9,25
37028,Cactuar,culinarian,54634,Mako Tarottail,9,26
37029,Cactuar,culinarian,53426,Kaoru Lightheart,9,27
37030,Cactuar,culinarian,32711,Evaree Sh'saa,9,28
37031,Cactuar,culinarian,32547,Dash L'tyr,9,29
37032,Cactuar,culinarian,31186,Clanqaz Usyntoumsyn,9,30
37033,Cactuar,culinarian,30946,Rubedo Fox,9,31
37034,Cactuar,culinarian,30514,Jack O'hearts,9,32
37035,Cactuar,culinarian,30307,Bekala Kisses,9,33
37036,Cactuar,culinarian,25947,Quadra Zulu,9,34
37037,Cactuar,culinarian,24922,Hymeriaha Blossom,9,35
37038,Cactuar,culinarian,22665,Aiyu Porayaki,9,36
37039,Cactuar,culinarian,18558,Alex Belmont,9,37
37040,Cactuar,culinarian,18189,Saru Teno,9,38
37041,Cactuar,culinarian,17949,Yule Ysthiva,9,39
37042,Cactuar,culinarian,17791,Bea Minor,9,40
37043,Cactuar,culinarian,16598,Koenryu Kato,9,41
37044,Cactuar,culinarian,15230,Kanda Yu,9,42
37045,Cactuar,culinarian,14504,U'mi Khou,9,43
37046,Cactuar,culinarian,14469,Volerra Arrelov,9,44
37047,Cactuar,culinarian,14309,Akira Mol,9,45
37048,Cactuar,culinarian,13789,Inzane Black,9,46
37049,Cactuar,culinarian,13473,Ameryuu Shimizu,9,47
37050,Cactuar,culinarian,12109,Shiro Sagiso,9,48
37051,Cactuar,culinarian,12080,Tea Cakes,9,49
37052,Cactuar,culinarian,11547,Silas Gladwyn,9,50
37053,Cactuar,culinarian,11164,Melimea Hor'thst,9,51
37054,Cactuar,culinarian,11153,Mizumi Mithyirmydra,9,52
37055,Cactuar,culinarian,10543,Bree Elle,9,53
37056,Cactuar,culinarian,10410,Cain Strauss,9,54
37057,Cactuar,culinarian,10214,Gelly Panda,9,55
37058,Cactuar,culinarian,9743,Sacchi Hikaru,9,56
37059,Cactuar,culinarian,9490,Ebisu Fukujin,9,57
37060,Cactuar,culinarian,9269,Purple Popple,9,58
37061,Cactuar,culinarian,9056,R'zhot L'cie,9,59
37062,Cactuar,culinarian,8959,Togenee Lowen,9,60
37063,Cactuar,culinarian,8315,Chrona Ragnarok,9,61
37064,Cactuar,culinarian,8255,Berrymelon Gauthard,9,62
37065,Cactuar,culinarian,8231,Aelif Blackwood,9,63
37066,Cactuar,culinarian,8105,Hewwo Uwu,9,64
37067,Cactuar,culinarian,8023,Rebel Valkyrja,9,65
37068,Cactuar,culinarian,7669,Sarsi Pants,9,66
37069,Cactuar,culinarian,7514,Guy Dandy,9,67
37070,Cactuar,culinarian,7409,Haiyun Donooo,9,68
37071,Cactuar,culinarian,7327,Ce Ce,9,69
37072,Cactuar,culinarian,7161,Azull Abaddon,9,70
37073,Cactuar,culinarian,7155,Lilly Lanthir,9,71
37074,Cactuar,culinarian,7100,Finn Blakepeace,9,72
37075,Cactuar,culinarian,7016,Lorelei Silph,9,73
37076,Cactuar,culinarian,6760,Daxia Stormcloud,9,74
37077,Cactuar,culinarian,6474,Ani Boo,9,75
37078,Cactuar,culinarian,6365,Lynx Blair,9,76
37079,Cactuar,culinarian,6281,Scorpion Dmw,9,77
37080,Cactuar,culinarian,6255,Illya Skawi,9,78
