,world,Job,Points,Name,Day_Number,Rank
36393,Cactuar,carpenter,4967,Iyami Galvayra,1,91
36394,Cactuar,carpenter,4850,Crowley Hayes,1,92
36395,Cactuar,carpenter,4809,Faelish Mermits,1,93
36396,Cactuar,carpenter,4777,Aria Wildheart,1,94
36397,Cactuar,carpenter,4724,Fayran Stormchaser,1,95
36398,Cactuar,carpenter,4650,Gni Vani,1,96
36399,Cactuar,carpenter,4605,Birdie Kinomoto,1,97
36400,Cactuar,carpenter,4581,Sare Murai,1,98
36401,Cactuar,carpenter,4511,Shiloh Areles,1,99
36402,Cactuar,carpenter,4504,Sasara Sara,1,100
36403,Cactuar,blacksmith,650695,Algren Tormund,1,1
36404,Cactuar,blacksmith,500615,Grumpy Pants,1,2
36405,Cactuar,blacksmith,500422,Haleth Odinson,1,3
36406,Cactuar,blacksmith,482578,Graham Hruodland,1,4
36407,Cactuar,blacksmith,461446,Violet Moonlight,1,5
36408,Cactuar,blacksmith,457390,Guy Dandy,1,6
36409,Cactuar,blacksmith,415004,Alexander Hamilton,1,7
36410,Cactuar,blacksmith,382328,Salmi Trueno,1,8
36411,Cactuar,blacksmith,351498,Pokchek Dbiscuit,1,9
36412,Cactuar,blacksmith,328759,Hyan Silvermoon,1,10
36413,Cactuar,blacksmith,323409,Crak Atak,1,11
36414,Cactuar,blacksmith,312854,Nerosa Pevensie,1,12
36415,Cactuar,blacksmith,271217,Strawberry Sundae,1,13
36416,Cactuar,blacksmith,156440,Coralee Strand,1,14
36417,Cactuar,blacksmith,135190,Femka Ziman,1,15
36418,Cactuar,blacksmith,113120,Lily White,1,16
36419,Cactuar,blacksmith,88733,Lucra Damus,1,17
36420,Cactuar,blacksmith,81975,Tsubaki Ikazuchiken,1,18
36421,Cactuar,blacksmith,77577,River Colquhoun,1,19
36422,Cactuar,blacksmith,75337,Fenix Dreyar,1,20
36423,Cactuar,blacksmith,68976,Dazzle Flayeir,1,21
36424,Cactuar,blacksmith,68333,Jin Haku,1,22
36425,Cactuar,blacksmith,52562,Olphilia Ri'ist,1,23
36426,Cactuar,blacksmith,49070,Shiloh Areles,1,24
36427,Cactuar,blacksmith,40074,Grifter Scarlet,1,25
36428,Cactuar,blacksmith,36846,Kiora Northbrook,1,26
36429,Cactuar,blacksmith,36209,Victoria Lebeau,1,27
36430,Cactuar,blacksmith,36166,Zeak Nym,1,28
36431,Cactuar,blacksmith,31333,Lalita Lowen,1,29
36432,Cactuar,blacksmith,26757,Gray Mouser,1,30
36433,Cactuar,blacksmith,22419,Nina Noire,1,31
36434,Cactuar,blacksmith,19549,Helix Helix,1,32
36435,Cactuar,blacksmith,19372,Sepherene Farron,1,33
36436,Cactuar,blacksmith,19232,Leneo Feld,1,34
36437,Cactuar,blacksmith,18584,Zuzeen Lyngwintsyn,1,35
36438,Cactuar,blacksmith,15941,Lunaris Amatsukaze,1,36
36439,Cactuar,blacksmith,14318,Melimea Hor'thst,1,37
36440,Cactuar,blacksmith,13340,Kenpachi Rama-sama,1,38
36441,Cactuar,blacksmith,13044,Luxrios Wumbo,1,39
36442,Cactuar,blacksmith,12274,Era Torana,1,40
36443,Cactuar,blacksmith,11972,Lokoron Narlanis,1,41
36444,Cactuar,blacksmith,11848,Amianne Lauresent,1,42
36445,Cactuar,blacksmith,11726,Qui Qui,1,43
36446,Cactuar,blacksmith,11599,Angie Lyn,1,44
36447,Cactuar,blacksmith,10943,Linth Runakaii,1,45
36448,Cactuar,blacksmith,10719,Shion Hisoka,1,46
36449,Cactuar,blacksmith,10697,Saru Teno,1,47
36450,Cactuar,blacksmith,10556,Vee Khazd'in,1,48
36451,Cactuar,blacksmith,10465,Atha'li Kohvski,1,49
36452,Cactuar,blacksmith,10299,Silas Gladwyn,1,50
36453,Cactuar,blacksmith,9666,Leon Taiga,1,51
36454,Cactuar,blacksmith,9569,Pixie Lily,1,52
36455,Cactuar,blacksmith,9369,Aeditha Shepard,1,53
36456,Cactuar,blacksmith,9178,Kirby Owo,1,54
36457,Cactuar,blacksmith,8989,Noah White,1,55
36458,Cactuar,blacksmith,8528,Ce Ce,1,56
36459,Cactuar,blacksmith,8505,Bornstellar Cervidae,1,57
36460,Cactuar,blacksmith,7797,Saya Loucelles,1,58
36461,Cactuar,blacksmith,7753,Ehren Yhu,1,59
36462,Cactuar,blacksmith,7348,Sanide Mela,1,60
36463,Cactuar,blacksmith,6839,Artimeese Farron,1,61
36464,Cactuar,blacksmith,6776,Niniki Nimu,1,62
36465,Cactuar,blacksmith,6565,Soren Shadowsong,1,63
36466,Cactuar,blacksmith,6487,Ohshi Goldenchild,1,64
36467,Cactuar,blacksmith,6394,Lyiandra Adrasteia,1,65
36468,Cactuar,blacksmith,6240,Ahern Ragnarok,1,66
36469,Cactuar,blacksmith,6228,Tunafreya Nox'filet,1,67
36470,Cactuar,blacksmith,6147,Grio Galloglach,1,68
36471,Cactuar,blacksmith,6073,Nero Inuzuka,1,69
36472,Cactuar,blacksmith,5714,Mo Moka,1,70
36473,Cactuar,blacksmith,5548,Kazuma Kurokami,1,71
36474,Cactuar,blacksmith,5545,Nyrin Valadin,1,72
36475,Cactuar,blacksmith,5492,Tabby Nekoko,1,73
36476,Cactuar,blacksmith,5439,Mako Tarottail,1,74
36477,Cactuar,blacksmith,5416,Rockpaw Rock,1,75
36478,Cactuar,blacksmith,5391,Shiro Sagiso,1,76
36479,Cactuar,blacksmith,5382,Natsu Kisaragi,1,77
36480,Cactuar,blacksmith,5366,Senha'ra Okahiray,1,78
36481,Cactuar,blacksmith,5357,Aki Eclair,1,79
36482,Cactuar,blacksmith,5329,Pherros Darkmoore,1,80
36483,Cactuar,blacksmith,5250,Vallis Vesper,1,81
36484,Cactuar,blacksmith,5208,Quntar Vawn,1,82
36485,Cactuar,blacksmith,5003,Mystery Jet,1,83
36486,Cactuar,blacksmith,4984,Haseo Therrorofdeath,1,84
36487,Cactuar,blacksmith,4935,Smoke Break,1,85
36488,Cactuar,blacksmith,4906,Chrona Ragnarok,1,86
36489,Cactuar,blacksmith,4800,Xet Voracen,1,87
36490,Cactuar,blacksmith,4784,Kione Hazura,1,88
36491,Cactuar,blacksmith,4781,Artimus Prime,1,89
36492,Cactuar,blacksmith,4748,Enozemina Aislin,1,90
36493,Cactuar,blacksmith,4671,Skyrus Silverwind,1,91
36494,Cactuar,blacksmith,4589,Artio Kross,1,92
36495,Cactuar,blacksmith,4412,A'stiva Burgunja,1,93
36496,Cactuar,blacksmith,4353,Sophie Yuzuriha,1,94
36497,Cactuar,blacksmith,4346,Kai Forsberg,1,95
36498,Cactuar,blacksmith,4336,Axelia Shameimaru,1,96
36499,Cactuar,blacksmith,4262,Haya'to Fendel,1,97
36500,Cactuar,blacksmith,4243,Heisen Berg,1,98
36501,Cactuar,blacksmith,4170,Illuna Zelara,1,99
36502,Cactuar,blacksmith,4007,Humble Pie,1,100
36503,Cactuar,armorer,674279,Maguro Magnum,1,1
36504,Cactuar,armorer,631198,Satsuki Kagane,1,2
36505,Cactuar,armorer,507195,Miyuki Yostuba,1,3
36506,Cactuar,armorer,501067,Rag'ger Deathblow,1,4
36507,Cactuar,armorer,493352,Zephirin Valhourdin,1,5
36508,Cactuar,armorer,471381,Tsuki Yama,1,6
36509,Cactuar,armorer,429407,Triple Mango,1,7
36510,Cactuar,armorer,425352,Runaes Aejr,1,8
36511,Cactuar,armorer,404976,Shouhei Ishikawa,1,9
36512,Cactuar,armorer,391736,Tsuruya Nyoronchuruya,1,10
36513,Cactuar,armorer,269056,Aeoden Zealforge,1,11
36514,Cactuar,armorer,237112,Sam Bell,1,12
36515,Cactuar,armorer,223661,Mochi's Mirage,1,13
36516,Cactuar,armorer,212309,Shauna Olethros,1,14
36517,Cactuar,armorer,197044,Altayre Flux,1,15
36518,Cactuar,armorer,140057,Ani Boo,1,16
36519,Cactuar,armorer,132747,Frunobulax Grandwazoo,1,17
36520,Cactuar,armorer,102700,Send-memes Onii-chan,1,18
36521,Cactuar,armorer,91910,Rob Inn,1,19
36522,Cactuar,armorer,79132,Lucra Damus,1,20
36523,Cactuar,armorer,78445,Jrolfdir Stormbringer,1,21
36524,Cactuar,armorer,68631,Celestial Demon,1,22
36525,Cactuar,armorer,63846,Ayameko Brea,1,23
36526,Cactuar,armorer,59893,Stormy Horizon,1,24
36527,Cactuar,armorer,54648,Fyuria Na,1,25
36528,Cactuar,armorer,48707,Jedo Redford,1,26
36529,Cactuar,armorer,33577,Aki Eclair,1,27
36530,Cactuar,armorer,29887,Maito A',1,28
36531,Cactuar,armorer,25173,Winters Storm,1,29
36532,Cactuar,armorer,24595,Selrith Lunessa,1,30
36533,Cactuar,armorer,24172,Damien Kresnik,1,31
36534,Cactuar,armorer,23993,Astermaux Petro,1,32
36535,Cactuar,armorer,20335,Gustav Uhlan,1,33
36536,Cactuar,armorer,20160,Sarxia Felfire,1,34
36537,Cactuar,armorer,19717,Entheo Inaveh,1,35
36538,Cactuar,armorer,18600,Death's Requiem,1,36
36539,Cactuar,armorer,15884,Kit Astrophe,1,37
36540,Cactuar,armorer,15826,Carnelian Peridot,1,38
36541,Cactuar,armorer,15797,Sion Saiguuji,1,39
36542,Cactuar,armorer,15595,Ha Long,1,40
36543,Cactuar,armorer,13774,Artimus Prime,1,41
36544,Cactuar,armorer,13264,Pookie Aporoble,1,42
36545,Cactuar,armorer,12889,Raellyne Freyjadatter,1,43
36546,Cactuar,armorer,12837,Cecelia Celia,1,44
36547,Cactuar,armorer,12817,Juyon Intoner,1,45
36548,Cactuar,armorer,12378,Saru Teno,1,46
36549,Cactuar,armorer,12217,Mother Mom,1,47
36550,Cactuar,armorer,12164,Melimea Hor'thst,1,48
36551,Cactuar,armorer,11998,Scarlet Frost,1,49
36552,Cactuar,armorer,11787,Cercheo Gelson,1,50
36553,Cactuar,armorer,11395,Empirical Erinyes,1,51
36554,Cactuar,armorer,11266,Volerra Arrelov,1,52
36555,Cactuar,armorer,11075,Orbi Talodin,1,53
36556,Cactuar,armorer,11048,Bees Kneees,1,54
36557,Cactuar,armorer,10973,Tsubasa Tsuyu,1,55
36558,Cactuar,armorer,10968,Outcast Vic,1,56
36559,Cactuar,armorer,10820,Sol Raiser,1,57
36560,Cactuar,armorer,10420,Zukulu Kuroko,1,58
36561,Cactuar,armorer,10355,Nagatoro Hayase,1,59
36562,Cactuar,armorer,10194,Aerie Parl,1,60
36563,Cactuar,armorer,10030,Silas Gladwyn,1,61
36564,Cactuar,armorer,10010,Alun Kha,1,62
36565,Cactuar,armorer,9024,Major Iverson,1,63
36566,Cactuar,armorer,8379,Broe'gar Ostorn,1,64
36567,Cactuar,armorer,8200,Leon Alvarez,1,65
36568,Cactuar,armorer,7609,Salmi Trueno,1,66
36569,Cactuar,armorer,7331,Shion Hisoka,1,67
36570,Cactuar,armorer,7239,Aberra Leone,1,68
36571,Cactuar,armorer,7235,Aurora X'hula,1,69
36572,Cactuar,armorer,7094,Lotosan Gamosmith,1,70
36573,Cactuar,armorer,6780,Cuinn Hawklet,1,71
36574,Cactuar,armorer,6772,Lyiandra Adrasteia,1,72
36575,Cactuar,armorer,6663,Furiosa Destructosa,1,73
36576,Cactuar,armorer,6570,Protien Nourmandais,1,74
36577,Cactuar,armorer,6268,Dai Gacsata,1,75
36578,Cactuar,armorer,6239,Rimiko Tsurugi,1,76
36579,Cactuar,armorer,6000,Artio Kross,1,77
36580,Cactuar,armorer,5940,Bathu'a Nbolai,1,78
36581,Cactuar,armorer,5657,Ce Ce,1,79
36582,Cactuar,armorer,5523,Guy Dandy,1,80
36583,Cactuar,armorer,5400,Marie Aetherias,1,81
36584,Cactuar,armorer,5352,Raven Amariyo,1,82
36585,Cactuar,armorer,5272,Shiro Sagiso,1,83
36586,Cactuar,armorer,5263,Nina Noire,1,84
36587,Cactuar,armorer,5120,Little Slugger,1,85
36588,Cactuar,armorer,5052,Decus Soulguard,1,86
36589,Cactuar,armorer,4673,Nibel Mijar,1,87
36590,Cactuar,armorer,4672,Argasar Iriq,1,88
36591,Cactuar,armorer,4507,Enozemina Aislin,1,89
36592,Cactuar,armorer,4500,Nurru Seivarl,1,90
36593,Cactuar,armorer,4481,Jadd Harlien,1,91
36594,Cactuar,armorer,4467,Yui Amaris,1,92
36595,Cactuar,armorer,4379,Suovackra La'fratta,1,93
36596,Cactuar,armorer,4351,Selavy Vulcis,1,94
36597,Cactuar,armorer,4260,Olphilia Ri'ist,1,95
36598,Cactuar,armorer,4198,Femka Ziman,1,96
36599,Cactuar,armorer,4192,Lu Silvernight,1,97
36600,Cactuar,armorer,4168,Haruna Miyumi,1,98
36601,Cactuar,armorer,4144,Davrok Ranasch,1,99
36602,Cactuar,armorer,4041,Kazuma Kurokami,1,100
36603,Cactuar,goldsmith,862213,Iris Ayanami,1,1
36604,Cactuar,goldsmith,762354,Momo Ohashi,1,2
36605,Cactuar,goldsmith,703315,Lucinne Inaba,1,3
36606,Cactuar,goldsmith,607510,Francel Haillenarte,1,4
36607,Cactuar,goldsmith,591224,Pherros Darkmoore,1,5
36608,Cactuar,goldsmith,572727,Lina Gildersneeze,1,6
36609,Cactuar,goldsmith,572058,Rajhiem Yaranco,1,7
36610,Cactuar,goldsmith,540427,A'isha Fhey,1,8
36611,Cactuar,goldsmith,538998,Ujiku Folfsky,1,9
36612,Cactuar,goldsmith,518056,Kai Zho,1,10
36613,Cactuar,goldsmith,510418,Vargo Arrus,1,11
36614,Cactuar,goldsmith,502358,Lo'fat Bu'er,1,12
36615,Cactuar,goldsmith,481075,Kharna Lihzen,1,13
36616,Cactuar,goldsmith,321772,Ashara Majima,1,14
36617,Cactuar,goldsmith,165033,Kuro Lunius,1,15
36618,Cactuar,goldsmith,148913,Sylphiel Nels'lahda,1,16
36619,Cactuar,goldsmith,97129,Lucra Damus,1,17
36620,Cactuar,goldsmith,86815,Saru Teno,1,18
36621,Cactuar,goldsmith,71755,Cal Hemmingway,1,19
36622,Cactuar,goldsmith,52966,Silent Meadow,1,20
36623,Cactuar,goldsmith,50372,Eireann Meagher,1,21
36624,Cactuar,goldsmith,48904,Net Geo,1,22
36625,Cactuar,goldsmith,43629,Kelly Battleaxe,1,23
36626,Cactuar,goldsmith,35579,Fenix Dreyar,1,24
36627,Cactuar,goldsmith,32832,Alegna Eiram,1,25
36628,Cactuar,goldsmith,31863,Sophia Tyatu,1,26
36629,Cactuar,goldsmith,29872,Cobalt Holmes,1,27
36630,Cactuar,goldsmith,28597,Una Curita,1,28
36631,Cactuar,goldsmith,27143,Arcturus Mar,1,29
36632,Cactuar,goldsmith,27097,Elysia Zalakria,1,30
36633,Cactuar,goldsmith,24517,Ea-a-ron Sylverhart,1,31
36634,Cactuar,goldsmith,24112,Sion Saiguuji,1,32
36635,Cactuar,goldsmith,23916,Kozi Callisto,1,33
36636,Cactuar,goldsmith,19781,Victoria Lebeau,1,34
36637,Cactuar,goldsmith,19261,Namiko Teshima,1,35
36638,Cactuar,goldsmith,18985,Unique Tang,1,36
36639,Cactuar,goldsmith,18237,Elise Duforte,1,37
36640,Cactuar,goldsmith,16688,Is'shiki Varr,1,38
36641,Cactuar,goldsmith,15160,Itsune Ahpple,1,39
36642,Cactuar,goldsmith,14515,Melimea Hor'thst,1,40
36643,Cactuar,goldsmith,14262,Danny Vavinchi,1,41
36644,Cactuar,goldsmith,14085,Maneki Neko,1,42
36645,Cactuar,goldsmith,13996,Ivory Kantenu,1,43
36646,Cactuar,goldsmith,13319,Rovin Croshan,1,44
36647,Cactuar,goldsmith,12410,Alena Bellerose,1,45
36648,Cactuar,goldsmith,12070,Broom Ples,1,46
36649,Cactuar,goldsmith,11948,Vel Oxtus,1,47
36650,Cactuar,goldsmith,11937,Matsuoka Rei,1,48
36651,Cactuar,goldsmith,10994,Mor Sian,1,49
36652,Cactuar,goldsmith,10908,Volerra Arrelov,1,50
36653,Cactuar,goldsmith,10391,Kessa Altos,1,51
36654,Cactuar,goldsmith,10253,Fios Arenthos,1,52
36655,Cactuar,goldsmith,10153,Silas Gladwyn,1,53
36656,Cactuar,goldsmith,10060,Cassius Yueshi,1,54
36657,Cactuar,goldsmith,9900,Kitana Masamune,1,55
36658,Cactuar,goldsmith,9663,Cordula Schlem,1,56
36659,Cactuar,goldsmith,9480,Scerick E'teru,1,57
36660,Cactuar,goldsmith,9278,Dog Shoe,1,58
36661,Cactuar,goldsmith,8669,Taris Tai,1,59
36662,Cactuar,goldsmith,8594,Fiera Tempest,1,60
36663,Cactuar,goldsmith,8055,Adrian Els,1,61
36664,Cactuar,goldsmith,7790,Brown Thumb,1,62
36665,Cactuar,goldsmith,7588,Runealena Varyalle,1,63
36666,Cactuar,goldsmith,7501,Rhus Eifanes,1,64
36667,Cactuar,goldsmith,7463,Sleepy Hyena,1,65
36668,Cactuar,goldsmith,7334,Emry Mori,1,66
36669,Cactuar,goldsmith,7300,Ce Ce,1,67
36670,Cactuar,goldsmith,7273,Joshu'a Dakwhill,1,68
36671,Cactuar,goldsmith,7210,Jojomai Pepemai,1,69
36672,Cactuar,goldsmith,7177,Albi Re'oh,1,70
36673,Cactuar,goldsmith,6773,Lyiandra Adrasteia,1,71
36674,Cactuar,goldsmith,6725,Foviel Vanire,1,72
36675,Cactuar,goldsmith,6629,Alow Vera,1,73
36676,Cactuar,goldsmith,6421,Guy Dandy,1,74
36677,Cactuar,goldsmith,6244,Naiha Mewril,1,75
36678,Cactuar,goldsmith,6157,Shiro Sagiso,1,76
36679,Cactuar,goldsmith,6091,Khuja Ythe,1,77
36680,Cactuar,goldsmith,6019,Panna Cotta,1,78
36681,Cactuar,goldsmith,5944,Mystery Jet,1,79
36682,Cactuar,goldsmith,5850,Wambo Skeleton,1,80
36683,Cactuar,goldsmith,5798,Nieve Iseterre,1,81
36684,Cactuar,goldsmith,5773,Soluna Rusber,1,82
36685,Cactuar,goldsmith,5693,Khulan Noir,1,83
36686,Cactuar,goldsmith,5497,Shion Hisoka,1,84
36687,Cactuar,goldsmith,5428,Goddess Harmonia,1,85
36688,Cactuar,goldsmith,5402,Elaryal Fiyre,1,86
36689,Cactuar,goldsmith,5378,Lectival Icesilver,1,87
36690,Cactuar,goldsmith,5100,Lyn Fuller,1,88
36691,Cactuar,goldsmith,5013,Light Ziegler,1,89
36692,Cactuar,goldsmith,4949,Tolv Rolas,1,90
36693,Cactuar,goldsmith,4747,Kadaan Rahn,1,91
36694,Cactuar,goldsmith,4711,Asteraceae Varyalle,1,92
36695,Cactuar,goldsmith,4650,Thelanos Nahum,1,93
36696,Cactuar,goldsmith,4512,Petra Abelli,1,94
36697,Cactuar,goldsmith,4479,Shaylith Neo'thil,1,95
36698,Cactuar,goldsmith,4350,Luna Vonquacho,1,96
36699,Cactuar,goldsmith,4327,Oracle Pram,1,97
36700,Cactuar,goldsmith,4274,Tzy Bro,1,98
36701,Cactuar,goldsmith,4170,Percival Wales,1,99
36702,Cactuar,goldsmith,4166,Yasha' Nydoorin,1,100
36703,Cactuar,leatherworker,1195863,Lucra Damus,1,1
36704,Cactuar,leatherworker,1102916,Tzimiss Zulo,1,2
36705,Cactuar,leatherworker,774784,Thalassia Thiria,1,3
36706,Cactuar,leatherworker,568821,Mikoto Ishikawa,1,4
36707,Cactuar,leatherworker,503855,Definitely Pirates,1,5
36708,Cactuar,leatherworker,503455,Rayn Allaporthan,1,6
36709,Cactuar,leatherworker,491783,Meru Stormblessed,1,7
36710,Cactuar,leatherworker,474467,Pika Loo,1,8
36711,Cactuar,leatherworker,403990,Lenari Amikio,1,9
36712,Cactuar,leatherworker,382077,Kwyjibo Tia,1,10
36713,Cactuar,leatherworker,326544,Kiriya Kite,1,11
36714,Cactuar,leatherworker,314662,Choco Cure,1,12
36715,Cactuar,leatherworker,301291,Merrick Landon,1,13
36716,Cactuar,leatherworker,298087,Rhys Yshara,1,14
36717,Cactuar,leatherworker,290248,Shion Hisoka,1,15
36718,Cactuar,leatherworker,191229,Poppy Milkweed,1,16
36719,Cactuar,leatherworker,104055,Kit Astrophe,1,17
36720,Cactuar,leatherworker,100117,Cuppycake Gumdrops,1,18
36721,Cactuar,leatherworker,78262,Ha Long,1,19
36722,Cactuar,leatherworker,58158,Raichu Sama,1,20
36723,Cactuar,leatherworker,54900,Jojomai Pepemai,1,21
36724,Cactuar,leatherworker,52005,Kiori Belmont,1,22
36725,Cactuar,leatherworker,50555,Allaine Walker,1,23
36726,Cactuar,leatherworker,49076,Sleepy Hyena,1,24
36727,Cactuar,leatherworker,34014,S'umitsu Khrez,1,25
36728,Cactuar,leatherworker,28406,Lit Nu,1,26
36729,Cactuar,leatherworker,23208,Kei Seyuri,1,27
36730,Cactuar,leatherworker,22286,Trax Ubel,1,28
36731,Cactuar,leatherworker,20326,Send-memes Onii-chan,1,29
36732,Cactuar,leatherworker,19586,Tarrich Olmrest,1,30
36733,Cactuar,leatherworker,18177,Goddess'icarian Feena,1,31
36734,Cactuar,leatherworker,16986,Arlinn Amaterasu,1,32
36735,Cactuar,leatherworker,16973,Xath Aeon,1,33
36736,Cactuar,leatherworker,15286,Yue Athelas,1,34
36737,Cactuar,leatherworker,14792,Liliana Astrate,1,35
36738,Cactuar,leatherworker,13996,Viola Iefloria,1,36
36739,Cactuar,leatherworker,13535,Mari Mo,1,37
36740,Cactuar,leatherworker,13086,Arya Josys,1,38
36741,Cactuar,leatherworker,12534,Desri Valen,1,39
36742,Cactuar,leatherworker,11572,Melimea Hor'thst,1,40
36743,Cactuar,leatherworker,9905,Pixie Lily,1,41
36744,Cactuar,leatherworker,9718,Kaede Akamatsuu,1,42
36745,Cactuar,leatherworker,9679,Kylesa Everblack,1,43
36746,Cactuar,leatherworker,9502,Tenris Tenebrim,1,44
36747,Cactuar,leatherworker,9390,Silas Gladwyn,1,45
36748,Cactuar,leatherworker,9122,Gunther Eklund,1,46
36749,Cactuar,leatherworker,7689,Cathera Bloom,1,47
36750,Cactuar,leatherworker,7667,Liandra Alatur,1,48
36751,Cactuar,leatherworker,6736,Kite Steelwing,1,49
36752,Cactuar,leatherworker,6561,Lina Gildersneeze,1,50
36753,Cactuar,leatherworker,6431,Lyiandra Adrasteia,1,51
36754,Cactuar,leatherworker,6219,Aurora Lloyd,1,52
36755,Cactuar,leatherworker,5938,Gray Mouser,1,53
36756,Cactuar,leatherworker,5907,Mikuru Asakura,1,54
36757,Cactuar,leatherworker,5742,Lilith Sinclaire,1,55
36758,Cactuar,leatherworker,5665,Guy Dandy,1,56
36759,Cactuar,leatherworker,5653,Noga Reyes,1,57
36760,Cactuar,leatherworker,5579,Nada Raskova,1,58
36761,Cactuar,leatherworker,5224,Sio Mai,1,59
36762,Cactuar,leatherworker,5125,Volerra Arrelov,1,60
36763,Cactuar,leatherworker,5068,Rayla Talise,1,61
36764,Cactuar,leatherworker,4921,Mystery Jet,1,62
36765,Cactuar,leatherworker,4794,Mayeal Dusk,1,63
36766,Cactuar,leatherworker,4631,L'una Frhey,1,64
36767,Cactuar,leatherworker,4396,Agincourt Kirito,1,65
36768,Cactuar,leatherworker,4202,Odtsetseg Borlaaq,1,66
36769,Cactuar,leatherworker,4170,Shiro Sagiso,1,67
36770,Cactuar,leatherworker,4112,Bunga Bangkai,1,68
36771,Cactuar,leatherworker,3737,Nenad Alne,1,69
36772,Cactuar,leatherworker,3600,Dash L'tyr,1,70
36773,Cactuar,leatherworker,3600,Raine Heimdall,1,71
36774,Cactuar,leatherworker,3592,C'arloh Tia,1,72
36775,Cactuar,leatherworker,3536,Brie Snow,1,73
36776,Cactuar,leatherworker,3480,Lunali Brighteyes,1,74
36777,Cactuar,leatherworker,3262,Alexander Hamilton,1,75
36778,Cactuar,leatherworker,3125,Amelia Whitewave,1,76
36779,Cactuar,leatherworker,3000,Absolute Cero,1,77
36780,Cactuar,leatherworker,2998,Lilja Miret-viss,1,78
36781,Cactuar,leatherworker,2974,Tarazet Algethi,1,79
36782,Cactuar,leatherworker,2938,Kat Rau,1,80
36783,Cactuar,leatherworker,2854,Xzomie Ese,1,81
36784,Cactuar,leatherworker,2788,Aria Wildheart,1,82
36785,Cactuar,leatherworker,2684,Weeaboo Jones-esquire,1,83
36786,Cactuar,leatherworker,2655,Luna Darkheart,1,84
36787,Cactuar,leatherworker,2648,Frunobulax Grandwazoo,1,85
36788,Cactuar,leatherworker,2605,Ariana Terrwyn,1,86
36789,Cactuar,leatherworker,2569,Moxi Floxacin,1,87
36790,Cactuar,leatherworker,2520,Bruja Fuerte,1,88
36791,Cactuar,leatherworker,2430,Kamui Amamiya,1,89
36792,Cactuar,leatherworker,2391,Micaiah Nevermore,1,90
36793,Cactuar,leatherworker,2319,Solid Snack,1,91
36794,Cactuar,leatherworker,2306,Telford Brooks,1,92
36795,Cactuar,leatherworker,2262,Zirona Lewellyn,1,93
36796,Cactuar,leatherworker,2220,Tuna Scombridae,1,94
36797,Cactuar,leatherworker,2192,Ce Ce,1,95
36798,Cactuar,leatherworker,2190,Ehren Yhu,1,96
36799,Cactuar,leatherworker,2100,Major Iverson,1,97
36800,Cactuar,leatherworker,2069,Aiyu Porayaki,1,98
36801,Cactuar,leatherworker,1980,Promise Primrose,1,99
36802,Cactuar,leatherworker,1937,Grumpy Smy,1,100
36803,Cactuar,weaver,610920,Sera Flanel,1,1
36804,Cactuar,weaver,584817,Protien Nourmandais,1,2
36805,Cactuar,weaver,504967,Zera D'machina,1,3
36806,Cactuar,weaver,401208,James Carmike,1,4
36807,Cactuar,weaver,383759,Janina Arcamoth,1,5
36808,Cactuar,weaver,371677,Galaxy Birb,1,6
36809,Cactuar,weaver,355290,Volerra Arrelov,1,7
36810,Cactuar,weaver,354360,Shining Gundam,1,8
36811,Cactuar,weaver,333629,Initial Eloi,1,9
36812,Cactuar,weaver,331995,Clovi Teppelin,1,10
36813,Cactuar,weaver,299855,Miya Aida,1,11
36814,Cactuar,weaver,290036,Magnus Howlier,1,12
36815,Cactuar,weaver,281637,Angelus Demonus,1,13
36816,Cactuar,weaver,277453,Lalita Lowen,1,14
36817,Cactuar,weaver,267106,La' Croix,1,15
36818,Cactuar,weaver,200716,Aerie Parl,1,16
36819,Cactuar,weaver,163053,Stormy Horizon,1,17
36820,Cactuar,weaver,161938,Entheo Inaveh,1,18
36821,Cactuar,weaver,156476,Luna Ariana,1,19
36822,Cactuar,weaver,116400,Pai Zuri,1,20
36823,Cactuar,weaver,100642,Leon Noel,1,21
36824,Cactuar,weaver,97984,Lucra Damus,1,22
36825,Cactuar,weaver,79790,Declio Dukes,1,23
36826,Cactuar,weaver,64024,Noga Reyes,1,24
36827,Cactuar,weaver,55751,Fio Lafiel,1,25
36828,Cactuar,weaver,50012,Laneybug Rolander,1,26
36829,Cactuar,weaver,41373,Hoju Wysseyhasyn,1,27
36830,Cactuar,weaver,40236,Kalmia Solainteau,1,28
36831,Cactuar,weaver,39903,Ce Ce,1,29
36832,Cactuar,weaver,31338,Stella Zolwe,1,30
36833,Cactuar,weaver,30272,Lu Silvernight,1,31
36834,Cactuar,weaver,30150,Mari Mo,1,32
36835,Cactuar,weaver,26654,Iolis Lune,1,33
36836,Cactuar,weaver,22323,Fey Fireheart,1,34
36837,Cactuar,weaver,22321,Jade Quarry,1,35
36838,Cactuar,weaver,20912,Fritz Kreisler,1,36
36839,Cactuar,weaver,20128,Tatsuya Katsura,1,37
36840,Cactuar,weaver,17746,Emil Lune,1,38
36841,Cactuar,weaver,17020,Diaval Alucard,1,39
36842,Cactuar,weaver,15640,Ivory Kantenu,1,40
36843,Cactuar,weaver,15417,Lime Light,1,41
36844,Cactuar,weaver,15295,Arlis Fyrbringa,1,42
36845,Cactuar,weaver,14964,Mystery Jet,1,43
36846,Cactuar,weaver,14698,Pixie Lily,1,44
36847,Cactuar,weaver,14689,Eve Vaedia,1,45
